"experimentPhase"	"trialnum"	"subject"	"nStreams"	"ring"	"crowded"	"resp0"	"button0"	"cuePos0"	"answer0"	"correct0"	"pairAngle0"	"whichStreamCuedAngle0"	"whichRespCue0"	"whichInPair0"	"cuedStream0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"streamLtrSequence6"	"streamLtrSequence7"	"streamLtrSequence8"	"streamLtrSequence9"	"streamLtrSequence10"	"streamLtrSequence11"	"streamLtrSequence12"	"streamLtrSequence13"	"streamLtrSequence14"	"streamLtrSequence15"	"streamLtrSequence16"	"streamLtrSequence17"	"timingBlips"	"responsePos"
"main"	2	"CB"	2	1	"Yes"	"X"	0	7	"G"	"False"	60	270	0	1	1	1	"ESXBDKTLOGMPYUVIZJHNQFRA"	"IHJTUNBGXRDZYSVLAPEOQKMF"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	3	"CB"	2	1	"Yes"	"Y"	0	10	"P"	"False"	60	270	0	1	1	1	"PXEHFBYZGMRQLVISTJAUNDOK"	"ZITBMULRKEPYQDJHOXVFNSGA"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	11
"main"	16	"CB"	2	1	"Yes"	"U"	0	6	"S"	"False"	120	330	0	1	1	1	"BXGDSNEOVJZHPTALYKQIFRMU"	"NOAFGXSUTBZJPYELIMDRHKVQ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	22	"CB"	2	1	"Yes"	"Z"	0	7	"E"	"False"	60	90	0	0	0	-1	"KGPJLVZEUTQDRMNYFAHISOBX"	"DPMFXTLUKAIQBROEHVNGJZSY"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	34	"CB"	2	1	"Yes"	"U"	0	9	"U"	"True"	120	330	0	1	1	0	"ORFZDTAYMIQXUPLESBNJHVKG"	"BHSATYLERUPJNGFMXOQKVIZD"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	37	"CB"	2	1	"Yes"	"R"	0	10	"F"	"False"	60	90	0	0	0	1	"OUKLYHZTIEFRBNDXMJSVPGQA"	"BGUSDVTLMKEJZOHAQIYXNFPR"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	11
"main"	43	"CB"	2	1	"Yes"	"X"	0	7	"S"	"False"	120	150	0	0	0	-1	"JTVZLMXSKIQDRUGYBANEPHFO"	"UFKXVPZOJTMRAYHEGSQBNIDL"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	71	"CB"	2	1	"Yes"	"Z"	0	6	"I"	"False"	0	210	0	1	1	-3	"ZNYOTXQIVPRBHMAESFGJLKUD"	"TDVZYKISNAFUBJPLREQOGMXH"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	3
"main"	78	"CB"	2	1	"Yes"	"X"	0	6	"N"	"False"	0	30	0	0	0	5	"LOAKEUNHPRIXYJGDBVMZQFTS"	"YMOUFXSALZRHKEQIBPTVDNGJ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	11
"main"	79	"CB"	2	1	"Yes"	"M"	0	9	"M"	"True"	0	210	0	1	1	0	"KAVDFQEZUBJGONXTMRLSIHPY"	"XTSYZVAKDMRGHUBIPNLQJFEO"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
