"experimentPhase"	"trialnum"	"subject"	"task"	"noisePercent"	"targetLeftRightIfOne"	"streamsPerRing"	"baseAngleCWfromEast"	"resp0"	"button0"	"cuePos0"	"answer0"	"correct0"	"whichStream0"	"whichRespCue0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"streamLtrSequence6"	"streamLtrSequence7"	"timingBlips"	"responsePos"	"fixationReject"
"main"	110	"AN14 "	" oneCued "	0	" right "	8	135	"A "	0	7	"A "	1	0	0	0	"ZJIEUXHALOYTKNRDBVGSQMPF"	"ZVJARITEGSBQNYUXDPFHMLKO"	"XMBHLJENQRPTSADGVOUKFIYZ"	"FIOPYNEAMTJBKDSHGXLRQZUV"	"GZPFJMRQTSNDXIAYKLVEUHBO"	"BUYEDRQVTZIHNJLOMFAXGSPK"	"MRUXEBVOHKTYPFAILZQDJGSN"	"NDBKRXZTFQOMLVYJSPIAEHGU"	0	7	FALSE
"main"	113	"AN14 "	" oneCued "	0	" right "	8	0	"T "	0	9	"J "	0	1	0	3	"IVSBXJOQLNRDHMFKYPGAZTEU"	"XBRSVFKNPJLETAQDMYIHZOUG"	"HOEMSLFZXBAGUKYRDJPTVQIN"	"YGXSPQZKUBROFTIVMAHNLEDJ"	"JDKMNTIHZOBVGERFSXLPAUQY"	"HEZRPVFBIMOJALXKTQYSUDGN"	"ZYKHVAQGSLTNEOMDXBIFRPJU"	"TKMQFNPBEHJRGYXOIZADVLUS"	0	12	FALSE
"main"	115	"AN14 "	" oneCued "	0	" right "	8	270	"D "	2	7	"F "	0	1	0	2	"GUNQHOXTJKVILBREDMSPYFZA"	"SKLGZVYFQDAMPUEOHXIJRBNT"	"TPAKHOIQMLEDBRXFZJGNYSVU"	"XOYSKJERVZTHGMBANPLUQIDF"	"IHGVAQKLSMYXTBJDRUEZONPF"	"OIBZYUXGLAKNTFVEPHDRSMJQ"	"GPFLSTEHJDIOVUNZQYKXBRMA"	"BUPEARKYFIVNZXTMJDQGLOHS"	0	9	FALSE
"main"	120	"AN14 "	" oneCued "	0	" right "	8	0	"F "	2	10	"K "	0	0	0	1	"IHEOYSGNAQKFDRTLXUMBPZJV"	"KDJAZOYGBESFXMPHNRLUTQIV"	"RQJOZSHLGNEPAXIYKUBFVTMD"	"QOKAIMESNVPJXGLZHUFBDYRT"	"EYLDNURMFAZOKXQSTGBIPVHJ"	"ASPNEYRQBZMGIXHFJUVODTKL"	"IVMELQOTDUNSBZHXAJFYPRGK"	"EVMHNXDYPURAQBSOLGKTFIZJ"	0	11	FALSE
"main"	126	"AN14 "	" oneCued "	0	" right "	8	135	"V "	0	6	"J "	0	6	0	1	"FZUXAYVPBTEKISMQGJHLROND"	"GPQMNXJUFRDHAVEBOKZLSYIT"	"ENPHGKLOSRIQUJMVXDYZFTAB"	"GIAJTFYUBMONEPHDKQZLRSXV"	"RUEOPBKGNFVYLXJDHSZAMTIQ"	"BMPJURAVEYKONXFSTHQLZDGI"	"XQDLKOJVBNEFZRPIHSUTGMAY"	"ADYPUGMHNXBJEIOZKFVTQRSL"	0	7	FALSE
"main"	132	"AN14 "	" oneCued "	0	" right "	8	45	"V "	2	6	"N "	0	1	0	3	"MGYJDFUQELHSNXIABOZTVKRP"	"SIDXTPNUYVAQJERZGBOKHLFM"	"LUMHBTSVOPJKGNDZERIXQAFY"	"RLDPGVQIUXFMNTZJOBAKEYHS"	"OSPZYRUXAETLKHBIMJNFDGQV"	"ZTLSKUDGVNPHIBRMAXEQOYFJ"	"SDRZVGQJEHKANPUOMIBXFLYT"	"URNDPSHYXMOKFEZIJGALBVTQ"	0	9	FALSE
"main"	137	"AN14 "	" oneCued "	0	" right "	8	180	"S "	0	6	"L "	0	2	0	2	"ORPVYDXFKNZSBIUHLAMQTEJG"	"OZQEMRVPANKFUJBIGDYTXHLS"	"HVODPZLGSNBJAMRXIFYKEUTQ"	"ZTEMBUSGHPLQRIKJFDVAYXON"	"FBIXRYKUVNGPAZTEJMLDQHSO"	"UVKXFODTGANREPSBYJIQHLMZ"	"GQBERFYNLAUIVKJZDMPTOSXH"	"UTKVDSYABPHMROJXNZFGEQLI"	0	8	FALSE
"main"	141	"AN14 "	" oneCued "	0	" right "	8	135	"S "	2	10	"Z "	0	6	0	1	"RLJDOKVSNQGEYUMZAFPTHIBX"	"YVUJEAKDBZFSTLGQNXMIPHRO"	"JRESVUQXYHZLTAFDMNGOIBPK"	"LBTOGDVJZFUERSQIAXKPNMHY"	"BMUTNGDYXKOVSAHLFZERIJQP"	"PBAGFVSQDXYTHURLJIOZEKNM"	"LKXQPYRIHBZSDOVJUEANMFTG"	"XBQZSKMHTYVLJGERUIDPNFAO"	0	11	FALSE
"main"	142	"AN14 "	" oneCued "	0	" right "	8	90	"Q "	0	6	"E "	0	7	0	9	"RKMASYTIZNPQDXGEVFJLHBOU"	"YEUVQFHALGKMPJXDROSBIZNT"	"YIVSGZMOTNDUPHJRFAKBLQEX"	"ODKQEJYUPLRGIATSBMFHZNVX"	"AFTLGEUHKBQXNJRPDSIZOVMY"	"NTOSHVQLYARUBGIJEKFPMDZX"	"HMBFRQJILGPXUETYAVZKNDOS"	"SYAKVNEOTRXGFBUQLHZDMJPI"	0	15	FALSE
"main"	147	"AN14 "	" oneCued "	0	" right "	8	180	"R "	0	9	"M "	0	7	0	2	"MXNUIRLKGZEHVJSDOPYATQBF"	"VXGAOHJIRPFZSTUYQEMLDKBN"	"FXPYRZAOGEMUIKDBNQHTSJVL"	"PZAJOTHNXEKBDVLFSUIMYRQG"	"SYDQKETAMVNZGUJBIHRLFOXP"	"OIJVLKSRMQBUEZFDXNHPAYGT"	"XMTUDSIRNBEQKLPFYHZVJOGA"	"KZVTOEAFQMDRPJSIGLBHUXYN"	0	11	FALSE
"main"	155	"AN14 "	" oneCued "	0	" right "	8	225	"M "	2	10	"B "	0	2	0	1	"VIHUOBDTFGALRPMYZNQEKJXS"	"AOXGFMKLSDJBTVRENQYZUPHI"	"TAOQJSDKHYBMLERUGXPVZIFN"	"UGARTZNXLVOPSFBQMYHJEDIK"	"VSJULIDZYBRXAHMENGPKFTQO"	"RVTDYIPHLFQEGAUZOXSNBJMK"	"MYVNLKOPTFIGSUQJEBXHDZRA"	"OMUNDFGVTSHEQAYKJZRLIBPX"	0	11	FALSE
"main"	156	"AN14 "	" oneCued "	0	" right "	8	45	"D "	0	9	"B "	0	4	0	11	"BHYEPIVRLAJXDSUGMOQTNKFZ"	"AGTEPVNKMJIYZXDFQOHLUSBR"	"YGHOBUDTALEFQPVZRKXSJNIM"	"TPXYGUSEKJNBVLIADQROMHFZ"	"QZYINOLPXBGUARHESVMJDTKF"	"NTUJEBDMZRVOFILYSKAGQXPH"	"XFKUIHJBPTERMQYNGOSVDLAZ"	"VOANJTFGHLXMSPZIDKEBQRUY"	0	20	FALSE
"main"	160	"AN14 "	" oneCued "	0	" right "	8	315	"A "	2	9	"Q "	0	3	0	1	"IVDALKBYERHUZJQMXPFSOGTN"	"KAYETGQHXFLZUIMSJPNROBDV"	"NFMGXURBEQLSKAHVJOTPYDZI"	"ZOISKPETXQAJGRMBFYUVHDNL"	"QRIMZSKDGLXVYFHONEJBPATU"	"OMNGHQVKUBYPTXIEZLADRFJS"	"PEZVIOQMLDTYFNJXRBAUKGHS"	"GOLAFPHDRSIMBUQVTENZJKYX"	0	10	FALSE
"main"	161	"AN14 "	" oneCued "	0	" right "	8	0	"H "	0	9	"L "	0	2	0	1	"FJVXPQYZMRIETHLDGAOBNUKS"	"DUYGZEFLSJQIRVOMXBNKTAHP"	"XFZMQJBPOLHYETGAVRKDUNSI"	"XELAHYFUQJVTDNBZGMPSIKOR"	"PKQVGFNDTIJXOEBSAMUHLYZR"	"QXKZNAFLBTEGOHPJIUDYVRSM"	"KPBTXNFLQSGRJHAYOUMZDVIE"	"LHAETPFQOMNBGKXJVUIZSYRD"	0	10	FALSE
"main"	164	"AN14 "	" oneCued "	0	" right "	8	270	"B "	2	8	"L "	0	6	0	1	"LPBGNQADEOTUJIRMXFSZYHKV"	"RYDXBKFGUMNAJQVIPLOTSZHE"	"MUOXHQVEFTBGSLIDAPRNZJYK"	"XYSARDLMVKGJOUHNIZFEQPTB"	"OULQVXGRMJIHZBYFDPKTANSE"	"LDBOYKFTJAXZNGVPMUHQSIRE"	"JANMPZTGLBOYKQVDSXEHURIF"	"UTMHLQRJVENDGOPBAYIFSKXZ"	0	9	FALSE
"main"	165	"AN14 "	" oneCued "	0	" right "	8	135	"Z "	0	7	"H "	0	1	0	1	"GPOUZDBYINTHVQSAKEMXLJFR"	"FJDLSKPHZVTUEIONXYGMRABQ"	"GLOZXBJMFSKAURHNTPQEIDVY"	"EUMAKBLIXZJGOYNVDPTRHQSF"	"GYNPDUQILEFAMJKHTSZOXRVB"	"IVPSXMRNYZTEQUOJKDLAFBHG"	"TOUYFRQXGMNAPHVLJZKEBDIS"	"NKQEJRIGYTFSZMDBPULVOAHX"	0	8	FALSE
"main"	166	"AN14 "	" oneCued "	0	" right "	8	45	"E "	0	6	"O "	0	1	0	-4	"OFMYRPXVHNUJDIABTEKGQZLS"	"GPEYJDOKLBIUNRFVMXAHQSTZ"	"EXSNKGYVMAUBJHDFIOTQRZLP"	"PRITEAFQMKDYGLZOUXNJHVBS"	"UTJOFIZHGRLYVQMPKBSXDEAN"	"UNJLFPBEITYZVXOAGMSKDRQH"	"GUSOEZVLMTYINFHRKPJXADQB"	"YSBRQJZGPHFUDTNXLAIMVOKE"	0	2	FALSE
"main"	167	"AN14 "	" oneCued "	0	" right "	8	0	"Z "	0	6	"U "	0	5	0	1	"KNDUGILXVZATFMOBPEQYHJRS"	"ODHFLUZKSPRVJIQBXAEGNYTM"	"EKHVLIMJRFOYXQPUDZGNBSAT"	"HYGPIRMBKOEJLZNAXSVUDFQT"	"ULOBXIPYATVFHGQRDSNZMJKE"	"RQPDIXUZGNTLVMBHJAEYSOFK"	"KMJIXVGHZYFUEDTBSNOARPQL"	"DKYJSBFHEPTVUXZRNLMAQIOG"	0	7	FALSE
"main"	168	"AN14 "	" oneCued "	0	" right "	8	225	"Y "	2	10	"I "	0	7	0	2	"NDUSRVOAZEGFQIYTLXBKMJPH"	"GFQXHNYEISMVZAJUDLOPBTRK"	"MAYRSEHXJDUNOFBKGZVPQTIL"	"KPVBITGROXNYQLMZFSUHDJEA"	"SUTBKDEVLQMOHNFZAJXYGRPI"	"UJKBROEHDIPQATGFNXVLSYMZ"	"EIXRTLAQBZOPSUVHDGNFKJYM"	"QZMKRLXTHBIJYESAOUDFPNVG"	0	12	FALSE
"main"	169	"AN14 "	" oneCued "	0	" right "	8	225	"S "	0	7	"Y "	0	1	0	1	"FRDABQXGETPVLYMKIHSZJONU"	"QOKEDFTYSIVLUNJPGAZBXHRM"	"URVJHOPNEBAIQFSYXGMKDTZL"	"TOZMELAPYHUFXDKQVINSJRBG"	"ALQMYUBSTIKPVEZGXJRNDOHF"	"GVBURSNHETDPIXLKQZYAOFMJ"	"ZHKVETDLNXAPFUBGSYQOJIMR"	"ZRAPNJHOUMXFIETVYGKQBLSD"	0	8	FALSE
"main"	171	"AN14 "	" oneCued "	0	" right "	8	270	"Z "	2	6	"F "	0	3	0	2	"BNGQIDEXRPMATLFVHSJUOZKY"	"AQZPFIJUORYKXLMBGNHTEVDS"	"GTQYUJVMHINDPZOBXESLKRFA"	"LGHUYMFTZSDQAOPXRVNJBKEI"	"OULHGYTDMKAPVQZFXRNBESIJ"	"GQIHOFYMNRLPXBEZUTKDASVJ"	"AJIUBZNDMPVHSFEOXGQYLKRT"	"DOVFXZIELUJKPTHQGSYBNRMA"	0	8	FALSE
"main"	172	"AN14 "	" oneCued "	0	" right "	8	90	"M "	0	9	"M "	1	1	0	0	"QFISHZTGYDOVBKARJMLUXNEP"	"DHVBZAJFEMPQNKOXRUGYTSLI"	"TNXKPIRMGYQLUHDJZAEBVOSF"	"HQOUNADERFKTMYLXVSBZPIGJ"	"MLXHYSKQBEVPUONJATFRIDGZ"	"AJBLXKTMENDSQOUVYHIPRFZG"	"AOLPMHXNBGRIUKSJZDYVTQEF"	"HZNIDQJUPKYTRBGAMVLESXOF"	0	9	FALSE
"main"	173	"AN14 "	" oneCued "	0	" right "	8	135	"B "	0	7	"H "	0	1	0	3	"PUXZHVNTREQBGAFJLOMSKYDI"	"FKVZSUDHGIBPAMJRETLYQXON"	"GEHBMZAIUNPQKOXDFSTJYRVL"	"XZOQTJNPMEKFRSBULVADYIHG"	"FQDMGKAPVROJUISYZLXTEHNB"	"OTNESJPZVHLQYURAIXMBFDGK"	"PNEAMIBLGRDXHZTKJUYVFQOS"	"YZUIVEMXQLSHOBRTPAJFNDGK"	0	10	FALSE
"main"	175	"AN14 "	" oneCued "	0	" right "	8	180	"Q "	0	7	"B "	0	4	0	1	"PIVDKTLREFMGBNXQYHZUOSAJ"	"ZPYNMUOTIABSXEFDKLJVQGHR"	"OFMZUESRLADYNJHBQXVIGPTK"	"KIUVYJSEQDTNZBAMLROGHFXP"	"ZNKAVTYBQOISFLMXJUPDREHG"	"LPFTMARKOGIQSZYDUJHVXBNE"	"NLMYESOHJFZVKTBRAQIXGPUD"	"TJYSHPENIOBQVDLXFUGZKAMR"	0	8	FALSE
"main"	179	"AN14 "	" oneCued "	0	" right "	8	90	"T "	0	6	"V "	0	0	0	-5	"GTKUZBVPYDJXNHOQEALSMFIR"	"BJERSIPXNVOKMFHDUZAQGTYL"	"QOHKUNBGVDIYPRSFLTMZJAXE"	"MTRALYZSIEVXGBDFJNUHQOKP"	"PXDZTSQLIBNFHUMVEOAKRGYJ"	"BDOIKAMEHJPRLNXQSVGUFZTY"	"BLFDSTPNYOZVIRXMEHGUQKJA"	"KSTEAUFGPOZIXRDBMNHLVQJY"	0	1	FALSE
"main"	180	"AN14 "	" oneCued "	0	" right "	8	45	"H "	0	9	"E "	0	1	0	13	"IZNFJOMAYDPTRUEBGLHQSVXK"	"BITULOFQSEADNXGZYKPMRVHJ"	"KYEHIMLSGNJAFZXPDOQTUVBR"	"OFKDZYALXTSPJEIMRVBUQHNG"	"EDTQOGSHFNYJMBIUAZRXVLKP"	"MBFENUQSPGVTHAIJXLOYDKZR"	"IETJRSPBVLZDMNQYXUAKFHOG"	"PEADGZQMBXTKJVRHULYINOFS"	0	22	FALSE
"main"	182	"AN14 "	" oneCued "	0	" right "	8	135	"A "	0	8	"A "	1	0	0	0	"TXKIZLSPAOMDNVEUFJGBHRYQ"	"FMPVARNXZEGYHBILJQOTUKSD"	"GPUTHFBLESIARXVONYDJZQMK"	"VXEGRHLDNUZTPBFOQAKSIYJM"	"EKVGONALYMSRDUTXIZQBPFHJ"	"UOABNPVDLKTFXSZMYREQJGIH"	"MEQNRADXUGFJPSIHTLBKYZOV"	"BPKNDIEMGTQYXJAHRZOVSULF"	0	8	FALSE
"main"	185	"AN14 "	" oneCued "	0	" right "	8	225	"A "	2	8	"L "	0	0	0	2	"NMGUDOQJLYAPXKRVEHZTFBIS"	"DMNYIAQZTUHKJXVRBGSEPOFL"	"TGMZAYVLOIREJFKNPSQUDHBX"	"DVHRITJSLFNEQAMGYPXOBKZU"	"TEJMXPYNQDHAUZRBSGVIKLOF"	"UDVXZPNGRTLFSOMHJEKYAQIB"	"XFGHTKLUDMZNEBJYSQVARPIO"	"UHLGMFRVKQJZXPDOIBSNTYAE"	0	10	FALSE
"main"	192	"AN14 "	" oneCued "	0	" right "	8	180	"D "	0	10	"Q "	0	1	0	3	"OFLRMYTEGJXUZKABDSPQNHIV"	"ANLTROKFVSQZEDJHXUIMPBGY"	"AXQFTEIJKDNPRYBSZUVLGMHO"	"LOVRDMKGIZUPXFEHQSJNTAYB"	"FGOPXNQBADRVTULJKZMEYHSI"	"RUDXPQFLKJTYHONSAMBEZIGV"	"JHSEYBTNURIQLKVZDPAOFXGM"	"SMGXFEVQOPUTHKARLINDJBZY"	0	13	FALSE
"main"	196	"AN14 "	" oneCued "	0	" right "	8	315	"S "	2	10	"X "	0	6	0	2	"ZRXNVBIUDYLKMGOQPEJHSTFA"	"IGKZORNVLFAHXJTBESMYDUPQ"	"ATDBRYPSMOGNZIJLHVQXUFKE"	"ISYGQJTUZPVNAHDLRXEBKOMF"	"MLNDTVRJXZQHEYSFKAIOGPUB"	"ZEASLUHBYKVTORMIPQGNXJFD"	"MFGLDHUBAKXISQZNTVORYJPE"	"VUNXOSGTABMHQFJIRZKDYPEL"	0	12	FALSE
"main"	198	"AN14 "	" oneCued "	0	" right "	8	270	"H "	0	7	"V "	0	1	0	2	"GPAVDHBSOFRKYJLIZMXTNEQU"	"FXZEODGVIHTKUMBSRJANQLYP"	"ZQVARNGJUODMFPSIYLXKTEBH"	"KVPOUGZDSNHXMQLBIFYJRTEA"	"YISHGBKJOATRUMENDPVXZLFQ"	"AJPEDSZNFKUYBVLQTIRXOHMG"	"KBFYIMQDJVZSTGERHALXPUON"	"NRQELKIYOTHPVDGZJXUSMABF"	0	9	FALSE
"main"	199	"AN14 "	" oneCued "	0	" right "	8	270	"K "	0	8	"Y "	0	6	0	2	"ERJNAYZVBPXITQUGKLDMOHSF"	"NUKLDOYTPFSARMZJHXIEQBVG"	"GPTMUAXLDYOBVZJERHINFQKS"	"QVESPBDRIKYZLJAUTOMNXGFH"	"NPZLFSEIXBGTYMVOARHDJKUQ"	"SODKMGVEPXUHBITJYZFLNRAQ"	"BJVMXOSZYTKAHFNGPUDQERIL"	"PGVANMTSZDOXYBKUHRIFLJQE"	0	10	FALSE
"main"	206	"AN14 "	" oneCued "	0	" right "	8	270	"Q "	0	7	"T "	0	3	0	16	"VYLZDUXMAFRSTPGIOJHQEKNB"	"HATVNKFOUZXSQIRJGBDEPLMY"	"YALVPRONEUKIBXFTDGSHZJMQ"	"IZAYEOXTGDUSRKFHBPVNMJLQ"	"UNJMEZHKQFIGARLDSVBOYPXT"	"REQLZJDVXYAMSUONFGIHBKPT"	"HXYIPQDJGVBOASMFNTLZRUKE"	"AGFNDTUBKOPLIVMXJHRZQSEY"	0	23	FALSE
"main"	207	"AN14 "	" oneCued "	0	" right "	8	225	"J "	0	7	"N "	0	6	0	3	"OZMQXPAKLETUISDYFRGBJHVN"	"TVHAFJZELGBMXKIRDPUOQYNS"	"LOQAKPEGBRJXNSYTVIHUMZDF"	"UTBELYIPNZXMFHRVOKDJSAQG"	"UZRDIKMVESQFNOTJHGPXLABY"	"VLXEUYFQZPDRNIHMGSBJAOKT"	"DHQRGBLNFUJYMIVZSEPKOXAT"	"AQIVYDRNLXSGMUBJTFPOHEZK"	0	10	FALSE
"main"	208	"AN14 "	" oneCued "	0	" right "	8	90	"R "	2	7	"S "	0	7	0	1	"ZJRSDHKNYTOUVGMIQLBPAFXE"	"LRHSBIMQOEPUJVYFDGZNATKX"	"TQOERVKFJILSGUMPHXZNBYAD"	"TGASNKFMHBVUEJQZYLIXROPD"	"IESQZXAMYBPTLFUNJGDOKRVH"	"JGTHUQKBSXFIANVYREOLZDMP"	"SYTHGXJQVBERLKPMIANFUZDO"	"ZVOPHTMSRDIKAGXEJNYBQLFU"	0	8	FALSE
"main"	210	"AN14 "	" oneCued "	0	" right "	8	45	"M "	2	7	"E "	0	2	0	1	"GUPJYHEAQNLBMVDKRFZTSOXI"	"JELRDMYVFOZKQTHUBASPINXG"	"LBZGAIPEMVXHSDRFNTUYOQJK"	"VATNIPKLRYEGHSOJDFXBUMZQ"	"LFMPBAZVUXRSTGJQYNDHEIOK"	"RHBZDLUTFGYKVQSNMEOIXAJP"	"LUFPKAVRMNJXOYSBTZQEHDIG"	"YEKBMRUGSVTHXJNDLFZAPQOI"	0	8	FALSE
"main"	211	"AN14 "	" oneCued "	0	" right "	8	270	"O "	0	10	"Q "	0	3	0	2	"YRFMONXEBGSLUIJTZKQAPVDH"	"RVBQNEJKLFTZPOGUAXYHSDMI"	"RFNLEZQYIOGXMKHDBAVJPSTU"	"XAHPYZRNLDQUOVFSITGBEKJM"	"NVMBSUFTQJXDAEKOPLRIZHYG"	"VOTAJXYIMFRDUBLSKQHNPGEZ"	"SJFYVXAZEMNHUTGLOPBDQIKR"	"EGTFRLMNPAJSQXVKDZBOIHUY"	0	12	FALSE
"main"	213	"AN14 "	" oneCued "	0	" right "	8	315	"R "	0	7	"J "	0	1	0	1	"NKBAJHDTGZILSMPEYOQUXFRV"	"ZMNKVHBJRSULFGAQIEPOXYTD"	"JVEYXRHINOPGLATUSQBMKZFD"	"TRPDLVKNQAOEFIZHUBMGSXYJ"	"LVOUPYMDTXAKHJNEQIGSRBFZ"	"HQXMGRASBDFPVOENKYUZTIJL"	"GEKMUPYAISZHFTDXOLQNRBJV"	"PKTENXMUYLGQFVBIRSJAOHZD"	0	8	FALSE
"main"	215	"AN14 "	" oneCued "	0	" right "	8	225	"L "	2	6	"R "	0	7	0	2	"OEFIQSAKPHMTNVDJRGLXYUBZ"	"OXQBDNSKEZHITGLMUVJPAYFR"	"PDSGNBJZVIAYRQHEXFLTMUOK"	"IGYLQASRXTEUKJFZHNPDBOVM"	"MSBEQHZDTVPLORXAIJFUKGYN"	"LKRJDHUVOQEBNXZITYGMSPFA"	"RJZVOQNMKELXAIYBFTSUGPDH"	"EANBIDRVLPQKZMGXTJUOHYFS"	0	8	FALSE
"main"	216	"AN14 "	" oneCued "	0	" right "	8	90	"O "	0	6	"X "	0	2	0	1	"URIKDPBEFQTLZVSGNYOAXHJM"	"JKBZFAOMUQPLHTRGESDVNIXY"	"HSFLAVXOPQUETZDNMIJYGBRK"	"DQROIEPYHFXBLVKGUZNATMSJ"	"TVYBINMJSFRHLGEDOPQUAKZX"	"MVDOTQAHZLKUBRGYNXIJFSEP"	"EJPQZBYNADKFXSUTIVHOGLMR"	"UILMFTASREQPVXNZDGOBHKJY"	0	7	FALSE
"main"	219	"AN14 "	" oneCued "	0	" right "	8	45	"X "	2	8	"Z "	0	1	0	1	"VLRZBINAYFTODUXEKPSMHQJG"	"MTBQKRSVZXJNEOLHYAFUGPID"	"OTXUQMLZEDNVRSGJFKAHYPIB"	"QLMDRHIBAENJUOVFGPTKXYSZ"	"UHAGMEBJLQTPXKNSZFIVDOYR"	"TZASJGVQBURMDOKIYEPLFXNH"	"GVBNHRQMSJEXKYADFZLTOUIP"	"IZAPJFQDBMSVEKGRNUTLYOHX"	0	9	FALSE
"main"	223	"AN14 "	" oneCued "	0	" right "	8	180	"O "	0	6	"A "	0	3	0	2	"GRJKLEXMAOZDQYHVNBFPUSTI"	"YGUBMJQDAIFTZXLPRSOHNEVK"	"HOUBVTDKXFJIERSPNLAZMYQG"	"MIYBQVAJOXGNULZPKTFDHSER"	"HGEZRLXVUFDTQOISNBAPKYJM"	"OSMZKPVLUAXGNIQBYJRDFETH"	"VUJAEQLPGTNKXMDOZSBFRIYH"	"PYIHRVUXBDELSJGAKQOFZTMN"	0	8	FALSE
"main"	226	"AN14 "	" oneCued "	0	" right "	8	0	"K "	0	7	"G "	0	6	0	4	"KVNALZJUQPHEFBYORMTIGSDX"	"UPFQDRBZALEKGTVYSIONXJHM"	"VLGUJQMZTSHYFOAEINBRXKDP"	"IAQEXBRVTGPZSYKOFLUDNHMJ"	"XVJPTQRZUINBOFDMKGAESHYL"	"SXFONBUJGIEPZLMQRDTHYKAV"	"QSTFLNEGPVZKUXYORAHBIMJD"	"RGSJMQHYDFPEKBNOXAZULVIT"	0	11	FALSE
"main"	227	"AN14 "	" oneCued "	0	" right "	8	135	"A "	2	9	"X "	0	7	0	2	"QITVMXHNURKZGYLSFBODJAEP"	"NRBLAYIDZTQXPMKFUGHSJEVO"	"XEDTZIVANFLYBRSMHQUGOKPJ"	"ZXUASGLPRTDEHOVNYIFJMBKQ"	"RHKSJDZAXOLYVFTGBPINMUQE"	"DHASIFVMGEXLBRUYQKNOZTPJ"	"YPTVLSEAFOBDUMHJQRZNXGIK"	"JHMYKPNLDXQAGTEZRFVBUOSI"	0	11	FALSE
"main"	235	"AN14 "	" oneCued "	0	" right "	8	315	"E "	0	6	"Y "	0	7	0	9	"GQZDJXABLPFYKNMOHISTUERV"	"RGOSMTKZQYHFBULPIJAEXDNV"	"YMJPSZNEXKUGLQDTFBRVAIHO"	"ASHDPLYKIROZXEMBGJFUQTNV"	"FMAEGYIXPHOTZKDUBQNLRVSJ"	"TLXPEYDJVFHOSIUQMZBKGARN"	"YVQRXOUTBKGNMLHPJAZSIEDF"	"OPSVXIYDZNKUAJTEQBFRGMLH"	0	15	FALSE
"main"	236	"AN14 "	" oneCued "	0	" right "	8	0	"L "	2	10	"K "	0	7	0	1	"NUJQDGTSFBYXPRALEIMKHOVZ"	"OGRMVEHJPQDZTUYSNLFBKXIA"	"QPDBUFSZRJHLENGAIOKXTVYM"	"VQFISEBMTLZKURAXPJYNDOHG"	"HIZDPLORMAEYKXGTQFSBVUNJ"	"DREXUMQZPVIAFNGSBOYTLKHJ"	"MOEDTXGIPHABKSQVJRLNUZFY"	"YTZDUAJSIMKLQXHERFVOPBGN"	0	11	FALSE
"main"	237	"AN14 "	" oneCued "	0	" right "	8	180	"E "	0	6	"Y "	0	6	0	2	"ZSMQFUAGPOJYTIHRELXDVNKB"	"YFODUKRSIEQPTMHLAJVZXGNB"	"LENUYRKQFAGSBTVDHIXJOPMZ"	"IUYROBPDXVSHZEQMLAJKNTGF"	"BVQYETRUDFHPXSOKNMJLAZGI"	"NODYZVPHGJBRQLTFIASUMEXK"	"NQHJTXYPEZMBGSFILDVUARKO"	"EVIKRPBSTZQNMJFLYAODHGUX"	0	8	FALSE
"main"	239	"AN14 "	" oneCued "	0	" right "	8	45	"V "	2	9	"K "	0	5	0	-5	"JFVQDBHMNKREGYZTSPXLAIUO"	"APRLQIVDXSNJEKBMUYZHGTOF"	"DGXUNVPSITLZYEQKBAORMFJH"	"OYASKEZJRQXPIVFMDLBNGHTU"	"MNODZBJUTFQVASGLEHKRPXIY"	"QBPHVRXIZKYTFDSUMOALEGJN"	"GLAYJXDSPVMOEKURBINZFHQT"	"QMVTPBRNJFZOALYSKGEIDUXH"	0	4	FALSE
"main"	245	"AN14 "	" oneCued "	0	" right "	8	0	"K "	0	8	"I "	0	5	0	12	"JTRVHMSPDQGXALBNYOZEKUFI"	"HJPOMKZGDBQUXEIFAYRTNSVL"	"ILRJEHNQYTFBMKSXAOUVPZDG"	"KDOAEBJYMNGLZTIRQPUFHVSX"	"SKLMQURZTHVPBJGANYXEIOFD"	"QGMZBHXEIURLNAOSJVYFKTDP"	"MFKSIXDNGVAULRQBZTJHEPOY"	"KZDUETNIJABHRPVSMXQGLYFO"	0	20	FALSE
"main"	247	"AN14 "	" oneCued "	0	" right "	8	0	"M "	2	10	"M "	1	6	0	0	"HDNLORBKQEZATFPMVYGSUJIX"	"KRNLPVBYAOJEQGTMHIUXSFDZ"	"JBLHASTPFNRYXGVODMKQIZEU"	"EONHMRDTSIQULGPAVKBYJFXZ"	"DQIRAPEFOXNKLHZUJTBYSMGV"	"NRBAXQMKVZFPTYLUJGSDOEHI"	"SYHQIZVBJAMTKRXONELPGUDF"	"VNKRFLDPUMQBZTGJHOSAXIYE"	0	10	FALSE
"main"	252	"AN14 "	" oneCued "	0	" right "	8	270	"U "	0	10	"O "	0	5	0	-10	"MFTSZJNDVIKEOULRAPBHQGYX"	"AFTQGJVLUMXYROBHSEPIZKDN"	"HRTVBOSGIKMAUJZLDQEYXPFN"	"XPRJAITUOBMLNVQHZKYDGEFS"	"TKLPGRDZEYBHXJNQMVOISUAF"	"UHBLRZYKGVOJXSNIDMAFQTEP"	"YLFVDUKOETIZQXSRMHJNBGPA"	"BMZDPLEFQYKJHSOVURITNAGX"	0	0	FALSE
