"experimentPhase"	"trialnum"	"subject"	"task"	"noisePercent"	"targetLeftRightIfOne"	"streamsPerRing"	"baseAngleCWfromEast"	"resp0"	"button0"	"cuePos0"	"answer0"	"correct0"	"whichStream0"	"whichRespCue0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"streamLtrSequence6"	"streamLtrSequence7"	"timingBlips"	"responsePos"	"fixationReject"
"main"	76	"LT5 "	" oneCued "	0	" right "	8	315	"U "	2	8	"O "	0	2	0	1	"FGHRAPXUETDQKMVSBYINLJOZ"	"TNRDOVKEXAUIPBGFMQSJYHLZ"	"BSKGMHFQOUYVDEAITLJPNZRX"	"ZGJFQXIEKYNOLVBMDRTPAHSU"	"LDGUPTAXQNHBYJFKSZOIVEMR"	"KLRFEIXZQBHAYPOGVUMTNJDS"	"NYXMALFDHIJRQUBZGVPKESTO"	"ZTAPHYEUSDBNGFLXMQOVKIJR"	0	9	FALSE
"main"	78	"LT5 "	" oneCued "	0	" right "	8	0	"H "	0	9	"G "	0	3	0	1	"YLEDIXAUZVQTFORJHPMGNBKS"	"XBRIHJZMLGYVNAPKFEOUSTQD"	"PNVMHEBFZSUIXKLAGJDOQRTY"	"XQIUKSALVGHZNTBYOFRMEDPJ"	"HEZPFASVDJXIYQUBRONTLKGM"	"BLHZRGODJPSAKFXUMVTIEYQN"	"HARTGUVBXJFLMSOZINDPQYEK"	"PJAIXUYFTBQDSKGVERZNOLHM"	0	10	FALSE
"main"	83	"LT5 "	" oneCued "	0	" right "	8	270	"A "	2	9	"V "	0	3	0	1	"RDYAFEPNTKUQVBIXMOSHZLGJ"	"LHBRAOQXDUKTVJYZMFEGSIPN"	"MAFHILSNPTUEGRZOVJXBKYDQ"	"RSQYUKEFNVAJTPIZLOXMDGBH"	"YQHNAVDXMFJUITSZLPOBGRKE"	"XKZUMAHLSERYGBVQDPTJFINO"	"ZIKLXOSPHGYNRJQUFEBTAMDV"	"VZPSLJBUDNYAIQOMGKHFETXR"	0	10	FALSE
"main"	89	"LT5 "	" oneCued "	0	" right "	8	270	"L "	0	6	"Q "	0	6	0	1	"RBUIEHTQFLGKPNJMYXDZOSVA"	"DHXGPIMTNLKFESYJOUQZVABR"	"KMVHUGJPZNETRISYQALFDBXO"	"FVDTMRYJOGZBQXHUAENPISLK"	"QVFOZKDRNJIGXTEUMLHPBSAY"	"YSOLTDKFGPVURXHIBAQZNMJE"	"NYXSFIQLRMKUZEDBATVGHJPO"	"GMVRPITUHBSQZLDXJYEKAONF"	0	7	FALSE
"main"	90	"LT5 "	" oneCued "	0	" right "	8	225	"M "	2	7	"M "	1	5	0	0	"LTURKDIXEMHNVOSQPABJGYFZ"	"ZXPNAFBGLQDOMSUKIETJVHYR"	"LTNRIOJZPDAVHMBXEQUFGYSK"	"JBQOZVGMXHLTEYDPNFUASKIR"	"HTQPDKMYNXAVJBROEIULGFZS"	"ELZBJAGMYKQXDFVSONPITURH"	"INOVLYGXUPEZJDTSMKHBFQAR"	"VEJABQTFLSMHNOUGPKIZXRDY"	0	7	FALSE
"main"	93	"LT5 "	" oneCued "	0	" right "	8	180	"S "	0	6	"D "	0	2	0	2	"SMDQFEAJIPLVKGZBYTRXONHU"	"DLMEKRQYXFIZVGOJABTHUNSP"	"VATUOEDHSBMJGQZLFRNKPXIY"	"IMJOFKYBPRXTAZSHEDVQUNLG"	"ZAULBJESRQXMTIFHGKODPYNV"	"UVASBEZNYJOMGKDPXTHQILFR"	"XKQNGBMSFUYTEJPZOHDAIRLV"	"EXMZUDHYIARQSPNTJFBGVLOK"	0	8	FALSE
"main"	95	"LT5 "	" oneCued "	0	" right "	8	225	"O "	0	9	"U "	0	5	0	1	"LDYGAMPTNXUEIFBHKQZVJSOR"	"FGZPRHNVESLOIUMATKJYQBDX"	"BADVHNEKJRUTMGFOZSPQXYLI"	"SKMEDFHNXOBUGIZRQYPTVAJL"	"LGDXYUPRAENSOJHFVTMQKZBI"	"MTFPLYRIZUOAQBJDGNSVXKHE"	"INRXAKBFSJDETOHYZLQGUMVP"	"NDSFZMBUIREGQLATVXYHOJPK"	0	10	FALSE
"main"	96	"LT5 "	" oneCued "	0	" right "	8	225	"O "	0	8	"L "	0	3	0	1	"NEKMGISBALUHOVRTZPFDJYXQ"	"BDLSKMOUQYTZIFNXAERPVHJG"	"KZSGFLXYTUNVIADMJHQREBPO"	"PRZTQHDBLOKMGYSXUIEANVFJ"	"YRXUEFKZPNDJOVIGTSBHMQLA"	"DKXHJEVTPRMOZSNGIQLAUYFB"	"QPEZLUNMSRKAJDIOBVFGTHYX"	"OKMXISRFGYBUADZLJEVNTHQP"	0	9	FALSE
"main"	97	"LT5 "	" oneCued "	0	" right "	8	45	"J "	0	7	"J "	1	7	0	0	"YXQFMKVDIAZJHSELPGBNTOUR"	"ERZOPMSVJUBQLGDFIXKYNTAH"	"DRXJQLVPAGSNTZIKEYMFBHOU"	"AOLSFEKGYJDTQXIRZBVNMHUP"	"TLQPVZBIYGOXHFJMSERUANDK"	"SMVUQHERTJXLOYGNDKFBIPZA"	"UJAXNSLZODGPHKYMBRQVTEFI"	"TSFOLVZJYUMRHIAPNXEBDKQG"	0	7	FALSE
"main"	101	"LT5 "	" oneCued "	0	" right "	8	225	"N "	0	9	"N "	1	0	0	0	"OTRUKHJMYNVPBZELSFXQAGID"	"HQOIVNYLEGDXFUKBJRASZPMT"	"VHIXTUSBKOYNEQGMJAZFPLRD"	"KAINHGZRTJUSMPVXDQFYLOBE"	"BNPDMKGQHZJYRTEULIAXSVOF"	"AJIONUYKPEFQHMBVXSRDTZGL"	"EVJRALYXPHIUNKTZFSBQDMGO"	"IMLKERFYZHQBNGSUDOAXJPVT"	0	9	FALSE
"main"	104	"LT5 "	" oneCued "	0	" right "	8	135	"X "	0	10	"P "	0	0	0	1	"SFAJUQDVNBPXIHELZRYMKTGO"	"NFXJKAGEMZDUVSHLQTPRYBIO"	"XMRGKLZBPJFUNSOQVEDIYAHT"	"EBJZAIMVUOLHNGFKTPSQRYXD"	"IMZPFYLOENSVXQBUADGHJKTR"	"ZXDBLIYSGQUJONFVPTHERMAK"	"VGSENZLXAUOFIMJTPBKQHRYD"	"TAOZQMHKBXFGRISNPVDLUEJY"	0	11	FALSE
"main"	107	"LT5 "	" oneCued "	0	" right "	8	270	"N "	0	10	"Z "	0	6	0	2	"NOULHJRYEITDBSMZFAGXVQPK"	"RGKVADPQHZTMSJBFINLUXEOY"	"ULBPJMRGXVDNEHTIZFKASOYQ"	"SUJAXBLQEYVKTRIZMFGPHDNO"	"HVXLAPNOMIQKUEBTFYGDSJZR"	"JLIQBYGFHUADKZOTMPREVNXS"	"ARHLFYSPVEZQNDBIOXGMUKTJ"	"REVYQNIBGPFKOUTAZHJSXMDL"	0	12	FALSE
"main"	108	"LT5 "	" oneCued "	0	" right "	8	45	"N "	0	8	"A "	0	2	0	1	"NEHZFPVTLIYQBGRDMUSXAJKO"	"MSGNYUEBZFJKPRXQOIHVLTAD"	"DIVFRXOMANPYLQZEGTUSHKBJ"	"QTJKPLBNRAYOVEHZGIUFMDXS"	"TXLVJOPZYNFQABIERKMUSHGD"	"ASZGDHNPQEJYMXFVLUKITBOR"	"XGBOEPYHIDRAZSFQJNKTUMLV"	"JFUQOGXAKPSEVIHLMZBYTNRD"	0	9	FALSE
"main"	111	"LT5 "	" oneCued "	0	" right "	8	180	"M "	0	7	"M "	1	5	0	0	"LHFJYTMODPNQRZBVAKXIGUSE"	"QSIZJTRMAVPFBHNDKGLEXOYU"	"QNERLZHAUTYVOSFJIXMKPDBG"	"EXIFZPGDJVYHQAMONURSKBLT"	"UBEARHGDPQTFZJVOYLKNISMX"	"UJTANQBMYLEIOPSVRXKHDFGZ"	"EFTGSZXVJOUBDAINMRKQPLHY"	"AXBNIKOUETQYRFZPHSMJVDGL"	0	7	FALSE
"main"	112	"LT5 "	" oneCued "	0	" right "	8	180	"S "	2	7	"S "	1	6	0	0	"LVKBHJUIDMXPROFZNEAYGTQS"	"ZKIEVRXFNBGOQPMDHJLYASUT"	"PBKXRAIVYSEZUQLJMODNTFGH"	"VOHUPGNEZBXKJMDLYSRTQFAI"	"GARJBILQXMFUSNKHPYZTDOEV"	"PNHSXRJYIUAEBVKTZOFLDGMQ"	"GIVMTAOSYUPLNHEXZJQDFBKR"	"EGILAYNRUZHJQPOMVXFDTBKS"	0	7	FALSE
"main"	114	"LT5 "	" oneCued "	0	" right "	8	90	"S "	0	8	"Z "	0	0	0	-7	"KSIFQOTMZBLGXUVYNAPDJERH"	"MQTZBFKSLRAEPUGDJVNHOXYI"	"ZVTDMBNSGXQOIJKAHPULYFRE"	"ABFQHPVTUMJNSDKEXZLOIRGY"	"DFTXBJKIVZAQNMOLYGHREPUS"	"IOMVKXRDUSENFPGZBYTLQHAJ"	"ONZDQBPFVMGALRHTYIEKSJUX"	"EZTBJLGKSDHYFUAOXIQPRVMN"	0	1	FALSE
"main"	116	"LT5 "	" oneCued "	0	" right "	8	0	"D "	2	10	"V "	0	1	0	1	"NIOTJAVHXFKELURQMGSBPYDZ"	"OYRNKBSLZTVDFAPJEIMQXGUH"	"RTKQYFAZIHMGLPBXNJEVDUSO"	"MUPVKBITYENLZJADRSFXOHQG"	"SJNATMHDEPBOUFRGIQVYKZLX"	"SMZLVUXGDRIQFEOKYAHNJPBT"	"ADVFQBHENSMPOZTXGKLIJYUR"	"TQMHYKPBEFJRDILNXSZUOGAV"	0	11	FALSE
"main"	119	"LT5 "	" oneCued "	0	" right "	8	270	"D "	0	7	"E "	0	1	0	1	"IOGAYTLHBJFDKVPRUXSNQZEM"	"LPJHNMIEDFTVOAYKRQGUBSZX"	"LNVRHSTBFIUGEJZQDAKXMPYO"	"EFBSHNIRQKYXVUGTMDZJALPO"	"YAKSLRVMPGHIFZUOXENBJTQD"	"BTKPYGJAOLQMUFIZXNEHVSRD"	"FBKYXZHVGSRMPNLUDTOIQEAJ"	"PTVXDRAGQZUINKBYOMJFSHEL"	0	8	FALSE
"main"	120	"LT5 "	" oneCued "	0	" right "	8	225	"S "	0	10	"I "	0	0	0	1	"EDFQLTJRZBISVUYPNOHXGAKM"	"IOFJDTYBEAHUVXSKPNQGMLZR"	"SPRFDJMEQBTXKANYZUOVLHGI"	"IGHXRMSTUJZPBEVNLQYKDFOA"	"DJARUELPGOMBVIZKSXTYNFQH"	"RZYONEGHQTVIPBALXFSDJUKM"	"TGUXOVFZKPBARYSHNQIEMDJL"	"XVOHPSLYGKFMTNQDIJEBUAZR"	0	11	FALSE
"main"	123	"LT5 "	" oneCued "	0	" right "	8	90	"M "	0	9	"J "	0	0	0	2	"OGXSTHEKRJDMNAYFPLUVQZBI"	"ORSYQDIJXZUBNPFKEATLHGVM"	"SDRZLMUJTQFVEGXYPOHAINBK"	"UDBIYEKHGXTRNOSFZLMQJAVP"	"BLFYSVQNMUIRKTZPJEOHGDXA"	"AYHJBXIPTEOVRQSKNMDGLZFU"	"RGNVUHDASBIMZKOLPXFTEYQJ"	"VUXKLHSJAEDYRIGQOZTMPBNF"	0	11	FALSE
"main"	124	"LT5 "	" oneCued "	0	" right "	8	0	"R "	2	10	"R "	1	3	0	0	"YOIKBNQLFMUDZEGTHAPSRVXJ"	"RQKTOVYBFUADJEMIXGPNLSZH"	"UBLFHGONSYKMTDZJPEQVIXRA"	"SEAZUKNIJYRBHMOFTDLPQGXV"	"NIPXMFBJOKARUGTHEYDLSQZV"	"FHQMSDLPAKRBJIVUEGOYTNXZ"	"BOELVAUPYNQJSHFDTMIGKZRX"	"PTSHJGBZQLMUNDFXAORKYEVI"	0	10	FALSE
"main"	127	"LT5 "	" oneCued "	0	" right "	8	315	"Z "	2	7	"Y "	0	5	0	1	"AYJNXFLZBTPEDQHORGIVSMKU"	"LPGIURAYJSBHOEXMTNKZDFQV"	"GTHMBOUAVPYKLERXZSJFNDQI"	"OVBNRYTUAQMZLGDKFHEIJPXS"	"SHUFBJQVZYOGLKPIRDXMANTE"	"SETRDQLYZINXKGVJOFAHMPUB"	"PBFLMZVDUTRNSKHGYQIAJXOE"	"PYHDSNXILMJQRUFEZBAKVTGO"	0	8	FALSE
"main"	128	"LT5 "	" oneCued "	0	" right "	8	0	"B "	0	8	"J "	0	6	0	1	"HSTKPABUZEDNYFXQROVJLGMI"	"ZRHONBTAYIPGQSXKMVUELFJD"	"OZRJVFKYPNHEIBSQUTAMXDLG"	"DNUABTXVZLMIEGQHKSFOJRYP"	"FGJRINUTAEXQDMLKYVHPBSZO"	"TJUILFAKNHSPDMQBRYOGVEZX"	"MIAYXUDTJBOFLKGQRNSEPHVZ"	"PJZBYHSQXLGTIAMDVFREKNUO"	0	9	FALSE
"main"	130	"LT5 "	" oneCued "	0	" right "	8	90	"V "	0	8	"D "	0	4	0	1	"ZAMXQGNVEFODYUTSBPJKRLIH"	"TJAVIZDQOEYGPFRSBMXKHUNL"	"YPIDVFLHKNRXJMETZUBSGAOQ"	"ATJRUNIQSYGDLVHOBZKXPFME"	"OFZTSMIBDVXUKRGEHJYPLANQ"	"OIGNKSUEZAVRJQHBMXPDTFYL"	"UQSFZGEYAKMJXHLRBDONPITV"	"XDPTZIQROJEAVUBKHLNGSFYM"	0	9	FALSE
"main"	131	"LT5 "	" oneCued "	0	" right "	8	90	"P "	0	6	"S "	0	3	0	1	"AISRYXQFDUVLNBPTOJKHGEZM"	"YPKOUVHBGISAFRMQEDJLTNZX"	"QKLFAPUIRMYVBTXJSZDGENOH"	"RDJYXLSPAOIVTNEFZQMBGKHU"	"SJZQEKBVHXUAMPDGNIOYRLFT"	"PEYZVTISMRFLXDUKQBNOJHAG"	"MHOIKQSGBDPXTUYFREVLJAZN"	"PMDHYELVQUJSNIOBFZRKAXGT"	0	7	FALSE
"main"	132	"LT5 "	" oneCued "	0	" right "	8	180	"O "	2	10	"M "	0	5	0	1	"KJBERZUSFAIVOXNHDQLMPYTG"	"YPMNXOJVAZBUQKGHERISTLFD"	"RLUXKTPEOVYJIQSHGBMADFZN"	"LUSAYNGFQEPDJMRVXOTKZIHB"	"AVTHFGLNUKXDIMQEPJRZYBSO"	"NKHUTDPLIRMOFGEVQBZSJAXY"	"DZRXTQGAVLOUJHEYNBPSMKFI"	"SGRJHZUXMAVYQFPNOBEIDTKL"	0	11	FALSE
"main"	135	"LT5 "	" oneCued "	0	" right "	8	135	"L "	0	8	"A "	0	0	0	1	"YJNQDHBKALIUGRXZOFMVEPTS"	"MFABLDNJZEGQKTSYOHXIRPVU"	"SHIEMAPBVOTXGZDURFLQYNJK"	"HIFZOJETLUBKQSNPRAXGYMVD"	"BYJMPANZRIQGXDKFLTUVOESH"	"PZXFRADYVKTQOHBILUSNMGEJ"	"ETGLJVZSKDMNQOBHXUPRYAFI"	"IPMFZEQOTSBVUGDJHXRNKALY"	0	9	FALSE
"main"	137	"LT5 "	" oneCued "	0	" right "	8	0	"R "	0	7	"J "	0	5	0	1	"KNFVQRABLYUSGIDXPOJHTMZE"	"RUKDIBXFPHOJLATNSGMYEQZV"	"AGBDTOMRJILNZSUKHXEPVYQF"	"MYUZEPBLSOFGIHVKJTXDQRNA"	"EROVMYZQBNHJAGKILXDTFUPS"	"XPGDUBIJRVENSFAHLYTOMQKZ"	"JPQLIZDAEKTBGOMSVYFNXHRU"	"GDZPQHVJXEYRFNOLMSTUABKI"	0	8	FALSE
