"experimentPhase"	"trialnum"	"subject"	"task"	"noisePercent"	"targetLeftRightIfOne"	"streamsPerRing"	"baseAngleCWfromEast"	"resp0"	"button0"	"cuePos0"	"answer0"	"correct0"	"whichStream0"	"whichRespCue0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"streamLtrSequence6"	"streamLtrSequence7"	"timingBlips"	"responsePos"	"fixationReject"
"main"	129	"BB6 "	" oneCued "	0	" right "	8	0	"O "	2	8	"T "	0	3	0	1	"IAUSLBJMRKZEDOFVGPTXHQNY"	"RVIAGTDKJZPSXOYQMNBEFLHU"	"EIBQRNAZLYOGSVFKJXDHUMTP"	"HRLBDFVETOAZXMNIYUGSJQKP"	"MEPIUJQOFRVBNGZASHXYTDLK"	"YOZUGKDMQTXIVJASLEBPRFNH"	"NBURMATVKHYPQISJGZOXFDEL"	"PHTYJXGFRBKQAVEZMLIDSONU"	0	9	FALSE
"main"	131	"BB6 "	" oneCued "	0	" right "	8	90	"M "	2	8	"O "	0	3	0	1	"SMRQHNFXATIJUZVPEODLBKYG"	"LNGVHZQSMEBOTDPIRFJAXUKY"	"YFHOXITBVQUGRADSKJZPEMLN"	"PXVIFALUOMNTHKYQSZERGBDJ"	"ZBSJUENKFQIVTMOXPHRLAGDY"	"PJBKOHZIGAQDNMUVRTLEYSFX"	"AYEIMLRTPONJKZDUBHSXVQFG"	"LSTRAPZBXYKVQNJFGEUIMODH"	0	9	FALSE
"main"	132	"BB6 "	" oneCued "	0	" right "	8	135	"T "	2	6	"G "	0	2	0	1	"NAVQTRMPKGDZEISOYJUBFHLX"	"FTKSBJRVHNEMILQXYPGZOAUD"	"KOSNUJGTLIRQEFHVZBAYDMPX"	"SDKXIJPNEMAROTUBYFQZVGHL"	"ZXNSITRQOMAJFDGPEVLYKHBU"	"VFASQYTGKRHJDBLOZUIENPXM"	"JOSBVZLQXEMFNKGRPIAHTUDY"	"SGIQOELJZNHBYXFTKPDMRVAU"	0	7	FALSE
"main"	133	"BB6 "	" oneCued "	0	" right "	8	270	"S "	0	9	"S "	1	7	0	0	"ETFIDBROGYVPSUQKJLMHANZX"	"OUIPARJZDEQHYXVSLBFKNTMG"	"IXDTGRUMZLPSJHNQYBEOVKAF"	"ZQGONLYMTVFHEKSAXBRJUIDP"	"FNHSAPOYQTXKVIEGDMBLUJRZ"	"ORNEZBALFGVDSMHPUKYJIXQT"	"ZPFVJDIYQSUEMNLAOHBTXKGR"	"TQFKXYNRPSIMLOAJVEGZDBHU"	0	9	FALSE
"main"	135	"BB6 "	" oneCued "	0	" right "	8	45	"Z "	2	8	"I "	0	4	0	1	"QAUGEPVXDZKTLFIONSJMRYHB"	"YVMIKPXOTHJRLZSAGUFNEBDQ"	"BPFVYGLOUINJMSKEARTZQDXH"	"BXPQOIFHEVMNASGKRLZYJTDU"	"OYRUQKENIZSFBTGDMVHLXPAJ"	"ZKXHFORTGEYVPUSILBMJAQND"	"ZDHPUFOMBIXSNREAJQKYLGTV"	"VJSHMZBODELKGUINAQFPTXYR"	0	9	FALSE
"main"	136	"BB6 "	" oneCued "	0	" right "	8	225	"S "	2	6	"Z "	0	5	0	1	"HPMSGAFOQURKDLYXITZVJNBE"	"UQSIXEKPBGAHNVMRZTLDJFOY"	"JSPLOXHTEVNFRBAUZQGMKIYD"	"KADEHSBORJXFVTNQMZYGIPUL"	"NHLXKZDTMEPOQVGFIJYBURSA"	"LMOATHZSGJDFNVXBKPQYREIU"	"KXFHTUABOMDENSYILGZPVJRQ"	"HYSJTBGUAEOLPZKDXNVIRQFM"	0	7	FALSE
"main"	139	"BB6 "	" oneCued "	0	" right "	8	0	"M "	2	6	"F "	0	6	0	1	"LOFTBPENKJZQAXRHIUDGSMVY"	"RNEUFKOPXDAJBTLYQGZVISHM"	"HAZBYMQROEGJSINVUXTFPLDK"	"OQBSXNFLVIJDGZUPTAMREKHY"	"PDZOMUIAVSBJQEYKLFGHNTRX"	"EJKAIOBZHRNSDXYTVMQUPFGL"	"TASRGOFMLIPJNBKHZDEYQXUV"	"BPQXTYDJVZASHRENOLKUGFMI"	0	7	FALSE
"main"	140	"BB6 "	" oneCued "	0	" right "	8	270	"E "	0	8	"R "	0	2	0	1	"UZONVJIYMLKHPTFRGAXBDSQE"	"ELIOMKYPJSDGTZNQXBHAFRVU"	"LDXMBZQFREIUAPKVGONHJTSY"	"XQRZVMSDGPUIFHJELTNYBKAO"	"VSGMHBPAXQEIYOKDLRTZJFNU"	"TRBIGUKDPXLFSEOYJQVMHZNA"	"TMDGHIVFNRJKXQZBUPOAESYL"	"UGKQVBXEMTJZHSYPLROIANFD"	0	9	FALSE
"main"	141	"BB6 "	" oneCued "	0	" right "	8	315	"G "	2	7	"G "	1	5	0	0	"DMOELSKVQNRFPIUTAGJYXZHB"	"FZORUDPBEVTHLANMYIGSXJKQ"	"FSDABPIKGOYXQJMRUVHEZLTN"	"LZQDJUHTEXGRVINAMFYSOBPK"	"DTVXSZMPAUBGKHYFLJIQENRO"	"YZOVSRJGQUMLXTHEPBIADKNF"	"EXTNOIAQHLYRZVDSJUKFMBGP"	"ZVNIOAQJYFMRPTBHXGLKUSED"	0	7	FALSE
"main"	142	"BB6 "	" oneCued "	0	" right "	8	270	"N "	2	8	"N "	1	2	0	0	"UZTAXSYBHPEQDGRFKNJVOLIM"	"UTSDJXYRFIGAQBKZEONHLPMV"	"VMJUYZARNHXFOGTPIBDLKQSE"	"SKAUMLEZTNXIHRDOPFBYJGQV"	"VSZBDNXFJGHIMEPRQKALUYTO"	"BHKTPIAMOZJVQSNRDLGEXYUF"	"UTGKQMSRDBHZEJNIFPOXAVLY"	"DQRGXHVMLTZSAYNEPOFKJUIB"	0	8	FALSE
"main"	143	"BB6 "	" oneCued "	0	" right "	8	135	"R "	2	6	"G "	0	0	0	1	"SXPFEQGRKNOTVYIZBALMHDUJ"	"UYXTZAEOIMNGBVSLDFRPQHKJ"	"NZQTGKHODMAJRUBXLYSFPEIV"	"XEYFUPTNVIJGHQBSMOALZDKR"	"NTPXAQHIMYJDZOLGERVKSBFU"	"QJINKXTBVSAFOZDMGYRUPHEL"	"QHEYBVADMXUFJSROGTKNLIPZ"	"GRPJLVQHKXIUMATFBEZSDNYO"	0	7	FALSE
"main"	149	"BB6 "	" oneCued "	0	" right "	8	315	"R "	0	9	"P "	0	3	0	9	"AOMGDZKPJHNUFIEVYTRXSLQB"	"PTAXDYZHRESKLNOMVJGFIBUQ"	"NOMAHXVBJDKSYTGEFUZRLIQP"	"BTVFZEQHOPISMKUYAJRXDLGN"	"TZKORFYLNGJVQEHSMABUIPDX"	"VYLQRASMTIHDGKUPBZJFXONE"	"FUARSPYNXMKLJBTEQHGIDOVZ"	"MOPDJGIQTBZNSVXUKAYRHLFE"	0	18	FALSE
"main"	150	"BB6 "	" oneCued "	0	" right "	8	270	"A "	2	10	"T "	0	2	0	1	"LVDNUZXAJTBFRYQEISPMGOHK"	"TXQGKDIHUYEVJRNLFMZBOASP"	"MBUXSGFHYQTAVDPJRIEOZNLK"	"VIMHKJGLQNSXAPTFDZBOYUER"	"LGDPMATVSBOIEYJZKNUXHFRQ"	"HABDSTGXMPYKRUZLIQFONJVE"	"POADMIJBRKLGSVNTEXZFUQYH"	"NGYVALQKOZJTMBFXDRUHPEIS"	0	11	FALSE
"main"	156	"BB6 "	" oneCued "	0	" right "	8	225	"R "	0	6	"R "	1	6	0	0	"LOZKTBXJNYRUGQADFPMVIESH"	"IZJDMGYUTXHVKBSOEFAPLNQR"	"HTMGNPZUXALERJKQFSIVDYOB"	"OALIDYUKEHNXGBFQMSRTJZVP"	"JTAHMUPOBLZDXEFKYSIQRVNG"	"ITRFUXZMBQASGHNOYVJEPLDK"	"IUBLMGRONJDFHTAKSXQEVYZP"	"UFNOXMTAJLSIBEKPYGHZQRVD"	0	6	FALSE
"main"	157	"BB6 "	" oneCued "	0	" right "	8	180	"I "	2	10	"L "	0	6	0	-1	"TDFIMROHUYVQSNAEXGKZPBJL"	"BPHUJZQSOMYNREXGITVFADLK"	"XDRAHNESFLGIPOZKBTMJQVUY"	"LDUHGVKQFYANTSERPJBOMXIZ"	"VFMHEXYLJRZATGNUPISQKBDO"	"NDTGIUPQVSZAHYEFKLBJOMXR"	"OGPSVYZJDILQFETKBANMXURH"	"EQVLITSBHJGMPKNXYRUDAOZF"	0	9	FALSE
"main"	161	"BB6 "	" oneCued "	0	" right "	8	225	"E "	0	10	"B "	0	6	0	-7	"STDGQOLNZKJUYHMVAEXPIFBR"	"YAJTNKXDBFPSEIUMGZLQHVRO"	"HTXMLEANQOUBZYJPVGIRFDKS"	"XQZMHVRJISUGELBFTPKNOYAD"	"LUAJRQSEDNHFTYVZGXOPMBKI"	"GPYTNISJHFAMKDRXLVOQUZEB"	"AINEYQXMZTBFHRSPDLKVGJUO"	"UOSJAZTHGREBXQFDKVILPNYM"	0	3	FALSE
"main"	163	"BB6 "	" oneCued "	0	" right "	8	0	"X "	0	9	"S "	0	6	0	1	"TOZSNQUXYPDJGKBHELRVIAFM"	"GAYEPDOJBILNUXFQHRSKZVTM"	"NKHGXVAQZMFSYLIPJEOBURTD"	"UEZNLFQIAJSGROYVDBTXMHPK"	"NPZORVJYEILQUGHSDKMXATBF"	"FATEVBPSKUGNQRYDZMLOIHJX"	"BZINEJQHFSXGVOUMRTPDALKY"	"XKEGJUTIQYVFDNRHMLOZPSBA"	0	10	FALSE
"main"	169	"BB6 "	" oneCued "	0	" right "	8	0	"U "	0	6	"P "	0	6	0	7	"KUISEOXQJBGLDMZPVYTNARHF"	"LVRNZMPXGIBQADSEJKTYHFUO"	"RFSKJYQZHDXTPMUVGBNEAOLI"	"LKPYDBFOMUNVSJRHQIGXETZA"	"NSYLHIPMUDFRGKEQOAXBTJZV"	"OJXDIYQLMANTFKZSPGEUBVRH"	"SVDLKQPYZXBEFUHRGMTJONIA"	"GBNSOTFMIXKQEPJZYHDRALVU"	0	13	FALSE
"main"	175	"BB6 "	" oneCued "	0	" right "	8	135	"D "	0	8	"J "	0	4	0	2	"ZJQUNKTYLPARXDVBIESMGFOH"	"YHZPRGSLAEVQTNIBXUKDMFJO"	"XFOTBVJURKYZIHMLDNPGSEQA"	"ZXPDSOHTBYGVMJKRUNAQIEFL"	"OLMSYUHAJQDVFINGERTXBKPZ"	"GZPXKOYIHUVQESBTMARLFNDJ"	"BATXRUKHYLDIGENPOZFQSMJV"	"BDISFOQHVTRAKMUPLEGXYZNJ"	0	10	FALSE
"main"	176	"BB6 "	" oneCued "	0	" right "	8	225	"K "	0	7	"D "	0	4	0	1	"NRKSBGQHFPAEZTLJDXYMUVIO"	"FBNMEKXLIUYHVAJSTOPGRQDZ"	"MHISEOBTFAZNVDYQRPULGXJK"	"HZNFARMIDEKSXLPJOBYVGTUQ"	"ZEQJMTPDKFHLVABXUGISRYON"	"QBRTKDUAPYHGELMINZXJOSVF"	"ZVFUKRQEGAYMTXHOLJSPIBND"	"JNRSEZIGVFAKXLOBDYTQMHPU"	0	8	FALSE
"main"	178	"BB6 "	" oneCued "	0	" right "	8	90	"B "	0	7	"Q "	0	6	0	1	"NEMXPAHIYZTLFUDRSKGQBJVO"	"OFBPHVLTAGNZYQSDXMEJIURK"	"NZJYVAEIOBMKHXPUQRGDFTLS"	"GUIYBVEKLDANXSHFTRPOZJQM"	"UXFPGRAJQYBHMKETNSZVDIOL"	"QMASBKOJZPEVGFRNUTXLDIYH"	"REJYKVLQBXIGDMUHFTOSANPZ"	"LMBVHXQTYOSNPREAIJDZFGKU"	0	8	FALSE
"main"	181	"BB6 "	" oneCued "	0	" right "	8	0	"G "	0	7	"G "	1	0	0	0	"TXJUOBQGHARKVIYMFDLNSPZE"	"EFLDNSAVMGQXPKZRHYJTIBOU"	"IZOVYUSAHFEPBKXTQLDNMRGJ"	"JBLIGEROKAZXSFPDHUTVYNMQ"	"GLXMHNFQSZRPDBOUEATIYVJK"	"ORMXSBFEPKDUNTZLAIHVGJYQ"	"RSUBGVMNPAYTHJKDIXLEZFOQ"	"EPXGNATUOFQLRIDBYHZMVKSJ"	0	7	FALSE
"main"	187	"BB6 "	" oneCued "	0	" right "	8	45	"B "	0	9	"B "	1	0	0	0	"QJHLDSIANBOMVTYKZURFPGEX"	"OHEMDGTXRPSVJFNIBUKQZLYA"	"ZBRFPKNDXEJQGTUVYSLMIOAH"	"HNYKDPSUIZBVGRMLFQAXOETJ"	"EAVXGIFKHYBMPLUTRQZJDNOS"	"LZTODSIGXYRNVAFUMHJEPKQB"	"YMLRHXBIFTAOGQDZJNEPVUKS"	"SGUIDHFYQPNRLVBZJMTAEXOK"	0	9	FALSE
"main"	188	"BB6 "	" oneCued "	0	" right "	8	225	"X "	0	8	"X "	1	2	0	0	"NUSHZJLEBOGFRIMVQXYKPDTA"	"NTOLSPGZDYFAMEXKUJVBIQRH"	"ZFYHONGRXKBPMQDTUSIAJEVL"	"QDFGNJBELVPSZOHRKAMYUIXT"	"PVBTEZJDMNRFHIAQUXKSGLYO"	"MEYDIZTVNQBXGASOKHRLUFJP"	"HOEKYIXZGQBLMVPJNRUSDTFA"	"OYANLFQZIGKUSJHRDEVBPXTM"	0	8	FALSE
"main"	189	"BB6 "	" oneCued "	0	" right "	8	315	"Y "	0	7	"M "	0	3	0	-7	"QGJFMXRTNOKDBVEUZPLYASIH"	"URJKGZAXELIMQBVYTOHSPFND"	"LFUJPDSXZTERMQVNGAHKYIOB"	"YHFLGDIMBSZVTOJAUXRKNEPQ"	"PXQGYESNAKRLDOJZIUBFHTMV"	"UKNHMZORGBDFTPYVXLIEJSAQ"	"TLEPKDHBAOJVUSFNXYRGQMIZ"	"FESBTHDLGIQYAJZMKXUPORVN"	0	0	FALSE
"main"	194	"BB6 "	" oneCued "	0	" right "	8	45	"M "	0	10	"J "	0	5	0	2	"ZXHUNVGYIRBTMQJODEPKLSAF"	"FJTYRVMPELUSKANIQDZOXBHG"	"ASTUIOENRGJBPHMDYLQZVKFX"	"RMDZQVPJYKAEHFLXONBIGUST"	"EDZAFSXVBNPKQIUJGYMLRHTO"	"EIFAUSNKOZJXMHLPRDGQYTVB"	"RLYTFVSHXOEMQJNAZGPDKBIU"	"AYONQMXHEIKLFRPVUZJTGDSB"	0	12	FALSE
"main"	195	"BB6 "	" oneCued "	0	" right "	8	180	"S "	2	6	"S "	1	5	0	0	"GVAELIHDPTJXSRFKQMBZOUYN"	"KOZBGTIADMFXQPJRLHUVNEYS"	"ITULQGXHBVRPOEFNZJAKSMYD"	"OKQLXZMRFGNSDBAPHUVJYTEI"	"RLVYJZMIOBEHKNQSDTXGFPAU"	"PQLINMSUATJORZFEVYDHGKBX"	"QSEGBVZPXTFKDNLUHYMAIROJ"	"VHUFLMBRSXPOAGYKQDJNEIZT"	0	6	FALSE
"main"	200	"BB6 "	" oneCued "	0	" right "	8	90	"L "	2	10	"T "	0	6	0	1	"FPBETNASIHUDKLRQZJMGXOYV"	"QSLRIHFANYBOVPUTDJEMZGKX"	"ZIDGRHTXYBAPQVEFOSNKMJUL"	"PYEBADZROMLIFHGNQTSVKUJX"	"EHQKGDSPNRTJFVZMIBALOYUX"	"VFNUHQGRJLBAZXKPTSOIEYDM"	"JDPKNVYOEZTLFHGSBIXMAQUR"	"BXSGFNLIDVAUYMOTRHEJQZPK"	0	11	FALSE
"main"	201	"BB6 "	" oneCued "	0	" right "	8	270	"O "	0	9	"O "	1	2	0	0	"NDOYSFXVKHQGJZMTPLEABIRU"	"HDYGQITOFUZELMKJSBPNXAVR"	"XYUIGKSFVOAQMPTBEJNLHRDZ"	"YNHQAKORFSTXEBGMJLVDZPIU"	"OPRGIDEHBXZFVKNLQAYTJMSU"	"SIRBEXFOPDJHVQNGZYMATKLU"	"ZQBHSRGODTYEIUXVAMFPKJLN"	"BJUSMALQPTFKINROZHXVDYGE"	0	9	FALSE
"main"	203	"BB6 "	" oneCued "	0	" right "	8	90	"D "	2	8	"X "	0	1	0	1	"SYATJEILVUHFKRDXMQPNZBOG"	"NLVGJTFYXDEOIZMHKBAQSUPR"	"XZNPDYBMUEFHKAJGLOTVSQRI"	"XTEHQPSNDZVLAMUYFBIJRKOG"	"BSMGNVEPHUARKOIFYTQZLDXJ"	"GMXQFISZTJOBHVPYKALRUNED"	"YTNLXZHBVMEDJRQKGFSIPOUA"	"AXMOVBLSIDQUEPFHKRNJTGZY"	0	9	FALSE
"main"	204	"BB6 "	" oneCued "	0	" right "	8	225	"L "	0	9	"T "	0	5	0	1	"HDBVUIROEJKYQFGMZLTPSANX"	"XFYGIBHZJERKSQNVODTULAPM"	"SEBQTXRYOMGIVAHKLJFPDZUN"	"VEINSJUQKAZDPTGRFLOXYBHM"	"DBLOENHMJUKTAFRSVQZGPXYI"	"FEUJBYHQSTLXPZVDIOMNKGRA"	"LNUYSZEXPTGHABVKRQDFJMIO"	"FVIKZJHLTOYNPDUEQBAGXRMS"	0	10	FALSE
"main"	205	"BB6 "	" oneCued "	0	" right "	8	0	"O "	2	7	"Q "	0	3	0	1	"PEGUOAIFHTSJZKYMVNRQDBLX"	"TZAHPDQIJMEKVXOFSLRYBUNG"	"EKNGVAQDMJLZBXOFHPRSUYIT"	"YBVXAZMQODPSJNLFRKTGHIEU"	"AYXGTHQELNSVOIFRMDKZPJBU"	"URGHOKJZDELYNSVIQPTFABXM"	"GRJIAVUTNBKZXFPOQELHMSDY"	"DMJGXQVASTBIEFHLOUKNPRZY"	0	8	FALSE
"main"	206	"BB6 "	" oneCued "	0	" right "	8	90	"X "	2	6	"D "	0	7	0	1	"SPYHVXBALJZFKDINEGUOQTMR"	"MXNTKZDARUJLEIQHSPBVOYFG"	"SMUQETBHAJPFYLOIGNKVRDZX"	"IPYXOMDNLVBKFTHQUSZEAJRG"	"SZVUMRTXAJKIODPBFLGQYHNE"	"JKUBOTIEVHYRFXGAQZNDLPMS"	"KXMSAUYLRVFODPQGZBNETHJI"	"LEMKBNDXFQYRUASJGTOVHPIZ"	0	7	FALSE
"main"	212	"BB6 "	" oneCued "	0	" right "	8	180	"H "	0	10	"X "	0	2	0	1	"FNVPTDUZGYKIHQRJEMBAXSLO"	"FESNZAUTDMQBVKLXOHIJYGRP"	"VYGLPIQODTXHSUNMKJERBAFZ"	"VHANPSZFBKEDRTUJIXOYMGLQ"	"RHKVDUOGYLANXIBESMZQFPTJ"	"PGMESQRONXTKVHLBJFIYUDAZ"	"VFLIDGMOKNQTZSUHRYBJEAPX"	"YVRJKIPGMLQTHNXSEUBODZFA"	0	11	FALSE
"main"	214	"BB6 "	" oneCued "	0	" right "	8	0	"O "	0	9	"O "	1	2	0	0	"NVYZJISFXBMPTRLQAEOHUGKD"	"OGYBHXUEFVNJLASTIDZMQRPK"	"UJBGDIAFROQTZHLXSMNPVYEK"	"QSMEHNTOVPKXUDBAZILRGYJF"	"QXDRLZKJBAEIGSVPMUYNOTFH"	"NTVOQSXPHDMIZFEAGYUJLKBR"	"OVPDEZIXRFLTKGNHJMSABQUY"	"ULMAYNXHJKTDBFORVEPISQZG"	0	9	FALSE
"main"	217	"BB6 "	" oneCued "	0	" right "	8	135	"E "	0	9	"K "	0	5	0	1	"JKTQSHVMENYDXLFOIBUGZAPR"	"SRNXUATJBPYMZOLKVFHEIDGQ"	"OSABXTJGLDPFIYKVQERZUNHM"	"MPEUANZSGKXRQDHJTLOVBFYI"	"GMXPYDEUTLHBKNJSQAOZFIVR"	"SJMVHRNOFKEADLBPUXYQGZTI"	"LDFITRUNHQGYVXPOKSAZEBJM"	"VBJZYTAILNXKFPHRMOSGEUDQ"	0	10	FALSE
"main"	218	"BB6 "	" oneCued "	0	" right "	8	90	"I "	0	9	"Q "	0	6	0	1	"ADQXFPIBTKLZEHORGUMJSNYV"	"IDLJYFVNEZATSGMUBXKRQPHO"	"MERGYIZHFALKDXOQUJSPVNBT"	"ODSTKGXUMLQBRZFJNYPAHVIE"	"KSBLOVIDEPFXHZRAJMUGTYQN"	"DHFZOAKBLEXSRMYUIJTGVQNP"	"YDPSFKGUXQIZJOALMBVRTHNE"	"QKRTEOIBDASLYHXMZGJUPFNV"	0	10	FALSE
"main"	219	"BB6 "	" oneCued "	0	" right "	8	270	"Y "	2	6	"L "	0	5	0	1	"PNIMZXBOVHTASGKRYDQEFJLU"	"UFDHZAQXVKROMPENIJBYSGLT"	"KMVINSJFHTBYGZLXOPQRDEAU"	"GNRYSTJMAQDFHEKXBOPUIZLV"	"OLDQSRYJIGFVNTZMUAHEXBKP"	"XBHNVELYQZGJSPFMORTDAIKU"	"QJMIKFVHYUXAGNZOTDSLBREP"	"ZGOXBETRSFUIDLYNAPKVHJQM"	0	7	FALSE
"main"	220	"BB6 "	" oneCued "	0	" right "	8	45	"H "	2	7	"K "	0	6	0	1	"HLBMTDOJVKUGSFQEIPNZYXRA"	"JUOYMLEZKBAHDRPNSVXIQGFT"	"SNTLOEYKBFUXQDMPIJGAHRVZ"	"JFQUIAZNXODLBVETSHPYKMRG"	"GOMADINQPSUTJERVHZLFYXKB"	"ZXOFBHUAMQNDIPTRGVKSYLJE"	"RUMYSDJKHTGLAFOQBIVNXEZP"	"FHNRPOLMAJDTGUVXZQSBYKIE"	0	8	FALSE
"main"	221	"BB6 "	" oneCued "	0	" right "	8	45	"V "	2	10	"V "	1	3	0	0	"MBKXETZYDIOGVSRUQAPLNHFJ"	"EAOSGNZUHKLFTQRJXIBMYVPD"	"HIFMRTXQBDJGEVPKSZALNUYO"	"QTSMUDGHLBVOYJNZREKFPXAI"	"XHBPURJIOMZVLSETNAKDGQFY"	"YEFJXSKLIVMUPQRZBGTHODAN"	"IYXMSJVKDGFHRUTQNPOAZBEL"	"DLMYZBVSUNEFRQATHJGPIOKX"	0	10	FALSE
"main"	222	"BB6 "	" oneCued "	0	" right "	8	0	"Z "	2	6	"V "	0	5	0	1	"RETBDSQJNZKUMYPGHAXLOVFI"	"KLVFEBNGAIDXSRQOUTJPHMZY"	"NOTJUQGRMYPFDBZVSKXALHEI"	"GJSRUNBKTIAQHOYMPEVZFDXL"	"MLIJPGQBNAVYKZHXDTUSOEFR"	"SNIFKOVZLMPBGUHYJRTAEQXD"	"ZKGFXAHJORVPSLDTIQBMNEUY"	"OZVMJHQFLUIDNBRPXAKTSGYE"	0	7	FALSE
"main"	223	"BB6 "	" oneCued "	0	" right "	8	135	"D "	2	9	"T "	0	0	0	1	"HFINESURBTDLJXGOZPVYMAQK"	"QYGPKHARFNVLDZTSJIUEXMOB"	"JQNHTLRMIEUSBYXPDGZKVAOF"	"BIPQOZSTMYRFXLJHGEVUNKDA"	"SXNPQEYIUGFHTDKAOVZMRLJB"	"GBVDNHEJUSPKFZYXMOTAIRLQ"	"RAQSJVMTOEDYFUINGPHXZLBK"	"FRMZJYKQNXSDGPEBLIVTHOUA"	0	10	FALSE
"main"	224	"BB6 "	" oneCued "	0	" right "	8	0	"X "	0	8	"X "	1	3	0	0	"LBQPOINUVRZFXHJKYAMESGDT"	"VGUYHPXBZQIJLKTEFMAOSRND"	"PBMVEIGQOZUDKTXHNLJFASRY"	"GBMESOPYXJZFLVIHNUTADRKQ"	"QKXOGZJBLNMUIPVYHRFETADS"	"OSITJHQKZMDFEAXBPLRGUVNY"	"KJSUFTVIYOAHPMNGQEBDLZXR"	"UGZLPQMJDYSXTEORHFABINVK"	0	8	FALSE
"main"	228	"BB6 "	" oneCued "	0	" right "	8	225	"V "	0	8	"P "	0	0	0	1	"BIRZSTOQPVXLDJGKHYFNMEUA"	"ZAOTPXDRIHFUYLVKBJSGMNQE"	"PFSBEODJATGMNKUQHYIXZVLR"	"IEUBRKXDOGHJTFQYMLPZNSAV"	"DIOSRNHJUBLGAYMEXPZKTFVQ"	"OBQAPHUDMGZSFLIJRVNKEXTY"	"LKOQYHNMEGFDUZJISBRTXPVA"	"DMOTZFKJABGVLQUEHRSNPIYX"	0	9	FALSE
"main"	230	"BB6 "	" oneCued "	0	" right "	8	270	"N "	2	8	"Z "	0	2	0	1	"KAQOTIDXGMVNLFYBEPSURJZH"	"RJITBNDEHAMSLUOQGZXKPYFV"	"URDMVEFBZNOLQAKXGIHPSJTY"	"GERODLSYVINBAPUMFHXKJQZT"	"VFANQTIHBGZPJLDESUXYKRMO"	"LVQSENXHMPDBOTJYRAGIKFUZ"	"TNVIOUMYPFKBRXALZEQDGJHS"	"XGAPEHVOQNFTKMLUYRZJIBDS"	0	9	FALSE
"main"	232	"BB6 "	" oneCued "	0	" right "	8	270	"L "	2	8	"J "	0	6	0	1	"VAEFXKRSZGQYHTBUDJPOLMNI"	"BFRLYAZEVQHKXNMDUTOSJIPG"	"GFNDMLRSPEZKVITAYOXQHBJU"	"PBIOGSFUERYANJVHXKLDQTMZ"	"NIYBSKAQZLTFPJERUMVOHDGX"	"OGIPXMVHREKLYSQDJNFTAUBZ"	"TVNYMUSBJLXEAQGDOHKFZRIP"	"IYRQGVZLXTUEDHNPMKOBSAJF"	0	9	FALSE
"main"	235	"BB6 "	" oneCued "	0	" right "	8	135	"P "	2	6	"H "	0	3	0	1	"LBXSJQRDHYNFTKZAOVGEMIUP"	"MXZEGPTLOFUIKQHVRDSNABYJ"	"PQXRZILGAOEJNYHSVDMKBTUF"	"XJGQRAHPIDETYZOSUKNMVLBF"	"ROVEIPHULTAFYZKNSDMXJGQB"	"NGKHQODVPIELMYTRABZJSUFX"	"OKMBZFRLDNPSAHGXVYQETJUI"	"IVSEPNHGLYJAOBKDUQXTFRMZ"	0	7	FALSE
"main"	236	"BB6 "	" oneCued "	0	" right "	8	315	"S "	0	10	"H "	0	4	0	1	"YEXVOTDLQGMJUZFSRBKPAIHN"	"QUNEAFTYGVSOXBMPLJRIHDZK"	"HRDZFJQYUOSEBVTNMGKIPAXL"	"FKMYUONVSGIXZLDRTHBJAQEP"	"FJAXKYGELPHSUNOTBVDIQMZR"	"YONPLUGBQZMFKSJDIHRETXAV"	"BRDAGIJSNKFHVQLOUMXEPYZT"	"HDFBKXRMOGEUSZVPAYTLQNIJ"	0	11	FALSE
"main"	237	"BB6 "	" oneCued "	0	" right "	8	270	"G "	2	10	"G "	1	5	0	0	"HZUMFKXPQLAGTBSERNVYIOJD"	"NQIZUTOBFGSEKRXDPAJVMHYL"	"EYHZNQKRTXLJUBGIMDFVSPAO"	"FOPURBTIYEGQDAJLMHNSKVZX"	"SIZRFHVTPEJDUKBAGYOLNMXQ"	"UAJHZTLXNSGOBRVQEMKDPYIF"	"LFAYUMDKGNHQVISOXTREPJBZ"	"INSZROEYMUDLGBFXAPTHQVKJ"	0	10	FALSE
"main"	240	"BB6 "	" oneCued "	0	" right "	8	45	"Z "	0	6	"H "	0	3	0	-1	"EMYHDNVJRAKLXSZGFUQBTIOP"	"UZMJXPSLQKFHNOAGBITVRYDE"	"RXLEGBOMJHFSQIPAYKNTZDUV"	"VYTKDZHSNEQILUABJGXMFPOR"	"RQTPFHJMUELDSNIBKVOYZGXA"	"YQHUFMXDEGINBPLASRTJKZOV"	"IHYXESFMDVARPZLGKNBUJOQT"	"KNVUDIZRYJPBXTLMASOFGHEQ"	0	5	FALSE
"main"	241	"BB6 "	" oneCued "	0	" right "	8	315	"M "	0	9	"V "	0	0	0	1	"GZQIJSDPRVMKFHNEBLXOUTYA"	"UBJQZFHMAPXTOSGIDNEVRYLK"	"TFLVHZAOYNPIEUSDGBKRJMXQ"	"IUEGDATZPRQKLFHXSOJYNVBM"	"SGVPKAOLZMJIDBXHTFUQNEYR"	"SBEAFYRVXHJZOMQIKNLUPTGD"	"PAOLGTDHVUEXNRYIMSJZFQBK"	"XRTMZAYLNSPKGEJHVIQBOFDU"	0	10	FALSE
