"experimentPhase"	"trialnum"	"subject"	"task"	"noisePercent"	"targetLeftRightIfOne"	"streamsPerRing"	"baseAngleCWfromEast"	"resp0"	"button0"	"cuePos0"	"answer0"	"correct0"	"whichStream0"	"whichRespCue0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"streamLtrSequence6"	"streamLtrSequence7"	"timingBlips"	"responsePos"	"fixationReject"
"main"	24	"IK4 "	" oneCued "	0	" right "	8	135	"M "	0	7	"K "	0	1	0	1	"LGRSITHUVYXFPKDJAQOEZNMB"	"BIALRJEKMYSFHDPUNXQGTOVZ"	"ROXBTHFEMYALKVDIUSQGJNZP"	"YQSPMRNOGHULDFVEITKJZAXB"	"HTMQSJGLZURNVIBFAPYEXODK"	"DLFTSPBNVQEYIZRJHAOGXMUK"	"XPGTSRBNODIEUJKVHAYLMZFQ"	"YDHISNXFJVULTKGPEOBMZQRA"	0	8	FALSE
"main"	25	"IK4 "	" oneCued "	0	" right "	8	0	"Y "	0	9	"Z "	0	5	0	2	"KXTSJHYRAIMGZVLFEBDPQNOU"	"UYLOHAGFSVZJRNEQIBMTDXPK"	"SVIKDXFAEOBMYQPZTNLJRGHU"	"VBDKTJPNGHAQFROMSXYILEUZ"	"UQBVEFIRHSTDKLJOXPNYAZMG"	"KEQOUTMABZVYRNXLFPIHGSDJ"	"QYVKABRUTDNZJXLOHFSIEMGP"	"FGONQJSLIEMZVHRTPBAYDXKU"	0	11	FALSE
"main"	27	"IK4 "	" oneCued "	0	" right "	8	0	"O "	0	6	"Y "	0	1	0	13	"GAMHETPDRIQSYUZOBKNFJLVX"	"VRXKZBYDQTPJEGAUMILONHSF"	"YPDSEGOUBLITFJMVNKQZAHRX"	"XRMUJNDBKPIHOFVZYLAESTQG"	"XDNSQIHLUJZBKTYMAFOVRPEG"	"RANITSLPQXBMFVGDZOYEHKJU"	"SOXGYRNZJQIDFABULEHPTKMV"	"ZYQVENDTBFGSRPOKXIHUMJLA"	0	19	FALSE
"main"	30	"IK4 "	" oneCued "	0	" right "	8	180	"G "	0	10	"Y "	0	6	0	3	"VMYXZKJFRPSOIBATGHUDQNLE"	"BOJPDGVZMTFKRLNSYUHEAIXQ"	"GSRXOYAZBDEQTJVLPMIFHKNU"	"XDOBNQKLVSZYHFIPRMTUGAJE"	"TFNYVQOLEJGKZMRPIHBUDSXA"	"IDFGLVBUNTPROZEXSYHJAMQK"	"RMVXFIQJSHYEDGOTNKPBAZUL"	"JMTBGADQRLSUFZXPNEKHVYOI"	0	13	FALSE
"main"	32	"IK4 "	" oneCued "	0	" right "	8	90	"E "	0	8	"B "	0	5	0	2	"RXSMPDUGAHZOEITKLYNFJVQB"	"ROHLISYXVAEKPQGTUFZBNDJM"	"IATZDFSGVEPNQXLYURJKMHOB"	"HBUTMYPAJOSDFNGRXQLKZVIE"	"OGKTRYELQXPVJDZMFNIBAHUS"	"XZOMJQKUBYEPFGTLNDARSVIH"	"VYPKQJTUXDSILZRMABOEFGHN"	"AVQGMYUEXSBPKOZLTNJDHIFR"	0	10	FALSE
"main"	34	"IK4 "	" oneCued "	0	" right "	8	225	"S "	0	7	"T "	0	4	0	4	"QXRNJHZESYMGKIFBADLOVUPT"	"VZSONQMEAIUFJDPYHXKBRGLT"	"UKNPXDZORQEBVHTIYJFSLGAM"	"PTGLKVDINQSHJORZXUFEBMYA"	"ZEXDIFBTPVYSJOHMKARLNGUQ"	"OJYVHXBPKDZUMIQFTAERLNSG"	"GRDNYQIMJETUXOVFPZHKALBS"	"RFTNGXBEDPYMZJUQLOSKVHIA"	0	11	FALSE
"main"	37	"IK4 "	" oneCued "	0	" right "	8	315	"G "	2	8	"B "	0	5	0	2	"PJZAKVXQSFRMYLODIUGTHBEN"	"HVBXNIGMEYKAQSUTPOZFRJDL"	"ODJNIBEZGTAFQUPHLRXSKVYM"	"XEGUFOSJQLDMKVYBINHRAZTP"	"VDQXUHMFYNISPGKATZJLBREO"	"HJUOTAFEBQGINLZMYSRDKVPX"	"AVDGNZTURIQMJBKSLXFYHPEO"	"KLNBTHPSIQUEYMDZXFJARGOV"	0	10	FALSE
"main"	38	"IK4 "	" oneCued "	0	" right "	8	0	"M "	2	7	"E "	0	6	0	3	"XESUDOQBYZNMLARHFGJKPITV"	"ISLHPBMGETAQVXZNDUJYKOFR"	"RZDBKAHNFTPGMSVXUQYOJLEI"	"SPZUYALEBDGIHFXRMQTNOVJK"	"AMLBDIQOEZPGJXFVKNUHRYTS"	"BZMTLXSIPJERDUONGYQHVFKA"	"GJIKBUQERXMYAFNVZDSTOHPL"	"OLRDBSMNJQGAPYUEZIFVKHXT"	0	10	FALSE
"main"	40	"IK4 "	" oneCued "	0	" right "	8	180	"Q "	0	8	"P "	0	3	0	1	"ZSYRAFKXVGOUNMIDQLBHTEJP"	"AZDVJFGQIPYNRETOKXUMSLBH"	"IVSBQMTZFDEXHAUOJPNLKRGY"	"RUVYONHKPQJLTEBASDFGZXIM"	"VNLFARUHXKSMEPJODTZGQBIY"	"ZLYOFRNDUEBPAIVJHSTMXQGK"	"DZSRHYUPEMQJALOKGNBVIXFT"	"NFPMGHJDQUXKBAZTVSROLYIE"	0	9	FALSE
"main"	43	"IK4 "	" oneCued "	0	" right "	8	180	"Q "	0	8	"R "	0	5	0	1	"LZVNYEIXMPUHAROBSQDTGKJF"	"HTQVDRYKZOLPXJGFUIEBAMNS"	"BSGONQDXEAZKVJITMPLHFUYR"	"BNMFTAHUPRSXVIYZEDOKQJGL"	"EAUVTKDHOBYLFZSXPJQRIGNM"	"BFUANMDYRQLZHIVEOTGJPXSK"	"UFMAYPJZVNSILBOTHREXDGKQ"	"AVQNXKYFIELZPODRUGHSBTMJ"	0	9	FALSE
"main"	48	"IK4 "	" oneCued "	0	" right "	8	0	"Y "	0	9	"T "	0	3	0	3	"HALBZGMFDESRIUXYJKPOVTNQ"	"DYAFTBEGOKLVQSIHNMRUXZPJ"	"ZEQLKYDUAFPSBGIRVXJMHOTN"	"NDRLAOIGZTHVYMJEUBQFPXKS"	"QENRUDPYXHTBJKAILSGVOMZF"	"YNQJORAULBPDSGIZKVTHMXFE"	"YDRLNHSPQFXIBUMJAOKTZGVE"	"JLPXESIYOMAFGTKHURQBZDNV"	0	12	FALSE
"main"	54	"IK4 "	" oneCued "	0	" right "	8	90	"X "	0	6	"Y "	0	1	0	13	"ZNRYUXGEMSFBHQJKPVILDTAO"	"TMURAOYKVEFQPDGNSBHXLIJZ"	"RNEOGFXSPIHULDYVJKMTAQBZ"	"GIKUONMXLSHPEJYRVZBATQDF"	"MPXKLAUHDZSQFBGIOVNTYJRE"	"NAQGUOEIZXDKYVFLRBHTMJPS"	"DVNMBORPZIFJHUEKSLXAGQTY"	"FRJLDNBYAQHMOEZGXPSVTUIK"	0	19	FALSE
"main"	57	"IK4 "	" oneCued "	0	" right "	8	0	"F "	0	10	"Z "	0	7	0	1	"NQZPUEXLSMJVBGFYDIAKRHOT"	"GLJDKBEQOHZMUXVATFYSNRIP"	"SAXLUDNZYFIKJPBHVMTEOGRQ"	"KYFUAGLVTIQRDJMXBHNZPSEO"	"NPOGHQUEVSTMLJBDAYZIFXRK"	"ULAQSPYDNTXVIGJKRBHEZMOF"	"ZUXTVOLSJYRHDBIMPNKFGAQE"	"JXHGBUIDAYZFNORMVEPTKQLS"	0	11	FALSE
"main"	59	"IK4 "	" oneCued "	0	" right "	8	135	"Q "	0	10	"Y "	0	6	0	1	"MGTDQIKEVBNRUZHAJSFOYPLX"	"ADQIKJHOYSNBMRXFPGVZTULE"	"ZLUBPJITRNEDQKMSVYXAOGFH"	"VHGISRNEAOZPTLFMXBYJQDKU"	"BTNZQJMVRUXGOLFDSPHIEKYA"	"LQBHOPYKFSARXZVTJDIMUEGN"	"UMRIAVGBJDYQHOXKPTZSLEFN"	"VIRFOHLTADXPUNESJYBQMZGK"	0	11	FALSE
"main"	61	"IK4 "	" oneCued "	0	" right "	8	270	"A "	2	8	"Q "	0	6	0	1	"OSTHAMBGKXLFJVRIEYDQPUNZ"	"LSMRGYXIOTFDEAUHBPQZKJVN"	"RNZALTHJBDKGXQPVOSYUMIFE"	"GAVYXURPNOSTBFQZIEHMLKJD"	"MAHFPIZQOJSVDYUBXGKERNTL"	"LITQOBSFADHRUXJVYKNGZPME"	"NPVJFHYRQAMIXBLTSUGZKDEO"	"UTNSPJXZFAODMQHRVGKLBIYE"	0	9	FALSE
"main"	62	"IK4 "	" oneCued "	0	" right "	8	0	"B "	0	8	"K "	0	5	0	1	"ZYSBQHGKAETRNJMVFOLIXPDU"	"NHPJIBDXMOLTUYRVQZEKSGAF"	"NOIETRALPJKYBXGMFVUZDSHQ"	"JXZGHYBLVDNFAOMPEUKSQTIR"	"LTBJSHMKYUOEXAZQVPFNIRDG"	"JFDNVATHKBOEQGSLMXPZYURI"	"DPMQOHNSLGRJBZKVXUEYIFAT"	"BNQFMJKRGATDVUYZHXISELOP"	0	9	FALSE
"main"	65	"IK4 "	" oneCued "	0	" right "	8	45	"P "	0	10	"Q "	0	4	0	7	"ORQULJYDMBFGAEIHNPSKVTXZ"	"QZYKSPALDBNIOGJTVXERFMHU"	"GVTUBFRENLAXDKHJIQZOMSPY"	"BHUAONTISPKLXDVERGYZJFQM"	"VDUMHROZJNQBFXEKIPTYGASL"	"LIDSFYJNRTHQEZGOPUVKMXBA"	"HAUVBJQIZDMERKNXYGOSLPFT"	"NSFQARVMLHJGXZUOYBKDEIPT"	0	17	FALSE
"main"	67	"IK4 "	" oneCued "	0	" right "	8	270	"A "	2	9	"M "	0	1	0	1	"EXPUZVQFRNSMGJTALKYHIDOB"	"POLJDRGHEMAFBXKTNUZVQYSI"	"UNEPXLHRIYQJZVAMKODSFBGT"	"PQVOIZETHSKGMANDLJFRUYXB"	"HJYDNTUVBRIEOFLKQGXZPASM"	"NOJVGKSIBUFTLHMEDZQXRYPA"	"XYFBKZPQRJHIDOGUENLVTMSA"	"PZFLTVYOGIJHAMNSRKBQDXUE"	0	10	FALSE
"main"	68	"IK4 "	" oneCued "	0	" right "	8	270	"D "	0	10	"U "	0	1	0	-8	"YINTUKEHJDSFGZAVPLBMOXQR"	"MBDHSEXNIVUGOPRTKYJZQFLA"	"USLMEQRTFAKVYOZBNPDJHIXG"	"AEVJDOGRSNKFULBYTQMHIXZP"	"EJPYQZKSFNDAMGRXBLUTHOIV"	"MNQSBFHZUYEIXPAJTDVKGORL"	"OJDGULEYNKHPIBZRFTMVXQSA"	"ITJGMUNSZEKXVFRQBYAPOLHD"	0	2	FALSE
"main"	69	"IK4 "	" oneCued "	0	" right "	8	225	"O "	0	6	"L "	0	6	0	1	"PSVOKBHILDXRYUAGNMJTFZEQ"	"MHFASYQZVPKXOGEJNBTDILUR"	"GYPAQJOIBFMTVLUEZRSHKXND"	"KSGQHTNYXBJOMDAFIPUZLRVE"	"RVIAKPMBEHQLZFDTUSNOYXJG"	"HJOPNKSQDGXMVELFTARBZIYU"	"IUTMKHLOAPEVDRYQSFBNGZJX"	"ISLEFMDOUPQKBGHRXTAZYVNJ"	0	7	FALSE
"main"	70	"IK4 "	" oneCued "	0	" right "	8	45	"H "	0	8	"K "	0	6	0	1	"TSBYFUMIDHKGOLAQEJNRVZPX"	"AOHGMSUXQTRKPFLIZVJENYBD"	"GPDJHYXQENURLAIBFSTZKVMO"	"GQMOPZAUNHYXVISFJLKRDBTE"	"IUNTGQMEDBYXZPAKHFJOLVSR"	"AQJDHLSIZYBUKPFEORMTNXGV"	"RXVTNJPIKHUQGEOSMYDAZLFB"	"LAHFTDGIZPOUKJNSVBYMEXQR"	0	9	FALSE
"main"	72	"IK4 "	" oneCued "	0	" right "	8	225	"H "	2	10	"U "	0	2	0	1	"QZVJFNGYKIBTDPLOSRMAXHUE"	"UHREFIYADBMVGZXPTJKSNOLQ"	"TYQZIFSVBXUHGDPEJMNLAROK"	"ONVJAYIFQSMDTLBRZPHXEGUK"	"ZTKDSYIMAEOVGHJXNFBPLUQR"	"IMPDLBGZSXEVRUNFHTKJQYAO"	"IUNEXVOAMLJQFHZKTDGBPSYR"	"RTNHSBIGJUYAZKXVQLDOEPFM"	0	11	FALSE
"main"	74	"IK4 "	" oneCued "	0	" right "	8	90	"M "	2	8	"Z "	0	2	0	1	"RZNUFVQKJGHELPXOBDYMSIAT"	"HOQVPEGZXRFNYABKSJLIMUDT"	"LVNPDXUHZMRAFEBTKYGSJIQO"	"EGXMTQNHJABVOSLDFPKRUIYZ"	"JSFVLKEBXPODTZUGAHNIYQMR"	"LPOHFSURJZBDNQKVXIYGAEMT"	"BXMKOUYFJAVTHNGPRLEZQISD"	"DPRHZALXBVUSINMTJGOEFYQK"	0	9	FALSE
"main"	75	"IK4 "	" oneCued "	0	" right "	8	90	"Z "	2	10	"Q "	0	5	0	1	"SPKXVYUMJTGILNHRQOEAZDFB"	"IVBEXNGKLMYSTHQFZURPOJDA"	"GRYFXSQLJPMTIVDNOBUAHZEK"	"RBZISXQDNMGYJKEVTUPLFHAO"	"KSRQZGIFMTJAEOYXBNHPVLUD"	"STOJFBHRNEQZVLAXGIDUYPKM"	"IHTNQPMSFYJDVLGOKXUZERAB"	"AOTSPQYMBEXVJHLKRZUNIFDG"	0	11	FALSE
"main"	76	"IK4 "	" oneCued "	0	" right "	8	315	"N "	0	9	"H "	0	2	0	9	"KNPGMVEJABDOQLZFSXTYRUIH"	"KVFEALQBXYGZHUINJDSOMTRP"	"AQRIGOXSZHLYFDBUJENVTKMP"	"UXHSVNMTIYRBPQOLJDEGZAFK"	"EMLRPVSQZXJIGFOBDKHTANYU"	"VTHDOZJBLUPNGYXESQMRKAIF"	"RUDQPAZYJIVEKHOLBTMFSGXN"	"PTDZLAEKIFHVBRQSOMGJNYXU"	0	18	FALSE
"main"	81	"IK4 "	" oneCued "	0	" right "	8	270	"G "	0	9	"Z "	0	1	0	1	"GDJQYHMSVZBEIOAPULXNKFRT"	"HMSVAPOBIZGLYFXKJDQRUNTE"	"HGBYAXLJZPSOEVFKTRMIUDQN"	"RZDJSIFUAEMTNXVYBQGKHLPO"	"TNAXJGUYKHBEFIZRMVSLQODP"	"VTPZAYRMJLBOEGHXUFQDKISN"	"ZYMEOARUXJKLNBHGFDITVSQP"	"MNYTVPLQEJXOHRFGAUZIKBDS"	0	10	FALSE
"main"	82	"IK4 "	" oneCued "	0	" right "	8	0	"M "	2	10	"R "	0	5	0	1	"XBJELIYTARFUNQHMZVKGSODP"	"IXFNGEKTYOZVPQBRALJHDMSU"	"TUGREBLVOPHXYAMFZIDKJSNQ"	"QKXZMBIJETASRDNUHYPLGOVF"	"NVKAXEUFBYLHJSPRQGOMTDIZ"	"FDLYNHSKBERMAXTIJUZPVOGQ"	"GVXJIALUZESHMOQKFDBPRYTN"	"XTOKGQFUPZBJEVILSAMDYHRN"	0	11	FALSE
"main"	83	"IK4 "	" oneCued "	0	" right "	8	270	"E "	2	7	"H "	0	3	0	-6	"LAPZRXOIMNDSUJEYQKVHGTFB"	"FRTJONKPIHSVXGBMQEULYAZD"	"HUEGOZIYLNQTXPFJVMKSRABD"	"AERSMTGHLFXVKOJPYBUDNQIZ"	"FTKNUDYMQIEXALVPOZHSJRGB"	"DUQFKGRZMVLNHXJEBYSIAPTO"	"KBOFSZTAJDEGXPYNVUHQLRIM"	"PZKMQNXBTGLVOEUSHJDFRIYA"	0	1	FALSE
"main"	84	"IK4 "	" oneCued "	0	" right "	8	315	"Z "	0	6	"U "	0	2	0	1	"XETHZVGLFNRKPUOMBQIJASYD"	"URQGNZYKXIFDBLTOVMJSPEAH"	"JIPHDQUZMSYBTKGOVFNXERLA"	"HTMDVJEXRZSPNYOQGLBKAUIF"	"UXHTIOZEQGLNVMAFBSDRPJKY"	"YTPONQADXZJIRUVBGFSLKEHM"	"UFXTHIKADJVELGZPSRNQOBMY"	"QNFHDYZXTLABOGJURKMIVSEP"	0	7	FALSE
"main"	85	"IK4 "	" oneCued "	0	" right "	8	90	"A "	0	10	"U "	0	1	0	-7	"DVYBUNAGQFXOSRLKPZHJTEMI"	"HRPASJYXMFUODBGTQZIELNKV"	"DXBTINVKHUAYSOGREZQFPLJM"	"SDAOUGLZHBXNEMKVYQTJRIFP"	"IGYUQSBDVPKMZFLONAERHJTX"	"IVSLPDOBEAMRHFXUTKNQYGZJ"	"HJGFIKOXUYBESMALRDPTZQVN"	"AQGUJOBKYHSZLRXEDFVPNMIT"	0	3	FALSE
"main"	87	"IK4 "	" oneCued "	0	" right "	8	180	"A "	2	9	"Y "	0	7	0	2	"FPGOYUMNHBJTZRIVAXKDQESL"	"DFSXTJMEZIKQVLGUNBOHRYPA"	"LHPBGJYTDAUEVZFSMQKNROIX"	"UBSQMTFDXJKLVPZHRGNEAOYI"	"SOMFGPRAZVJKTXNHDUQEILBY"	"RGHKEVIDOTUJBMPQSLFNXYZA"	"GOPBJFTREKIANDZQXHSULYVM"	"MPODJTFQHYNAURVILXEBKZGS"	0	11	FALSE
