"experimentPhase"	"trialnum"	"subject"	"nStreams"	"ring"	"crowded"	"resp0"	"button0"	"cuePos0"	"answer0"	"correct0"	"pairAngle0"	"whichStreamCuedAngle0"	"whichRespCue0"	"whichInPair0"	"cuedStream0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"streamLtrSequence6"	"streamLtrSequence7"	"streamLtrSequence8"	"streamLtrSequence9"	"streamLtrSequence10"	"streamLtrSequence11"	"streamLtrSequence12"	"streamLtrSequence13"	"streamLtrSequence14"	"streamLtrSequence15"	"streamLtrSequence16"	"streamLtrSequence17"	"timingBlips"	"responsePos"
"main"	25	"WN"	2	0	"Yes"	"L"	0	10	"H"	"False"	120	120	0	0	0	-1	"AYIBKNQPULHTVOGEXDJSMZRF"	"MLTDZRHIKJEQUSXPYVBOAGFN"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	26	"WN"	2	1	"Yes"	"A"	0	6	"R"	"False"	0	210	0	1	1	1	"NLMEPQZFXIGVHJOYADSTRBUK"	"YEFJNGRAIOHZPDSXKQVMUTLB"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	27	"WN"	2	2	"Yes"	"P"	0	6	"A"	"False"	120	120	0	0	0	-2	"EHZOPJADNBYGITXRMKSFULVQ"	"VDXJEZKLUIFYAPQOHRMTBSNG"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	4
"main"	28	"WN"	2	0	"Yes"	"F"	0	7	"A"	"False"	120	120	0	0	0	-1	"EQKXUOFATSIHLMPJDZBNRGVY"	"GEQDMKJRNPYATZUFSHIVOBXL"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	31	"WN"	2	0	"Yes"	"V"	0	6	"V"	"True"	0	180	0	1	1	0	"URNEGTOBLPYQDVFHMXZIJSAK"	"GDLMKPVOXQTAYBNUFSJZREIH"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	32	"WN"	2	1	"Yes"	"U"	0	9	"T"	"False"	120	150	0	0	0	-2	"QEJYDZMURTFXNKOBLVHIPGSA"	"JQOBSYMRZFUIKNXLVGPATHDE"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	33	"WN"	2	2	"Yes"	"V"	0	7	"V"	"True"	60	240	0	1	1	0	"TVJASOREFBDXPHLQNIZYGUKM"	"IRFLYGNVBHSDJUKQEXZAMTPO"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	34	"WN"	2	2	"Yes"	"F"	0	6	"R"	"False"	60	240	0	1	1	-4	"TPFVOSXAUNHEJLGIBZMQRYDK"	"HDFOTMREBPZJXKLIVSQYAGUN"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	2
"main"	36	"WN"	2	1	"Yes"	"M"	0	9	"M"	"True"	0	210	0	1	1	0	"KXJYRMNDUELBSHVIAZTOFPQG"	"VSYNHPBFIMKLDTJEARXGQOZU"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	43	"WN"	2	0	"Yes"	"G"	0	9	"Q"	"False"	120	300	0	1	1	6	"UGZQORNJFKYBTDEVPAXHLMSI"	"DJKVLFUNRQAYTBSGIZMXOEPH"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	15
"main"	44	"WN"	2	1	"Yes"	"M"	0	7	"V"	"False"	120	330	0	1	1	3	"LBIFRXMEPQJUHKDYZAOTGNSV"	"SPLKOREVBDMUFTQIXZNYHJGA"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	45	"WN"	2	2	"Yes"	"V"	0	9	"F"	"False"	0	0	0	0	0	-1	"ANEIPLKTVFUQXHGJDMROBYZS"	"EUJLOXYISMHVTAQKNDRBZFGP"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	48	"WN"	2	1	"Yes"	"X"	0	7	"X"	"True"	60	270	0	1	1	0	"LQVXYFBEASPRIJGODNZTHKUM"	"BNOHRGIXFTMDSPQKYLEZVAJU"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	49	"WN"	2	1	"Yes"	"D"	0	10	"B"	"False"	60	270	0	1	1	2	"RULGBSNPIAOTHVKZXEYFDQMJ"	"AMSKOGHQYEBIDFZUPTLVNXRJ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	12
"main"	50	"WN"	2	1	"Yes"	"F"	0	7	"T"	"False"	60	90	0	0	0	-1	"YPANHQFTRDZMJLBIEKVSUGXO"	"NXMFQSTLGBIEUYPRZDOJKAVH"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	51	"WN"	2	0	"Yes"	"S"	0	9	"S"	"True"	0	180	0	1	1	0	"EIUNBOGPHKZSDLYJRMAVFQTX"	"TMLHEVUDBSKFZNOQGRJAYIXP"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	52	"WN"	2	1	"Yes"	"A"	0	10	"A"	"True"	0	210	0	1	1	0	"AEJPSFTGHQIBZVYONLMRXKUD"	"NMEZRJUKOTAVXGYSHPILBQFD"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	53	"WN"	2	2	"Yes"	"O"	0	6	"O"	"True"	0	0	0	0	0	0	"YMAKPUOXHGBJFSEIVRZTDQNL"	"QAMEGKDIZUSNJPLHVBOFXTYR"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	54	"WN"	2	1	"Yes"	"G"	0	8	"P"	"False"	0	30	0	0	0	-1	"BIFELQXGPVZKONDMJSRTAUHY"	"UEJXLKOATSZDNYHMGVIFPBRQ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	56	"WN"	2	0	"Yes"	"B"	0	6	"B"	"True"	60	240	0	1	1	0	"PAOXSLMNJIDYGZTQUERBHKFV"	"XFUNLKBMJGYOSDPTZAHQVIRE"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	59	"WN"	2	1	"Yes"	"Z"	0	6	"Z"	"True"	60	90	0	0	0	0	"OHXVFLZQMISEKPDATJRNYUGB"	"JUBGPXKEIRDSMFOZTNAVYQLH"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	64	"WN"	2	1	"Yes"	"P"	0	10	"Y"	"False"	120	330	0	1	1	1	"VGKEFSUTNYJXRQMZAIPOLBDH"	"JTIKLXGSZBYPRVDAHFEQUONM"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	11
"main"	70	"WN"	2	2	"Yes"	"G"	0	10	"G"	"True"	60	240	0	1	1	0	"IDOHGTYQANBKMJEVLXRZFPSU"	"KTNXQDZYMFGLOSRUEHJABPVI"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	73	"WN"	2	2	"Yes"	"F"	0	7	"E"	"False"	0	0	0	0	0	2	"NSZGMAUEQFTPKOXLVHRYIBDJ"	"MLYNAQXSJDOBGEIVTZUPFRHK"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	74	"WN"	2	1	"Yes"	"D"	0	9	"O"	"False"	120	330	0	1	1	1	"PRXTDGLJOQFHVUIKEZMNYABS"	"YRBKHUQAVODIZFSPTEMLNJGX"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	76	"WN"	2	2	"Yes"	"G"	0	6	"B"	"False"	60	60	0	0	0	-1	"YROTXGBMSKVNFLIAJHZEDPUQ"	"KZLXPIHJUBSDGNOAYFVMQRTE"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	5
"main"	77	"WN"	2	2	"Yes"	"Y"	0	8	"V"	"False"	60	60	0	0	0	1	"GKUXTOZEVYNFDBIMSHPJRLAQ"	"TOFQDUMYKISXGREBPHVNAZJL"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	79	"WN"	2	1	"Yes"	"M"	0	7	"M"	"True"	0	210	0	1	1	0	"NEHQZGIDFBUSTVXOLMPKAJRY"	"KUBYOGFMHERSNDQZLIAXTPVJ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	81	"WN"	2	1	"Yes"	"V"	0	8	"G"	"False"	0	210	0	1	1	-1	"TZIUMESBHGVKXOJPLQDRAYNF"	"THEPXLDVGRANFIQJOUYSMBKZ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	84	"WN"	2	1	"Yes"	"Q"	0	10	"Q"	"True"	0	30	0	0	0	0	"LASIMKBZHJQXYDNUOTFPEVGR"	"JNBAPOZEXYSGRLKMIUVHQTDF"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	88	"WN"	2	2	"Yes"	"Y"	0	8	"Z"	"False"	120	300	0	1	1	-4	"PFIZUQALHGYSDTMKXVBJERNO"	"PSUVYLARZTEJNKMQIXGDBOFH"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	4
"main"	91	"WN"	2	2	"Yes"	"Y"	0	10	"L"	"False"	120	300	0	1	1	1	"KNJGOLDXQURMTVIZBAPHFESY"	"PGVNFJZBAELYHRIDXMQKTUSO"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	11
"main"	93	"WN"	2	0	"Yes"	"X"	0	6	"X"	"True"	0	0	0	0	0	0	"YDQZJMXPNSUBFHTIGOEKLARV"	"FRUQLPAOJZXGKSYMDEVNIBTH"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	94	"WN"	2	0	"Yes"	"X"	0	7	"X"	"True"	60	240	0	1	1	0	"IPRFHOKQADMTVSJGUBYNXZEL"	"ZLDSHQGXYBURNMKEJVIAFOPT"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	95	"WN"	2	2	"Yes"	"U"	0	8	"S"	"False"	60	240	0	1	1	-5	"QIBFTXYAOPSUGMZDHLRJKVNE"	"GHRUPIYTSZOLDXBANFMEKJQV"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	3
"main"	96	"WN"	2	0	"Yes"	"M"	0	10	"M"	"True"	120	300	0	1	1	0	"FKNZDSAHBLTVPUGMREJYIQOX"	"UTPRONALKVMQIJHXZDGBYESF"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	98	"WN"	2	0	"Yes"	"K"	0	6	"K"	"True"	60	60	0	0	0	0	"BMPUIGKEZVTHXYDFJOSQNLAR"	"RULMZQFNSYKEGVHJOAPBXITD"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	99	"WN"	2	0	"Yes"	"Z"	0	6	"F"	"False"	120	300	0	1	1	1	"AHKIDUXONYQPSEZVFRGLMJBT"	"DBMAQNFZOTRJLHKVYPEIGSXU"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	100	"WN"	2	2	"Yes"	"X"	0	9	"X"	"True"	60	240	0	1	1	0	"ZPOUHLEKVSBGTYXAJIDQNMRF"	"INUVKDJGOXYFHABQPEMZRTSL"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	101	"WN"	2	2	"Yes"	"P"	0	8	"O"	"False"	0	0	0	0	0	-2	"MYIERJPBONHGLSVAFTDZUQXK"	"ARYKHTQUSLOZBGJIVENDMXFP"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	104	"WN"	2	1	"Yes"	"G"	0	9	"Y"	"False"	60	90	0	0	0	-1	"OJDFAMIUGYZNLEQSTVBHRPKX"	"VLQIPBXNKFSYMODHTRZUJEAG"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	107	"WN"	2	2	"Yes"	"D"	0	9	"O"	"False"	120	300	0	1	1	13	"QHEJBDSYLFVOUNKAPXTGIMZR"	"FVLQEPUBIOZASYXGRKTJMNDH"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	22
"main"	108	"WN"	2	2	"Yes"	"V"	0	10	"A"	"False"	120	120	0	0	0	-1	"SYUJIBXDTVALMENFZQGHPORK"	"QXPVDZJLSKONIYUMBHERATFG"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	109	"WN"	2	2	"Yes"	"K"	0	9	"H"	"False"	0	180	0	1	1	-1	"FVLJMUGBNKZDXIQHRYTPOAES"	"GTDIBSZYKHPQAJMOVXNREFLU"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	110	"WN"	2	1	"Yes"	"X"	0	8	"B"	"False"	60	270	0	1	1	1	"PFONTBDVXMLQAUJSYGZEKIHR"	"ZJRTEVPKBXIMNLADYQFGOUSH"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	112	"WN"	2	1	"Yes"	"N"	0	7	"H"	"False"	120	150	0	0	0	-7	"NPAYQGZHKIOVJMXRBDLTSEUF"	"VSURAPOXZELQJIMFNKBHGDYT"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	0
"main"	113	"WN"	2	1	"Yes"	"B"	0	6	"S"	"False"	120	150	0	0	0	3	"PNHTIUSAVBZRJOKYXQEMFLDG"	"UOLVNKMXESGZTYQJHRPIDBAF"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	115	"WN"	2	1	"Yes"	"S"	0	9	"E"	"False"	0	30	0	0	0	-2	"PRTGHYZSXEVBLUKFAJDOMIQN"	"XUOTDENYZGQFAJIVPLMHRBSK"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	117	"WN"	2	0	"Yes"	"X"	0	7	"X"	"True"	0	180	0	1	1	0	"BKJTDAGSEXNQUIMHLVYFZRPO"	"GOTRHSVXEQKIADLZBUJYMPNF"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	119	"WN"	2	1	"Yes"	"X"	0	9	"X"	"True"	60	270	0	1	1	0	"LOFNTGEPBHMQJKUVDRAYXSIZ"	"UJHRBVLZDXKAOFTIYPNQMEGS"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	120	"WN"	2	1	"Yes"	"N"	0	8	"N"	"True"	60	90	0	0	0	0	"IXRDZVQUNLOKSEAFJGBPHMYT"	"GTAQKVUMIBZSEJPLHRNODFXY"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	121	"WN"	2	2	"Yes"	"J"	0	8	"F"	"False"	0	180	0	1	1	-6	"BNJIVFGSUHOYMKXPDZRELQAT"	"XSJOEKZIFUAQGYVMRDPNLTBH"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	2
"main"	124	"WN"	2	0	"Yes"	"M"	0	7	"M"	"True"	120	300	0	1	1	0	"MAZLDKXQFROVJPIYNTSGBUHE"	"UXYGNSPMZJBQELRTAIDOFHVK"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	127	"WN"	2	1	"Yes"	"X"	0	6	"X"	"True"	0	30	0	0	0	0	"ZPMRKVXJBHSNADLGTQIEOUFY"	"TGDOQXMNZJRHLUAPKSIBEVFY"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	128	"WN"	2	0	"Yes"	"P"	0	8	"P"	"True"	0	180	0	1	1	0	"UISVPOGTMXQHZJKFDARLBEYN"	"KJMOIDNQPRVTXHBYSZFGAELU"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	130	"WN"	2	2	"Yes"	"B"	0	10	"K"	"False"	0	0	0	0	0	-1	"RFMINJVUGBKSOPHYLXAQDTZE"	"AYXJOIDTLEGPSMFVQZUBHNRK"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	133	"WN"	2	2	"Yes"	"N"	0	6	"F"	"False"	0	180	0	1	1	4	"LMFHZRKNSDXPJTEOIAYBQVGU"	"KLUYBQFHOJNGAXISEDZRPTMV"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	134	"WN"	2	2	"Yes"	"X"	0	8	"D"	"False"	120	120	0	0	0	-2	"ARZGSKXVDPMIHYBLFQTUOJNE"	"XSGJYMZLFAVUNQROTDBPEIHK"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	135	"WN"	2	0	"Yes"	"G"	0	8	"G"	"True"	120	300	0	1	1	0	"TFHPBAKYIGVZUSJXERQMLDNO"	"RMIKJSPXGEVYHBDQOLZFTAUN"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	137	"WN"	2	1	"Yes"	"O"	0	6	"Q"	"False"	60	270	0	1	1	-5	"STKXQRIEAUMVZJFDOYHGPNLB"	"POFMJEQRTSXNHZLGDYUKABVI"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	1
"main"	138	"WN"	2	1	"Yes"	"M"	0	8	"V"	"False"	120	330	0	1	1	-2	"QHTIJYBEGMNKUPLVXZRDSFAO"	"XEHAORMYVTZDUILBJFQKNGSP"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	139	"WN"	2	0	"Yes"	"Z"	0	8	"O"	"False"	60	60	0	0	0	-1	"MGVHXUKZONARYSTDBEILPFQJ"	"LQADVBORYXZNSTEGKIJFMHUP"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	145	"WN"	2	0	"Yes"	"S"	0	9	"K"	"False"	120	120	0	0	0	-1	"MEGFPOUHSKLRZIYJNQVDBTAX"	"DIKMUYNBJOFAXLTHZGVQPRES"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	147	"WN"	2	0	"Yes"	"S"	0	10	"S"	"True"	0	180	0	1	1	0	"INGZQRKTOUBVSXYADFPEJLMH"	"ATFYELVUBGSPNXQORHDZKMIJ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	149	"WN"	2	0	"Yes"	"L"	0	8	"L"	"True"	0	0	0	0	0	0	"FDQARMVTLEPOYGSBZHXUKNJI"	"BIZSRFOQDLMANYEKTXJHVPGU"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	150	"WN"	2	2	"Yes"	"T"	0	9	"H"	"False"	60	60	0	0	0	-1	"QIZPFKADTHYGUBMNVOSXLREJ"	"YUKEOPQBSIVRMAXNGTLJFHZD"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	151	"WN"	2	0	"Yes"	"T"	0	8	"I"	"False"	120	120	0	0	0	-2	"NASPOGTBIUMEYZRLFHXVKDJQ"	"NVKPTADSIBHFYZUMROGLEQJX"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	156	"WN"	2	0	"Yes"	"E"	0	9	"E"	"True"	60	60	0	0	0	0	"KAIQPVZFXEUMTLBDYNOJHSRG"	"JPHABSIMLTOYEVKXGRZQNDUF"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	158	"WN"	2	0	"Yes"	"B"	0	10	"T"	"False"	60	240	0	1	1	1	"QRYUNZLVOAHEGBIXTFSKPMDJ"	"MSGDRKPUHATBIZVFNXOEQYJL"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	11
"main"	159	"WN"	2	2	"Yes"	"U"	0	7	"H"	"False"	60	60	0	0	0	-3	"FDNVUOQHBZLYJAKGSRMTEIXP"	"YFQGTHSAXUZBROJKDMLENIVP"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	4
"main"	160	"WN"	2	2	"Yes"	"P"	0	7	"K"	"False"	120	300	0	1	1	-1	"YHSPBDFEKAQOMJVRGTNZLXIU"	"ERBMLYPKSUFTZHVQGXOINAJD"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	165	"WN"	2	2	"Yes"	"L"	0	7	"U"	"False"	120	120	0	0	0	-4	"OPQLIMYUEKBNDSVJZGRXTAHF"	"BZESKMXQUOHPNDAGLJRTFIVY"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	3
"main"	166	"WN"	2	0	"Yes"	"F"	0	10	"F"	"True"	0	0	0	0	0	0	"ZKJNTLRVDGFMQBIAOPYEUXSH"	"EXYGJNZDTVHLAQPBRMIKOUSF"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	168	"WN"	2	1	"Yes"	"Z"	0	7	"Z"	"True"	0	30	0	0	0	0	"TKEDMPRZSVULYFOJHQABIGXN"	"UDYVQNBGLHOJAKXTIRFEMSPZ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	171	"WN"	2	0	"Yes"	"A"	0	8	"A"	"True"	60	240	0	1	1	0	"RVMSBEHPNKYILXAZGUTFJDOQ"	"VHULJYKTAQPEDRIXMBGZSNOF"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	172	"WN"	2	0	"Yes"	"G"	0	7	"G"	"True"	60	60	0	0	0	0	"VLINDMQGOHEYPTFZKXSBJRAU"	"QLGKZUJVSMROYDIBPNETFXHA"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	174	"WN"	2	0	"Yes"	"G"	0	7	"G"	"True"	0	0	0	0	0	0	"XJHLYNPGVAZUTFOQKRSBIEDM"	"FDKMGXIASOYBUEPRJLNVQHZT"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	175	"WN"	2	2	"Yes"	"N"	0	9	"A"	"False"	120	120	0	0	0	-3	"RSBVHLNXUAEKIZGQDYJOFPTM"	"MDJZVSELHBXAOQRFPKUIGNTY"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	178	"WN"	2	1	"Yes"	"L"	0	10	"K"	"False"	60	90	0	0	0	-1	"XTYIGDRFNLKZVPOHASJEUMBQ"	"VJMAIOXPYBKQSZEGDFRTUNLH"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
