"experimentPhase"	"trialnum"	"subject"	"nStreams"	"ring"	"crowded"	"resp0"	"button0"	"cuePos0"	"answer0"	"correct0"	"pairAngle0"	"whichStreamCuedAngle0"	"whichRespCue0"	"whichInPair0"	"cuedStream0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"streamLtrSequence6"	"streamLtrSequence7"	"streamLtrSequence8"	"streamLtrSequence9"	"streamLtrSequence10"	"streamLtrSequence11"	"streamLtrSequence12"	"streamLtrSequence13"	"streamLtrSequence14"	"streamLtrSequence15"	"streamLtrSequence16"	"streamLtrSequence17"	"timingBlips"	"responsePos"
"main"	1	"CB"	2	2	"Yes"	"A"	0	8	"B"	"False"	0	0	0	0	0	1	"XONGJDSMBAQKIRTEFVZYUHLP"	"KGRVYUBSZAMNITFODLXJPQEH"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	2	"CB"	2	1	"Yes"	"X"	0	7	"G"	"False"	60	270	0	1	1	1	"ESXBDKTLOGMPYUVIZJHNQFRA"	"IHJTUNBGXRDZYSVLAPEOQKMF"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	3	"CB"	2	1	"Yes"	"Y"	0	10	"P"	"False"	60	270	0	1	1	1	"PXEHFBYZGMRQLVISTJAUNDOK"	"ZITBMULRKEPYQDJHOXVFNSGA"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	11
"main"	7	"CB"	2	0	"Yes"	"V"	0	6	"V"	"True"	60	240	0	1	1	0	"RXVQZHDOMILPUYGBEFSTNAKJ"	"QISLUXVJTONEGFKYPMAHZDRB"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	11	"CB"	2	0	"Yes"	"Z"	0	7	"S"	"False"	60	240	0	1	1	1	"DVNXBJGAUMOQPKLFZREYTHIS"	"TIEFMNUSZLAYVDQGBHPRXJKO"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	12	"CB"	2	2	"Yes"	"S"	0	6	"P"	"False"	120	300	0	1	1	3	"JQZKNSLOBEFPGUVMHRAIXYTD"	"VQZIJDPOKSBAXNEFGRMHLUTY"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	13	"CB"	2	2	"Yes"	"X"	0	10	"Q"	"False"	120	300	0	1	1	4	"FHDAEKVNTLBXPZMIUOJSGQYR"	"VAUEDGMSZPQKNOXFHLIJTYBR"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	14
"main"	16	"CB"	2	1	"Yes"	"U"	0	6	"S"	"False"	120	330	0	1	1	1	"BXGDSNEOVJZHPTALYKQIFRMU"	"NOAFGXSUTBZJPYELIMDRHKVQ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	19	"CB"	2	2	"Yes"	"Y"	0	10	"J"	"False"	60	240	0	1	1	2	"APKTRJUSFGNQLEOZIBDXHMVY"	"UXSQVMBHIEJLYZPFKAODTRGN"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	12
"main"	22	"CB"	2	1	"Yes"	"Z"	0	7	"E"	"False"	60	90	0	0	0	-1	"KGPJLVZEUTQDRMNYFAHISOBX"	"DPMFXTLUKAIQBROEHVNGJZSY"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	23	"CB"	2	0	"Yes"	"F"	0	7	"A"	"False"	0	180	0	1	1	-6	"GHQVYOLARXZKTUJPINEMFSDB"	"DFKOHEUAGQPMZXJYSBTVRNIL"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	1
"main"	25	"CB"	2	2	"Yes"	"S"	0	7	"G"	"False"	60	60	0	0	0	-2	"JQLIRSFGEMKDTZNBAHOYVXUP"	"PYBITLGAKQUNEVRMZXSJFHDO"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	5
"main"	26	"CB"	2	2	"Yes"	"Q"	0	8	"O"	"False"	60	60	0	0	0	-1	"FDZHLTUQOYKRSINBEGXAJMPV"	"JEBQNKHPVYAZFSUROIGTMXLD"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	28	"CB"	2	2	"Yes"	"E"	0	7	"B"	"False"	60	240	0	1	1	-6	"VUOLGDZTPMIBAJSYKFRQEXHN"	"VEUILXYBFPKOAJDTSHQGNMZR"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	1
"main"	29	"CB"	2	0	"Yes"	"M"	0	8	"A"	"False"	60	60	0	0	0	1	"KLXYOTGQAMRUEDIPJVFBZHNS"	"VAKTIDRQHSJPOUEXBNMZFGYL"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	30	"CB"	2	2	"Yes"	"A"	0	6	"H"	"False"	0	180	0	1	1	2	"ILYNBEAHDMUOGZXVQPJKRFST"	"IYJDXMHUAFSEPOGVRTNQKBLZ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	31	"CB"	2	2	"Yes"	"E"	0	8	"E"	"True"	60	240	0	1	1	0	"PKLBFGDVEZNRJTSAYXQOHMUI"	"AJFRMYTGESHOUNLIPXQVBZDK"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	34	"CB"	2	1	"Yes"	"U"	0	9	"U"	"True"	120	330	0	1	1	0	"ORFZDTAYMIQXUPLESBNJHVKG"	"BHSATYLERUPJNGFMXOQKVIZD"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	35	"CB"	2	0	"Yes"	"H"	0	10	"L"	"False"	60	240	0	1	1	2	"HTQGIJOYRVFKBPEZXLMSUNAD"	"ZMDNGKUEPILSHOAJYQFVRTBX"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	12
"main"	37	"CB"	2	1	"Yes"	"R"	0	10	"F"	"False"	60	90	0	0	0	1	"OUKLYHZTIEFRBNDXMJSVPGQA"	"BGUSDVTLMKEJZOHAQIYXNFPR"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	11
"main"	40	"CB"	2	2	"Yes"	"D"	0	9	"L"	"False"	60	60	0	0	0	-2	"OKXTSJQDGLPEFARHIYBVNMUZ"	"ABPZKEUXHDYGMLFTQSNVORJI"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	41	"CB"	2	2	"Yes"	"V"	0	6	"G"	"False"	120	120	0	0	0	7	"OLQINMGJKSXDBVEAFRUHPZYT"	"IQEBXOZTSHPUYMLVGDNRKJAF"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	13
"main"	42	"CB"	2	0	"Yes"	"P"	0	6	"X"	"False"	0	180	0	1	1	1	"VFMGBAIDQRHUKZLXPJYENOTS"	"IVTSJKXPQBDFLAHNMGERYZOU"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	43	"CB"	2	1	"Yes"	"X"	0	7	"S"	"False"	120	150	0	0	0	-1	"JTVZLMXSKIQDRUGYBANEPHFO"	"UFKXVPZOJTMRAYHEGSQBNIDL"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	50	"CB"	2	0	"Yes"	"X"	0	6	"K"	"False"	120	300	0	1	1	16	"IYLQOEPXKNGUZRSDBTFJVHMA"	"TZYIRPKVHBEJDNLFGUMSOQXA"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	22
"main"	51	"CB"	2	0	"Yes"	"M"	0	9	"E"	"False"	60	240	0	1	1	2	"KXGAHLYQOTUZPDMEFRJIVNSB"	"VSOGAKBNHEIMDFZRQYJXLUTP"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	11
"main"	52	"CB"	2	2	"Yes"	"S"	0	10	"S"	"True"	120	120	0	0	0	0	"RLBUXQTHFASIMODENKZYVJGP"	"XRVGOFUATJYMQIDPSENLHKZB"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	53	"CB"	2	2	"Yes"	"M"	0	10	"O"	"False"	0	0	0	0	0	2	"BVPGEZTJKFOYMRLNIADQXHSU"	"XBSJZAMENTPGLYRQIOKFVHUD"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	12
