"experimentPhase"	"trialnum"	"subject"	"nStreams"	"ring"	"crowded"	"resp0"	"button0"	"cuePos0"	"answer0"	"correct0"	"pairAngle0"	"whichStreamCuedAngle0"	"whichRespCue0"	"whichInPair0"	"cuedStream0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"streamLtrSequence6"	"streamLtrSequence7"	"streamLtrSequence8"	"streamLtrSequence9"	"streamLtrSequence10"	"streamLtrSequence11"	"streamLtrSequence12"	"streamLtrSequence13"	"streamLtrSequence14"	"streamLtrSequence15"	"streamLtrSequence16"	"streamLtrSequence17"	"timingBlips"	"responsePos"
"main"	69	"CB"	2	2	"Bouma"	"D"	0	6	"D"	"True"	60	240	0	1	1	0	"BRVENSILKJZFQMXYHTUADGPO"	"KXESFRDPJULAHOBTQVYIMZGN"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	70	"CB"	2	2	"Bouma"	"Y"	0	6	"Q"	"False"	0	0	0	0	0	-1	"ZNRVTYQUFLMDGPOEXBKAHJIS"	"LMOPJHUGYANISKVZTXREBQFD"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	5
"main"	73	"CB"	2	2	"Bouma"	"S"	0	10	"E"	"False"	120	120	0	0	0	-1	"JLQNKUZDTSEIBXOMVRYHFPGA"	"QGKLZJBPVHUMENAXFDTOIRSY"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	82	"CB"	2	2	"Bouma"	"Y"	0	9	"H"	"False"	120	120	0	0	0	-2	"IKDRVLGYXHTSMQAUNPZOJBEF"	"LRDIPUGBMEQJYZSOKAFHVTNX"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	92	"CB"	2	2	"Bouma"	"T"	0	9	"V"	"False"	120	300	0	1	1	-4	"OPRSKVTELXBGYFUDIAJHNQMZ"	"ASBDQTRUNVLOIZMJFGYPEHXK"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	5
"main"	99	"CB"	2	2	"Bouma"	"M"	0	7	"R"	"False"	0	0	0	0	0	1	"FOJXVTKRMLAZSIDGNBYPEHQU"	"PKXVBFEAJSURYMIOHZNTLQGD"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	101	"CB"	2	2	"Bouma"	"M"	0	6	"G"	"False"	0	180	0	1	1	-2	"VQSIKXODPRULHYATJZMGNBEF"	"OFVKMLGHQNUZDPJSIEYRAXTB"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	4
"main"	103	"CB"	2	2	"Bouma"	"X"	0	6	"M"	"False"	60	60	0	0	0	11	"DRVIBFMPOZNJKGTLQXEYASHU"	"HDGRSAMLPFJVINYTUBEQOKXZ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	17
"main"	109	"CB"	2	2	"Bouma"	"D"	0	7	"D"	"True"	60	60	0	0	0	0	"IZSQLEKDAJFVYOMTXUBNPGRH"	"GVBQITXADMHUPJOKZESNYFRL"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	129	"CB"	2	2	"Bouma"	"R"	0	8	"A"	"False"	120	300	0	1	1	8	"MPKTNXVSOGRIYBJZQUHFLADE"	"PFUXHONJAZQILKDTRBYVGSME"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	16
"main"	130	"CB"	2	2	"Bouma"	"M"	0	9	"Z"	"False"	60	240	0	1	1	-3	"OFNJULZMEBXTYRSIVDPAGHKQ"	"DUARGBMJTZOKQEPVHXFNYSIL"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	138	"CB"	2	2	"Bouma"	"D"	0	7	"T"	"False"	120	300	0	1	1	-2	"YOEAGMUNFDIXLBZTSRJKVPQH"	"XOPGYDBTQUKSZEFHLRAVJIMN"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	5
"main"	139	"CB"	2	2	"Bouma"	"Y"	0	8	"F"	"False"	120	120	0	0	0	-4	"PMXNYSJRFDVHBGUTZLIAKQOE"	"MXYIJRPUZVQOTDHSBALEKFGN"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	4
"main"	140	"CB"	2	2	"Bouma"	"A"	0	9	"N"	"False"	0	0	0	0	0	2	"TXQJHLRMVNIABEKPSUODZYFG"	"YMORLFHDJTKXUNEQISBVZPAG"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	11
"main"	143	"CB"	2	2	"Bouma"	"M"	0	8	"P"	"False"	60	240	0	1	1	2	"SEMYZJPGFIHVNKXOLDUABQRT"	"BAYKVLTJPGMNDIUQRZXOEHSF"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	148	"CB"	2	2	"Bouma"	"X"	0	10	"L"	"False"	120	300	0	1	1	-4	"ZLPHFUMJBRSXKINQDVEGOTAY"	"GEVPATXNIRLKHYSQZBFMUJOD"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	156	"CB"	2	2	"Bouma"	"J"	0	10	"P"	"False"	60	240	0	1	1	7	"YPNISXDJRULEGFZMAVHQOTKB"	"MXEQLBGZIYPSHKAODJTVNFUR"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	17
"main"	159	"CB"	2	2	"Bouma"	"V"	0	8	"R"	"False"	0	180	0	1	1	-1	"SIETZFABQVRGJDNXUYOKHLMP"	"LZTQGEFVRUJYHXMIAKOPSDNB"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	165	"CB"	2	2	"Bouma"	"Y"	0	7	"L"	"False"	120	120	0	0	0	1	"PMVHEFJLYQXGRBOUZDTKAINS"	"GDZHLJBRKTXAFUPYSVQMEONI"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	171	"CB"	2	2	"Bouma"	"S"	0	10	"T"	"False"	0	0	0	0	0	1	"RHABYPJMQUTSLIVEZDNFOKXG"	"HKSVQEYBFDRUNATOPIZJMLGX"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	11
