"experimentPhase"	"trialnum"	"subject"	"task"	"noisePercent"	"targetLeftRightIfOne"	"streamsPerRing"	"baseAngleCWfromEast"	"resp0"	"button0"	"answer0"	"correct0"	"whichStream0"	"whichRespCue0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"streamLtrSequence6"	"streamLtrSequence7"	"timingBlips"	"correctPos"	"responsePos"
"main"	20	"charlieConf "	" oneCued "	0	" right "	8	135	"A "	0	"R "	0	7	0	2	"KZQMRABOJHLFWCUDSTGNIEXPYV"	"IPKOTMSADUWRXNGBQVHCLJFEZY"	"YFDQEWIPKAMHSRVGZBOCXNTLJU"	"NQJTKUGFYDHXSVMPIOECRWLBZA"	"TOINUHPZFYWKJRAXDVEQGLSBCM"	"GBLTVZFEAORWQNSIHDXMCKPUYJ"	"WFBDYMLRETGSKUNOJVXAZHQPIC"	"HPMTIOEVDRLAZFNUXYGJBCWKQS"	0	9	11
"main"	22	"charlieConf "	" oneCued "	0	" right "	8	135	"P "	0	"H "	0	3	0	3	"JXGFRTWKQPCYEBSVNDMILHAZOU"	"VZPJWBNAIOHRXMYEQLFKGUSDCT"	"LECJWMKRYAOIPVGSTUXFQBHDNZ"	"BKJXAMSWOTHNEPDLIZGUVYCFQR"	"HDBKPRFULWGMQZTNSCOXAVEJYI"	"MLBJPOUCQRXFIHNKDATSGWZEVY"	"EXUOQGYCHBSMJVPFTWAIRZKNDL"	"HGLWXVUFANOZYMJRSIKDTQCEPB"	0	10	13
"main"	25	"charlieConf "	" oneCued "	0	" right "	8	315	"C "	0	"C "	1	2	0	0	"SJPEAVTBLDMZOCIHGXKRFWYNQU"	"RCYDLUEJPHFVXIQGWNKATMSZBO"	"HPESKNRGXCBAVLJWQZYDTMIUFO"	"GIAUJPSFRZEMLHNXBYOWVQDTKC"	"PZETNOLVAMCSWYBQDHGKJFRIXU"	"UDMBNIRZWHXQVEJGLCSATYPFKO"	"ILZKJMVEQPYDNAFCBGRHWTXOUS"	"YMQBITCNJSKUAXFDZPHLGREVOW"	0	9	9
"main"	26	"charlieConf "	" oneCued "	0	" right "	8	135	"O "	0	"H "	0	1	0	-3	"ZOIHBWEFXAPLUNVCQKDSGMJTYR"	"ESWORKHQXULMFCDJNIBYVTAZPG"	"CTGJBQUVSWEMNORKYDXZALHPIF"	"CXSFLKRMENQWIPTHZOUDJVYGBA"	"OGCQHYMUNJWEFKLSZPVDXIRBAT"	"STNHZUDRWOIVKGCEQLFYBAXPJM"	"DJRNIQHBPXVLKGCFMEWZOUSATY"	"DVOQMJPHZYRGWKUNIEXSFATCLB"	0	6	3
"main"	27	"charlieConf "	" oneCued "	0	" right "	8	225	"M "	0	"Z "	0	3	0	1	"QVFAGKCSHLUERWDXJBZNPMOYTI"	"HRZIOWLXGUTSEDPFYAKJVNMQBC"	"PXUDEYHLWGAIJMVOKSBNRTFQCZ"	"BDFYEPWXIZMSJOGTVRHQAKULCN"	"MYIUPOSVBRWCGDXKLEZQAJNFTH"	"OWEDTJPMSAUNBZFIVYLGCXKQHR"	"ICDTEVZJPQFRLOSUKNHWYGXABM"	"BNQWXPMHAVYELIOTDGJCFKSRZU"	0	9	10
"main"	30	"charlieConf "	" oneCued "	0	" right "	8	90	"G "	0	"G "	1	5	0	0	"LUMCXAOGZRHYWETKVJINQDPFSB"	"KVPMRBINXDGAETZCFYOJWUQLHS"	"COUSRLZTJYKDBAEPXIWGNQVFHM"	"PWTIRUNBLKGCOJSHADEMFQXVYZ"	"ZADOCXRGLYFEMSBHPVIWTJNQUK"	"RVCKULATGZXWDNIBPYSEFHQOJM"	"BUMZPVHXALTJFSNEIOQWGYKRDC"	"KPODHXZWNEBLCSUITYFRQGAVJM"	0	8	8
"main"	31	"charlieConf "	" oneCued "	0	" right "	8	270	"M "	0	"M "	1	6	0	0	"AKYRPQVGDINEXMBTWSOFUZLCHJ"	"LPIGBKJTDMZCFRAEXONWHVSYQU"	"UGKWHSMTROJCIAXPLFNVDZEQBY"	"MQGTJVLEWBFKXDHNICOPARUSZY"	"XRNFWKMEGUAHDZYSOICJVPLTQB"	"ICDKJWUXEAGFHQTONPMZVRLSYB"	"XDRLNEMVWSTFZAJGYUIPKOHQCB"	"TPURVBNQCGMZAHOIJXWKYSDLFE"	0	6	6
"main"	32	"charlieConf "	" oneCued "	0	" right "	8	90	"O "	2	"B "	0	4	0	2	"UMXIREWCVNLKADHJTZGYQBPOSF"	"YCXOPREWLNKQHBIFDZJSTUMGVA"	"PNJZKDAXIBUWVLCTGOQFHEMSYR"	"DTQXUNYFRGOESBMPALCJIWZHKV"	"UEPWQNXMJBZOKFYTSDVGACLRHI"	"QZRLCHJFGWSKYOINAUMXVDBEPT"	"FMLYINQOUSJKAVXWHGCPZBTRED"	"JQPFLUIYTRAENKVZBHCMOSWGDX"	0	9	11
"main"	34	"charlieConf "	" oneCued "	0	" right "	8	180	"J "	2	"P "	0	0	0	3	"QLMHWIKPTCJODSYARGBVNXEUFZ"	"KPUNJXISLBRYVQZFGOACWDTMEH"	"EYMTNAZFPUCRLIWXHDOQJSBKVG"	"WYAXQTEUZLVMKNSRPJFDOGBIHC"	"JPTFQVBRGYWNZMKHODLCXIUSEA"	"DCVNYPAFSTMZWKXUHROIGQLJEB"	"QKAXHIULYMFVETZGDCNOJWRBSP"	"OITQDZSWRUJMVYAGHCLEPBNKFX"	0	7	10
"main"	36	"charlieConf "	" oneCued "	0	" right "	8	0	"G "	2	"R "	0	0	0	1	"MVZONCIDBRGPHFJUEWQTKXYSAL"	"LTBFZKCPVWUMYQRNDAGSOIXEHJ"	"SPLQAIBCDFZKOVYWHGNEUXRMJT"	"UVQZIPXLTNBAMCGDYWSOKERJFH"	"LBXTPZWMSNDAGYUJIQVOKCRHFE"	"JRFODLKAENTCQYVPWHMBSZXIGU"	"ALJMVHDNIBWGZESTFUQYRKPOXC"	"SBGNOEHAXTMZICPYVKLURQDFJW"	0	9	10
"main"	38	"charlieConf "	" oneCued "	0	" right "	8	45	"P "	0	"G "	0	3	0	1	"QAMVYSGNUOCKLHBXREIJZWPFTD"	"HPUVRQCXALOBFJKMESNDWTZYGI"	"BSUPQTGIMHJWOVACYELDFXZKNR"	"DSWAKYRQOVGPNHCJELMZXIFBTU"	"VTEHNFOCIBGZARQJDKYWUSXLMP"	"DYGUZMASQRTWVEBFIKPHLJNOXC"	"RLKHSXUVGAMJWBFEYZDTCIQNOP"	"UFYXIGOSZVHNPEDCTKWALRJBQM"	0	10	11
"main"	39	"charlieConf "	" oneCued "	0	" right "	8	0	"A "	0	"F "	0	5	0	1	"PKGERDYIAJUTBSXQVZLHFCOMWN"	"DWMNQGXCFRTEUIJOBKAYZLHSPV"	"JNRSMXIUVTHDLKYOZPQGFWAEBC"	"LUIMZBNCERXAHVPGKJTQDYSWFO"	"DRGHNITJLBZSKCMWVFEAQXYPUO"	"LZSUDJMXORFAWPEIGHCTNYVQBK"	"JYNZOUFDCIKTLPMVSRHQGAEWBX"	"WGPFNYEUJBXQLCRIVMTOSKZDHA"	0	10	11
"main"	42	"charlieConf "	" oneCued "	0	" right "	8	180	"W "	0	"V "	0	6	0	15	"TCLVIAFRJZHXSKBYGQEOWNMDUP"	"VSQRMEJPHTWNYIBFKXZGOUDALC"	"NREJHBZOAMCKTWQUIVXLSFPYGD"	"FUTAWBVJMGRLZKSHPYCQDOENXI"	"EANLWRBSFXKVOHPMQGTJDICZUY"	"NTCZGVRWIOXFKPYMBDJHQASELU"	"LOQFISXRKVNJEZATCBDMGPYHWU"	"RZMDTIBJYPVFHNCGKUEOSLWAQX"	0	9	24
"main"	44	"charlieConf "	" oneCued "	0	" right "	8	270	"E "	0	"X "	0	4	0	-1	"IWPRGAHETQZFMBXKVULDNYOCJS"	"CFLYVXMNORGPDWUZHTSQJEBKAI"	"EXGZHRFLMYPDJBNIQVKCUTOSAW"	"XQSUZCPWIGFRVDHEAOBLKMTJYN"	"MRFKUVWEXCZNYIHBTOJGDLSAPQ"	"EFRPNAGZHMWTSYUQLOVJXBDKCI"	"RMSNXTVPUGIBZKLOEHYJQCADFW"	"RCHJFPBVSNUDKILMWGYAEQZXTO"	0	8	7
"main"	45	"charlieConf "	" oneCued "	0	" right "	8	45	"P "	0	"D "	0	4	0	5	"LEOCQRUBJAHTIKWZMFSGDXVPNY"	"JVTXIKHOFQGBAYWMCEUZDSNPRL"	"OTDACHIEZGQMVKFYSWPXNBLRJU"	"EYFJQRXNWVZDBOCMLGAKTUSPHI"	"AZTUNGLEHDBCRKPMIWVQFSOXJY"	"YMWJAHEIKSBXTLZCNRODGPUVQF"	"ZVTNWFHPOGQUAXRJIEDKCLBYSM"	"OSPNIJLKDXRBUVCFHWATGQMYEZ"	0	9	14
"main"	47	"charlieConf "	" oneCued "	0	" right "	8	180	"E "	0	"E "	1	6	0	0	"KNTMIQUDXSZGCVYFORBJELHPAW"	"PQJKMIYXSZRDWGLEFNOBTVHUAC"	"RLGMJBNQZEKPYIUSCVXDFAOHWT"	"SQCJIDEHALXRTPBUVWNFYMGKZO"	"HXOMDLSUKWFPCBGTQEINVJRAYZ"	"FHUILKANDCYWSOGVEPXJZTBQRM"	"VAUHJXEIRLGMNOPFSTZCBDKQWY"	"BSYELKNIDMPUVAHXTZCRQOGWFJ"	0	6	6
"main"	48	"charlieConf "	" oneCued "	0	" right "	8	270	"U "	0	"J "	0	1	0	-1	"MCSNHXQOLUBVAEIPJWFKZDYTRG"	"IWODEUJCVSPGYKQTRHNBXLFMAZ"	"GPLESDUZBVHOWICRFNYAXMQTJK"	"HZASPJOEUXMRCQLBVKGDINWYFT"	"GRVHPQTKIAZDJUCSEXLYNOBWFM"	"REGMAHZKQFOUTCVYNJBXDLISWP"	"YBMZGQIUAFWKSVJLDTPHXONCRE"	"RASOELCFNUTVXMZKIHJYDQPBWG"	0	6	5
"main"	51	"charlieConf "	" oneCued "	0	" right "	8	270	"G "	0	"T "	0	2	0	1	"PXWFJEUAQHOLMCNBIVGSDZRTYK"	"LKWTSZBREHAPDNXMUFQGYCIJOV"	"LDEZHSIOWKTGMYUBQJCANPXRFV"	"RZAGLBSDHQJYWPICVMUFOTEKNX"	"WVEACLKZPGYRDFMQNUHITBSXJO"	"PNJSHCQELGOYAZMUKXBTIDFRWV"	"CMOUTQJBYLSRPKXHAWIGVDZNFE"	"ZAQKWLSCNDVOXGRTEHFPYJMIBU"	0	10	11
"main"	52	"charlieConf "	" oneCued "	0	" right "	8	90	"C "	0	"L "	0	4	0	1	"NMEYSFJLBZXDPVTKHQGUCRAOIW"	"LWRVANPZTUBSQEHCDXIYGJKFOM"	"EPNKZQLWCVJGARUHMITSFXBYOD"	"ZIFKAXGJWCPBMQOYSERHULDTNV"	"PSUFGVIOKBLCWQAZNTHJDMRYXE"	"GPANZBHDWSOVRCFUXLKIEMQJTY"	"JNBVMICATSWXKLZRUGFYEOPDQH"	"TAOSRPYIJGCBWLDNHXZEQUKMVF"	0	10	11
"main"	53	"charlieConf "	" oneCued "	0	" right "	8	315	"E "	0	"C "	0	4	0	2	"XKHISUMOGCPNAZQJEYRBDLWVFT"	"YAQLCKGVIDEZRHPMNWOBJUTXSF"	"NMTQHZEDUYSIPVBACLOJGRKWXF"	"NQMUSGAZWFVYCDRTPXKOILEHBJ"	"DVSPXWCNEBLGTMFZHKJOYRUQIA"	"XVLKMEPSOCWDFURYZABGIQHTNJ"	"NTFKJXWEIDSUHCGZPMAROLBVYQ"	"UBFTPNXHCQSVOKWDAMYRZEJILG"	0	6	8
"main"	54	"charlieConf "	" oneCued "	0	" right "	8	315	"P "	2	"S "	0	6	0	-10	"OHIKNJRLZFPMUXEBSCGVYAWDTQ"	"DJVQCHFMTPERNBGKIXAYWSULOZ"	"GYBQUMRJSZTCPDLFWIOAHKNEVX"	"FIRDYKMGUWSAXPQLVHCEZBONJT"	"CYABILFSWNVOJRGQKZUDTXEMPH"	"KXHWYVUZGBFNALQOTMDSIJEPCR"	"PDGAHKCMNJSFOIEUYZQBWTLVRX"	"PJFUTYVQIDHWCGLOBZMRSAXKNE"	0	10	0
"main"	55	"charlieConf "	" oneCued "	0	" right "	8	315	"A "	0	"A "	1	1	0	0	"AKGQTCDXLMJBWIEORPFUNVYHSZ"	"XSIQGFAENWHOUJVRZPMDBKCLYT"	"VLGYXUEWBJZIMQNPOFCKRTSAHD"	"DFTQHLBXUYNGJMVRCZKEIAWOSP"	"FSCXZWBAVNJHIQKOEMRGYTDULP"	"HQYDBOJXCSAMIZFUTWLGRKNEVP"	"EXNBLGVQYSFDMTJHOZPCUARIWK"	"AFPSEXDKJCOYUWRQVLTIBHZGNM"	0	6	6
"main"	56	"charlieConf "	" oneCued "	0	" right "	8	135	"Y "	0	"Z "	0	4	0	1	"KTROSUPCGAHYDBJFNMWQVEZLXI"	"JQZXURBWKEOFAVGPYHCISTLDNM"	"URCXWSQHMZGTVDFAIOKLPBYNJE"	"IHQORPAFTJYWMBNGKELCXZVDSU"	"VEOBIFDMNZYGKSTCHLWPJQUARX"	"ECGHKFINBTDZJUOQLSPXMRWYVA"	"XQBYHDANMFTSPVOZICURJGEKLW"	"HRVXMBQLGOEAWDCPKNTYSZUIJF"	0	9	10
"main"	59	"charlieConf "	" oneCued "	0	" right "	8	270	"W "	0	"F "	0	6	0	8	"ULYJWFKIGBPZDHQEVSOXRTMACN"	"JZOMNCEDAUIKPFLTSVXBGYRHQW"	"GOZPHAJLBEVWRMIKCXDFUSYNQT"	"AMGFZVCNWXJIPHUYESKDOBRTLQ"	"WJTRKXEZNCYQPVHMFDLSOGIAUB"	"UCVMSAWFZNKDJIRHQPGBOXYELT"	"ZJSKPRYCLFXVTOBMGWAEQUDIHN"	"AWHKZXRIPUYBDSNETMOFVJGLQC"	0	9	17
"main"	62	"charlieConf "	" oneCued "	0	" right "	8	0	"D "	2	"N "	0	1	0	2	"KSMQVWDBZNPGEAHIJCYLRXUOTF"	"SLGAUWKFNJDBIQRTYVECXZHMOP"	"THIDVNJAKSQXGRZYPLMOBUEFCW"	"FEXNPHRMOVKQSITJUBLCAWZGDY"	"RZTSVNBJMWDFAICLGXOKPQEUYH"	"ONRTMLUWCJYHSVPBAXFIGQDZEK"	"MGXHYUDCLBZRKEWPNTJIQSVAOF"	"VTDOGKMRASZBJHQFLYCNPWIXUE"	0	8	10
"main"	63	"charlieConf "	" oneCued "	0	" right "	8	135	"K "	0	"K "	1	2	0	0	"ILVJXCOHDZSYNATMRUWPGQBEFK"	"SZFLAOPYDHNCIEKGWVQJXMURTB"	"JYDEZQKHCTAPIMVRLNOSBWFUGX"	"UBXKGAIRMHODSNVJTZQFWPELCY"	"JUWHXMPRGNFLCQAYDVSKEBITOZ"	"SUXMODIJKBFEWCYVQRTHPZNGAL"	"PTFSCGLWQYMHDENJXUZVIAKRBO"	"MDEIKPYCVJZBGXRFLQANTUWHSO"	0	6	6
"main"	65	"charlieConf "	" oneCued "	0	" right "	8	90	"P "	0	"W "	0	2	0	1	"MGLFNJVHQXDYCRZUWOIAETKSPB"	"FXAYEWVGLJPTRZCBNUKSOIDMQH"	"XIFGNHKBZWPMDAJRVSTQYUOLEC"	"SFPHKNGUAMVRDYTOIXLZJQWBCE"	"NTOVBZJQDRHAMIYCSLFUGPKEWX"	"BIAWKRQSOUXJNMVPCYEHTLFGDZ"	"GKRVBOLMXTZJCWFQYDSNAEPIHU"	"TDWOEFUMGXPJZQKIHYRCLAVNSB"	0	9	10
"main"	70	"charlieConf "	" oneCued "	0	" right "	8	0	"P "	0	"L "	0	4	0	1	"URVINDXAWLOQPCFHMZBGYTSKEJ"	"EFHVBLXDIPGKCYTJQUWSNRAZOM"	"JXUIKEOADSQCGLBPMVNYHTFWZR"	"EMJCLDOPKZTRWXHINGQAVUBFYS"	"EGVWQIRDLPJUBKCXFMTOYZSHAN"	"EIGLVZYCPDBHJMURFSKQWNATOX"	"PXVOHUKAESMZBTYFDJNCRLQWGI"	"HBYPCFGUTLIWSJOMVQXZDKAERN"	0	8	9
"main"	71	"charlieConf "	" oneCued "	0	" right "	8	225	"A "	0	"A "	1	1	0	0	"QOBCZAMKVEJXLUFDTPWRSGIHNY"	"OJIBZPNSAXEKMVWDFYLUQTGCHR"	"HRJKDSBETMQCLIXWFAOUYVZGNP"	"DNUPZWTJQCAESFXKHYOIGVRLMB"	"AVNRHDSQYXFCWBLMIOJEPKZGUT"	"ETIVMSOLKRQCAPNUJWXBYHFZGD"	"LDVFKJHWTRXEGZOPQBMNAYIUCS"	"RVCYTLEZFIUPSGOQDKHXNAJMWB"	0	8	8
"main"	73	"charlieConf "	" oneCued "	0	" right "	8	180	"P "	2	"F "	0	1	0	18	"EKQTZANSPCUWVXIFYLRODHMGJB"	"ZIKJAYFNBOSTERLXCWVMHDUQPG"	"WQFLSYJXBEPCNAVZGTIOUKDHMR"	"YPUNDRVOJIFGSXHTMAEBWZQKCL"	"JUYTFHWRCOMGAVXSPKQNIEZDBL"	"KSTLFPNRDXHYUOWCQJZBEVIMAG"	"CZSWOMGNDPKXBIJLREVAYQHFTU"	"XCNWMVPQEGIFRODYSBLZJUATHK"	0	6	24
"main"	74	"charlieConf "	" oneCued "	0	" right "	8	135	"J "	0	"I "	0	7	0	2	"NSUCFDYJXLTIBRMHAPQEKOZWVG"	"VEPFDAZQJYWIKGSXTMCHBUORNL"	"DWLVGXZMQTPFIJHNUACYOEBRSK"	"POIYZURMSDJLHXVTBWNAKEFCQG"	"QIWEAMRXVUFJPOTLGHYKNBDSZC"	"IVOWDGLQUPNFYXTHRZCJBASMEK"	"XEJWAFPLVHORDCYQMKBGSUTNIZ"	"TFRNBCZIHJAUMKSWLEVQPODYXG"	0	7	9
"main"	75	"charlieConf "	" oneCued "	0	" right "	8	0	"O "	0	"J "	0	4	0	4	"XOLVPKGHWJMUYIRZCBEFNQDSTA"	"GQJKNLEVXHYBMUPZDAFISOCRTW"	"KHGLNBZUYJMOCQTXEIWRPVDFAS"	"ZIBWKHLASJMQCRYFOPNEXUDTVG"	"TMNPLFJQUSOIRWDKHCVYZABXGE"	"FTWUBIKYEVHGPLCAXJMSZQODRN"	"NJLZVEATYFHOPQKMCIDRSGWUXB"	"RTHYPQJMEZFSNXOBWGADCILVKU"	0	6	10
"main"	78	"charlieConf "	" oneCued "	0	" right "	8	180	"P "	0	"F "	0	5	0	1	"KYUQGBPMCLNAJESRIXVWOHDZTF"	"RCKQFIEZHPTMSLAXUJBOGWYDNV"	"PMTIXKYBQACJGNEZRFDVHUOLWS"	"WJLTHUANCVZFSDXQYRMKBEOIGP"	"LTDCUIVZJMEHKPNWOSQGAXFRYB"	"HTCEANXMIFPBYZJOQSVRLGDKUW"	"AJKRSHNYFQGIZUMBVLETWDCOPX"	"GJMKIFWAPHTZSYVQRBOUDLNXEC"	0	9	10
"main"	79	"charlieConf "	" oneCued "	0	" right "	8	90	"G "	0	"M "	0	5	0	5	"PHZYDLBJXCGANEKVIUWFORMSTQ"	"BWHLZXUKVMYFIONSCTJDQPAREG"	"FOXKRABSVULWCJMEDIHGYZTQPN"	"OAYUJKFHMTIDZBQVPXEGLSNCWR"	"JYBQNLHIPSWGTVXUAEZRFCOMDK"	"VOLZWYMAFIHGJDRTNXECBSPQUK"	"CAPXGROYEJKMVBQUZWFDTNILSH"	"ITAXQMHBWDRNUKCLVJSOYEGZFP"	0	6	11
