"experimentPhase"	"trialnum"	"subject"	"task"	"noisePercent"	"targetLeftRightIfOne"	"streamsPerRing"	"baseAngleCWfromEast"	"resp0"	"button0"	"cuePos0"	"answer0"	"correct0"	"whichStream0"	"whichRespCue0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"streamLtrSequence6"	"streamLtrSequence7"	"timingBlips"	"responsePos"	"fixationReject"
"main"	80	"LT52 "	" oneCued "	0	" right "	2	270	"M "	0	7	"N "	0	1	0	-1	"FMZUVKEHTPSRLXJYOANQGBID"	"EKOYXIMNFDTVZLBJRGPHASQU"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	6	FALSE
"main"	82	"LT52 "	" oneCued "	0	" right "	2	45	"M "	0	8	"Y "	0	1	0	1	"UGRTLPIYQMKDHZXSJAOVEFNB"	"SUEFZANTYMGRIPKLQBJOVHDX"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	9	FALSE
"main"	83	"LT52 "	" oneCued "	0	" right "	2	45	"R "	0	9	"G "	0	0	0	10	"OZIMLJTEQGDYFHKANSBRUVXP"	"XGEQOYHJZADUTBMKLFVIPSRN"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	19	FALSE
"main"	85	"LT52 "	" oneCued "	0	" right "	2	0	"X "	0	7	"N "	0	0	0	1	"AJRYUHVNXILMDBSTFOQKEPZG"	"BSJUXDMVEIRGAYNKQPFOLZTH"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	8	FALSE
"main"	86	"LT52 "	" oneCued "	0	" right "	2	225	"H "	0	9	"H "	1	0	0	0	"ZLBVXQYRKHIDJFOGSEMAUPTN"	"RAVZTFGEQIYPHDMSLBNKJUOX"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	9	FALSE
"main"	88	"LT52 "	" oneCued "	0	" right "	2	90	"M "	0	7	"I "	0	0	0	7	"FTQBSHGINPKJLXMOYEARDUZV"	"KOEDGJXQRUBSTZYFHMVLINPA"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	14	FALSE
"main"	89	"LT52 "	" oneCued "	0	" right "	2	135	"M "	2	8	"M "	1	1	0	0	"KFXEUZOVTSJBQNLPYIDRHAGM"	"XRUNSKFPMTGJQHBAVDIYLOEZ"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	8	FALSE
"main"	90	"LT52 "	" oneCued "	0	" right "	2	45	"L "	0	8	"D "	0	0	0	2	"QJMOFBREDGLPTKAUYXZHNVSI"	"SUGFOVZNBTAMKEHIXQLYDRJP"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	10	FALSE
"main"	92	"LT52 "	" oneCued "	0	" right "	2	225	"E "	0	8	"Z "	0	0	0	12	"OLKTPNFYZBADJURGVMXSEQHI"	"EKLVRSQDYAJXOGIUBFHPNMZT"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	20	FALSE
"main"	95	"LT52 "	" oneCued "	0	" right "	2	225	"R "	0	6	"J "	0	1	0	2	"VYJLMPUOAFESQXTIRZBDGNKH"	"VIYAXPJSROFGBZHKDETNULQM"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	8	FALSE
"main"	96	"LT52 "	" oneCued "	0	" right "	2	315	"B "	0	8	"B "	1	1	0	0	"MARKZJOBPTQFLGUNIHDXYVES"	"JVOUIDFABRHXGLKZQENTYSMP"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	8	FALSE
"main"	99	"LT52 "	" oneCued "	0	" right "	2	225	"Z "	0	7	"G "	0	0	0	1	"NEPQJFMGZIRHOYDTAXKBUVSL"	"ITHUSLBKXGRMAPNDFOYZQJEV"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	8	FALSE
"main"	100	"LT52 "	" oneCued "	0	" right "	2	90	"F "	0	9	"L "	0	1	0	2	"POZFJRHUNTSELQXYDBVMIGKA"	"JDABXPROGLVFSINTMZHKUQYE"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	11	FALSE
"main"	105	"LT52 "	" oneCued "	0	" right "	2	135	"J "	2	10	"Z "	0	1	0	1	"QZMAUYBSPRVTNDLIJGXKEHOF"	"MTAYLDOQEUZJGHVRNFSKPBIX"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	11	FALSE
"main"	106	"LT52 "	" oneCued "	0	" right "	2	45	"H "	2	10	"T "	0	1	0	1	"TUJVPYKDHRNGMISFXQBAEZOL"	"NIZBKXRMUQTHVPLOESGJYDFA"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	11	FALSE
"main"	107	"LT52 "	" oneCued "	0	" right "	2	180	"N "	0	6	"N "	1	1	0	0	"AIUNFKXYVEBQRTSZLPMOGJDH"	"BUGPJINLERDSVXQOKFHAMTYZ"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	6	FALSE
"main"	109	"LT52 "	" oneCued "	0	" right "	2	225	"A "	2	7	"A "	1	0	0	0	"DBIQJYNAMXVTUOPLEGRSFKHZ"	"MANFEDBIXQJVRPTZUKHOSYGL"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	7	FALSE
"main"	110	"LT52 "	" oneCued "	0	" right "	2	45	"Z "	0	6	"P "	0	0	0	2	"SMHUKJPYZIEXOQDRTGABFLVN"	"XJFVUBSAPGQDOEHMYKNLZRIT"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	8	FALSE
"main"	112	"LT52 "	" oneCued "	0	" right "	2	0	"M "	0	10	"O "	0	0	0	2	"HRXEPGIZLVOYMFBQTSNUAKJD"	"QZUDXGFMNHJITBPAYVSLKOER"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	12	FALSE
"main"	114	"LT52 "	" oneCued "	0	" right "	2	180	"A "	0	8	"Q "	0	1	0	1	"HEMJRGFAYZXLQTVDSNBIPOKU"	"PLYHNGMRQASBETVKFDOUJZIX"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	9	FALSE
"main"	117	"LT52 "	" oneCued "	0	" right "	2	225	"R "	0	10	"X "	0	1	0	2	"ETDVPKYGNFJUAIHQBOZLMSXR"	"HNJSBIEFPZXORVGDUAKLTQYM"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	12	FALSE
"main"	119	"LT52 "	" oneCued "	0	" right "	2	90	"K "	0	8	"U "	0	1	0	1	"YPJZOXLQHRDKFBUASVGTMEIN"	"ASFTQOYGUKRENMHBDXVIJZLP"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	9	FALSE
"main"	121	"LT52 "	" oneCued "	0	" right "	2	315	"F "	0	10	"O "	0	0	0	1	"YRLNHGPZMBOFVEQITSUADXKJ"	"QSHUATVPGMDBYXKOZLNREFJI"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	11	FALSE
"main"	123	"LT52 "	" oneCued "	0	" right "	2	270	"S "	0	6	"S "	1	1	0	0	"PSTUQFMKNERYDHZGJXIVBAOL"	"BTHXOYSFARVJEQKPDNZLGMIU"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	6	FALSE
"main"	128	"LT52 "	" oneCued "	0	" right "	2	45	"M "	0	6	"P "	0	1	0	1	"SGVBUXPLORKZTJAIFHQYMDNE"	"DYSKARPMUTJXIVQLHBGEZNFO"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	7	FALSE
"main"	130	"LT52 "	" oneCued "	0	" right "	2	90	"M "	0	7	"O "	0	0	0	1	"PIRYLFXOMKAHBJQZSGEVTDUN"	"XUASDITVMQPYNROLJFZKEHGB"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	8	FALSE
"main"	131	"LT52 "	" oneCued "	0	" right "	2	0	"N "	0	9	"Q "	0	1	0	1	"VJMYOQATLBZERHDGNXSUPKFI"	"YRVXOMTHDQNBPILUZGEKASJF"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	10	FALSE
"main"	133	"LT52 "	" oneCued "	0	" right "	2	0	"R "	0	6	"N "	0	1	0	1	"OPRGZHAYUFJTEVXKQIBSNLMD"	"XGAFZPNREQUMYISVJKHDTBOL"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	7	FALSE
"main"	134	"LT52 "	" oneCued "	0	" right "	2	135	"K "	0	7	"M "	0	0	0	1	"IAZSTFEMKXVBGRNHYQUPLJOD"	"RHNGKPVXYQUTJMABLOIFEZSD"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	8	FALSE
"main"	135	"LT52 "	" oneCued "	0	" right "	2	45	"S "	2	10	"U "	0	0	0	1	"NDIHOJREXLUSVMTKBFYAZGQP"	"TMIXGYALUJPRDZBNOEVHQSKF"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	11	FALSE
"main"	137	"LT52 "	" oneCued "	0	" right "	2	315	"K "	2	6	"T "	0	1	0	1	"BHGULSNDVIFYZOMJEAPKXTRQ"	"BFRIUHTKQPAYZDNMOSVLEXGJ"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	7	FALSE
"main"	139	"LT52 "	" oneCued "	0	" right "	2	90	"G "	0	6	"J "	0	1	0	1	"LTINJDKHGXVFPMZEOASBQRUY"	"RZNEXHJGTDIBMFPQKSVLYUAO"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	7	FALSE
"main"	140	"LT52 "	" oneCued "	0	" right "	2	180	"S "	1	9	"P "	0	0	0	1	"FKNJXHVQTPSRGOBLEUAYDZIM"	"DXKUEOHYTVRNPZLJIASFBQMG"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	10	FALSE
"main"	142	"LT52 "	" oneCued "	0	" right "	2	315	"B "	2	10	"A "	0	1	0	1	"RKVTQAOZBFDNXUJGPILYEHSM"	"NEIHKTFSDPABYMOQZVXURLJG"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	11	FALSE
"main"	146	"LT52 "	" oneCued "	0	" right "	2	90	"T "	2	9	"T "	1	1	0	0	"ZALPRBSTMOHVFXIQKGUDEJYN"	"XEYQHMDVJTFARZBIUSOKNPGL"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	9	FALSE
"main"	147	"LT52 "	" oneCued "	0	" right "	2	315	"M "	0	6	"O "	0	0	0	1	"LIPQYZOMRAKJNUEBFDVGTXHS"	"ZQFYVUDHTASBPOEMIGNRKJXL"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	7	FALSE
"main"	151	"LT52 "	" oneCued "	0	" right "	2	315	"J "	2	9	"U "	0	1	0	-1	"PLHJXFTEUDGRBVQZONAKMYIS"	"VHDBIMFXJUYGLPZKNARQSETO"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	8	FALSE
"main"	152	"LT52 "	" oneCued "	0	" right "	2	45	"R "	0	7	"N "	0	0	0	1	"HPVEBKFNRUOMGLTXZJDQYSAI"	"ZBEHYLIGUQTKRDAXNOPFJMVS"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	8	FALSE
"main"	154	"LT52 "	" oneCued "	0	" right "	2	180	"M "	2	8	"M "	1	0	0	0	"LHFSVBKNMYPXJODAZGETRQUI"	"DMPAGLRXZVTEJQOIHBKUYNFS"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	8	FALSE
"main"	156	"LT52 "	" oneCued "	0	" right "	2	270	"X "	0	6	"G "	0	0	0	1	"JVHZAFGXKPQIUYTODSMBELNR"	"VQXURMAYGSHNKBIFEPLZTJDO"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	7	FALSE
"main"	159	"LT52 "	" oneCued "	0	" right "	2	0	"E "	2	8	"E "	1	0	0	0	"KQVHZGRUELPBTIYFNDMOJAXS"	"UFNKDXYLHRJIQGZPVTBMAEOS"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	8	FALSE
