"experimentPhase"	"trialnum"	"subject"	"task"	"noisePercent"	"targetLeftRightIfOne"	"streamsPerRing"	"baseAngleCWfromEast"	"resp0"	"button0"	"cuePos0"	"answer0"	"correct0"	"whichStream0"	"whichRespCue0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"streamLtrSequence6"	"streamLtrSequence7"	"timingBlips"	"responsePos"	"fixationReject"
"main"	7	"JA8 "	" oneCued "	0	" right "	2	270	"V "	0	10	"M "	0	1	0	6	"MJHVFTORZDUGXAKLEIQYPSNB"	"ONAEJIRGKSMUXPHBVZDYLTQF"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	16	FALSE
"main"	9	"JA8 "	" oneCued "	0	" right "	2	315	"K "	2	8	"P "	0	1	0	-1	"DSBXGHNLOMQRUEZFIPKTJAYV"	"REDOIJHKPLYGTZVMFQBSANXU"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	7	FALSE
"main"	10	"JA8 "	" oneCued "	0	" right "	2	225	"V "	2	7	"J "	0	0	0	1	"SPLOBKEJVFITGMQYUXDNRZHA"	"IFLMHXNTSVRDOPKABUZJQYEG"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	8	FALSE
"main"	12	"JA8 "	" oneCued "	0	" right "	2	225	"M "	2	10	"Q "	0	0	0	1	"NPGERYVLUTQMFSJIKXHADBOZ"	"ITGQMLFEDZYJNVOBHSXRPAKU"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	11	FALSE
"main"	13	"JA8 "	" oneCued "	0	" right "	2	315	"T "	2	7	"J "	0	1	0	12	"OZNRKBMYUESHXQLJGDVIAFTP"	"BRHGMOYJIDVAFPKLSXQTNEUZ"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	19	FALSE
"main"	16	"JA8 "	" oneCued "	0	" right "	2	0	"S "	0	10	"V "	0	1	0	-6	"JRDSAZQGEVYNTLFIKMPHXUBO"	"LHBXSEQPURVZKOGIFTNJAYDM"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	4	FALSE
"main"	18	"JA8 "	" oneCued "	0	" right "	2	270	"S "	0	8	"E "	0	0	0	-6	"BPSQXHRZEIFUGNAJTVMDOLKY"	"VQBLYOEPMASTJHNZDXIUFRGK"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	2	FALSE
"main"	20	"JA8 "	" oneCued "	0	" right "	2	270	"X "	0	8	"V "	0	0	0	-7	"AXDSHEJNVYZOMLTQFIKGUPBR"	"ZFHGSOPXTBAMQERUVJDIYNLK"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	1	FALSE
"main"	21	"JA8 "	" oneCued "	0	" right "	2	45	"E "	2	9	"L "	0	1	0	1	"QEXJSBILPKYDNUFRAMVHGOZT"	"NHXQZPOYALESBTVRKDIFGMJU"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	10	FALSE
"main"	22	"JA8 "	" oneCued "	0	" right "	2	225	"F "	0	6	"H "	0	1	0	12	"SINOYRLKEFMVJBUXGPADQHTZ"	"ZJAUGDHENXYTKOMPSRFBVLQI"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	18	FALSE
