"experimentPhase"	"trialnum"	"subject"	"task"	"noisePercent"	"targetLeftRightIfOne"	"streamsPerRing"	"baseAngleCWfromEast"	"resp0"	"button0"	"cuePos0"	"answer0"	"correct0"	"whichStream0"	"whichRespCue0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"streamLtrSequence6"	"streamLtrSequence7"	"timingBlips"	"responsePos"	"fixationReject"
"main"	61	"BB6 "	" oneCued "	0	" right "	8	0	"E "	2	10	"H "	0	0	0	12	"DUXPJBTYVZHFIMQGSLNAOREK"	"KGQLHMRVJPEXOSIYTAFZUBND"	"SIFHRUZLBTAJPNQOVKMGEXYD"	"ZMDIVAQBETUHPSYKFGONRLJX"	"ZDIQOULMTFGYARVNHBSJPKEX"	"YKXOLSQERTUPVGNMFDIABJHZ"	"QHRIBOPADZTEVKGLFMNSUJXY"	"JIRLMNDVPZOQBAFEUGSKHYXT"	0	22	FALSE
"main"	62	"BB6 "	" oneCued "	0	" right "	8	135	"B "	2	8	"V "	0	5	0	1	"FZOAKRTHPLSJUQYXVMEDIGNB"	"ZAPLDTEQVBIFSRXOKHUGNYMJ"	"GYSZFOXBDIATNMHRPEJUKVQL"	"KZIVTXPLGJRNYADFBUSQOHME"	"ABEIRPSVFZDXOJKLTNGHQYMU"	"RPUDQONSVBYFGJHILZMXKAET"	"YUDLMFKGVBNSZXHQJIAETROP"	"PTLBUSGJEVHKNIOZYMAXDRQF"	0	9	FALSE
"main"	72	"BB6 "	" oneCued "	0	" right "	8	315	"H "	2	8	"B "	0	2	0	1	"SMTZIRLUHAQJPGFOYKVDBXNE"	"ODNTIGKUBRVSZXPMJHFYLQEA"	"EVUZGLDKBHSINYMRAJTXPQFO"	"DGQYNKEBSJTMOXUZHFVIRPLA"	"VXABUKOYESMZIGLQRPTFNJDH"	"DXRLZFHAVKBGNJOTMYIUQPSE"	"ZJTLMKNIXPAHFEGUYBSQOVRD"	"VOTQBPDIXZENFHURYLAJSMGK"	0	9	FALSE
"main"	74	"BB6 "	" oneCued "	0	" right "	8	135	"F "	2	7	"V "	0	5	0	1	"SOHXLJBRFNMPZIGAYKUDVTEQ"	"ZTYUQEVXKRIBASODMFLPGHJN"	"XNHQUGVOPJLYTDIMBRSZFEKA"	"RVUTIQFPGJHENXLKZBMASYDO"	"MZVQFASNXHJGTOUDBIYELPKR"	"LMQRYTIVFENKDBJGOZSPAXUH"	"GVMTPYZXRONBHULJFSEIDKQA"	"GDUSFEJBVKRZPLOAIQNXHMYT"	0	8	FALSE
"main"	85	"BB6 "	" oneCued "	0	" right "	8	90	"A "	2	7	"T "	0	6	0	1	"BEUJLFGNTMVIHOQYZKPSRDXA"	"GUBDRXFQHKYIVEZJPOTASMLN"	"KAHUVJDTPEOLGRQISXBFZYMN"	"FYXUVJEIAPZBLSMORDGHKNQT"	"RBLZEVFPXDKTOGJNYUHSAMIQ"	"DXJHGEPASVORNMKUZQTIFLYB"	"EYFKZHITAVGUXJNRSQBLMODP"	"XEGVDNOATSLIFUQKYPMJZRBH"	0	8	FALSE
"main"	86	"BB6 "	" oneCued "	0	" right "	8	270	"J "	2	7	"O "	0	5	0	1	"GNKLVIYOPUFBTEXDJQMRHSAZ"	"RSBEATXNPGVZKYJUDMQLIFHO"	"XRYOGBMDNISFZAJUHTEKVQLP"	"SJYNIKFOZURTDEAMPQGVBHLX"	"LARQUKPJNDHSIOYBZGETVFXM"	"LGYXMBHOJVNQADIKZUSFTERP"	"GQKBLIXRYTHOJFZDMPENSVAU"	"YJIHKFRGEANLVMBZDXTSQUOP"	0	8	FALSE
"main"	87	"BB6 "	" oneCued "	0	" right "	8	180	"M "	2	7	"K "	0	4	0	1	"LTSEIVAGDORFPKZXUMNQHJYB"	"AFDYSVXBIEMTLQPHGRZNJUKO"	"JVBUMLTNDYSEAOZIRGFKQHPX"	"LTMYQBUAVOPDJSNREGZXFKIH"	"AYTPUIOKMFEHXJGSVLBZDQNR"	"YUBGKISZTAHLEVQXODJMPFRN"	"VTABNKEUQJPFHRLDGISXZMOY"	"LIDMTHZOJYUFNRQVGKPBASXE"	0	8	FALSE
"main"	90	"BB6 "	" oneCued "	0	" right "	8	45	"E "	2	7	"V "	0	1	0	1	"FYGKJAPZLERHNSOTVIMQBDUX"	"FPXRGZAVENBJKMDHUYTOQSIL"	"BFGMYUIVPHQRNADTXSJOKEZL"	"SVIZKOXNGHRYAMQEUBFDPLJT"	"RPSXENVAIJOUZDFMYKBGHLQT"	"IQZVJYENMFTRUKAPBGXHSDLO"	"ONRXDTLSUEIPZQGABVMHKFJY"	"QGBXDSKLTOMEFYRPHJIAVNZU"	0	8	FALSE
"main"	99	"BB6 "	" oneCued "	0	" right "	8	45	"K "	2	9	"L "	0	7	0	1	"SMILRZKTPDBYHGVEOFNQUJAX"	"RGMBDOYUTLZKJEXFQSVPAHNI"	"MURXIOTKSPQEHDLAFNBVZJYG"	"UJEGZTILKOXHYMVBAQDNRPFS"	"VHUBNQFILPZGKOAREJMXTYDS"	"PNVDLYUKHOZRJFSXIAMEQGTB"	"SLYVPZTMBQAGKDEXFURHJNOI"	"PTGQVEFHJLKAXRZYDMSIBUON"	0	10	FALSE
"main"	100	"BB6 "	" oneCued "	0	" right "	8	225	"K "	2	7	"P "	0	0	0	1	"QNDZYHOPKTAELRXVIGSFJBUM"	"TSPBOHRGKULXMINFVQJYAEZD"	"ENAPBDXOLIFUQKSYGTVHJMZR"	"NYTKQEZAIXVJGHBOPLSUFMDR"	"LYSKFEBVXJMRZIANGOPDTHQU"	"GKYDAOMRHPIUFLVENZSXTJBQ"	"JDNBGPOKHVUSTFERIAZLMQXY"	"URVLBSGJHDIAOFTMZQXEKYPN"	0	8	FALSE
"main"	106	"BB6 "	" oneCued "	0	" right "	8	45	"S "	2	7	"V "	0	6	0	1	"PLDKXIZOBYQSFVRUMJGETNHA"	"VYQRGMZBKPNXTJDAFEUSOHLI"	"VNGZBAIDERYMTFUOQXLHJPKS"	"ASQHDXBGRFJUZKEVPNIYTMOL"	"NOPGMXZTEQYIKDJFSLRHUVAB"	"PQIYLNJSEFMXGODHBRKUZVTA"	"DFPNJMAVSGBEUZIOKLYXQTRH"	"ZBNSGOMPRVYXLUHAFIEDJTQK"	0	8	FALSE
"main"	114	"BB6 "	" oneCued "	0	" right "	8	180	"Z "	2	8	"Z "	1	4	0	0	"FGSIPAHULBREQONKJVZDMXTY"	"HYEUMQRZIDVBNASKJXTOPGLF"	"KZFUYEJGQINBSAHXPMTVRODL"	"VFZBSEQDXOLMJANGYPRUKIHT"	"QKOTHVDFZSJBMGPUANIEYLRX"	"RXPAGSUHODBKJNLMETYZFQIV"	"MFGLONXKBEVIUJRTYASZDQHP"	"KTSBXOENRYVFZLHGPJAQDUIM"	0	8	FALSE
"main"	119	"BB6 "	" oneCued "	0	" right "	8	90	"F "	2	6	"N "	0	0	0	1	"LKAZJHNFEQGVMBRPIXTSDYUO"	"QLDYHKXNUVSEOITPMGRZFBAJ"	"VTISMLXUYRKHGJPAOFEQDBNZ"	"ZBFINJOLKATPMVQEYUSHRDGX"	"IALPFKBMEYGOZRNVTSJHUQXD"	"IDGBYQVSLPEUNOKZMRHTFJXA"	"YFMEDTAUNVKPBQRLJGHXSZOI"	"QEISRKFOMGNLBZHPJXUTVAYD"	0	7	FALSE
"main"	120	"BB6 "	" oneCued "	0	" right "	8	135	"Y "	2	10	"I "	0	2	0	1	"RVXSOIPTHEDGUMKNALZBYJFQ"	"SLJIPOKTQVDNUXMGERZYAHFB"	"JQPUNVGABLIYOXERDKZTHSMF"	"DZHMEKGFVALINQJTYOBSPXUR"	"IMZOPDAGQYKBJRELHTVNUXSF"	"ZHJDFYQXNEUGMLSVBRATPOIK"	"YIXSENVDPGHJFZALQTUMBOKR"	"YZJXRPHDLIOBNKFGSMEUAQTV"	0	11	FALSE
"main"	126	"BB6 "	" oneCued "	0	" right "	8	270	"A "	2	10	"F "	0	5	0	1	"BJUQTZXNSOHRPVKMFYGDLAIE"	"GFDTYMEUAJONHBIRXQPVSLZK"	"IPFJELDBKXZRUSOMAVQNGTHY"	"RENXKTYDQVJOZAIGBSLHMUPF"	"USINRVFDJAHYLMEQZTPGOKXB"	"LHDQJUMIROFAPYZEXGKTBVNS"	"KXEHRNMUVITPOFSLQJBAYGZD"	"QZMRDOFAPIYUTSNGXEBVHLKJ"	0	11	FALSE
"main"	127	"BB6 "	" oneCued "	0	" right "	8	45	"P "	2	6	"L "	0	5	0	-1	"ASTHJODYNBUVXPERMKGZILFQ"	"FVLJONHMKGASQPYTEIUZRBXD"	"XEIUMJNHAVOFPZBGTSQKDRYL"	"GQEHBNDTOXKFSRZLJUAYVPMI"	"GIXQEPSVMZAHYROUTNBKDFJL"	"QFTGJPLDRZXHAUMVKBNIOYES"	"YKMFERGZOANIQPBXSULVJDHT"	"VOGFUAIHLKJBZYQETXDRMNSP"	0	5	FALSE
"main"	128	"BB6 "	" oneCued "	0	" right "	8	315	"V "	2	9	"O "	0	3	0	1	"JDGETBKHPIFZVOSARUQNLYMX"	"MOPIHYNRZTAESXFUBKLDQVJG"	"UTYQJHOMRDBFIVPXESKAGNLZ"	"XKLZIBHMAOVPRQSJFTNUEGYD"	"RZQDBPKXLHSTJFUMVYIENOGA"	"VSDETMFRUQAJHLBXOPGZKYIN"	"PZMNDIYLAEFBXUSJRTGKHVOQ"	"RUNPMFAGVOHKJLTDESYIXBQZ"	0	10	FALSE
"main"	129	"BB6 "	" oneCued "	0	" right "	8	0	"O "	2	8	"T "	0	3	0	1	"IAUSLBJMRKZEDOFVGPTXHQNY"	"RVIAGTDKJZPSXOYQMNBEFLHU"	"EIBQRNAZLYOGSVFKJXDHUMTP"	"HRLBDFVETOAZXMNIYUGSJQKP"	"MEPIUJQOFRVBNGZASHXYTDLK"	"YOZUGKDMQTXIVJASLEBPRFNH"	"NBURMATVKHYPQISJGZOXFDEL"	"PHTYJXGFRBKQAVEZMLIDSONU"	0	9	FALSE
"main"	131	"BB6 "	" oneCued "	0	" right "	8	90	"M "	2	8	"O "	0	3	0	1	"SMRQHNFXATIJUZVPEODLBKYG"	"LNGVHZQSMEBOTDPIRFJAXUKY"	"YFHOXITBVQUGRADSKJZPEMLN"	"PXVIFALUOMNTHKYQSZERGBDJ"	"ZBSJUENKFQIVTMOXPHRLAGDY"	"PJBKOHZIGAQDNMUVRTLEYSFX"	"AYEIMLRTPONJKZDUBHSXVQFG"	"LSTRAPZBXYKVQNJFGEUIMODH"	0	9	FALSE
"main"	132	"BB6 "	" oneCued "	0	" right "	8	135	"T "	2	6	"G "	0	2	0	1	"NAVQTRMPKGDZEISOYJUBFHLX"	"FTKSBJRVHNEMILQXYPGZOAUD"	"KOSNUJGTLIRQEFHVZBAYDMPX"	"SDKXIJPNEMAROTUBYFQZVGHL"	"ZXNSITRQOMAJFDGPEVLYKHBU"	"VFASQYTGKRHJDBLOZUIENPXM"	"JOSBVZLQXEMFNKGRPIAHTUDY"	"SGIQOELJZNHBYXFTKPDMRVAU"	0	7	FALSE
"main"	135	"BB6 "	" oneCued "	0	" right "	8	45	"Z "	2	8	"I "	0	4	0	1	"QAUGEPVXDZKTLFIONSJMRYHB"	"YVMIKPXOTHJRLZSAGUFNEBDQ"	"BPFVYGLOUINJMSKEARTZQDXH"	"BXPQOIFHEVMNASGKRLZYJTDU"	"OYRUQKENIZSFBTGDMVHLXPAJ"	"ZKXHFORTGEYVPUSILBMJAQND"	"ZDHPUFOMBIXSNREAJQKYLGTV"	"VJSHMZBODELKGUINAQFPTXYR"	0	9	FALSE
"main"	136	"BB6 "	" oneCued "	0	" right "	8	225	"S "	2	6	"Z "	0	5	0	1	"HPMSGAFOQURKDLYXITZVJNBE"	"UQSIXEKPBGAHNVMRZTLDJFOY"	"JSPLOXHTEVNFRBAUZQGMKIYD"	"KADEHSBORJXFVTNQMZYGIPUL"	"NHLXKZDTMEPOQVGFIJYBURSA"	"LMOATHZSGJDFNVXBKPQYREIU"	"KXFHTUABOMDENSYILGZPVJRQ"	"HYSJTBGUAEOLPZKDXNVIRQFM"	0	7	FALSE
"main"	139	"BB6 "	" oneCued "	0	" right "	8	0	"M "	2	6	"F "	0	6	0	1	"LOFTBPENKJZQAXRHIUDGSMVY"	"RNEUFKOPXDAJBTLYQGZVISHM"	"HAZBYMQROEGJSINVUXTFPLDK"	"OQBSXNFLVIJDGZUPTAMREKHY"	"PDZOMUIAVSBJQEYKLFGHNTRX"	"EJKAIOBZHRNSDXYTVMQUPFGL"	"TASRGOFMLIPJNBKHZDEYQXUV"	"BPQXTYDJVZASHRENOLKUGFMI"	0	7	FALSE
"main"	141	"BB6 "	" oneCued "	0	" right "	8	315	"G "	2	7	"G "	1	5	0	0	"DMOELSKVQNRFPIUTAGJYXZHB"	"FZORUDPBEVTHLANMYIGSXJKQ"	"FSDABPIKGOYXQJMRUVHEZLTN"	"LZQDJUHTEXGRVINAMFYSOBPK"	"DTVXSZMPAUBGKHYFLJIQENRO"	"YZOVSRJGQUMLXTHEPBIADKNF"	"EXTNOIAQHLYRZVDSJUKFMBGP"	"ZVNIOAQJYFMRPTBHXGLKUSED"	0	7	FALSE
"main"	142	"BB6 "	" oneCued "	0	" right "	8	270	"N "	2	8	"N "	1	2	0	0	"UZTAXSYBHPEQDGRFKNJVOLIM"	"UTSDJXYRFIGAQBKZEONHLPMV"	"VMJUYZARNHXFOGTPIBDLKQSE"	"SKAUMLEZTNXIHRDOPFBYJGQV"	"VSZBDNXFJGHIMEPRQKALUYTO"	"BHKTPIAMOZJVQSNRDLGEXYUF"	"UTGKQMSRDBHZEJNIFPOXAVLY"	"DQRGXHVMLTZSAYNEPOFKJUIB"	0	8	FALSE
"main"	143	"BB6 "	" oneCued "	0	" right "	8	135	"R "	2	6	"G "	0	0	0	1	"SXPFEQGRKNOTVYIZBALMHDUJ"	"UYXTZAEOIMNGBVSLDFRPQHKJ"	"NZQTGKHODMAJRUBXLYSFPEIV"	"XEYFUPTNVIJGHQBSMOALZDKR"	"NTPXAQHIMYJDZOLGERVKSBFU"	"QJINKXTBVSAFOZDMGYRUPHEL"	"QHEYBVADMXUFJSROGTKNLIPZ"	"GRPJLVQHKXIUMATFBEZSDNYO"	0	7	FALSE
"main"	150	"BB6 "	" oneCued "	0	" right "	8	270	"A "	2	10	"T "	0	2	0	1	"LVDNUZXAJTBFRYQEISPMGOHK"	"TXQGKDIHUYEVJRNLFMZBOASP"	"MBUXSGFHYQTAVDPJRIEOZNLK"	"VIMHKJGLQNSXAPTFDZBOYUER"	"LGDPMATVSBOIEYJZKNUXHFRQ"	"HABDSTGXMPYKRUZLIQFONJVE"	"POADMIJBRKLGSVNTEXZFUQYH"	"NGYVALQKOZJTMBFXDRUHPEIS"	0	11	FALSE
"main"	157	"BB6 "	" oneCued "	0	" right "	8	180	"I "	2	10	"L "	0	6	0	-1	"TDFIMROHUYVQSNAEXGKZPBJL"	"BPHUJZQSOMYNREXGITVFADLK"	"XDRAHNESFLGIPOZKBTMJQVUY"	"LDUHGVKQFYANTSERPJBOMXIZ"	"VFMHEXYLJRZATGNUPISQKBDO"	"NDTGIUPQVSZAHYEFKLBJOMXR"	"OGPSVYZJDILQFETKBANMXURH"	"EQVLITSBHJGMPKNXYRUDAOZF"	0	9	FALSE
"main"	195	"BB6 "	" oneCued "	0	" right "	8	180	"S "	2	6	"S "	1	5	0	0	"GVAELIHDPTJXSRFKQMBZOUYN"	"KOZBGTIADMFXQPJRLHUVNEYS"	"ITULQGXHBVRPOEFNZJAKSMYD"	"OKQLXZMRFGNSDBAPHUVJYTEI"	"RLVYJZMIOBEHKNQSDTXGFPAU"	"PQLINMSUATJORZFEVYDHGKBX"	"QSEGBVZPXTFKDNLUHYMAIROJ"	"VHUFLMBRSXPOAGYKQDJNEIZT"	0	6	FALSE
"main"	200	"BB6 "	" oneCued "	0	" right "	8	90	"L "	2	10	"T "	0	6	0	1	"FPBETNASIHUDKLRQZJMGXOYV"	"QSLRIHFANYBOVPUTDJEMZGKX"	"ZIDGRHTXYBAPQVEFOSNKMJUL"	"PYEBADZROMLIFHGNQTSVKUJX"	"EHQKGDSPNRTJFVZMIBALOYUX"	"VFNUHQGRJLBAZXKPTSOIEYDM"	"JDPKNVYOEZTLFHGSBIXMAQUR"	"BXSGFNLIDVAUYMOTRHEJQZPK"	0	11	FALSE
"main"	203	"BB6 "	" oneCued "	0	" right "	8	90	"D "	2	8	"X "	0	1	0	1	"SYATJEILVUHFKRDXMQPNZBOG"	"NLVGJTFYXDEOIZMHKBAQSUPR"	"XZNPDYBMUEFHKAJGLOTVSQRI"	"XTEHQPSNDZVLAMUYFBIJRKOG"	"BSMGNVEPHUARKOIFYTQZLDXJ"	"GMXQFISZTJOBHVPYKALRUNED"	"YTNLXZHBVMEDJRQKGFSIPOUA"	"AXMOVBLSIDQUEPFHKRNJTGZY"	0	9	FALSE
"main"	205	"BB6 "	" oneCued "	0	" right "	8	0	"O "	2	7	"Q "	0	3	0	1	"PEGUOAIFHTSJZKYMVNRQDBLX"	"TZAHPDQIJMEKVXOFSLRYBUNG"	"EKNGVAQDMJLZBXOFHPRSUYIT"	"YBVXAZMQODPSJNLFRKTGHIEU"	"AYXGTHQELNSVOIFRMDKZPJBU"	"URGHOKJZDELYNSVIQPTFABXM"	"GRJIAVUTNBKZXFPOQELHMSDY"	"DMJGXQVASTBIEFHLOUKNPRZY"	0	8	FALSE
"main"	206	"BB6 "	" oneCued "	0	" right "	8	90	"X "	2	6	"D "	0	7	0	1	"SPYHVXBALJZFKDINEGUOQTMR"	"MXNTKZDARUJLEIQHSPBVOYFG"	"SMUQETBHAJPFYLOIGNKVRDZX"	"IPYXOMDNLVBKFTHQUSZEAJRG"	"SZVUMRTXAJKIODPBFLGQYHNE"	"JKUBOTIEVHYRFXGAQZNDLPMS"	"KXMSAUYLRVFODPQGZBNETHJI"	"LEMKBNDXFQYRUASJGTOVHPIZ"	0	7	FALSE
"main"	219	"BB6 "	" oneCued "	0	" right "	8	270	"Y "	2	6	"L "	0	5	0	1	"PNIMZXBOVHTASGKRYDQEFJLU"	"UFDHZAQXVKROMPENIJBYSGLT"	"KMVINSJFHTBYGZLXOPQRDEAU"	"GNRYSTJMAQDFHEKXBOPUIZLV"	"OLDQSRYJIGFVNTZMUAHEXBKP"	"XBHNVELYQZGJSPFMORTDAIKU"	"QJMIKFVHYUXAGNZOTDSLBREP"	"ZGOXBETRSFUIDLYNAPKVHJQM"	0	7	FALSE
"main"	220	"BB6 "	" oneCued "	0	" right "	8	45	"H "	2	7	"K "	0	6	0	1	"HLBMTDOJVKUGSFQEIPNZYXRA"	"JUOYMLEZKBAHDRPNSVXIQGFT"	"SNTLOEYKBFUXQDMPIJGAHRVZ"	"JFQUIAZNXODLBVETSHPYKMRG"	"GOMADINQPSUTJERVHZLFYXKB"	"ZXOFBHUAMQNDIPTRGVKSYLJE"	"RUMYSDJKHTGLAFOQBIVNXEZP"	"FHNRPOLMAJDTGUVXZQSBYKIE"	0	8	FALSE
"main"	221	"BB6 "	" oneCued "	0	" right "	8	45	"V "	2	10	"V "	1	3	0	0	"MBKXETZYDIOGVSRUQAPLNHFJ"	"EAOSGNZUHKLFTQRJXIBMYVPD"	"HIFMRTXQBDJGEVPKSZALNUYO"	"QTSMUDGHLBVOYJNZREKFPXAI"	"XHBPURJIOMZVLSETNAKDGQFY"	"YEFJXSKLIVMUPQRZBGTHODAN"	"IYXMSJVKDGFHRUTQNPOAZBEL"	"DLMYZBVSUNEFRQATHJGPIOKX"	0	10	FALSE
"main"	222	"BB6 "	" oneCued "	0	" right "	8	0	"Z "	2	6	"V "	0	5	0	1	"RETBDSQJNZKUMYPGHAXLOVFI"	"KLVFEBNGAIDXSRQOUTJPHMZY"	"NOTJUQGRMYPFDBZVSKXALHEI"	"GJSRUNBKTIAQHOYMPEVZFDXL"	"MLIJPGQBNAVYKZHXDTUSOEFR"	"SNIFKOVZLMPBGUHYJRTAEQXD"	"ZKGFXAHJORVPSLDTIQBMNEUY"	"OZVMJHQFLUIDNBRPXAKTSGYE"	0	7	FALSE
"main"	223	"BB6 "	" oneCued "	0	" right "	8	135	"D "	2	9	"T "	0	0	0	1	"HFINESURBTDLJXGOZPVYMAQK"	"QYGPKHARFNVLDZTSJIUEXMOB"	"JQNHTLRMIEUSBYXPDGZKVAOF"	"BIPQOZSTMYRFXLJHGEVUNKDA"	"SXNPQEYIUGFHTDKAOVZMRLJB"	"GBVDNHEJUSPKFZYXMOTAIRLQ"	"RAQSJVMTOEDYFUINGPHXZLBK"	"FRMZJYKQNXSDGPEBLIVTHOUA"	0	10	FALSE
"main"	230	"BB6 "	" oneCued "	0	" right "	8	270	"N "	2	8	"Z "	0	2	0	1	"KAQOTIDXGMVNLFYBEPSURJZH"	"RJITBNDEHAMSLUOQGZXKPYFV"	"URDMVEFBZNOLQAKXGIHPSJTY"	"GERODLSYVINBAPUMFHXKJQZT"	"VFANQTIHBGZPJLDESUXYKRMO"	"LVQSENXHMPDBOTJYRAGIKFUZ"	"TNVIOUMYPFKBRXALZEQDGJHS"	"XGAPEHVOQNFTKMLUYRZJIBDS"	0	9	FALSE
"main"	232	"BB6 "	" oneCued "	0	" right "	8	270	"L "	2	8	"J "	0	6	0	1	"VAEFXKRSZGQYHTBUDJPOLMNI"	"BFRLYAZEVQHKXNMDUTOSJIPG"	"GFNDMLRSPEZKVITAYOXQHBJU"	"PBIOGSFUERYANJVHXKLDQTMZ"	"NIYBSKAQZLTFPJERUMVOHDGX"	"OGIPXMVHREKLYSQDJNFTAUBZ"	"TVNYMUSBJLXEAQGDOHKFZRIP"	"IYRQGVZLXTUEDHNPMKOBSAJF"	0	9	FALSE
