experimentPhase	trialnum	subject	task	noisePercent	targetLeftRightIfOne	streamsPerRing	baseAngleCWfromEast	resp0	button0	cuePos0	answer0	correct0	whichStream0	whichRespCue0	responsePosRelative0	streamLtrSequence0	streamLtrSequence1	streamLtrSequence2	streamLtrSequence3	streamLtrSequence4	streamLtrSequence5	streamLtrSequence6	streamLtrSequence7	timingBlips
main	67 	IK4 	 oneCued 	 0.0 	 right 	 8 	 270 	A 	2 	9 	M 	0.0 	1 	0 	1.0 	EXPUZVQFRNSMGJTALKYHIDOB	POLJDRGHEMAFBXKTNUZVQYSI	UNEPXLHRIYQJZVAMKODSFBGT	PQVOIZETHSKGMANDLJFRUYXB	HJYDNTUVBRIEOFLKQGXZPASM	NOJVGKSIBUFTLHMEDZQXRYPA	XYFBKZPQRJHIDOGUENLVTMSA	PZFLTVYOGIJHAMNSRKBQDXUE	0
main	68 	IK4 	 oneCued 	 0.0 	 right 	 8 	 270 	D 	0 	10 	U 	0.0 	1 	0 	-8.0 	YINTUKEHJDSFGZAVPLBMOXQR	MBDHSEXNIVUGOPRTKYJZQFLA	USLMEQRTFAKVYOZBNPDJHIXG	AEVJDOGRSNKFULBYTQMHIXZP	EJPYQZKSFNDAMGRXBLUTHOIV	MNQSBFHZUYEIXPAJTDVKGORL	OJDGULEYNKHPIBZRFTMVXQSA	ITJGMUNSZEKXVFRQBYAPOLHD	0
main	69 	IK4 	 oneCued 	 0.0 	 right 	 8 	 225 	O 	0 	6 	L 	0.0 	6 	0 	1.0 	PSVOKBHILDXRYUAGNMJTFZEQ	MHFASYQZVPKXOGEJNBTDILUR	GYPAQJOIBFMTVLUEZRSHKXND	KSGQHTNYXBJOMDAFIPUZLRVE	RVIAKPMBEHQLZFDTUSNOYXJG	HJOPNKSQDGXMVELFTARBZIYU	IUTMKHLOAPEVDRYQSFBNGZJX	ISLEFMDOUPQKBGHRXTAZYVNJ	0
main	70 	IK4 	 oneCued 	 0.0 	 right 	 8 	 45 	H 	0 	8 	K 	0.0 	6 	0 	1.0 	TSBYFUMIDHKGOLAQEJNRVZPX	AOHGMSUXQTRKPFLIZVJENYBD	GPDJHYXQENURLAIBFSTZKVMO	GQMOPZAUNHYXVISFJLKRDBTE	IUNTGQMEDBYXZPAKHFJOLVSR	AQJDHLSIZYBUKPFEORMTNXGV	RXVTNJPIKHUQGEOSMYDAZLFB	LAHFTDGIZPOUKJNSVBYMEXQR	0
main	71 	IK4 	 oneCued 	 0.0 	 right 	 2 	 225 	F 	0 	10 	E 	0.0 	1 	0 	1.0 	VZNARHIKEBSQDFOUYXPTMGJL	ATNYQKUOLREFGBJMZXHVSIPD	-99	-99	-99	-99	-99	-99	0
main	72 	IK4 	 oneCued 	 0.0 	 right 	 8 	 225 	H 	2 	10 	U 	0.0 	2 	0 	1.0 	QZVJFNGYKIBTDPLOSRMAXHUE	UHREFIYADBMVGZXPTJKSNOLQ	TYQZIFSVBXUHGDPEJMNLAROK	ONVJAYIFQSMDTLBRZPHXEGUK	ZTKDSYIMAEOVGHJXNFBPLUQR	IMPDLBGZSXEVRUNFHTKJQYAO	IUNEXVOAMLJQFHZKTDGBPSYR	RTNHSBIGJUYAZKXVQLDOEPFM	0
main	73 	IK4 	 oneCued 	 0.0 	 right 	 2 	 180 	E 	2 	10 	B 	0.0 	1 	0 	1.0 	FLDGPVJMBKTAIOQXZYUSNRHE	LORISFXHYTBEKDPJNMUGAVQZ	-99	-99	-99	-99	-99	-99	0
main	74 	IK4 	 oneCued 	 0.0 	 right 	 8 	 90 	M 	2 	8 	Z 	0.0 	2 	0 	1.0 	RZNUFVQKJGHELPXOBDYMSIAT	HOQVPEGZXRFNYABKSJLIMUDT	LVNPDXUHZMRAFEBTKYGSJIQO	EGXMTQNHJABVOSLDFPKRUIYZ	JSFVLKEBXPODTZUGAHNIYQMR	LPOHFSURJZBDNQKVXIYGAEMT	BXMKOUYFJAVTHNGPRLEZQISD	DPRHZALXBVUSINMTJGOEFYQK	0
main	75 	IK4 	 oneCued 	 0.0 	 right 	 8 	 90 	Z 	2 	10 	Q 	0.0 	5 	0 	1.0 	SPKXVYUMJTGILNHRQOEAZDFB	IVBEXNGKLMYSTHQFZURPOJDA	GRYFXSQLJPMTIVDNOBUAHZEK	RBZISXQDNMGYJKEVTUPLFHAO	KSRQZGIFMTJAEOYXBNHPVLUD	STOJFBHRNEQZVLAXGIDUYPKM	IHTNQPMSFYJDVLGOKXUZERAB	AOTSPQYMBEXVJHLKRZUNIFDG	0
main	76 	IK4 	 oneCued 	 0.0 	 right 	 8 	 315 	N 	0 	9 	H 	0.0 	2 	0 	9.0 	KNPGMVEJABDOQLZFSXTYRUIH	KVFEALQBXYGZHUINJDSOMTRP	AQRIGOXSZHLYFDBUJENVTKMP	UXHSVNMTIYRBPQOLJDEGZAFK	EMLRPVSQZXJIGFOBDKHTANYU	VTHDOZJBLUPNGYXESQMRKAIF	RUDQPAZYJIVEKHOLBTMFSGXN	PTDZLAEKIFHVBRQSOMGJNYXU	0
main	77 	IK4 	 oneCued 	 0.0 	 right 	 8 	 270 	E 	0 	8 	S 	0.0 	4 	0 	7.0 	IRBDEGPJZVKMUHAQSXYLFTNO	NRGJYOUATZXMBHEDKISFLQVP	MGQBHYPSADJTEOKIFXNVLRZU	TBPRZQSKEAVXUOFYDGMLNHJI	TYIVADNBSRMFGQPEUZJXLKHO	XVBMHPSDIQJGUTRZKLENAOYF	HUJGKTNAIPLRSOVFMBXYDZEQ	VISENTAXPMYBDLOJZRQHFUGK	0
main	78 	IK4 	 oneCued 	 0.0 	 right 	 2 	 90 	A 	2 	10 	N 	0.0 	1 	0 	-1.0 	HOSQVFTXLYJKBDAPZNREGIUM	ODRXUTMYPANFZLIHQGSVJKBE	-99	-99	-99	-99	-99	-99	0
main	79 	IK4 	 oneCued 	 0.0 	 right 	 2 	 45 	J 	0 	8 	Y 	0.0 	0 	0 	-1.0 	XVERMLFJYIADGHZBQKTSONUP	NOUTBLGHIEXMVQKPSRZDAYFJ	-99	-99	-99	-99	-99	-99	0
main	80 	IK4 	 oneCued 	 0.0 	 right 	 2 	 270 	E 	0 	8 	X 	0.0 	1 	0 	2.0 	HQUMGZFLXEIADRBKYPSVOTJN	LIMZFBQPXAEUOKYNSHJGDTRV	-99	-99	-99	-99	-99	-99	0
main	81 	IK4 	 oneCued 	 0.0 	 right 	 8 	 270 	G 	0 	9 	Z 	0.0 	1 	0 	1.0 	GDJQYHMSVZBEIOAPULXNKFRT	HMSVAPOBIZGLYFXKJDQRUNTE	HGBYAXLJZPSOEVFKTRMIUDQN	RZDJSIFUAEMTNXVYBQGKHLPO	TNAXJGUYKHBEFIZRMVSLQODP	VTPZAYRMJLBOEGHXUFQDKISN	ZYMEOARUXJKLNBHGFDITVSQP	MNYTVPLQEJXOHRFGAUZIKBDS	0
main	82 	IK4 	 oneCued 	 0.0 	 right 	 8 	 0 	M 	2 	10 	R 	0.0 	5 	0 	1.0 	XBJELIYTARFUNQHMZVKGSODP	IXFNGEKTYOZVPQBRALJHDMSU	TUGREBLVOPHXYAMFZIDKJSNQ	QKXZMBIJETASRDNUHYPLGOVF	NVKAXEUFBYLHJSPRQGOMTDIZ	FDLYNHSKBERMAXTIJUZPVOGQ	GVXJIALUZESHMOQKFDBPRYTN	XTOKGQFUPZBJEVILSAMDYHRN	0
main	83 	IK4 	 oneCued 	 0.0 	 right 	 8 	 270 	E 	2 	7 	H 	0.0 	3 	0 	-6.0 	LAPZRXOIMNDSUJEYQKVHGTFB	FRTJONKPIHSVXGBMQEULYAZD	HUEGOZIYLNQTXPFJVMKSRABD	AERSMTGHLFXVKOJPYBUDNQIZ	FTKNUDYMQIEXALVPOZHSJRGB	DUQFKGRZMVLNHXJEBYSIAPTO	KBOFSZTAJDEGXPYNVUHQLRIM	PZKMQNXBTGLVOEUSHJDFRIYA	0
main	84 	IK4 	 oneCued 	 0.0 	 right 	 8 	 315 	Z 	0 	6 	U 	0.0 	2 	0 	1.0 	XETHZVGLFNRKPUOMBQIJASYD	URQGNZYKXIFDBLTOVMJSPEAH	JIPHDQUZMSYBTKGOVFNXERLA	HTMDVJEXRZSPNYOQGLBKAUIF	UXHTIOZEQGLNVMAFBSDRPJKY	YTPONQADXZJIRUVBGFSLKEHM	UFXTHIKADJVELGZPSRNQOBMY	QNFHDYZXTLABOGJURKMIVSEP	0
main	85 	IK4 	 oneCued 	 0.0 	 right 	 8 	 90 	A 	0 	10 	U 	0.0 	1 	0 	-7.0 	DVYBUNAGQFXOSRLKPZHJTEMI	HRPASJYXMFUODBGTQZIELNKV	DXBTINVKHUAYSOGREZQFPLJM	SDAOUGLZHBXNEMKVYQTJRIFP	IGYUQSBDVPKMZFLONAERHJTX	IVSLPDOBEAMRHFXUTKNQYGZJ	HJGFIKOXUYBESMALRDPTZQVN	AQGUJOBKYHSZLRXEDFVPNMIT	0
main	86 	IK4 	 oneCued 	 0.0 	 right 	 2 	 315 	E 	0 	10 	L 	0.0 	1 	0 	1.0 	KPANHTRFLSUMJQEIGBYVXZDO	GUNBYKPTFALEOQSRMJIHDVXZ	-99	-99	-99	-99	-99	-99	0
main	87 	IK4 	 oneCued 	 0.0 	 right 	 8 	 180 	A 	2 	9 	Y 	0.0 	7 	0 	2.0 	FPGOYUMNHBJTZRIVAXKDQESL	DFSXTJMEZIKQVLGUNBOHRYPA	LHPBGJYTDAUEVZFSMQKNROIX	UBSQMTFDXJKLVPZHRGNEAOYI	SOMFGPRAZVJKTXNHDUQEILBY	RGHKEVIDOTUJBMPQSLFNXYZA	GOPBJFTREKIANDZQXHSULYVM	MPODJTFQHYNAURVILXEBKZGS	0
main	88 	IK4 	 oneCued 	 0.0 	 right 	 2 	 270 	Z 	2 	9 	Z 	1.0 	0 	0 	0.0 	UNEGMYRJQZFIXKPABHTLVODS	ZQTXOYUVINKAEJDMGRHLFBPS	-99	-99	-99	-99	-99	-99	0
main	89 	IK4 	 oneCued 	 0.0 	 right 	 2 	 0 	R 	0 	9 	G 	0.0 	1 	0 	1.0 	TPUFMHKVNZXSDJAOBYIRQEGL	AKMYQHUPZGRXIBLFOETDJVNS	-99	-99	-99	-99	-99	-99	0
main	90 	IK4 	 oneCued 	 0.0 	 right 	 2 	 270 	A 	0 	10 	P 	0.0 	1 	0 	1.0 	YLNPBTQJIEVUOAMZSDGHFRKX	MROGBUQDNTPAXJKLEVSZHYIF	-99	-99	-99	-99	-99	-99	0
main	91 	IK4 	 oneCued 	 0.0 	 right 	 8 	 225 	M 	0 	6 	B 	0.0 	5 	0 	2.0 	IAPGYHFOUJTRXMBDELKQSVNZ	RFEIGSMYBZOJNPLXAHVQKTUD	RKMDAVYBFXZUSTJLQEGHONIP	AYGQUXITFKOVMNZPJBRLSDEH	IHNBQZVOFKDPSMUAELYTJGXR	DIGTNVBKMAHFYELSZOJUQPRX	XFYDGAVZQRIOHPELBSNJUKTM	PFOETGAIRNZHMXDVQYLBJKSU	0
main	92 	IK4 	 oneCued 	 0.0 	 right 	 2 	 315 	E 	0 	8 	V 	0.0 	0 	0 	1.0 	JYKBUSPGVEMXLNQIZHTAFDOR	EFKORISXJUHGZPDVMYTBNLQA	-99	-99	-99	-99	-99	-99	0
main	93 	IK4 	 oneCued 	 0.0 	 right 	 8 	 135 	Z 	0 	7 	J 	0.0 	5 	0 	3.0 	JFTNGMUAKZQYVDBIOXRHELPS	REYLDKVPNSGXBOHMTIAQJFUZ	NZHREMQDSLJOUYFBPTVGAXKI	MEPXDNOKUHAZVLQYBIFGJSRT	ALPHIZFYXOEDRSKNBTGVMUQJ	XFENYQUJKHZODTVAGPRMLBIS	KXDVENRPIOZMUAFGHJBTSLYQ	SVIYZQELDBTFRPGXJKAOHUMN	0
main	94 	IK4 	 oneCued 	 0.0 	 right 	 8 	 135 	A 	2 	9 	B 	0.0 	6 	0 	1.0 	SKDEBYJOZLUNRVGAMTFQPIHX	TOYPJBXHMAVNLQUSKRZIFDEG	DVKJZXNLYFGTBAORHPMEQIUS	TQUFVNJSKYBDMXRZPOGAIHEL	VHJRLPYZXBDOEMFAISUKNTQG	ULXEGTQVBOZFSHAIDYNJKPMR	VUISGRQXNBAHMTZODLJKPYEF	FNBVUMOIQDHJYKGSZELPARTX	0
main	95 	IK4 	 oneCued 	 0.0 	 right 	 8 	 0 	A 	0 	8 	O 	0.0 	5 	0 	3.0 	BFPXESVGNHYMLUOJTZAKDRIQ	EOZMGHQLKSRTPJXAUNVDFYIB	DNTIPEHAZRLYUKXFOGQVSMJB	AVFQNKSGHPOBXJUDIZELYRMT	UKAFLINXYZQGJSRTHMPVEDBO	SJMQIHFPOLVATBYGUDRNKZXE	JIBTZOUASQLMKDPENFYGHRXV	QPNKGLEIMUJAXFRSDOVBTHYZ	0
main	96 	IK4 	 oneCued 	 0.0 	 right 	 8 	 135 	J 	0 	6 	G 	0.0 	3 	0 	-3.0 	ZXUMTYVOGKHNRJSFLDPIQBEA	ZUMQXNOTHAFPJVBYKLRGEIDS	VPGNEOAJFZTXUDKSIMQRYLBH	EHZJNSGLUXQFKPMDVABIRYOT	XTVKFQGBZLUEANDIYPMRSJHO	GLEKFTVPRIOJNUXAYMBQZDHS	PHGEYBLUMKNJIZADSTQFXROV	IBKOHRLVMFQYUXPDNGAZJTSE	0
main	97 	IK4 	 oneCued 	 0.0 	 right 	 2 	 225 	A 	2 	9 	J 	0.0 	0 	0 	-1.0 	QGZDKMLPAJEFOBYVSNRXIHTU	KFZRVSPJIUDBLYXQMOGAHTNE	-99	-99	-99	-99	-99	-99	0
main	98 	IK4 	 oneCued 	 0.0 	 right 	 8 	 135 	S 	0 	9 	X 	0.0 	2 	0 	-4.0 	RFLYODIQXMJBTAVNHGKPUZSE	APBDXGHEVOQFIUZYJSMNLTRK	NZRFPSYAGXQTIHLODUEJVMKB	LXMJFQKDPHSOTUBNIZEAVRGY	TBDLPVOUYESHMAIFJGNXQRZK	VMKHTGPDYXINFQJLRZOESABU	RIOSEKTLMXQJYUFVZHPDAGBN	UTHOPDQEFRBKZAIXJVLNYMGS	0
main	99 	IK4 	 oneCued 	 0.0 	 right 	 2 	 45 	P 	2 	10 	R 	0.0 	0 	0 	-1.0 	THGVKJOUYPRBNSQMIDALFZXE	XSENGTFOBMJZVRALHIYQKPDU	-99	-99	-99	-99	-99	-99	0
main	100 	IK4 	 oneCued 	 0.0 	 right 	 2 	 270 	M 	0 	9 	N 	0.0 	0 	0 	3.0 	QLTOPZJARNKXMYVDHSGUFBIE	RLIBNJEDZMKQUSVAGOXYPFHT	-99	-99	-99	-99	-99	-99	0
main	101 	IK4 	 oneCued 	 0.0 	 right 	 2 	 135 	S 	0 	8 	F 	0.0 	1 	0 	5.0 	TNRFUEYVQXADMKSBPGZJLOIH	ZVJXKBHTFLAOYSPRDGIMUEQN	-99	-99	-99	-99	-99	-99	0
main	102 	IK4 	 oneCued 	 0.0 	 right 	 8 	 90 	S 	0 	7 	Q 	0.0 	7 	0 	-1.0 	JYHUBKDSRLMXAQVEITZFGPON	LOSIFEGBURQJZYXAMDTPKHVN	AOBMPZDGUSRLKJTNIHFYEXVQ	ZMJATUOIDFLGYHNRSPEXVKQB	DXZQVYIBAMSTLJRKUNEPGOFH	RIEQHADFKBPTUJGVNMZYLOXS	GVFYAOLPDQXUNKBSRZHTIEJM	LOXETISQNZDFVUGHYAJBMRKP	0
main	103 	IK4 	 oneCued 	 0.0 	 right 	 2 	 180 	M 	0 	9 	I 	0.0 	1 	0 	1.0 	BUIDAOTQKJNRGPHEFVSZMLYX	VYGLZTNJDIMHKPEQSABXUROF	-99	-99	-99	-99	-99	-99	0
main	104 	IK4 	 oneCued 	 0.0 	 right 	 2 	 225 	T 	0 	10 	B 	0.0 	1 	0 	7.0 	RNZALMSGIDOHYJUPKVBEFQTX	NSROQXFEMGBJIKHPVTALZDUY	-99	-99	-99	-99	-99	-99	0
main	105 	IK4 	 oneCued 	 0.0 	 right 	 8 	 180 	P 	2 	7 	P 	1.0 	1 	0 	0.0 	GDMSYKRPFIZVAJNEUBOHXQLT	DOYUKIRPTZLQMSBHVJAEXNGF	RGYMULSOFHKVDPBAZIEJQXTN	PXFAIMKGEZNHLBUSQJRDOTVY	PRZNXOETSAUFHJBYGVDLMIQK	XVFLAESOKMBDJHZPGYUTQNRI	RVSBLJPXZKAUIEYMNTGHDOQF	UVBSNADZTJIOQLRKYPFMGXEH	0
main	106 	IK4 	 oneCued 	 0.0 	 right 	 8 	 270 	A 	2 	10 	U 	0.0 	2 	0 	1.0 	HZQNSRUBGKLAIPMFXVYOJEDT	KAOJSDPULHGXTRMQVYZFNIBE	TFKRVHJZQLUAOGBNSMPIYDXE	LOGSDQKXPAEJMBNVHFIUZRTY	STIBNREADPQOXYHFJMVKGLZU	LQNAMGTJKHYFBVIDRXOPZUES	JKOLZPQHNABISMTVEXUGRYFD	JLNZVEXFYUBRSAGIKDOMTPQH	0
main	107 	IK4 	 oneCued 	 0.0 	 right 	 2 	 90 	E 	2 	7 	A 	0.0 	0 	0 	1.0 	UYKSTBVAERIZLQDPMHGXNFJO	IQEONRKYBTUPFSMZDJAGHVLX	-99	-99	-99	-99	-99	-99	0
main	108 	IK4 	 oneCued 	 0.0 	 right 	 8 	 315 	D 	2 	7 	G 	0.0 	4 	0 	1.0 	XVLURTPBSAJMIZEQYHDGFONK	IEFVTULDORNZYAGKQSMHJBPX	DUHJLNMFAOZXVKRTPSEBIYQG	GLDBRKSAXIHYZJNOPUEVFMQT	XAKPLHTGDNRZYFEOVMIJSUBQ	HZLXOIRYTMKJDGFVBAQEPSUN	NLIURMEQAPHVZGTBXSJKFODY	AILSZNRXEKUBFDOJQYTGPMHV	0
main	109 	IK4 	 oneCued 	 0.0 	 right 	 8 	 135 	P 	2 	6 	P 	1.0 	3 	0 	0.0 	VHUYLMKZTGFBOEPXNRQDASIJ	ZGELYMQPBFAOKDNSITHJXRUV	QKREBDJXAIMYNPSTUVOHZLGF	XNDMSJPOFUKTLRYIAVGQZHEB	ESYKNGJHIQMLBUOPVDAXZTRF	ESOQGURNPKZIJYXVDBTAHMFL	QEIZBLMOXGHPFYVJARDSUNKT	DKVLIOMZXJUSHENTRAFQBYPG	0
main	110 	IK4 	 oneCued 	 0.0 	 right 	 2 	 0 	D 	0 	6 	D 	1.0 	1 	0 	0.0 	DOTYNZMGKBJUPRVFLXQSIEAH	LBZPOUDKVIEFYGRTNXQJHSMA	-99	-99	-99	-99	-99	-99	0
main	111 	IK4 	 oneCued 	 0.0 	 right 	 2 	 0 	S 	0 	8 	G 	0.0 	0 	0 	1.0 	IRXUKZBTGSMOHAJYDEVLPFQN	ALTEFDJKZSMHNVGQIYBXRPOU	-99	-99	-99	-99	-99	-99	0
main	112 	IK4 	 oneCued 	 0.0 	 right 	 2 	 225 	B 	0 	8 	H 	0.0 	0 	0 	1.0 	OPGNYIUVHBTALSZRJXFMDQKE	YMFKZAGHBVXLJQDUIEPTRNSO	-99	-99	-99	-99	-99	-99	0
main	113 	IK4 	 oneCued 	 0.0 	 right 	 2 	 180 	E 	0 	6 	F 	0.0 	1 	0 	2.0 	FJUMIDQOHNAKLPGZBTSVXYRE	AMOLTQFIEGNXZDRKPVUHBJSY	-99	-99	-99	-99	-99	-99	0
main	114 	IK4 	 oneCued 	 0.0 	 right 	 8 	 315 	P 	0 	7 	Z 	0.0 	5 	0 	2.0 	DETFSGVNAKLXOUMIPRBZQYJH	LOXZDAIREUNVSJBKQTYHMGPF	IUPHAFQGEDJSYTVZNXKMRBLO	NLGPKIXTHEMDBFRSQZAJVUYO	HFUJTLONIDAYGPEKZXQSBVMR	HDFBUSLZNPAERXJVGKTMQOYI	NEOFZLMITJKDXYQPUVGRAHSB	KNJBOEARDFVZGPSLHUXYITQM	0
main	115 	IK4 	 oneCued 	 0.0 	 right 	 8 	 315 	P 	0 	10 	F 	0.0 	5 	0 	-3.0 	JBMNDEYIPLRTHZSQKVUGAFXO	TGJPUMZAIEONHRDXSKQLFVYB	VIGMHNZSYJFQTXKAEDOBPRLU	EBVJRDYULTHGIZNOXFMAPKQS	EDUABPGVKJHFROTXLMNSZIQY	QBUENRXPMJFDTYGHAILSZKOV	YFVEOGUKHTBMJIXZPQRSLNAD	GSFQXUZDPOEBRNIHTVAYJMLK	0
main	116 	IK4 	 oneCued 	 0.0 	 right 	 2 	 225 	U 	0 	6 	U 	1.0 	0 	0 	0.0 	NGPHSVUJQTOYDAERZIMLBXFK	RXKDHNOZPUFMILBSVYTEGJQA	-99	-99	-99	-99	-99	-99	0
main	117 	IK4 	 oneCued 	 0.0 	 right 	 8 	 45 	M 	0 	8 	R 	0.0 	1 	0 	-2.0 	OAQGUFREXBJKSZTHVPNLYDIM	EHBZYAMPRXTNLSGUVDJFQOIK	IZBOTRDKNYVMFUJEQXPLSHAG	TSEKVNPFAMODZUIYGBJLXQRH	BREQAYHPMOTJFSKXDZIULNVG	HRQUMANDLYJFZTEGPVIBOSKX	SDXHAIRTLVKNOPJMBUYEQZFG	UYTXZDAQHKLJPBVMOIRSGENF	0
main	118 	IK4 	 oneCued 	 0.0 	 right 	 2 	 90 	A 	0 	9 	I 	0.0 	0 	0 	-1.0 	VTMPKZRDAILHNYJUEGBSFQOX	JBPOZQASFUVDNYEMTXGHKRIL	-99	-99	-99	-99	-99	-99	0
main	119 	IK4 	 oneCued 	 0.0 	 right 	 8 	 225 	A 	2 	8 	F 	0.0 	7 	0 	1.0 	YVSPXGTQENIKUMOADLRFBJHZ	EDXIPMSQVUGTJLOBHYRFNKZA	XQFYHMVDTJUKSNIOZGAPERBL	QAOEDGTIBNYSLZFUMVXJKRPH	LVHFASOIQGDBRUTEMZNJPXYK	LYPXFKIVTUNQHJAGSMZEODRB	LXBYUMEGTVFJQOZAPSKRHDNI	EHZKOVIMFATJQUSGDRLNXPBY	0
main	120 	IK4 	 oneCued 	 0.0 	 right 	 8 	 45 	G 	0 	6 	S 	0.0 	1 	0 	2.0 	RYMSZXIBAHJULOKGVNDTFQEP	XZTNBASVGUYHIKJELRQOMPDF	SIJVAZEFLBGDQOTYNPXKUMRH	OAZLYBGHTKSNEJVRPQMFXUDI	YQRHLAMBNEJDFZGKPOTUSXIV	MOFTHSJLNEPXDIVBKAZUQRYG	KRZALVPNIEFXUTHDGQSMJBOY	DRQYVJLATXNGSMFOEPZHUBKI	0
main	121 	IK4 	 oneCued 	 0.0 	 right 	 2 	 90 	S 	0 	7 	G 	0.0 	1 	0 	2.0 	OQLBYPTDASNJRUXGKVFIMEHZ	UZABXKEGVSJPOHDQIMYTLNRF	-99	-99	-99	-99	-99	-99	0
main	122 	IK4 	 oneCued 	 0.0 	 right 	 2 	 225 	A 	2 	7 	N 	0.0 	0 	0 	-1.0 	MGFPQYANRLZEKUOIVXSTJDHB	BNMEKOPLQFYXAIVSRGHDJUTZ	-99	-99	-99	-99	-99	-99	0
main	123 	IK4 	 oneCued 	 0.0 	 right 	 8 	 90 	E 	2 	9 	B 	0.0 	0 	0 	1.0 	LDYXVQGSMBEIOFZAUHRTNKJP	EAZNXFKGPUJLBODIQTYRVSMH	TBIVNRUJGEDMOQSHAFYXLPKZ	SPMGNDYJQOLKTVBEAURIHZFX	PNJOUKZBGIRYTFSMQADVXHEL	RZQLXMYIDPTKHAGSVFNBUEOJ	KHMQXRZBTYILSGAUPVFDOENJ	KSETYJHIZRVBUXPLQGMAFNOD	0
main	124 	IK4 	 oneCued 	 0.0 	 right 	 8 	 0 	D 	2 	7 	Y 	0.0 	3 	0 	1.0 	FOXSELKRJVIPYUATHNZGBMDQ	AJYOIVMPTERQSBFLUXGDKHZN	FZXYHDKNLAUROPBVQSMJEIGT	LKSFBZQYDTPAIGREHMXNVUJO	ZFTSJVUKEDGBARNLXPMQOYIH	XPNHMTGIVDKRQYBLEUSAFJOZ	UBDVAPJHYXLREGSZNFMOKTIQ	JTAMZQXNLFSYGPKUHEOBRVDI	0
main	125 	IK4 	 oneCued 	 0.0 	 right 	 2 	 135 	E 	0 	7 	J 	0.0 	0 	0 	-4.0 	ZFLEROTJSAQKGYNXDHIVBPUM	FYKOSGBEQZXJDHIRLPMTVUNA	-99	-99	-99	-99	-99	-99	0
main	126 	IK4 	 oneCued 	 0.0 	 right 	 8 	 270 	X 	0 	7 	I 	0.0 	3 	0 	10.0 	ZIJXNYUFVBOREMLDGAHKSTQP	XMRIELKVQTHAUYJDBFZNSOPG	OXAJPIYVHGNSRDZUKELBFQMT	PEORUABIKTDGHVQLJXYMZNSF	QZSDTEOVLYXPFIKJNUMGABRH	NTPFBXMJYLKDUVOHIEQARSZG	ORVFLQAXZHDUMBJYPESNGTIK	IEZMAFSVRQGKLJHUOYPDXNBT	0
main	127 	IK4 	 oneCued 	 0.0 	 right 	 2 	 135 	X 	0 	7 	P 	0.0 	0 	0 	1.0 	UMEZAHQPXLRYDFJSOIVNGBTK	ZHRVJKSQYALNPEGTBXIDMFOU	-99	-99	-99	-99	-99	-99	0
main	128 	IK4 	 oneCued 	 0.0 	 right 	 2 	 315 	M 	0 	6 	Z 	0.0 	0 	0 	1.0 	KNLTHVZMBEPYOSQAJGRXDIUF	OHTZYDEVUGAPKQRBXLIMJFNS	-99	-99	-99	-99	-99	-99	0
main	129 	IK4 	 oneCued 	 0.0 	 right 	 8 	 225 	G 	0 	8 	G 	1.0 	3 	0 	0.0 	QZMXBENVUDKSFTHLPGRJAIOY	ROIVUXZPSTLFNYJDQHBKEMAG	OPQYDMEUAZGBNTKIFRVXJLHS	NAITXESOGJYRHDBFMVPLQUZK	GOBTNJUYIDFLMXAZQHRPKSVE	QYTDBZVXJKUONMLEFHRPSAIG	YQODUTZFHRMGNISXAJLEVPBK	NRSHTLPZUYDQMIXEBJOFAVGK	0
main	130 	IK4 	 oneCued 	 0.0 	 right 	 2 	 315 	N 	0 	9 	J 	0.0 	1 	0 	1.0 	LPYQZTRXAUHBNOIFGDJSKVME	DGQBOALMVJNRXHTZKPSFYUEI	-99	-99	-99	-99	-99	-99	0
main	131 	IK4 	 oneCued 	 0.0 	 right 	 8 	 315 	A 	2 	6 	G 	0.0 	7 	0 	2.0 	NPETIXHOZRJQUGBLSKFDVYMA	TZLBJIOUVMGKFEDQYAPHXSNR	FNPUIGSMOXBATQHZLKYJEDRV	UIQDSJYNMFEZGXBPOAHLTVKR	ETZGJKUBXNAMRVYOPFQSDIHL	HKXLQFIYVADOZBRNTPSGJUME	NQYGKBLDXHSIAJROVFMPEZTU	NPXQUEGTAOFLYDKHRJSBIMZV	0
main	132 	IK4 	 oneCued 	 0.0 	 right 	 2 	 180 	T 	0 	10 	N 	0.0 	0 	0 	1.0 	VGLZQASPUJNTFOYREMKDBHIX	IRAPVKQSHUZMXNGDBLYTJOEF	-99	-99	-99	-99	-99	-99	0
main	133 	IK4 	 oneCued 	 0.0 	 right 	 2 	 45 	E 	0 	6 	E 	1.0 	0 	0 	0.0 	QIFPDHELBAXRUONGSTYZMJVK	NXTEBDIQJLPFVHUMZSGKROYA	-99	-99	-99	-99	-99	-99	0
main	134 	IK4 	 oneCued 	 0.0 	 right 	 2 	 90 	K 	0 	8 	K 	1.0 	0 	0 	0.0 	SNJOQBIGKXDYPAVHUZFMLETR	NVKJUXBFPHSIGQZYRADTLEMO	-99	-99	-99	-99	-99	-99	0
main	135 	IK4 	 oneCued 	 0.0 	 right 	 2 	 45 	N 	0 	7 	N 	1.0 	1 	0 	0.0 	VGOJRYNTLKISFZMEBDPAUQHX	IJZXQKBNYRLSGEDUVAOFHPMT	-99	-99	-99	-99	-99	-99	0
