experimentPhase	trialnum	subject	task	noisePercent	targetLeftRightIfOne	streamsPerRing	baseAngleCWfromEast	resp0	button0	cuePos0	answer0	correct0	whichStream0	whichRespCue0	responsePosRelative0	streamLtrSequence0	streamLtrSequence1	streamLtrSequence2	streamLtrSequence3	streamLtrSequence4	streamLtrSequence5	streamLtrSequence6	streamLtrSequence7	timingBlips
main	69 	BB6 	 oneCued 	 0.0 	 right 	 8 	 315 	T 	0 	8 	H 	0.0 	7 	0 	1.0 	GJBMZAPUXKYVSNQDOTLIREHF	FNDPRXOLTUABZVGJYKSEMQHI	OIANDXURELTFHYMKGQBPVZSJ	GYUZABLSTVXOHNIMKEDQRJPF	YOIXADEKLBSGPHNQVFMJTUZR	LVJFPZKEDXSBQMUIGOYANTRH	HIVLPRSGZEMBAJKOUYFNDXQT	DKGXOUMQHTZJBPVNRFSYILEA	0
main	70 	BB6 	 oneCued 	 0.0 	 right 	 2 	 225 	K 	2 	7 	I 	0.0 	0 	0 	1.0 	JHTMGXLIKZFNDOQARPEVBYUS	PXLZHGDAJVREIUYFBNQMTSOK	-99	-99	-99	-99	-99	-99	0
main	71 	BB6 	 oneCued 	 0.0 	 right 	 2 	 45 	B 	2 	6 	I 	0.0 	0 	0 	1.0 	XRPHMNIBEAYSZFUODJLGQVTK	FRNBSUOQTGDMKZALVEJPYIHX	-99	-99	-99	-99	-99	-99	0
main	72 	BB6 	 oneCued 	 0.0 	 right 	 8 	 315 	H 	2 	8 	B 	0.0 	2 	0 	1.0 	SMTZIRLUHAQJPGFOYKVDBXNE	ODNTIGKUBRVSZXPMJHFYLQEA	EVUZGLDKBHSINYMRAJTXPQFO	DGQYNKEBSJTMOXUZHFVIRPLA	VXABUKOYESMZIGLQRPTFNJDH	DXRLZFHAVKBGNJOTMYIUQPSE	ZJTLMKNIXPAHFEGUYBSQOVRD	VOTQBPDIXZENFHURYLAJSMGK	0
main	73 	BB6 	 oneCued 	 0.0 	 right 	 8 	 225 	E 	0 	10 	E 	1.0 	7 	0 	0.0 	BSXDZHTELFRMNPAOUGJYVIQK	LVQDMBYZOKITGUNFSXAEHPJR	AZOQBEMVLKUDIXTNGFJYRPHS	QUODFMHSJYGRAPZKNXLIEVTB	OUFENIZJRMBVQKPAXHYGDLST	FIMARBGLZPQOEHXNJVYDTSKU	FPKOQBTJZDAMGLISEVHYXRUN	SZGVXKHAQFELMRNJDYTPUIOB	0
main	74 	BB6 	 oneCued 	 0.0 	 right 	 8 	 135 	F 	2 	7 	V 	0.0 	5 	0 	1.0 	SOHXLJBRFNMPZIGAYKUDVTEQ	ZTYUQEVXKRIBASODMFLPGHJN	XNHQUGVOPJLYTDIMBRSZFEKA	RVUTIQFPGJHENXLKZBMASYDO	MZVQFASNXHJGTOUDBIYELPKR	LMQRYTIVFENKDBJGOZSPAXUH	GVMTPYZXRONBHULJFSEIDKQA	GDUSFEJBVKRZPLOAIQNXHMYT	0
main	75 	BB6 	 oneCued 	 0.0 	 right 	 2 	 45 	P 	0 	9 	P 	1.0 	0 	0 	0.0 	BYTSHNLUVPFQOAMJGIDRKZXE	XQTPAVMUNKOIFDELHJRZSGBY	-99	-99	-99	-99	-99	-99	0
main	76 	BB6 	 oneCued 	 0.0 	 right 	 8 	 225 	Q 	0 	8 	A 	0.0 	2 	0 	1.0 	QDPKAGRBLNIOFEHUJYVZSTMX	MGBADIOYJSEQPUVHRZXFKTNL	XDPRSOGZAQBFTLNVUEMHJIKY	HOMXRDPLEABJGFYSZIUQVTNK	QTRFBNHOYDGXKSLUEAIZPMVJ	EYGOXAZTIVBLKDSUNMRJFPHQ	ESFLUZQGDKXJTMONYBPRAIVH	VPLKBIGQXTDRUHAFZJSMNEYO	0
main	77 	BB6 	 oneCued 	 0.0 	 right 	 8 	 315 	H 	0 	10 	K 	0.0 	1 	0 	1.0 	QOVFDIGZLAPMHYSTRUEXBNJK	ALXUDYRGJSKHZBOEPQITVFMN	XVIFJHKQRTOLSYZNGBMEPDAU	FOMIEKZJQRVSDBUHXNPLGYAT	JLVQTXAMSPKEIFUNRHZYOGDB	KUTEDQGXOYHJISFNPARZBLVM	RYIPZXESHNAODMJBUKQTFVLG	GDJFHLYXTPMUQBESZRINVAKO	0
main	78 	BB6 	 oneCued 	 0.0 	 right 	 2 	 135 	Y 	2 	7 	T 	0.0 	0 	0 	1.0 	RSGBJIXTYNLZAKHFEMOUPDQV	MXIVTJEOSGDFKPAYLRQNZUHB	-99	-99	-99	-99	-99	-99	0
main	79 	BB6 	 oneCued 	 0.0 	 right 	 8 	 135 	F 	0 	7 	F 	1.0 	1 	0 	0.0 	HOVDQISTEMNRLZKUFXBGJAYP	QLUASZDFGINMXTPYBHEKJRVO	STUGBMRJVYDFNZHQILOPXAEK	FIPAJLQZVONTGSKXMHDBEUYR	QDSFTOIVHPBZXGRYMJKELANU	TKLXHRAZYEUNBOQPJMGVDISF	DFTGOKMJLZPUNRSIBXVQHAYE	KXQPRYFHINETJDLUSGABOVMZ	0
main	80 	BB6 	 oneCued 	 0.0 	 right 	 2 	 135 	D 	2 	6 	O 	0.0 	0 	0 	1.0 	PNTHYKODRSJXFZEMLQAIGBUV	EZGHRSTLKBPJNQUMADVOYIFX	-99	-99	-99	-99	-99	-99	0
main	81 	BB6 	 oneCued 	 0.0 	 right 	 8 	 45 	P 	0 	10 	P 	1.0 	6 	0 	0.0 	ALZJHXBIEFKNOTPDGSYUQRMV	LSHBEMQAFDYOPVUZXKRNIGJT	JYLABDGQFNOUMXSKEIVRTPHZ	MTBVLHRPADGJYIXQNOUEKZSF	RYSZDGQHEOBANFLJUMKTPIVX	YFKMDBGOUVELPSIJRZTNAQHX	VBJGTQEZAYPODINHMFLSRXUK	RKVAYMIHSXPZLQGODTFUEBNJ	0
main	82 	BB6 	 oneCued 	 0.0 	 right 	 2 	 270 	R 	2 	7 	K 	0.0 	0 	0 	-1.0 	YHOVUZRKPFDIMGANTJQBLSXE	LUXTVEARQSHMNFZYBPIOJDKG	-99	-99	-99	-99	-99	-99	0
main	83 	BB6 	 oneCued 	 0.0 	 right 	 2 	 225 	V 	0 	9 	H 	0.0 	0 	0 	1.0 	UQXMZIYTFHVEALBPRDONJGKS	XZKYSEAJPHRNIQFUMLTOGBVD	-99	-99	-99	-99	-99	-99	0
main	84 	BB6 	 oneCued 	 0.0 	 right 	 2 	 180 	O 	0 	10 	L 	0.0 	1 	0 	9.0 	GQXFMTIEUHZPOYVKLDBASNJR	FYRXSNITHALQJMPZDUGOBKEV	-99	-99	-99	-99	-99	-99	0
main	85 	BB6 	 oneCued 	 0.0 	 right 	 8 	 90 	A 	2 	7 	T 	0.0 	6 	0 	1.0 	BEUJLFGNTMVIHOQYZKPSRDXA	GUBDRXFQHKYIVEZJPOTASMLN	KAHUVJDTPEOLGRQISXBFZYMN	FYXUVJEIAPZBLSMORDGHKNQT	RBLZEVFPXDKTOGJNYUHSAMIQ	DXJHGEPASVORNMKUZQTIFLYB	EYFKZHITAVGUXJNRSQBLMODP	XEGVDNOATSLIFUQKYPMJZRBH	0
main	86 	BB6 	 oneCued 	 0.0 	 right 	 8 	 270 	J 	2 	7 	O 	0.0 	5 	0 	1.0 	GNKLVIYOPUFBTEXDJQMRHSAZ	RSBEATXNPGVZKYJUDMQLIFHO	XRYOGBMDNISFZAJUHTEKVQLP	SJYNIKFOZURTDEAMPQGVBHLX	LARQUKPJNDHSIOYBZGETVFXM	LGYXMBHOJVNQADIKZUSFTERP	GQKBLIXRYTHOJFZDMPENSVAU	YJIHKFRGEANLVMBZDXTSQUOP	0
main	87 	BB6 	 oneCued 	 0.0 	 right 	 8 	 180 	M 	2 	7 	K 	0.0 	4 	0 	1.0 	LTSEIVAGDORFPKZXUMNQHJYB	AFDYSVXBIEMTLQPHGRZNJUKO	JVBUMLTNDYSEAOZIRGFKQHPX	LTMYQBUAVOPDJSNREGZXFKIH	AYTPUIOKMFEHXJGSVLBZDQNR	YUBGKISZTAHLEVQXODJMPFRN	VTABNKEUQJPFHRLDGISXZMOY	LIDMTHZOJYUFNRQVGKPBASXE	0
main	88 	BB6 	 oneCued 	 0.0 	 right 	 8 	 225 	N 	0 	7 	P 	0.0 	5 	0 	7.0 	DZNUMGTVXISYKRFOLAEBJQHP	SOTPMKLNRGYHZQJDXUFEVABI	LTREYQVSXOPDJBUAZHNGIMKF	DEVPNKJZIGLSUHFXMATQYOBR	AQIHERUNOPDVZLFJMTYBSGKX	SOHIVRYPMDZEUTNKALGBFQXJ	DKTGFXLVBYNMSEIORZUAPHJQ	LOBATKZRQYJSGNXUEFMVHPDI	0
main	89 	BB6 	 oneCued 	 0.0 	 right 	 2 	 270 	J 	0 	10 	T 	0.0 	0 	0 	-2.0 	PZUYRASLJGTEMDKVFNXIQOBH	RQIDKHEXUPAFONYSZJGTMLBV	-99	-99	-99	-99	-99	-99	0
main	90 	BB6 	 oneCued 	 0.0 	 right 	 8 	 45 	E 	2 	7 	V 	0.0 	1 	0 	1.0 	FYGKJAPZLERHNSOTVIMQBDUX	FPXRGZAVENBJKMDHUYTOQSIL	BFGMYUIVPHQRNADTXSJOKEZL	SVIZKOXNGHRYAMQEUBFDPLJT	RPSXENVAIJOUZDFMYKBGHLQT	IQZVJYENMFTRUKAPBGXHSDLO	ONRXDTLSUEIPZQGABVMHKFJY	QGBXDSKLTOMEFYRPHJIAVNZU	0
main	91 	BB6 	 oneCued 	 0.0 	 right 	 2 	 135 	K 	0 	8 	K 	1.0 	0 	0 	0.0 	DAVPLGIZKJNSUMQYEFHTROBX	ZPHEQGRTXIAVYJBMSUONDKLF	-99	-99	-99	-99	-99	-99	0
main	92 	BB6 	 oneCued 	 0.0 	 right 	 2 	 0 	Y 	2 	7 	H 	0.0 	0 	0 	1.0 	FRLSXDOHYVTJBKZMNQAPUGEI	AKTPYUZSFOGBXQNMHERJILVD	-99	-99	-99	-99	-99	-99	0
main	93 	BB6 	 oneCued 	 0.0 	 right 	 2 	 90 	Z 	2 	9 	I 	0.0 	0 	0 	1.0 	EBQOXTGJNIZYMKSHPLUFDAVR	IEUHTQJXOZNGPRVFBLAYMKSD	-99	-99	-99	-99	-99	-99	0
main	94 	BB6 	 oneCued 	 0.0 	 right 	 8 	 270 	D 	0 	9 	Q 	0.0 	5 	0 	5.0 	ZAQDUGTJEFYKBLXINHORPSMV	YFESDTRJVHMXPALUBOINGKZQ	HIBPDZMTASKJXENYUFGVLORQ	BDIVEUQGFAJXZPRNOTKHSMYL	BSKMJULEZFNOAYIDXGHQRTPV	OZVXLAMUKQBJTNDFSEHIYRPG	XNOMPDSGBKZQERAJVTYHLUIF	ERHSFADQXKJLPUZBTNYMGIVO	0
main	95 	BB6 	 oneCued 	 0.0 	 right 	 2 	 0 	N 	2 	6 	Z 	0.0 	1 	0 	1.0 	ROAHTBUSDXYFKINGVLJZMEPQ	HOXIKUZNBFJSGLYTEAVPDMQR	-99	-99	-99	-99	-99	-99	0
main	96 	BB6 	 oneCued 	 0.0 	 right 	 8 	 315 	P 	0 	6 	Y 	0.0 	2 	0 	-2.0 	NELQJBOSMYZIVRKTUHDFPAXG	VRKPUGDATOQHZIJBXMSNLYEF	UZXJPOYRNASEMBVLQHDIGTFK	KZGLOVPHTFMXRNSDEYUBJQIA	LMHEDSUGPJRVQTBXFKNYAIZO	ITZOMLKVJXEPQSHNUBAYFGRD	TGUZEPRXSOBNMKVJAQDIYLFH	AZEFQXOLHJGNPKSBUDMVIYRT	0
main	97 	BB6 	 oneCued 	 0.0 	 right 	 2 	 180 	X 	2 	7 	X 	1.0 	0 	0 	0.0 	JAEIHQGXOZKBYLTMPNDUFVSR	GIHVYMKULTDNPEQOBXRZSAFJ	-99	-99	-99	-99	-99	-99	0
main	98 	BB6 	 oneCued 	 0.0 	 right 	 2 	 135 	F 	2 	6 	J 	0.0 	1 	0 	1.0 	OJGMRLTBVDFYPUQAXNISKZEH	ERVNPHJFSBMDXAUQTLGYZOIK	-99	-99	-99	-99	-99	-99	0
main	99 	BB6 	 oneCued 	 0.0 	 right 	 8 	 45 	K 	2 	9 	L 	0.0 	7 	0 	1.0 	SMILRZKTPDBYHGVEOFNQUJAX	RGMBDOYUTLZKJEXFQSVPAHNI	MURXIOTKSPQEHDLAFNBVZJYG	UJEGZTILKOXHYMVBAQDNRPFS	VHUBNQFILPZGKOAREJMXTYDS	PNVDLYUKHOZRJFSXIAMEQGTB	SLYVPZTMBQAGKDEXFURHJNOI	PTGQVEFHJLKAXRZYDMSIBUON	0
main	100 	BB6 	 oneCued 	 0.0 	 right 	 8 	 225 	K 	2 	7 	P 	0.0 	0 	0 	1.0 	QNDZYHOPKTAELRXVIGSFJBUM	TSPBOHRGKULXMINFVQJYAEZD	ENAPBDXOLIFUQKSYGTVHJMZR	NYTKQEZAIXVJGHBOPLSUFMDR	LYSKFEBVXJMRZIANGOPDTHQU	GKYDAOMRHPIUFLVENZSXTJBQ	JDNBGPOKHVUSTFERIAZLMQXY	URVLBSGJHDIAOFTMZQXEKYPN	0
main	101 	BB6 	 oneCued 	 0.0 	 right 	 8 	 180 	Y 	0 	10 	J 	0.0 	5 	0 	1.0 	INMPLBVAKURZFOHTGJQYXSDE	ZFBTSUEOYMPGIAKNLRVJHQXD	LPUFQSGIOYDETNMKHRZXVJBA	KFIBHAJYGNEZTRPUMQVSXDLO	HOABPUSZFQGVNRKJIEYDMTLX	HMFGLXOARIJYZBUTKNPSEDQV	QVDMRIJSZPLOEFAKBNGTYUXH	YFGXQJVHOBKDINZUMLPTARES	0
main	102 	BB6 	 oneCued 	 0.0 	 right 	 2 	 90 	O 	0 	7 	N 	0.0 	1 	0 	1.0 	QMRIFYAGPXDSNKUTZVBOEHLJ	BQMYVLPNOGSUJEZKXHTDARFI	-99	-99	-99	-99	-99	-99	0
main	103 	BB6 	 oneCued 	 0.0 	 right 	 2 	 270 	V 	2 	9 	D 	0.0 	1 	0 	1.0 	PHSIFKZAXLQBRYNGEOVTUDJM	LRGJPSAOTDVEYNBXFQHMUKIZ	-99	-99	-99	-99	-99	-99	0
main	104 	BB6 	 oneCued 	 0.0 	 right 	 2 	 90 	M 	2 	10 	M 	1.0 	0 	0 	0.0 	AFIHGEOUQXMPKDRVJSBTLZNY	MSUQEVYDPBTJAKGINRHFZXLO	-99	-99	-99	-99	-99	-99	0
main	105 	BB6 	 oneCued 	 0.0 	 right 	 2 	 0 	O 	2 	8 	Y 	0.0 	0 	0 	-7.0 	NODEAJMZYQSTPIBLXFHVGUKR	YEVZMDTPKSRGXIFALNUBHJQO	-99	-99	-99	-99	-99	-99	0
main	106 	BB6 	 oneCued 	 0.0 	 right 	 8 	 45 	S 	2 	7 	V 	0.0 	6 	0 	1.0 	PLDKXIZOBYQSFVRUMJGETNHA	VYQRGMZBKPNXTJDAFEUSOHLI	VNGZBAIDERYMTFUOQXLHJPKS	ASQHDXBGRFJUZKEVPNIYTMOL	NOPGMXZTEQYIKDJFSLRHUVAB	PQIYLNJSEFMXGODHBRKUZVTA	DFPNJMAVSGBEUZIOKLYXQTRH	ZBNSGOMPRVYXLUHAFIEDJTQK	0
main	107 	BB6 	 oneCued 	 0.0 	 right 	 8 	 225 	Z 	0 	8 	H 	0.0 	1 	0 	1.0 	UEQJVRAKYFNTDXISHZLMPBOG	LVBMJRUPHZDKFXOSIEYGTANQ	BGMXSERDVKZAOQTLJIUFNHPY	BDMIPSULHFEJXYVOZAQKGNTR	ZUNKRMGYAHSEDILBTQVFPJOX	XGBAQTIFDZLONVEKJPUHRYMS	EDYMQAUFLHGRBJTIZXNSPKOV	HNOKGEBVYZRQMIFPTLUXSJDA	0
main	108 	BB6 	 oneCued 	 0.0 	 right 	 2 	 270 	P 	0 	6 	D 	0.0 	1 	0 	1.0 	SHRYODNGEIPQXUAFBLTVJKMZ	UEJHKVDPMNXTYBGRLQIFOZAS	-99	-99	-99	-99	-99	-99	0
main	109 	BB6 	 oneCued 	 0.0 	 right 	 8 	 90 	A 	0 	8 	I 	0.0 	1 	0 	6.0 	ULRMTVNZABIKXHQFJSEPYDGO	SPRNUFKBIOJEGLAQTXVHMDYZ	XIHUORDYSFPKLTVZJAGNMBQE	EHUPYVZKBMOFTDXJSRNALQIG	ZMXFQBIVAYHSONEPTKRUGLDJ	GMPDBKNJUVLYEQTROHFXAISZ	LVFNIPKRQHGZOMBXEYJUSATD	QAJYFGIDRVNPHMSEBXLTZUKO	0
main	110 	BB6 	 oneCued 	 0.0 	 right 	 2 	 0 	A 	2 	8 	J 	0.0 	1 	0 	1.0 	XIVDZBLSOUFRTAQEYKNHPJGM	IDKGRXBPJAYUNQETVOZFMSLH	-99	-99	-99	-99	-99	-99	0
main	111 	BB6 	 oneCued 	 0.0 	 right 	 8 	 135 	J 	0 	9 	J 	1.0 	2 	0 	0.0 	EBQVDTARGLJUOIMPXFSKHZYN	PHYLSBVAREMGTIQNDZJKUOXF	ERLNDTQYZJBAHKFXMOGIPSVU	GZBHAQDKOIPYSNFJXMRUTVEL	ENLYKXTJPIOQSUADRMZFBGHV	BJPQSGEXTLNVOZYDARIHUKMF	TIQKRVHBNEAPZGYDLJSFOUMX	TVYRBSGMFUHEZPDXJKINLQAO	0
main	112 	BB6 	 oneCued 	 0.0 	 right 	 2 	 90 	Y 	2 	6 	Y 	1.0 	0 	0 	0.0 	DIGOXJYVFREHPQUZBKTLASNM	EUJONMKTSIXLBPGAZDYRFVHQ	-99	-99	-99	-99	-99	-99	0
main	113 	BB6 	 oneCued 	 0.0 	 right 	 2 	 270 	F 	0 	7 	F 	1.0 	1 	0 	0.0 	RAXLHFBDYTKJPOZMGIVUQSEN	RLKUMTQFBNZSDYPXEHGJVOIA	-99	-99	-99	-99	-99	-99	0
main	114 	BB6 	 oneCued 	 0.0 	 right 	 8 	 180 	Z 	2 	8 	Z 	1.0 	4 	0 	0.0 	FGSIPAHULBREQONKJVZDMXTY	HYEUMQRZIDVBNASKJXTOPGLF	KZFUYEJGQINBSAHXPMTVRODL	VFZBSEQDXOLMJANGYPRUKIHT	QKOTHVDFZSJBMGPUANIEYLRX	RXPAGSUHODBKJNLMETYZFQIV	MFGLONXKBEVIUJRTYASZDQHP	KTSBXOENRYVFZLHGPJAQDUIM	0
main	115 	BB6 	 oneCued 	 0.0 	 right 	 2 	 180 	T 	2 	8 	T 	1.0 	1 	0 	0.0 	FSBUYIHQRXAJMLOGPZKVDETN	NMAYEZLUTOXDPFGKVJSQRIHB	-99	-99	-99	-99	-99	-99	0
main	116 	BB6 	 oneCued 	 0.0 	 right 	 2 	 225 	M 	0 	7 	L 	0.0 	1 	0 	1.0 	ITAXPHYLOQKJURVSGBFNEDZM	DPOBREQLMVUJKHFXYTSZAING	-99	-99	-99	-99	-99	-99	0
main	117 	BB6 	 oneCued 	 0.0 	 right 	 8 	 270 	R 	0 	6 	R 	1.0 	6 	0 	0.0 	TEBKNXPFYSDRZAVOQIJLUGMH	QETYFZSKGIJDVRPOUXBAMHLN	IRUOPDLFSVBZGYMTEXKQJHAN	ABPSDLIJRNHVXMKUQGFTOEYZ	ZLMNFOXIGPKETJYVRSQBAHDU	ITUAZLQHSVRXJFBGKPEODYNM	VPZYEHRJKUNQGXDMSOILBATF	ZOVFNYGLREMIAQSHBPDTJKXU	0
main	118 	BB6 	 oneCued 	 0.0 	 right 	 2 	 315 	N 	2 	9 	N 	1.0 	0 	0 	0.0 	OARJGVIXBNUPSLDMKHFTZYEQ	LTMHAUGBVFJXEKRYSPNIQZDO	-99	-99	-99	-99	-99	-99	0
main	119 	BB6 	 oneCued 	 0.0 	 right 	 8 	 90 	F 	2 	6 	N 	0.0 	0 	0 	1.0 	LKAZJHNFEQGVMBRPIXTSDYUO	QLDYHKXNUVSEOITPMGRZFBAJ	VTISMLXUYRKHGJPAOFEQDBNZ	ZBFINJOLKATPMVQEYUSHRDGX	IALPFKBMEYGOZRNVTSJHUQXD	IDGBYQVSLPEUNOKZMRHTFJXA	YFMEDTAUNVKPBQRLJGHXSZOI	QEISRKFOMGNLBZHPJXUTVAYD	0
main	120 	BB6 	 oneCued 	 0.0 	 right 	 8 	 135 	Y 	2 	10 	I 	0.0 	2 	0 	1.0 	RVXSOIPTHEDGUMKNALZBYJFQ	SLJIPOKTQVDNUXMGERZYAHFB	JQPUNVGABLIYOXERDKZTHSMF	DZHMEKGFVALINQJTYOBSPXUR	IMZOPDAGQYKBJRELHTVNUXSF	ZHJDFYQXNEUGMLSVBRATPOIK	YIXSENVDPGHJFZALQTUMBOKR	YZJXRPHDLIOBNKFGSMEUAQTV	0
main	121 	BB6 	 oneCued 	 0.0 	 right 	 2 	 225 	Q 	0 	6 	O 	0.0 	1 	0 	-1.0 	FZXSEPDLIJUNMQATGRKVYHOB	EVHDRQOTZGLKYFXNJAISBUMP	-99	-99	-99	-99	-99	-99	0
main	122 	BB6 	 oneCued 	 0.0 	 right 	 2 	 90 	R 	0 	6 	F 	0.0 	1 	0 	1.0 	UGOXAVRMBJLIQKESPFZTNYHD	DZGXPMFRIYBTHEOUJQKANVLS	-99	-99	-99	-99	-99	-99	0
main	123 	BB6 	 oneCued 	 0.0 	 right 	 2 	 225 	B 	0 	9 	Q 	0.0 	1 	0 	1.0 	PRDEFYUNMLSGXBHIJOVZQKTA	UAEMLGFXIQBSPYORTKNDVZJH	-99	-99	-99	-99	-99	-99	0
main	124 	BB6 	 oneCued 	 0.0 	 right 	 2 	 135 	E 	0 	9 	S 	0.0 	1 	0 	-1.0 	GIAYEMNBVKRTQJDLFZPXSUOH	HGKMFYPOESJZXIDTNLRABVUQ	-99	-99	-99	-99	-99	-99	0
main	125 	BB6 	 oneCued 	 0.0 	 right 	 2 	 180 	Z 	0 	6 	N 	0.0 	0 	0 	1.0 	BYFMGHNZVOUAKSRIDQLPTXJE	MHLQXOKREZIDBGPTVYASNFJU	-99	-99	-99	-99	-99	-99	0
main	126 	BB6 	 oneCued 	 0.0 	 right 	 8 	 270 	A 	2 	10 	F 	0.0 	5 	0 	1.0 	BJUQTZXNSOHRPVKMFYGDLAIE	GFDTYMEUAJONHBIRXQPVSLZK	IPFJELDBKXZRUSOMAVQNGTHY	RENXKTYDQVJOZAIGBSLHMUPF	USINRVFDJAHYLMEQZTPGOKXB	LHDQJUMIROFAPYZEXGKTBVNS	KXEHRNMUVITPOFSLQJBAYGZD	QZMRDOFAPIYUTSNGXEBVHLKJ	0
main	127 	BB6 	 oneCued 	 0.0 	 right 	 8 	 45 	P 	2 	6 	L 	0.0 	5 	0 	-1.0 	ASTHJODYNBUVXPERMKGZILFQ	FVLJONHMKGASQPYTEIUZRBXD	XEIUMJNHAVOFPZBGTSQKDRYL	GQEHBNDTOXKFSRZLJUAYVPMI	GIXQEPSVMZAHYROUTNBKDFJL	QFTGJPLDRZXHAUMVKBNIOYES	YKMFERGZOANIQPBXSULVJDHT	VOGFUAIHLKJBZYQETXDRMNSP	0
main	128 	BB6 	 oneCued 	 0.0 	 right 	 8 	 315 	V 	2 	9 	O 	0.0 	3 	0 	1.0 	JDGETBKHPIFZVOSARUQNLYMX	MOPIHYNRZTAESXFUBKLDQVJG	UTYQJHOMRDBFIVPXESKAGNLZ	XKLZIBHMAOVPRQSJFTNUEGYD	RZQDBPKXLHSTJFUMVYIENOGA	VSDETMFRUQAJHLBXOPGZKYIN	PZMNDIYLAEFBXUSJRTGKHVOQ	RUNPMFAGVOHKJLTDESYIXBQZ	0
main	129 	BB6 	 oneCued 	 0.0 	 right 	 8 	 0 	O 	2 	8 	T 	0.0 	3 	0 	1.0 	IAUSLBJMRKZEDOFVGPTXHQNY	RVIAGTDKJZPSXOYQMNBEFLHU	EIBQRNAZLYOGSVFKJXDHUMTP	HRLBDFVETOAZXMNIYUGSJQKP	MEPIUJQOFRVBNGZASHXYTDLK	YOZUGKDMQTXIVJASLEBPRFNH	NBURMATVKHYPQISJGZOXFDEL	PHTYJXGFRBKQAVEZMLIDSONU	0
main	130 	BB6 	 oneCued 	 0.0 	 right 	 2 	 225 	A 	2 	10 	S 	0.0 	0 	0 	1.0 	KJRPINHBXQSADZTVMUYFOLGE	OLTPBYFVDXSQIGHNJAZMUKER	-99	-99	-99	-99	-99	-99	0
main	131 	BB6 	 oneCued 	 0.0 	 right 	 8 	 90 	M 	2 	8 	O 	0.0 	3 	0 	1.0 	SMRQHNFXATIJUZVPEODLBKYG	LNGVHZQSMEBOTDPIRFJAXUKY	YFHOXITBVQUGRADSKJZPEMLN	PXVIFALUOMNTHKYQSZERGBDJ	ZBSJUENKFQIVTMOXPHRLAGDY	PJBKOHZIGAQDNMUVRTLEYSFX	AYEIMLRTPONJKZDUBHSXVQFG	LSTRAPZBXYKVQNJFGEUIMODH	0
main	132 	BB6 	 oneCued 	 0.0 	 right 	 8 	 135 	T 	2 	6 	G 	0.0 	2 	0 	1.0 	NAVQTRMPKGDZEISOYJUBFHLX	FTKSBJRVHNEMILQXYPGZOAUD	KOSNUJGTLIRQEFHVZBAYDMPX	SDKXIJPNEMAROTUBYFQZVGHL	ZXNSITRQOMAJFDGPEVLYKHBU	VFASQYTGKRHJDBLOZUIENPXM	JOSBVZLQXEMFNKGRPIAHTUDY	SGIQOELJZNHBYXFTKPDMRVAU	0
main	133 	BB6 	 oneCued 	 0.0 	 right 	 8 	 270 	S 	0 	9 	S 	1.0 	7 	0 	0.0 	ETFIDBROGYVPSUQKJLMHANZX	OUIPARJZDEQHYXVSLBFKNTMG	IXDTGRUMZLPSJHNQYBEOVKAF	ZQGONLYMTVFHEKSAXBRJUIDP	FNHSAPOYQTXKVIEGDMBLUJRZ	ORNEZBALFGVDSMHPUKYJIXQT	ZPFVJDIYQSUEMNLAOHBTXKGR	TQFKXYNRPSIMLOAJVEGZDBHU	0
main	134 	BB6 	 oneCued 	 0.0 	 right 	 2 	 270 	N 	0 	6 	N 	1.0 	1 	0 	0.0 	QDPMVHNFARLBIJYSOGXTZKEU	GFZJDSNXAPYVEBRMLQOHIUTK	-99	-99	-99	-99	-99	-99	0
main	135 	BB6 	 oneCued 	 0.0 	 right 	 8 	 45 	Z 	2 	8 	I 	0.0 	4 	0 	1.0 	QAUGEPVXDZKTLFIONSJMRYHB	YVMIKPXOTHJRLZSAGUFNEBDQ	BPFVYGLOUINJMSKEARTZQDXH	BXPQOIFHEVMNASGKRLZYJTDU	OYRUQKENIZSFBTGDMVHLXPAJ	ZKXHFORTGEYVPUSILBMJAQND	ZDHPUFOMBIXSNREAJQKYLGTV	VJSHMZBODELKGUINAQFPTXYR	0
main	136 	BB6 	 oneCued 	 0.0 	 right 	 8 	 225 	S 	2 	6 	Z 	0.0 	5 	0 	1.0 	HPMSGAFOQURKDLYXITZVJNBE	UQSIXEKPBGAHNVMRZTLDJFOY	JSPLOXHTEVNFRBAUZQGMKIYD	KADEHSBORJXFVTNQMZYGIPUL	NHLXKZDTMEPOQVGFIJYBURSA	LMOATHZSGJDFNVXBKPQYREIU	KXFHTUABOMDENSYILGZPVJRQ	HYSJTBGUAEOLPZKDXNVIRQFM	0
main	137 	BB6 	 oneCued 	 0.0 	 right 	 2 	 90 	M 	0 	10 	S 	0.0 	0 	0 	1.0 	ZBUGQHYFLJSMTVNXPRODIKEA	LIMUQOBANSZVDFXPEYHJRGKT	-99	-99	-99	-99	-99	-99	0
main	138 	BB6 	 oneCued 	 0.0 	 right 	 2 	 225 	X 	2 	6 	X 	1.0 	0 	0 	0.0 	RPQSILXZGBKVOENHUTDJYMFA	IPNJRUKTLBSDQYZEXAOMVHFG	-99	-99	-99	-99	-99	-99	0
