"experimentPhase"	"trialnum"	"subject"	"nStreams"	"ring"	"crowded"	"resp0"	"button0"	"cuePos0"	"answer0"	"correct0"	"pairAngle0"	"whichStreamCuedAngle0"	"whichRespCue0"	"whichInPair0"	"cuedStream0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"streamLtrSequence6"	"streamLtrSequence7"	"streamLtrSequence8"	"streamLtrSequence9"	"streamLtrSequence10"	"streamLtrSequence11"	"streamLtrSequence12"	"streamLtrSequence13"	"streamLtrSequence14"	"streamLtrSequence15"	"streamLtrSequence16"	"streamLtrSequence17"	"timingBlips"	"responsePos"
"main"	0	"CB"	2	0	"Bouma"	"V"	0	10	"U"	"False"	0	180	0	1	1	1	"VDEZLYPNQKATGFJHOUXIRMSB"	"RXOHFZDBKGUVAITMEQLPSYJN"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	11
"main"	4	"CB"	2	0	"Bouma"	"F"	0	9	"I"	"False"	60	240	0	1	1	1	"JBOQGVHUNSKRXPLEFITADYZM"	"JUEQANVSYIFRPLXBZHMKDTOG"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	5	"CB"	2	2	"Bouma"	"Y"	0	7	"D"	"False"	60	240	0	1	1	-4	"TFNVJGOEISMKRAXBZDHYUQPL"	"BNJYXOLDFIAUTMZVSEGPKHRQ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	3
"main"	6	"CB"	2	2	"Bouma"	"X"	0	9	"B"	"False"	60	60	0	0	0	2	"NZSFIQAGJBKXPEDHVLTUMRYO"	"BZJKQXFNPIHSEALRMUOTGDYV"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	11
"main"	8	"CB"	2	1	"Bouma"	"H"	0	10	"H"	"True"	120	330	0	1	1	0	"JYIRGVTKFQHEMUSLXOBAPZND"	"GRAFDEKLOBHNTQUYPZMXIJVS"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	9	"CB"	2	2	"Bouma"	"V"	0	8	"P"	"False"	60	60	0	0	0	-1	"DLFMRABVPIOSEUYJQXGHKZNT"	"FDPZOYQRLGNABEVTHJIUKMXS"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	10	"CB"	2	1	"Bouma"	"X"	0	10	"X"	"True"	0	30	0	0	0	0	"ONQLPUSBJMXRGDIZEHYVAFKT"	"LTBQJSKRVOINXMDFHGEPUZAY"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	14	"CB"	2	0	"Bouma"	"V"	0	9	"E"	"False"	120	300	0	1	1	1	"VRKSBDQXLHJYIOGZEPTMUANF"	"MPITGJXNAEVOUYSZKQRFDBHL"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	15	"CB"	2	1	"Bouma"	"P"	0	7	"D"	"False"	0	30	0	0	0	4	"VMOBASYDXGUPHRIJQLKNEZTF"	"PDEROKNUYQIMVLTZJBFAHXSG"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	11
"main"	17	"CB"	2	2	"Bouma"	"J"	0	9	"I"	"False"	0	180	0	1	1	1	"KJSUPNRQOGMDFXABEYZTILHV"	"OHKGMBXPVIJDEAULYFSRQZTN"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	18	"CB"	2	0	"Bouma"	"S"	0	6	"P"	"False"	0	0	0	0	0	1	"VJLXMHPSTIEDQKFAOYZNURGB"	"DUFGATJQYXKPMVNSIHOEZLRB"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	20	"CB"	2	1	"Bouma"	"T"	0	8	"T"	"True"	0	30	0	0	0	0	"BDMLFVHYTNGAZIEUQKRXOPJS"	"DNVQJBTXFRHKEYMPIUGSALZO"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	21	"CB"	2	1	"Bouma"	"K"	0	9	"K"	"True"	0	30	0	0	0	0	"QJHZNSOLIKABRXVMUEDFYTGP"	"SZJDGVAIORKPLUQTXHEYMNBF"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	24	"CB"	2	0	"Bouma"	"F"	0	7	"P"	"False"	0	180	0	1	1	-1	"VPKJURMDTFYXEQOZGNHBASIL"	"YEAZKTFPIDGXJUBVRNMLSQHO"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	27	"CB"	2	0	"Bouma"	"Z"	0	9	"T"	"False"	0	180	0	1	1	-1	"RZVKNIBDQHYGOASEUXMTLPJF"	"KSLQVBRDZTHENGYFIPXAJMUO"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	32	"CB"	2	2	"Bouma"	"S"	0	6	"S"	"True"	120	120	0	0	0	0	"TNPHJESUDMOIALBGQRZFXVYK"	"RXSYAFQGZBNPUEIHLOTKJDMV"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	33	"CB"	2	0	"Bouma"	"Y"	0	10	"Y"	"True"	120	120	0	0	0	0	"ERFMKDNGAOYQJZUILHPXBVST"	"PTEYZGJOXFUHKSLIRNQVBAMD"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	36	"CB"	2	0	"Bouma"	"L"	0	8	"Y"	"False"	120	300	0	1	1	1	"BUQNHJDIGRSMTKOEPLXAZVYF"	"ITHGPRUQYLEOXZFBVDKMASJN"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	38	"CB"	2	2	"Bouma"	"R"	0	7	"I"	"False"	0	180	0	1	1	1	"UENZSHLDPRXIOGVYAMBTJFQK"	"XOTLYKJIRFQPZGDBESMHVANU"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	39	"CB"	2	0	"Bouma"	"M"	0	7	"L"	"False"	60	60	0	0	0	1	"IFKXEGHLMABPDVJRSQNZOYTU"	"EMBYXDPIAVLFSGJZOQTRNKUH"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	44	"CB"	2	0	"Bouma"	"I"	0	8	"J"	"False"	0	180	0	1	1	1	"BZJSHARXYGNEFUPKMLVDTQOI"	"QDYVHUFRJITOMBXAZELGPSNK"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	45	"CB"	2	1	"Bouma"	"R"	0	7	"T"	"False"	120	330	0	1	1	6	"BNQFLKJGSDVXOPEURHYTIZAM"	"NUOAIBLTPEYGZRKVMSQJDFXH"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	13
"main"	46	"CB"	2	2	"Bouma"	"Q"	0	6	"H"	"False"	120	300	0	1	1	2	"KGQVZMTONPXERJBUAHSIYDLF"	"IVJROKHUQTYXDNFGPBZSMLEA"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	47	"CB"	2	0	"Bouma"	"S"	0	7	"G"	"False"	120	300	0	1	1	-2	"YBMNFOQVELKSJGZTIRXDHUAP"	"VNFEOSTGRKYZLUQAPDJHIBMX"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	5
"main"	48	"CB"	2	1	"Bouma"	"M"	0	9	"M"	"True"	60	90	0	0	0	0	"YQNOPUHTZMLEAXSIRJFGKVBD"	"ABENUZJRKSOPVFMGILTXQHDY"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	49	"CB"	2	2	"Bouma"	"D"	0	10	"S"	"False"	60	60	0	0	0	2	"XMKVZPJEUBSGDNALFTIHRQOY"	"QPHUFKXIDRYAVTLNBEGSZJOM"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	12
"main"	54	"CB"	2	2	"Bouma"	"A"	0	10	"J"	"False"	0	180	0	1	1	1	"HPLUXVGOZSNMYBKQDRFAIEJT"	"OQBIXZREPLJATVHUNDKSFMGY"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	11
"main"	58	"CB"	2	1	"Bouma"	"X"	0	8	"X"	"True"	0	210	0	1	1	0	"ORZSGBYPIUNTJDLXMFHEAQVK"	"PSAVKZFJXMRHOGYQENDITLUB"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	59	"CB"	2	0	"Bouma"	"S"	0	8	"M"	"False"	60	240	0	1	1	1	"LFJRIHKZBQSDEOMGYAPXUTVN"	"OJLVZQXYMSGUIKPAERFTDNHB"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	60	"CB"	2	2	"Bouma"	"S"	0	8	"U"	"False"	0	0	0	0	0	-3	"XRNETSLZUGHPQJKMBOAIFYVD"	"DFUOMNLYBXPHTZJEGKVQSRAI"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	5
"main"	65	"CB"	2	0	"Bouma"	"M"	0	7	"M"	"True"	60	240	0	1	1	0	"NDGOHBKJVZMLSIXFAQPUEYRT"	"BUFOTLYMZVJXASGQEKHIRNPD"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	66	"CB"	2	0	"Bouma"	"G"	0	10	"G"	"True"	60	60	0	0	0	0	"HDVKIAJXYTGOURSFPNLQZEMB"	"QUVIHDTKYFAONMJPXZSBLRGE"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	67	"CB"	2	0	"Bouma"	"R"	0	8	"R"	"True"	120	120	0	0	0	0	"NAMKBFJIREDXQTGZLSYVPHUO"	"LXRGIUEBKJZTOPHQFAVYNSDM"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	68	"CB"	2	1	"Bouma"	"T"	0	7	"R"	"False"	60	270	0	1	1	16	"BVONPQTXSKYRHEADMLJGUZFI"	"HNPFZUERIDQSKVGJBYOLMAXT"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	23
"main"	69	"CB"	2	2	"Bouma"	"D"	0	6	"D"	"True"	60	240	0	1	1	0	"BRVENSILKJZFQMXYHTUADGPO"	"KXESFRDPJULAHOBTQVYIMZGN"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	70	"CB"	2	2	"Bouma"	"Y"	0	6	"Q"	"False"	0	0	0	0	0	-1	"ZNRVTYQUFLMDGPOEXBKAHJIS"	"LMOPJHUGYANISKVZTXREBQFD"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	5
"main"	72	"CB"	2	1	"Bouma"	"M"	0	10	"S"	"False"	60	270	0	1	1	-5	"SNYVHLPRDMUIZAOKETFJGXBQ"	"PHLQEMTGRJSNYXBOAVIDZKUF"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	5
"main"	73	"CB"	2	2	"Bouma"	"S"	0	10	"E"	"False"	120	120	0	0	0	-1	"JLQNKUZDTSEIBXOMVRYHFPGA"	"QGKLZJBPVHUMENAXFDTOIRSY"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	74	"CB"	2	0	"Bouma"	"R"	0	7	"N"	"False"	120	120	0	0	0	1	"GYUKDITNRXPLMVHFBJOQSEZA"	"TXNJIBOKUHSEFZYLMDVQRPAG"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
