"experimentPhase"	"trialnum"	"subject"	"nStreams"	"ring"	"crowded"	"resp0"	"button0"	"cuePos0"	"answer0"	"correct0"	"pairAngle0"	"whichStreamCuedAngle0"	"whichRespCue0"	"whichInPair0"	"cuedStream0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"streamLtrSequence6"	"streamLtrSequence7"	"streamLtrSequence8"	"streamLtrSequence9"	"streamLtrSequence10"	"streamLtrSequence11"	"streamLtrSequence12"	"streamLtrSequence13"	"streamLtrSequence14"	"streamLtrSequence15"	"streamLtrSequence16"	"streamLtrSequence17"	"timingBlips"	"responsePos"
"main"	20	"WN"	2	2	"Bouma"	"D"	0	8	"K"	"False"	60	240	0	1	1	1	"KYTUHJZBLVAMIEQSPODRXGFN"	"HOQIASZFKDBYNJGEURVTMPLX"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	21	"WN"	2	0	"Bouma"	"X"	0	8	"X"	"True"	120	120	0	0	0	0	"DEMHJQBYXZROPALFGNTSIUKV"	"BJKNZOPUQTYGSLEFAVHMIXDR"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	23	"WN"	2	0	"Bouma"	"O"	0	8	"S"	"False"	120	300	0	1	1	2	"HSFZIDORTBQLXKUANEMVYJGP"	"GHLAERVISQOYBMPTUNZDJFKX"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	24	"WN"	2	1	"Bouma"	"I"	0	8	"V"	"False"	60	90	0	0	0	-2	"JMFAQXITVPOENDUKSRGZYLHB"	"KIYLEUGHZDQXPAOBFTVSMJRN"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	29	"WN"	2	1	"Bouma"	"N"	0	9	"P"	"False"	120	150	0	0	0	1	"SORBZEKGAPNQFHMUXTJDLVYI"	"EOLHPFAGNUMQTKBVXDISRJYZ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	30	"WN"	2	2	"Bouma"	"X"	0	9	"G"	"False"	60	60	0	0	0	-5	"LHFBXIQDAGYUOMJPKNERTZSV"	"OPAJFNMDGKEXTSYVIQUBLRHZ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	4
"main"	35	"WN"	2	0	"Bouma"	"Y"	0	7	"P"	"False"	0	0	0	0	0	1	"UOQKDATPYESXNMBILVGJRHFZ"	"TRAONESJZQYLUXIBFVKMHPGD"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	37	"WN"	2	2	"Bouma"	"X"	0	9	"P"	"False"	60	240	0	1	1	-1	"OKFAYNUZLRPSHEIVDGBMQXTJ"	"DSMKJIYFXPVHTZORAEQLBGUN"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	38	"WN"	2	0	"Bouma"	"H"	0	10	"P"	"False"	120	120	0	0	0	1	"JTEQFRAGSXPHBUMLDVZKOYNI"	"YTNGMPZBAFDJUXSQHKRVLEIO"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	11
"main"	39	"WN"	2	0	"Bouma"	"T"	0	7	"T"	"True"	120	300	0	1	1	0	"OXIMQLRVEZDYATGKJNFBUSHP"	"QODIGVZTEFRYJUPMBALSHNXK"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	40	"WN"	2	2	"Bouma"	"M"	0	10	"K"	"False"	60	60	0	0	0	-1	"VQDITPGYUMKFXRNBSAOZHJLE"	"AMXTHDOGPEVYKBFIUZJNLQSR"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	41	"WN"	2	1	"Bouma"	"S"	0	7	"S"	"True"	0	30	0	0	0	0	"JIONYHLSPFRDGETZAXBKQVUM"	"ORKDHMYZPNSQFIVBTAGXJEUL"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	42	"WN"	2	1	"Bouma"	"P"	0	8	"N"	"False"	0	210	0	1	1	2	"ZJDXTKURGBNEYOPAHLFIVQSM"	"TORLFUGQNDPZXESVBKJAYMHI"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	46	"WN"	2	1	"Bouma"	"M"	0	7	"E"	"False"	60	270	0	1	1	1	"VTXLSNAKGZOIHEMFYDPUJQBR"	"VRDFOUAEMSTJIKYNPHLZBGXQ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	47	"WN"	2	1	"Bouma"	"H"	0	9	"U"	"False"	60	270	0	1	1	1	"URILABQKMHYJFPXNSGDVOETZ"	"NQJZTOYPAUHRSGLKMDXVFBIE"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	55	"WN"	2	2	"Bouma"	"T"	0	6	"I"	"False"	120	120	0	0	0	-2	"KOUSTQIRDNJFYZPMXBAHEGLV"	"GFPQZLIEXAHBKDYJOSTRVUMN"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	4
"main"	57	"WN"	2	1	"Bouma"	"P"	0	8	"A"	"False"	0	30	0	0	0	1	"NHGXVRDZAPOQJTSLFKIYMBEU"	"ZSHLMEAGQPBVFKXRTJNIYODU"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	58	"WN"	2	1	"Bouma"	"E"	0	6	"E"	"True"	60	270	0	1	1	0	"ILTNSPJAYOGQZBVRHMEDKXUF"	"XHVPDLEBATOJZSKNMYGRFUQI"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	60	"WN"	2	0	"Bouma"	"L"	0	9	"T"	"False"	60	60	0	0	0	2	"PFVKUMEOYTNLXZGIAQBDRSHJ"	"ZPELJBKISVOHRNQGMTUYADFX"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	11
"main"	61	"WN"	2	0	"Bouma"	"V"	0	7	"G"	"False"	0	180	0	1	1	-1	"JHSRZXTMFLGDAIVPEBOYNQUK"	"SJBTENVGKYQLHMZXAPFUIDOR"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	62	"WN"	2	2	"Bouma"	"L"	0	6	"T"	"False"	60	60	0	0	0	-1	"VRZDQLTGJEASOFHUBYPXMINK"	"MAHTZPYFEDNRVOBLKSGUJQIX"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	5
"main"	63	"WN"	2	2	"Bouma"	"J"	0	9	"V"	"False"	0	0	0	0	0	1	"SHAKGTFOEVJUPNBQLIYZRMXD"	"BVZFEXSJMLIQNUGOYRKDTHAP"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	65	"WN"	2	1	"Bouma"	"G"	0	9	"P"	"False"	0	30	0	0	0	11	"HJDYXVFNQPATKBSRUOMIGZEL"	"LSRQIVAGXNMKUDPFHZEOYJBT"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	20
"main"	66	"WN"	2	1	"Bouma"	"N"	0	10	"N"	"True"	60	270	0	1	1	0	"OPUQJGBKIEZHSTANFRLXMDVY"	"LRQJVSKYUHNFBPGXAIDZEOTM"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	67	"WN"	2	1	"Bouma"	"G"	0	9	"T"	"False"	60	90	0	0	0	-2	"ZDEJNBPGXTOIAMYFHKRULVSQ"	"EUYDLOBSVRNGQFTMKPXHIAJZ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	68	"WN"	2	0	"Bouma"	"Y"	0	8	"Y"	"True"	60	60	0	0	0	0	"OQMBSDXNYVRZUAFELGHPKTIJ"	"SXBPIVUJTNRKFHOGQEDZLAMY"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	69	"WN"	2	2	"Bouma"	"M"	0	6	"A"	"False"	0	180	0	1	1	1	"FQKPXJUMIHZLEDROGTYNSAVB"	"TROLEPAMQZGFSJDUVKBYXHIN"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	71	"WN"	2	1	"Bouma"	"A"	0	7	"N"	"False"	60	90	0	0	0	-1	"JBSLMDANVYTUFGXKQOPRHIEZ"	"UIKGZFVXRMPEOSBHADYLNQTJ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	72	"WN"	2	2	"Bouma"	"U"	0	9	"V"	"False"	120	300	0	1	1	9	"FJLTKRGOXVNAPQMHZBDSYEUI"	"FHXSEONAJVDKYLGRBTUIQZMP"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	18
"main"	75	"WN"	2	2	"Bouma"	"S"	0	7	"T"	"False"	60	60	0	0	0	-2	"KEHQFSMTPODLJRAYGZNUIXVB"	"TDMVGZSIOANFHYUKBEPLXJRQ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	5
"main"	78	"WN"	2	0	"Bouma"	"F"	0	10	"L"	"False"	0	0	0	0	0	1	"PXVYEZJDBQLFGTINRSHUKAOM"	"GMXTDHUJOEFRAYVBZIKQNPLS"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	11
"main"	80	"WN"	2	0	"Bouma"	"A"	0	6	"A"	"True"	60	240	0	1	1	0	"SVYAUIHBKLMJTXDZFGQEOPRN"	"RUBYPGASZVMXEJFHIKNOQDLT"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	82	"WN"	2	0	"Bouma"	"Y"	0	8	"Y"	"True"	0	0	0	0	0	0	"BMDLZSPGYURIOQHANFTJVXEK"	"AFLOVQIJDMUGKYTRESXNPBZH"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	83	"WN"	2	1	"Bouma"	"S"	0	6	"B"	"False"	0	30	0	0	0	-1	"AOPMDSBHKGXLRIQFZYVUTEJN"	"AINERYQTVJSMPGDOFHXZKLUB"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	5
"main"	85	"WN"	2	2	"Bouma"	"J"	0	8	"N"	"False"	0	180	0	1	1	-2	"XMYPDRZBIEGSFAJULONQVHTK"	"XQITSYJZNPFRMKUAHBEOVDGL"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	86	"WN"	2	1	"Bouma"	"H"	0	7	"U"	"False"	0	210	0	1	1	-5	"LYQVZFAOPTJGMSEIXHUNBDKR"	"DYHIOAXURBZQGJPTMVKLSFNE"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	2
"main"	87	"WN"	2	0	"Bouma"	"L"	0	6	"L"	"True"	0	0	0	0	0	0	"ZOHEIXLVBDAGYPJSMRUNTKFQ"	"EDMYRTVXOJUQAIGKPSLFBZHN"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	89	"WN"	2	2	"Bouma"	"M"	0	9	"F"	"False"	120	120	0	0	0	-6	"LBTMOQJKUFAHDVZYPNRGEISX"	"GPNRJQOBLIDUSTFHYKEXMAZV"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	3
"main"	90	"WN"	2	0	"Bouma"	"Z"	0	6	"Z"	"True"	120	300	0	1	1	0	"IKFYOJARZTLBUSPMVNXHDEQG"	"KJPQYFZGHVOESRITBMUXDALN"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	92	"WN"	2	1	"Bouma"	"L"	0	7	"L"	"True"	120	150	0	0	0	0	"VYQXITJLOHMRASZBPDGNFUKE"	"TGADKFQMOELRPBVXSZNYJUHI"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	97	"WN"	2	2	"Bouma"	"Z"	0	10	"G"	"False"	120	120	0	0	0	-7	"ETJZMBSUNKGHPFXILOADRQYV"	"VYRLXDZSEIPGUBQHJKANTOFM"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	3
"main"	102	"WN"	2	2	"Bouma"	"P"	0	7	"T"	"False"	0	180	0	1	1	16	"KARXSLZYPTVNUOGMBDHEIFQJ"	"ROJHFLBTVDEUAQZYXKMIGNSP"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	23
"main"	103	"WN"	2	0	"Bouma"	"S"	0	9	"J"	"False"	0	180	0	1	1	1	"UOHNFZEAPIRDMSJTXVQLBGKY"	"DVAGMOUXBJSQYZKHPRNFELTI"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	105	"WN"	2	0	"Bouma"	"K"	0	9	"K"	"True"	120	300	0	1	1	0	"PVIATEHBMDFJRSXZUGNOLQYK"	"TZBNHAJPOKSQYEGRVMIDLUFX"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	106	"WN"	2	0	"Bouma"	"H"	0	8	"Q"	"False"	60	240	0	1	1	-1	"KSVBYNIOXMPZAJREDTFLQGHU"	"IDKGPATHQNEBLJOUSMVXZYRF"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	111	"WN"	2	1	"Bouma"	"S"	0	10	"Y"	"False"	120	330	0	1	1	-1	"LYSQDGBFZAKVMJRPNEXTOIUH"	"AHOTNRDFXSYZBVMKQEIJGULP"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	114	"WN"	2	1	"Bouma"	"S"	0	9	"B"	"False"	120	330	0	1	1	11	"XOGPBKRFIMUQLJZAHDVYTNES"	"ERFYUHDMXBGIOTPQLKJNSZAV"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	20
"main"	116	"WN"	2	2	"Bouma"	"E"	0	7	"G"	"False"	120	120	0	0	0	-3	"RJLKEMFGHSPNZAQUTVIDBXYO"	"SMBPERXZYHDIUKQFAOVGJTNL"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	4
"main"	118	"WN"	2	2	"Bouma"	"M"	0	8	"L"	"False"	120	120	0	0	0	-2	"OUVDSEMNLRQHJKFITZGBYPAX"	"GXRSTKJDUZPYLIOEBFQMANVH"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	122	"WN"	2	2	"Bouma"	"F"	0	7	"U"	"False"	0	0	0	0	0	1	"GIBRDEKUFSXQMLNZOHTAYVJP"	"MZDFAJHQLUVIKXROEPSGTNBY"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	123	"WN"	2	0	"Bouma"	"P"	0	6	"Q"	"False"	120	120	0	0	0	-1	"BSEUJPQDITGAYROHZMXFLVNK"	"EGUSAFIVMXPKYBRJHLNZOTDQ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	5
"main"	125	"WN"	2	1	"Bouma"	"D"	0	9	"S"	"False"	0	210	0	1	1	-8	"ZSTOLDIHYVMUXAFBGNJPEKQR"	"NDHUILEGJSTOFXMQVRKZPBYA"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	1
"main"	126	"WN"	2	1	"Bouma"	"Q"	0	6	"S"	"False"	60	90	0	0	0	2	"HMTJEYSUQPNBVRDFGAIZKLXO"	"XNKBMTISLUZAYPFJVOGQDERH"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	129	"WN"	2	1	"Bouma"	"A"	0	6	"A"	"True"	120	330	0	1	1	0	"AIJXYRMVEPSBUQFHTOZKDNGL"	"RUPGLBAQKIODZNFVHYTEMJXS"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	131	"WN"	2	2	"Bouma"	"Y"	0	10	"Y"	"True"	60	240	0	1	1	0	"MANIBYQTSOXREKZPHLFGUVDJ"	"ZXAIRNFUGSYPQKEBDJLVMOHT"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	132	"WN"	2	0	"Bouma"	"K"	0	9	"U"	"False"	0	0	0	0	0	1	"DOVXQNMGBUKSHIPZAEJFYLRT"	"PQJDBISNRMGFXUTYVEHOLAZK"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	136	"WN"	2	2	"Bouma"	"P"	0	7	"R"	"False"	120	300	0	1	1	1	"RLTSYJOUDBPZAGKVIEFMXNQH"	"TJOBAXKRPQVUMLEIZDYNGHSF"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	140	"WN"	2	2	"Bouma"	"G"	0	6	"S"	"False"	60	240	0	1	1	17	"BUEIYJHQFNRADGLSZPVOTKMX"	"PDQUZESHYROTMAXLNIJVBKFG"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	23
"main"	141	"WN"	2	2	"Bouma"	"J"	0	10	"Q"	"False"	120	300	0	1	1	2	"KEGLMRFNIXSPAUTZQVDHOJYB"	"XNVOLDYRUZQFJGHTAKPBIEMS"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	12
"main"	142	"WN"	2	2	"Bouma"	"L"	0	10	"L"	"True"	0	0	0	0	0	0	"MRDIEOKYFXLUGQTHVZANSJBP"	"SEIYZHUVOBLPMADNFKTXQGJR"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	143	"WN"	2	1	"Bouma"	"U"	0	10	"T"	"False"	60	90	0	0	0	1	"EKVMHDFSBZTUJIOGNRLXYAPQ"	"SRAGMLEKODQPUTFYVZNBXIJH"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	11
"main"	144	"WN"	2	1	"Bouma"	"P"	0	6	"P"	"True"	0	210	0	1	1	0	"KPSJIYUDHRZAVNQOXGETFBLM"	"YOANDMPBHFITKVRXGQZUJESL"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	146	"WN"	2	1	"Bouma"	"M"	0	10	"X"	"False"	120	150	0	0	0	2	"EYQTZGFPKLXIMHSVDAJBRUNO"	"UIHSATPBJMRYGVLNDOFEQZKX"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	12
"main"	148	"WN"	2	0	"Bouma"	"I"	0	10	"I"	"True"	60	60	0	0	0	0	"SNREATYXLMIUQZHPODVKFJGB"	"UDEPIRGXSMFYVTJAQOKHZNLB"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	152	"WN"	2	0	"Bouma"	"Z"	0	6	"Z"	"True"	60	60	0	0	0	0	"TNHVDKZIUXFAPSBEJRGQYOML"	"NJDPOULYBHGESXQFRKVZIMTA"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	153	"WN"	2	0	"Bouma"	"A"	0	8	"E"	"False"	0	180	0	1	1	1	"FEAJNQLDZYGMKVBROSXITHPU"	"FKYVPZHXEAIJLMDTBORGUQSN"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	154	"WN"	2	2	"Bouma"	"G"	0	8	"Q"	"False"	0	0	0	0	0	-1	"FHNLXTVGQRZEJYOADPUMBSIK"	"IZXLROHPFSAVDEJMKGUQBYTN"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	155	"WN"	2	1	"Bouma"	"Y"	0	10	"P"	"False"	0	210	0	1	1	10	"NLJSURVKYPGXEZBFHDOQIMTA"	"DHIJXEAQRGPVMTKZLOSBYUNF"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	20
"main"	157	"WN"	2	0	"Bouma"	"V"	0	7	"O"	"False"	120	120	0	0	0	-1	"GFKXLEVORUSHZDTPJANBYIQM"	"QZUFJODNATRMHKBSGIXLEVYP"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	161	"WN"	2	0	"Bouma"	"S"	0	10	"T"	"False"	60	240	0	1	1	-1	"KLMTIXOHUZASPNGFQRJYEDBV"	"KELPJVFQYSTBIDRGXNUOMHAZ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	162	"WN"	2	0	"Bouma"	"P"	0	9	"P"	"True"	60	240	0	1	1	0	"MAIHDKESOBVFTZUNJXGLPQYR"	"ZOBLREVJQPDIGSAMUHYTFNXK"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	163	"WN"	2	0	"Bouma"	"Z"	0	10	"Z"	"True"	0	180	0	1	1	0	"XZSGNBVQIRKAYJFPDLEHUTOM"	"TLDBKSNGYXZHFIUEVRQMJAOP"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	164	"WN"	2	2	"Bouma"	"K"	0	7	"P"	"False"	60	240	0	1	1	3	"SKHDAFBLGTQEVJNUORZYMIXP"	"ASZOMIHPXDKLGNRFQEBVTJUY"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	167	"WN"	2	0	"Bouma"	"I"	0	9	"I"	"True"	120	120	0	0	0	0	"ZXLUEDHNRISVYTBAJGMFKQOP"	"ZIUYRGPSFEODVHMKALXTJNBQ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	169	"WN"	2	2	"Bouma"	"G"	0	9	"G"	"True"	0	180	0	1	1	0	"OABTHEXJIVYUNSFDGQRPMLZK"	"TRSZLFDAVGOYUXHEQNJKIPBM"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	170	"WN"	2	2	"Bouma"	"M"	0	8	"M"	"True"	120	300	0	1	1	0	"HBXRKAYLNVOMUGJEQPIDFZST"	"ILDVFYRGMTBJHOEQNAZUKSXP"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	173	"WN"	2	2	"Bouma"	"L"	0	6	"D"	"False"	120	300	0	1	1	-3	"VGOQNIPFDZYHSJTERXKBMLUA"	"ZXBLPQDSMHRFUYKEATJGIVON"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	3
"main"	176	"WN"	2	1	"Bouma"	"L"	0	8	"S"	"False"	120	330	0	1	1	1	"PUYAKGOBSLDTMIJVZRFEHNXQ"	"OJIRBQEVSLFPNUXKMDHAGTZY"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	177	"WN"	2	1	"Bouma"	"H"	0	6	"H"	"True"	120	150	0	0	0	0	"SMNYFPHQUBXIERTLAZDGJOKV"	"NJMSQLBDEGAUYOTRXFHIVKPZ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	179	"WN"	2	1	"Bouma"	"G"	0	8	"L"	"False"	120	150	0	0	0	8	"UHBJASVQLOFETPXYGKRDNIMZ"	"JAQYDRGVKIOUPNMEFXBLHTZS"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	16
