"ID","crowded","ring","efficacy","latency","precision","val","valGuessing","pLRtest"
"AC5SONA","Bouma","0",0.709301734363724,0.0932936680766065,1.25342842257733,140.719374458706,180.810295135789,2.80563358129973e-17
"AG12SONA","Bouma","0",0.822292999328108,-0.333018012402419,1.40895814302423,126.799032908345,175.750576577596,4.38856843655157e-21
"CC","Bouma","0",0.939895717159921,-0.764760948144056,0.944668490070163,98.3238303521595,187.959941392369,1.26657452604596e-38
"CL","Bouma","0",0.645789814991229,0.147334231532422,0.916927491081563,129.401796737783,168.645932030487,6.47533458840329e-17
"DP6SONA","Bouma","0",0.814269671177326,0.199369307072668,0.993158323381415,116.55808954129,176.561506147146,7.6906855096761e-26
"KH11SONA","Bouma","0",0.769530092537469,0.438256339203317,0.683044777006093,111.994763792657,178.860858189945,8.48582448036905e-29
"KM4SONA","Bouma","0",0.850488832028746,1.01200200499225,0.892922589973263,110.432399386744,182.337451796557,5.6997566142923e-31
"LC1SONA","Bouma","0",0.854592684316887,-0.0505965451934224,1.04833326850874,114.375370332296,179.102020181307,7.09392451373776e-28
"LS2SONA","Bouma","0",0.584348283967894,0.686926878955639,0.731200929671879,140.892987421641,180.226949271921,5.92564078822395e-17
"LY8SONA","Bouma","0",0.767834121915492,-0.282389885709286,1.43656701530772,136.632524069029,178.887523742883,3.30621916577243e-18
"MH9SONA","Bouma","0",0.742650446855736,0.54605636180108,1.275170954592,141.282957294307,187.016834072589,1.05992781295533e-19
"MN10SONA","Bouma","0",0.891707731828267,-0.120517681599899,1.29874269734105,120.007434408256,184.327108240182,1.06239276186281e-27
"RN","Bouma","0",0.79002449817177,0.470465158363705,1.16116860747025,127.798355531699,181.363464463789,4.54845000171346e-23
"TM7SONA","Bouma","0",0.721713136933407,0.212778480848251,0.729521494327204,137.367143350136,200.616695211431,3.07217393109063e-27
"WN","Bouma","0",0.91216553302701,0.218572341568426,0.509008779655109,74.7611098140851,181.149054649835,7.31527701961869e-46
"AC5SONA","Yes","0",0.692988081056517,0.420640144348426,1.55911564154919,144.329212070817,175.750059915533,1.45183153477218e-13
"AG12SONA","Yes","0",0.464462936564761,0.515946849908979,0.162255673300174,141.84513725162,175.72931676456,1.28237103900528e-14
"CC","Yes","0",0.90730901835884,-0.13747878964966,0.877129654089067,93.458602577072,172.512835122906,4.69160968485328e-34
"CL","Yes","0",0.524724672079889,0.215221574238044,0.485289870210789,152.231219961459,194.723040109395,2.6161808013068e-18
"DP6SONA","Yes","0",0.887085097401895,0.234076166927188,1.03418125480675,108.304403873973,178.68868121261,2.58073001046044e-30
"KH11SONA","Yes","0",0.895832326296311,0.550978252687858,0.846973165800204,100.403151541227,184.804032165606,2.30856523802869e-36
"KM4SONA","Yes","0",0.753645203255032,1.03809581940479,0.586139538391916,116.309732372002,188.674594463774,3.61018010250203e-31
"LC1SONA","Yes","0",0.827521426128378,0.407687543082675,1.08763099328105,119.076990068351,178.771778658784,1.04447722154951e-25
"LS2SONA","Yes","0",0.472260139028078,0.953465007869884,0.506718667743712,151.686342808134,186.06169000239,7.90204629323578e-15
"LY8SONA","Yes","0",0.760665254732991,-0.157700877312646,1.18507773305624,130.216940109292,176.983384084354,3.8157914917698e-20
"MH9SONA","Yes","0",0.688164600181888,0.49985385776151,1.15411562593446,140.241370027789,182.014051757321,5.32554559693963e-18
"MN10SONA","Yes","0",0.821197661638167,0.496541554028468,0.748334593824491,106.326418169013,178.905309925954,2.91883531087783e-31
"RN","Yes","0",0.680264613177883,0.827014284211168,1.36514152690188,141.150155831671,176.122064910468,4.38822407512909e-15
"TM7SONA","Yes","0",0.867005200983757,0.372009467937869,0.561072864465103,81.1790668988905,165.258786698095,3.17689105345964e-36
"WN","Yes","0",0.886996398987778,0.118892308218051,0.626627283018702,87.1503273473499,177.971001059487,3.89943324483576e-39
"AC5SONA","Bouma","1",0.652437343602586,0.693404899044807,0.883643528127373,140.835315884048,185.400091202296,3.36905468377333e-19
"AG12SONA","Bouma","1",0.499095321752285,-0.141233293139983,1.28110931324193,170.807238693646,192.318520779915,2.43400332754835e-09
"CC","Bouma","1",0.885712918386786,-0.973266319870784,0.612543794536821,83.4022157554598,171.614893878791,5.21653659129204e-38
"CL","Bouma","1",0.624326880106842,0.457679348740755,1.13964779584649,149.197979977613,183.555200739865,8.04452565100589e-15
"DP6SONA","Bouma","1",0.811409328923458,-0.128641695269297,1.23048357631216,133.739383505693,187.910518960434,2.49498699611005e-23
"KH11SONA","Bouma","1",0.720073504896837,0.441935423491002,0.724549662224772,124.674954346715,183.461486433385,2.57084148994257e-25
"KM4SONA","Bouma","1",0.669400777422633,0.979876894481826,1.07599822328891,142.260345567866,182.810229224685,1.78286522646406e-17
