"experimentPhase"	"trialnum"	"subject"	"task"	"noisePercent"	"targetLeftRightIfOne"	"streamsPerRing"	"baseAngleCWfromEast"	"resp0"	"button0"	"cuePos0"	"answer0"	"correct0"	"whichStream0"	"whichRespCue0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"streamLtrSequence6"	"streamLtrSequence7"	"timingBlips"
"main"	107	"IK4 "	" oneCued "	0	" right "	2	90	"E "	2	7	"A "	0	0	0	1	"UYKSTBVAERIZLQDPMHGXNFJO"	"IQEONRKYBTUPFSMZDJAGHVLX"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	108	"IK4 "	" oneCued "	0	" right "	8	315	"D "	2	7	"G "	0	4	0	1	"XVLURTPBSAJMIZEQYHDGFONK"	"IEFVTULDORNZYAGKQSMHJBPX"	"DUHJLNMFAOZXVKRTPSEBIYQG"	"GLDBRKSAXIHYZJNOPUEVFMQT"	"XAKPLHTGDNRZYFEOVMIJSUBQ"	"HZLXOIRYTMKJDGFVBAQEPSUN"	"NLIURMEQAPHVZGTBXSJKFODY"	"AILSZNRXEKUBFDOJQYTGPMHV"	0
"main"	109	"IK4 "	" oneCued "	0	" right "	8	135	"P "	2	6	"P "	1	3	0	0	"VHUYLMKZTGFBOEPXNRQDASIJ"	"ZGELYMQPBFAOKDNSITHJXRUV"	"QKREBDJXAIMYNPSTUVOHZLGF"	"XNDMSJPOFUKTLRYIAVGQZHEB"	"ESYKNGJHIQMLBUOPVDAXZTRF"	"ESOQGURNPKZIJYXVDBTAHMFL"	"QEIZBLMOXGHPFYVJARDSUNKT"	"DKVLIOMZXJUSHENTRAFQBYPG"	0
"main"	110	"IK4 "	" oneCued "	0	" right "	2	0	"D "	0	6	"D "	1	1	0	0	"DOTYNZMGKBJUPRVFLXQSIEAH"	"LBZPOUDKVIEFYGRTNXQJHSMA"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	111	"IK4 "	" oneCued "	0	" right "	2	0	"S "	0	8	"G "	0	0	0	1	"IRXUKZBTGSMOHAJYDEVLPFQN"	"ALTEFDJKZSMHNVGQIYBXRPOU"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	112	"IK4 "	" oneCued "	0	" right "	2	225	"B "	0	8	"H "	0	0	0	1	"OPGNYIUVHBTALSZRJXFMDQKE"	"YMFKZAGHBVXLJQDUIEPTRNSO"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	113	"IK4 "	" oneCued "	0	" right "	2	180	"E "	0	6	"F "	0	1	0	2	"FJUMIDQOHNAKLPGZBTSVXYRE"	"AMOLTQFIEGNXZDRKPVUHBJSY"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	114	"IK4 "	" oneCued "	0	" right "	8	315	"P "	0	7	"Z "	0	5	0	2	"DETFSGVNAKLXOUMIPRBZQYJH"	"LOXZDAIREUNVSJBKQTYHMGPF"	"IUPHAFQGEDJSYTVZNXKMRBLO"	"NLGPKIXTHEMDBFRSQZAJVUYO"	"HFUJTLONIDAYGPEKZXQSBVMR"	"HDFBUSLZNPAERXJVGKTMQOYI"	"NEOFZLMITJKDXYQPUVGRAHSB"	"KNJBOEARDFVZGPSLHUXYITQM"	0
"main"	115	"IK4 "	" oneCued "	0	" right "	8	315	"P "	0	10	"F "	0	5	0	-3	"JBMNDEYIPLRTHZSQKVUGAFXO"	"TGJPUMZAIEONHRDXSKQLFVYB"	"VIGMHNZSYJFQTXKAEDOBPRLU"	"EBVJRDYULTHGIZNOXFMAPKQS"	"EDUABPGVKJHFROTXLMNSZIQY"	"QBUENRXPMJFDTYGHAILSZKOV"	"YFVEOGUKHTBMJIXZPQRSLNAD"	"GSFQXUZDPOEBRNIHTVAYJMLK"	0
"main"	116	"IK4 "	" oneCued "	0	" right "	2	225	"U "	0	6	"U "	1	0	0	0	"NGPHSVUJQTOYDAERZIMLBXFK"	"RXKDHNOZPUFMILBSVYTEGJQA"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	117	"IK4 "	" oneCued "	0	" right "	8	45	"M "	0	8	"R "	0	1	0	-2	"OAQGUFREXBJKSZTHVPNLYDIM"	"EHBZYAMPRXTNLSGUVDJFQOIK"	"IZBOTRDKNYVMFUJEQXPLSHAG"	"TSEKVNPFAMODZUIYGBJLXQRH"	"BREQAYHPMOTJFSKXDZIULNVG"	"HRQUMANDLYJFZTEGPVIBOSKX"	"SDXHAIRTLVKNOPJMBUYEQZFG"	"UYTXZDAQHKLJPBVMOIRSGENF"	0
"main"	118	"IK4 "	" oneCued "	0	" right "	2	90	"A "	0	9	"I "	0	0	0	-1	"VTMPKZRDAILHNYJUEGBSFQOX"	"JBPOZQASFUVDNYEMTXGHKRIL"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	119	"IK4 "	" oneCued "	0	" right "	8	225	"A "	2	8	"F "	0	7	0	1	"YVSPXGTQENIKUMOADLRFBJHZ"	"EDXIPMSQVUGTJLOBHYRFNKZA"	"XQFYHMVDTJUKSNIOZGAPERBL"	"QAOEDGTIBNYSLZFUMVXJKRPH"	"LVHFASOIQGDBRUTEMZNJPXYK"	"LYPXFKIVTUNQHJAGSMZEODRB"	"LXBYUMEGTVFJQOZAPSKRHDNI"	"EHZKOVIMFATJQUSGDRLNXPBY"	0
"main"	120	"IK4 "	" oneCued "	0	" right "	8	45	"G "	0	6	"S "	0	1	0	2	"RYMSZXIBAHJULOKGVNDTFQEP"	"XZTNBASVGUYHIKJELRQOMPDF"	"SIJVAZEFLBGDQOTYNPXKUMRH"	"OAZLYBGHTKSNEJVRPQMFXUDI"	"YQRHLAMBNEJDFZGKPOTUSXIV"	"MOFTHSJLNEPXDIVBKAZUQRYG"	"KRZALVPNIEFXUTHDGQSMJBOY"	"DRQYVJLATXNGSMFOEPZHUBKI"	0
"main"	121	"IK4 "	" oneCued "	0	" right "	2	90	"S "	0	7	"G "	0	1	0	2	"OQLBYPTDASNJRUXGKVFIMEHZ"	"UZABXKEGVSJPOHDQIMYTLNRF"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	122	"IK4 "	" oneCued "	0	" right "	2	225	"A "	2	7	"N "	0	0	0	-1	"MGFPQYANRLZEKUOIVXSTJDHB"	"BNMEKOPLQFYXAIVSRGHDJUTZ"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	123	"IK4 "	" oneCued "	0	" right "	8	90	"E "	2	9	"B "	0	0	0	1	"LDYXVQGSMBEIOFZAUHRTNKJP"	"EAZNXFKGPUJLBODIQTYRVSMH"	"TBIVNRUJGEDMOQSHAFYXLPKZ"	"SPMGNDYJQOLKTVBEAURIHZFX"	"PNJOUKZBGIRYTFSMQADVXHEL"	"RZQLXMYIDPTKHAGSVFNBUEOJ"	"KHMQXRZBTYILSGAUPVFDOENJ"	"KSETYJHIZRVBUXPLQGMAFNOD"	0
"main"	124	"IK4 "	" oneCued "	0	" right "	8	0	"D "	2	7	"Y "	0	3	0	1	"FOXSELKRJVIPYUATHNZGBMDQ"	"AJYOIVMPTERQSBFLUXGDKHZN"	"FZXYHDKNLAUROPBVQSMJEIGT"	"LKSFBZQYDTPAIGREHMXNVUJO"	"ZFTSJVUKEDGBARNLXPMQOYIH"	"XPNHMTGIVDKRQYBLEUSAFJOZ"	"UBDVAPJHYXLREGSZNFMOKTIQ"	"JTAMZQXNLFSYGPKUHEOBRVDI"	0
"main"	125	"IK4 "	" oneCued "	0	" right "	2	135	"E "	0	7	"J "	0	0	0	-4	"ZFLEROTJSAQKGYNXDHIVBPUM"	"FYKOSGBEQZXJDHIRLPMTVUNA"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	126	"IK4 "	" oneCued "	0	" right "	8	270	"X "	0	7	"I "	0	3	0	10	"ZIJXNYUFVBOREMLDGAHKSTQP"	"XMRIELKVQTHAUYJDBFZNSOPG"	"OXAJPIYVHGNSRDZUKELBFQMT"	"PEORUABIKTDGHVQLJXYMZNSF"	"QZSDTEOVLYXPFIKJNUMGABRH"	"NTPFBXMJYLKDUVOHIEQARSZG"	"ORVFLQAXZHDUMBJYPESNGTIK"	"IEZMAFSVRQGKLJHUOYPDXNBT"	0
"main"	127	"IK4 "	" oneCued "	0	" right "	2	135	"X "	0	7	"P "	0	0	0	1	"UMEZAHQPXLRYDFJSOIVNGBTK"	"ZHRVJKSQYALNPEGTBXIDMFOU"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	128	"IK4 "	" oneCued "	0	" right "	2	315	"M "	0	6	"Z "	0	0	0	1	"KNLTHVZMBEPYOSQAJGRXDIUF"	"OHTZYDEVUGAPKQRBXLIMJFNS"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	129	"IK4 "	" oneCued "	0	" right "	8	225	"G "	0	8	"G "	1	3	0	0	"QZMXBENVUDKSFTHLPGRJAIOY"	"ROIVUXZPSTLFNYJDQHBKEMAG"	"OPQYDMEUAZGBNTKIFRVXJLHS"	"NAITXESOGJYRHDBFMVPLQUZK"	"GOBTNJUYIDFLMXAZQHRPKSVE"	"QYTDBZVXJKUONMLEFHRPSAIG"	"YQODUTZFHRMGNISXAJLEVPBK"	"NRSHTLPZUYDQMIXEBJOFAVGK"	0
"main"	130	"IK4 "	" oneCued "	0	" right "	2	315	"N "	0	9	"J "	0	1	0	1	"LPYQZTRXAUHBNOIFGDJSKVME"	"DGQBOALMVJNRXHTZKPSFYUEI"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	131	"IK4 "	" oneCued "	0	" right "	8	315	"A "	2	6	"G "	0	7	0	2	"NPETIXHOZRJQUGBLSKFDVYMA"	"TZLBJIOUVMGKFEDQYAPHXSNR"	"FNPUIGSMOXBATQHZLKYJEDRV"	"UIQDSJYNMFEZGXBPOAHLTVKR"	"ETZGJKUBXNAMRVYOPFQSDIHL"	"HKXLQFIYVADOZBRNTPSGJUME"	"NQYGKBLDXHSIAJROVFMPEZTU"	"NPXQUEGTAOFLYDKHRJSBIMZV"	0
"main"	132	"IK4 "	" oneCued "	0	" right "	2	180	"T "	0	10	"N "	0	0	0	1	"VGLZQASPUJNTFOYREMKDBHIX"	"IRAPVKQSHUZMXNGDBLYTJOEF"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	133	"IK4 "	" oneCued "	0	" right "	2	45	"E "	0	6	"E "	1	0	0	0	"QIFPDHELBAXRUONGSTYZMJVK"	"NXTEBDIQJLPFVHUMZSGKROYA"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	134	"IK4 "	" oneCued "	0	" right "	2	90	"K "	0	8	"K "	1	0	0	0	"SNJOQBIGKXDYPAVHUZFMLETR"	"NVKJUXBFPHSIGQZYRADTLEMO"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	135	"IK4 "	" oneCued "	0	" right "	2	45	"N "	0	7	"N "	1	1	0	0	"VGOJRYNTLKISFZMEBDPAUQHX"	"IJZXQKBNYRLSGEDUVAOFHPMT"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	136	"IK4 "	" oneCued "	0	" right "	8	45	"R "	0	9	"J "	0	2	0	2	"MBHJKXITOYLEFNDGVUSQRPAZ"	"TSPYMJBOKLVQDHFUNGAXZIER"	"ATOEXULGHJYRDIPFZSBMKVNQ"	"IRMFOZLTHEUAXGDQKJYSNPBV"	"VOEJZHNXKTSAGQFDIURBLYPM"	"TLYBXJIOGPKNESDMHVQARZFU"	"XEZIUKQVTBFJHASNGRLYPODM"	"KGAHSBPEMYDRJUOVZLQXIFNT"	0
"main"	137	"IK4 "	" oneCued "	0	" right "	2	270	"S "	0	7	"F "	0	1	0	1	"PTDORHBLJFYZXSMVQKNAEIUG"	"NUPBDARFSGQOKXVYMIETHJLZ"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	138	"IK4 "	" oneCued "	0	" right "	8	225	"R "	0	7	"L "	0	3	0	1	"MPAVESKNBDGLQFRZTOIXUHJY"	"NSMRHFZLKBVETYDOQJUAGPXI"	"LMTHVDPOIEFZNGXKRUASYQBJ"	"NUOKYPELRTGXBVAZHJQISMFD"	"PVHODFXGLKQTNAUMYJIBEZRS"	"BGDSIAOJQZPMNVKXHYREUFTL"	"EDOJHYXBGALFSTUVQMZIRPKN"	"GRNSYTDFKMUAVOEXBPJHILQZ"	0
"main"	139	"IK4 "	" oneCued "	0	" right "	8	0	"N "	0	6	"L "	0	0	0	1	"JRKEVZLNPMHOYSDBXIQAGFTU"	"AUNSYTOPKGLMJRFVDEQBIZXH"	"LDNTPFKXGSHAQMERIBUVYOZJ"	"RGHPBQMTVJALNSYUEZFIXKOD"	"UPLMSIEZQRKHOYDABXGVFTJN"	"FRNXAKETHQIUVZBYODLMSPJG"	"PZFXAUKQNBTJVLIEDHSGYRMO"	"FQZHBVNEPDGKYLOTAXJSIMUR"	0
"main"	140	"IK4 "	" oneCued "	0	" right "	8	180	"M "	0	10	"T "	0	2	0	2	"TEPMQASOVLBGJFYZDXRNKHIU"	"QZGXANJTKUDVBFPSELHIORMY"	"EXJILUHOQZTVMRDPKNFSYGAB"	"KJQPZGMERADTIOUNSYVLHFBX"	"AFBOQTSMZNHPYJLEDRGXKUVI"	"JYURXPKANHDGFMVQILZOSBET"	"NUEBSFTMGDZKAXYPLRJOVQIH"	"XBAQTVFUJERGYPZOLHMNDKIS"	0
"main"	141	"IK4 "	" oneCued "	0	" right "	2	270	"O "	0	7	"O "	1	1	0	0	"GSHXFNOJKEZTVRBPUIDLMYQA"	"GREXBJNOSQUPILHDKMYZTFAV"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	142	"IK4 "	" oneCued "	0	" right "	8	135	"U "	2	8	"Q "	0	4	0	1	"ZFUJPALORVBMXNIDYSHKTQGE"	"IBZJXLGFDOVSRAMUPENTQKYH"	"PMVHSBIDKUQOTGFXZALJRYEN"	"PZSTNXKBUJHVREIDAQOFGLYM"	"EPSGMZABQUTLOJDXRVHYFIKN"	"GZMARBYFXVNSKLPUTOHIEQJD"	"UQYGIBNLHFVSRMXKTAEJZPOD"	"LSITDBYXJQMAKOENPUZVHGRF"	0
"main"	143	"IK4 "	" oneCued "	0	" right "	8	45	"L "	2	7	"V "	0	4	0	1	"VGDZMFXAOTSYQUEJRIBKHNPL"	"JNTDPAYQIVHFULZBGMSXOREK"	"YFNIMKSHGBJLDRVZQEAUPTOX"	"FPVNXEQKTLMDIZYHGBSUARJO"	"BHRMXYOVLEIKSFGTUDQPNZJA"	"KOQTVRNASFUJYZXELDPGMBIH"	"PJRZYFHTMGSUOKBIALVNDQEX"	"KNHMYIARTSUPBGFXZVLJDQEO"	0
"main"	144	"IK4 "	" oneCued "	0	" right "	2	315	"M "	0	7	"J "	0	1	0	2	"JSVDITFEOMQRGLHUZKNABYPX"	"UVGYABIJLMFQNHZORTDKSEXP"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	145	"IK4 "	" oneCued "	0	" right "	2	180	"G "	0	7	"F "	0	1	0	-6	"YXZMDAOFILRTHQKBJUNPESVG"	"DGXRBQMFHKTSPLZNJUVIYOAE"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	146	"IK4 "	" oneCued "	0	" right "	2	315	"S "	0	8	"U "	0	1	0	-7	"DBUTOIRSZQYLGFNMJAHXPVKE"	"HSVPIMXTUBEGZDAKOFRJQLNY"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	147	"IK4 "	" oneCued "	0	" right "	8	180	"L "	0	7	"E "	0	1	0	1	"XPBJFRDMVKITZQEAOHYNLUSG"	"KPHJXNFELYSIVDOATUBMQRZG"	"LJAQHTIORYXESDVBFGMZUKNP"	"EYQGSMKDFURABHTOLJZPIXNV"	"TPKBASRHDOQJYZMUVEXIGNLF"	"FQKDZHBLPAORIXUMSVNJGYET"	"RDLHKBXPIUMZOSAJTFNYVGQE"	"RYSEMIPDFBVUHJQLOANZKXGT"	0
"main"	148	"IK4 "	" oneCued "	0	" right "	8	270	"R "	0	6	"M "	0	4	0	2	"XPSGHLZUVKJMAQNEFIYRTDBO"	"PVRBSYZMTHAQNXIJKGFODLEU"	"QZYSHNEMTAGBPJKVURIDLOFX"	"IJOHQKENFBYMRAZTDXLSPVUG"	"BSLOFPMQRAEUJNTIZKYHGXDV"	"PXFRDEGOKZQBLJUSMYNTAVHI"	"ZNYQOJFSEGMDHTPKUBVRAIXL"	"SPUNZTDIYLOGHQXEKVFRBAJM"	0
"main"	149	"IK4 "	" oneCued "	0	" right "	2	0	"S "	0	9	"F "	0	0	0	-1	"NBQJLGTKSFOYMHVIXDZUREPA"	"KLJAFVZXYMHIDGQOEBPRTUSN"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	150	"IK4 "	" oneCued "	0	" right "	2	180	"A "	0	8	"T "	0	1	0	1	"BYHEPDTINRJKMLOFUQVSGXAZ"	"JXKSIYHQTAMBPRVLZUDOGENF"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	151	"IK4 "	" oneCued "	0	" right "	8	315	"U "	0	8	"V "	0	6	0	1	"FKOILRQTBUMYXZJHAGESVPND"	"JOIMVYQUEHSPTDXAFGRNKBZL"	"PXHZLAGYJKUTVDEBMSNRFQOI"	"KJNVOHFQMGRLPITXZSBUAEYD"	"EKNDTUHSZQGMXVRFOBIPYLAJ"	"NYKLQDTXZFHIBRUGOJMSAPEV"	"BHEIKRFTVUZDAQNGXPOMLJYS"	"BLPYDAVKTMUHXZIESNFGRJOQ"	0
"main"	152	"IK4 "	" oneCued "	0	" right "	2	225	"M "	0	7	"M "	1	1	0	0	"PERGLNDKHOBMVXAQZFISYTUJ"	"LKNHBREMVQDZXYJTSGUAIFOP"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	153	"IK4 "	" oneCued "	0	" right "	2	0	"E "	2	8	"E "	1	0	0	0	"QHGXLYAVEUTPBIKJNRZSDOFM"	"NGUSYMHPXJLFARIEVOKZTBQD"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	154	"IK4 "	" oneCued "	0	" right "	2	180	"R "	0	7	"P "	0	0	0	1	"JUHYBAXPRMNKZEFOLDVQGIST"	"HTQZLVYGUKFSDMPXAINBREOJ"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	155	"IK4 "	" oneCued "	0	" right "	8	90	"G "	0	6	"L "	0	2	0	1	"FIXLZOQPYTMJDEGBSAUVHNRK"	"ANQTGROZYKIHDPSBLMFJEVXU"	"TKRDZALGXUFJPMBQNYHSOIVE"	"FMPERIYGXTSVKAQBUHZDJNOL"	"BPOIFAVRMKSTGNQDJYZLHEXU"	"IYBNMTGQVOKDRFSJLZUAHEPX"	"IYAZGEMXOFUNDQBLKJTRVPHS"	"BKZTRMHSDQAPFJVGNOEXLYIU"	0
"main"	156	"IK4 "	" oneCued "	0	" right "	8	135	"F "	0	10	"E "	0	1	0	1	"RUYALNZTMKVJGFPHXBEOQIDS"	"DOXPMQTNZHEFGIYKLVRJAUSB"	"VJAHSFURTQGBPKDNZMELIYOX"	"JABFTZEXVGQPNIMHYKSLODUR"	"QUAZJEYKBNXRTIOHMGDFPVLS"	"ZVHOFXKYDQPJGEBTAIRMSUNL"	"QBEZPDMKVLOTIXGUJFASRHNY"	"FGKJMHRUPDQXVTYIEABONZSL"	0
"main"	157	"IK4 "	" oneCued "	0	" right "	2	45	"R "	0	9	"F "	0	1	0	-2	"NLUOEAKSVPYJIXDFMRTHBGZQ"	"PLOVUJHRMFTEAIGBKSQXZYND"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	158	"IK4 "	" oneCued "	0	" right "	2	45	"M "	0	9	"M "	1	0	0	0	"HAGOQUZYRMILEFNVDJBKSTXP"	"KVGTMRHJOAZEXPQBYDSNUILF"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	159	"IK4 "	" oneCued "	0	" right "	8	45	"S "	0	6	"S "	1	1	0	0	"MQIPDZUBHXGSOLAJREKTYFVN"	"DEIPUASFOTKNLHRZQXVMYJBG"	"QDSXJRHPYZUBEGVKMFANOITL"	"XILKTQJBSDYHEOMNPURFVGZA"	"YPXFDJHKVMUOANILGTRSBEZQ"	"PVNEKZSUIAJGDRQMYXBOHFTL"	"YSLHUZFITQKBMGVJODNPAEXR"	"RFEOMLSDJTGXABVPQIYZNUKH"	0
"main"	160	"IK4 "	" oneCued "	0	" right "	8	135	"M "	0	9	"N "	0	6	0	12	"SLJMXZDNQPETGUBFYAHKVIRO"	"QISPYVKTDUJZRFBHXAOENLMG"	"STEQMOUDFYGANVPHXJIRLBZK"	"PKTABGUSIRJOMVEXQDLNHFYZ"	"NOAPYFRZSEBMHKGUJQXTLVDI"	"GVHSITBOMKUZFAQRJLXPNEYD"	"AKJSTFHEXNYRDUGZBLQVIMOP"	"YRDXNPMZUFHAJSIVQGTLBOKE"	0
"main"	161	"IK4 "	" oneCued "	0	" right "	8	45	"D "	2	10	"F "	0	1	0	1	"ZRVFXBSPGODEYILKNUQMJAHT"	"TGORVHNQKEFDJIPAXZSMUBLY"	"YEAPBRVDLSNJKFIXZGTQMHOU"	"HBLFIADNRUEZVXMPYTSGKJQO"	"OIMVYKGUHQXNSAEPJRDFZBLT"	"JSMPZETDKBXNFAQVHLIGROYU"	"KTRBUHMYAIEGSOQDLPFXZJVN"	"EDBXSJANHMKGZOYQFLRIPTVU"	0
"main"	162	"IK4 "	" oneCued "	0	" right "	2	315	"J "	0	6	"J "	1	0	0	0	"DGNUZEJTXKHLBSAPRYQMFOVI"	"DIKFQLVUOJREMZSYPTXHNBGA"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	163	"IK4 "	" oneCued "	0	" right "	2	180	"P "	2	6	"X "	0	0	0	1	"MVLEGHXPKYFBJDOTQAURSIZN"	"PTGHQXFDKJYEMZLVARBNOUSI"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	164	"IK4 "	" oneCued "	0	" right "	8	315	"V "	2	10	"J "	0	7	0	1	"FQHPBXOKYLMJTEVZANRSUGDI"	"BMYROQLZSIPHNGJEDFAXKTUV"	"PAEYIFDVBONUMQJTHLSZGRKX"	"LSDRQJTABMIYPZXHKGOVEUNF"	"BSIOLYRZNPVTDUGFAMQEHKXJ"	"TMYQIJKEGDUNPXBLAHOZSRVF"	"XNLQRDEKMSVOAZTIPJBGYHFU"	"XPITAMKFGUJVODBHYQELNRZS"	0
"main"	165	"IK4 "	" oneCued "	0	" right "	2	315	"M "	0	10	"X "	0	0	0	3	"IELQAJOZFSXNTMGPUVDRYHBK"	"AGXEVBTOPJMRDFYNHSIZKUQL"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	166	"IK4 "	" oneCued "	0	" right "	2	0	"G "	0	10	"U "	0	1	0	1	"RVDIYZQANPXGBMFKHLJSTUOE"	"ZPIFOBNYTEUGHKMAXRQSDJVL"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	0	"IK42 "	" oneCued "	0	" right "	2	135	"S "	0	9	"S "	1	1	0	0	"UMKRABEFSNTPDQXHIGVOJYZL"	"IYFUOXLRQSHDAMNJZGETPKBV"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	1	"IK42 "	" oneCued "	0	" right "	2	270	"O "	0	8	"O "	1	0	0	0	"YPHAQSMJOTKUZBERNDVFGILX"	"SDBRVAJXPYQUTNMLEIFGOZHK"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	2	"IK42 "	" oneCued "	0	" right "	2	180	"M "	2	10	"D "	0	0	0	1	"XNQKVEOPJADMLRTSFHUBIYGZ"	"IUDAPSJHRMYBFXENQZGKOLTV"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	3	"IK42 "	" oneCued "	0	" right "	8	0	"R "	2	7	"D "	0	4	0	1	"YDHTIEVQZKRBNOJXMSALPFUG"	"QHTIEYSBDPZNKMFVOGRLJXUA"	"LBQNFSXRIYGHDVJPOUETZAKM"	"TNMOXZGSQYBKRAEHFDPJULVI"	"TGZJLOHDRNEIYBSUFPAQMKVX"	"SDURLKTJXPQFZAGIEHMVBONY"	"PBSLYDQNVFOGKJRZTEXAIUMH"	"JHFENZAVXDLURYBMISTGOPQK"	0
"main"	4	"IK42 "	" oneCued "	0	" right "	2	315	"Z "	0	8	"T "	0	0	0	2	"XYVSEUFBTAZLMRDHGPOQJNKI"	"PHSFLOUJYRXKNDZAVBQIMEGT"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	5	"IK42 "	" oneCued "	0	" right "	8	225	"M "	0	7	"F "	0	6	0	1	"JBVSOAGUIYXPLRQKDEMTNHZF"	"AFNGVRIHMXUQEKBYSOLPDZJT"	"JTSVARYXODHNFGILBKPZMEUQ"	"XSTLQYZORKBNGVMJUEIDFHPA"	"SIKPEODYRXLAZHFBTQGUMJNV"	"EQDPJYNGASUXBVZMKFLHORTI"	"IJZXSRGFMDYPKOUBEAVNQTLH"	"JXQGUAIKBPZYRENDFHMOLTVS"	0
"main"	6	"IK42 "	" oneCued "	0	" right "	8	135	"N "	0	10	"M "	0	0	0	7	"TFOKVIEGXHMLQZDPANBSRYUJ"	"RKOXESBHJIDMFLQATVZPUGNY"	"ROXGAYBJVKINTQLFESHDMUPZ"	"MPRJUGBELXZYHDASQONIFVTK"	"OLDXZKYRBPNISGEVMUQTAJFH"	"ADTIHLJPYQRBXNEFOGSKUMZV"	"IYRNOMKZSJXPFTUHEQAGVBDL"	"ESITDRAQFOZVHJUKPLMGNBXY"	0
"main"	7	"IK42 "	" oneCued "	0	" right "	8	180	"R "	0	10	"T "	0	7	0	1	"ASOGHUZYPTRDFXJIBNMKQVEL"	"XBGSHNJIYVOUTMLKRZQFPDEA"	"OLENSMTVZIYJADPKFUHXBRGQ"	"QVIXUEPZJDMYGNKFBLHRASOT"	"LDPAMBXTNISEYHVRGJQFUOKZ"	"FNYVKQIASPXZMETRGULDOBHJ"	"BREYXKOTQPFMSUDVLIGHANZJ"	"FKSHULJXINTRPODBQAVEMGZY"	0
"main"	8	"IK42 "	" oneCued "	0	" right "	2	0	"E "	0	10	"N "	0	0	0	4	"YSIJKHPVUGNFQOEZALBXMDTR"	"EIGYOPQBSMNAVDHJLFKTRZXU"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	9	"IK42 "	" oneCued "	0	" right "	8	180	"A "	0	8	"A "	1	3	0	0	"MVFAUJSHDNITPEKOZBRQYGLX"	"EUPNOKQRZDMGTXJFHAYBLVIS"	"XHQBKARNIZYSVOLMPEDUJFGT"	"JFKDRUSIATOEYNGQZMVBLXPH"	"YZIGNQEXKAJRPBFTVLUMSHOD"	"YZEKGOSQVNTXJLPHBAFUDRIM"	"NFRVSXBEAGZDOKHTLPQMYIUJ"	"OTJHDVQBYIZKLMPARSUXGNFE"	0
"main"	10	"IK42 "	" oneCued "	0	" right "	2	90	"O "	0	7	"V "	0	0	0	1	"BMSHUNQVOIPGYRJLZFTDAKXE"	"UPEJLSNYARBKHFTZIXOVMGQD"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
