"experimentPhase"	"trialnum"	"subject"	"task"	"noisePercent"	"targetLeftRightIfOne"	"streamsPerRing"	"baseAngleCWfromEast"	"resp0"	"button0"	"cuePos0"	"answer0"	"correct0"	"whichStream0"	"whichRespCue0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"streamLtrSequence6"	"streamLtrSequence7"	"timingBlips"
"main"	20	"BB6 "	" oneCued "	0	" right "	8	0	"Y "	0	10	"B "	0	0	0	1	"NUPGOKXARMBYIFVLJSHTQZED"	"LXAYNJHKBSMROZPUIFGQDETV"	"XFHYQDLTBPEIMGNJKAVROZUS"	"KIHSYAMUTBFDEQPXNZJVLRGO"	"QEFKTDJXRMSPGHUILBVZYAON"	"VGRTAXBQIDOZSPNJFULKYMHE"	"ESUJLYKVDXNQTBMRPOIZHGFA"	"RYBAGZETMUOQFIHJLXKNPVSD"	0
"main"	21	"BB6 "	" oneCued "	0	" right "	2	135	"S "	0	8	"Q "	0	1	0	1	"DATQFGEZOPXIYBSLHVKRJNMU"	"LNGZJOTUQSMEAVDKFYHPIXBR"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	22	"BB6 "	" oneCued "	0	" right "	2	0	"M "	0	6	"S "	0	1	0	2	"USZQRIPNFBJAGKVXYMEHOTLD"	"JLONGVSYMUDFEBPIQTKHZRXA"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	23	"BB6 "	" oneCued "	0	" right "	2	90	"Z "	2	7	"H "	0	0	0	1	"MQOVUGLHZIKFTNRJSPXEADYB"	"HJDEBTZVNOPXFIKYLARGUQSM"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	24	"BB6 "	" oneCued "	0	" right "	2	0	"D "	2	9	"V "	0	0	0	1	"NBGYXLRTAVDPFJOUHQZSMEKI"	"ISKYAZHBNJQTDOXPRLMFEGVU"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	25	"BB6 "	" oneCued "	0	" right "	8	90	"M "	0	9	"Q "	0	1	0	1	"INHBGUPKRATSFYVMZEQXJDOL"	"VSDXLRKFHQMBYGIUNEOAZJTP"	"PHRIQXSVYOUMNALGKBEDTJFZ"	"VBDKQPSUZXINROGMYFTHLAEJ"	"JKUXQRVSIFNADOGZMLPEHYTB"	"DEVBLMFHOXTYIRQNJZASPGKU"	"ZJLNYBASTPFGXQUDKRMVIEOH"	"BIESMKXPOQTVFGDYAHRNJULZ"	0
"main"	26	"BB6 "	" oneCued "	0	" right "	8	0	"Y "	2	7	"L "	0	7	0	1	"FTLIZOMKUBHJNDGXYQSREVAP"	"XFUMSTEVGJORQBYAHLKDIPNZ"	"DAHRXSJQNKUEYOPZBMVLGIFT"	"OEAQHGXVLYDSKZMPTIJRBUNF"	"RUFNLIXVQOPEGBSJDZKYMTHA"	"BXQHNEIOYLPDKZJMASTUGVFR"	"RYXOJKAQBNSDPIZHVMFEGLTU"	"GAXUTBRLYOSMEPIZVKFDQHNJ"	0
"main"	27	"BB6 "	" oneCued "	0	" right "	2	90	"K "	2	8	"F "	0	0	0	1	"DRSYJEBLFKTUIHVMNQOZXPAG"	"JESDINXPFQROBMTAHGKZLVYU"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	28	"BB6 "	" oneCued "	0	" right "	2	45	"N "	0	10	"T "	0	1	0	-1	"HYLQMASJUPINVBRDTKOFXZEG"	"LQAUHKDJFNTPORVYZSMGIEXB"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	29	"BB6 "	" oneCued "	0	" right "	2	315	"F "	2	7	"S "	0	0	0	-1	"ZIJRPGFSTXVQAHKMOBDLYENU"	"EKYRLJVAHZDQSOGBINTUMPFX"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	30	"BB6 "	" oneCued "	0	" right "	2	90	"P "	0	9	"I "	0	0	0	12	"OKYQGEZJFIVTUAMRHXDNSPLB"	"SGTJNIDKPMHAFELUXQBOYZRV"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	31	"BB6 "	" oneCued "	0	" right "	2	315	"V "	0	10	"V "	1	1	0	0	"TLEZSQAVRKJPDINOYXBUFMGH"	"TNMDZSIYUFVJBAHPRGQOEXKL"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	32	"BB6 "	" oneCued "	0	" right "	2	180	"R "	0	10	"V "	0	1	0	1	"BTXFMNQPSAVHKRZUEILGYJOD"	"GZLFKMAETPVRJBXQYUHISDON"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	33	"BB6 "	" oneCued "	0	" right "	8	90	"B "	2	9	"D "	0	2	0	1	"LVNGKZPMFDJEQHTSOURIYBAX"	"AUJQBZSXEIVDFRMNHYKPTLGO"	"OKAFRXJNVDBUPGMHSTZQLYEI"	"QTDJGBOISKYVAUPENRHLZFXM"	"OTUEJSZAQNPMXFRBLVIKDHGY"	"DITEOXQBSUNJLPZYRKAFVGHM"	"UAORZYMGLHJEIQXFPBTDNSVK"	"PJMOIELNGZHATRFQDSBKVUYX"	0
"main"	34	"BB6 "	" oneCued "	0	" right "	8	135	"Z "	0	9	"I "	0	7	0	-1	"DALBFXUGRNVSYJOMTEPHQIKZ"	"VXMJHDQYRUTZFPOEAKSNLIBG"	"VAUHFIEBZQLMNKSJYDTXGORP"	"ELUTYPVGQHZAOSKDNRJIXMBF"	"KGLUXEOSATHBPQMNRVZDJIYF"	"RSGBETJFONXUMAHYZPLDKVIQ"	"UJMYEHBFPTZLOVDKXARQGISN"	"QPRTLHDMZIJEGKFSOYAXVUBN"	0
"main"	35	"BB6 "	" oneCued "	0	" right "	8	90	"Z "	2	6	"H "	0	2	0	1	"FIMPGDBXVKSETJLNZUOAYQRH"	"ZFOTKBDPMXVIJHLNQASERUYG"	"AXIDGKHZJBRVNTQFEOMLPSUY"	"MNQPTRHBALEIZDOVYJSXKUFG"	"DEQNOXLIZRKJVUYHMBFSATGP"	"BXOKHSJEPMYAUFVGDNLZRQTI"	"VAETLUIYQGSXFOPKRNMDBZHJ"	"LKVUIPQOMBZRNXAYGTEDHFSJ"	0
"main"	36	"BB6 "	" oneCued "	0	" right "	8	225	"O "	0	9	"Z "	0	4	0	-3	"OMEIHBSTVGUNXAYKPZDJFLRQ"	"OFVTQXIZRHYPDGUEJBALKSMN"	"GFXVZTMKJERNQBLSPAIUYHDO"	"EZAHOVQNXKGTPRBMUDSLJFIY"	"NXUMLVOFAZBQRYGDIPHEJTKS"	"TIPQBESRDHOVLJKFMXNAGYZU"	"GMZFAHVSQENUTOPDYBKJXIRL"	"RGZPLXYADFIUEBKJQONHSVTM"	0
"main"	37	"BB6 "	" oneCued "	0	" right "	8	135	"P "	0	10	"O "	0	7	0	1	"QHZREAKOUYPMFSXTBIVGJNDL"	"RJABHIFTMVSDEZLXNOQPGKUY"	"VYFUDZERQMTPNKBSXHALIOGJ"	"PBOTVRLXAYSFNIEZDUQMHKGJ"	"UBVMSGFNLZTADEJIRHQKPOYX"	"HLARNPFQIVGMUOKZSJYEBTDX"	"DHBPTVLEZJYRNMKIUGQXSFOA"	"HRFISAQEDGOPKUXBZMLJNTYV"	0
"main"	38	"BB6 "	" oneCued "	0	" right "	8	0	"X "	2	9	"R "	0	1	0	3	"HYNTQLOKFBAPDXRSEMUZGIJV"	"IDTLEBOYNRVAXFKPSGZUQHMJ"	"PDZHVQAITSXNEBYKMOJGRFUL"	"DGUEXTLSBYNAMRQFZIKOJHVP"	"GZRTHJPXESYNFOMIBVALKDQU"	"GSEZLVUHJMYBIDPFANROXKTQ"	"BZFUJKISOQNXYMAGHTDVEPRL"	"QHFZITDNSUOBLPVARKMXYGEJ"	0
"main"	39	"BB6 "	" oneCued "	0	" right "	8	45	"L "	2	9	"Q "	0	3	0	1	"SIDFHAYTQBLZKGXMJPUORVNE"	"YFQXGILEKAHZRSDNBTOVJPUM"	"ZIUNYDBMXOLHJKSEFGVPTQAR"	"HEXNYKROAQLMJFGSIZUPBVDT"	"PGRHISEXZBNJMUDLTQVOYAFK"	"JLOSPQHVIEUFRTGXZBDNMYAK"	"QBLFYMUAKXPJSRTNEVDHOZGI"	"TGIFSELYJZBHDKURXVMPNOAQ"	0
"main"	40	"BB6 "	" oneCued "	0	" right "	2	315	"R "	0	8	"I "	0	1	0	14	"HASVNLMYBFZUEDITKGPRJQOX"	"YQBGHLJPIKTXEUAVOMNZDFRS"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	41	"BB6 "	" oneCued "	0	" right "	8	180	"B "	0	7	"B "	1	3	0	0	"DBEMNHSZOTJKFRQAUPVGYLXI"	"VSIDXMJKGPHRQFABLEUYOTZN"	"OVRDGAQYBFTIPEULKJZSMHXN"	"RTKXQMLBIUONAVHDEPFSGYJZ"	"QPSODXYHRZJAVULFBMTKNEIG"	"HVLNZEQXBTGUFJMIRDPOYSAK"	"VEJQMFLAXSNBHGZIPDOUTRKY"	"MSVRGXPKATZQYEONBLIJDUHF"	0
"main"	42	"BB6 "	" oneCued "	0	" right "	2	135	"A "	2	10	"T "	0	1	0	1	"KIBTLORDMGHQEUPNXJYVZASF"	"IRHJODUVSZTAQEBMNXKYLPGF"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	43	"BB6 "	" oneCued "	0	" right "	2	270	"A "	2	8	"H "	0	0	0	1	"SIJXGLPFHANOYTEBDMKVQRZU"	"VONZLHTGRUMEJIAPSXDYKFQB"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	44	"BB6 "	" oneCued "	0	" right "	2	180	"N "	0	6	"Z "	0	1	0	6	"VIFROJLAXGHUTKSMZDPQNBEY"	"HILDBQZUKOXRNMGVFTPSYAJE"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	45	"BB6 "	" oneCued "	0	" right "	8	0	"O "	2	9	"V "	0	0	0	6	"TMXLKHPGJVQURIEODYSFZBNA"	"NGFTQYHVJBEZPMRUIKOXDALS"	"AUZDHGIJYLVEBPQOXRSKFMTN"	"QKPOZFBJLIVDNEHUSGARXMYT"	"HSLJDGFRBNIPUYTEXZKOQVAM"	"JLAEXYQRZITFHSOBMUGDVPNK"	"EZDATOBXJFMSIPRQHGNUYKLV"	"RYLHAIVGDFSUJXETKPZMQONB"	0
"main"	46	"BB6 "	" oneCued "	0	" right "	8	315	"N "	2	10	"F "	0	0	0	1	"EOZIGUPYXBFNDAVMRJQKHSLT"	"OGPZLDQIBYRVEXHFNASTUKMJ"	"YPIJEARKZXFSHVUMDBNTGLOQ"	"USJVRTYDNAKEBQIXOZGLPHMF"	"QSMBDYEJTAPKOXHULRFIZNVG"	"OIGAQUMXTJYNDHVKZBSFELPR"	"RUXHLJKPBZQASIMGDNTYVFOE"	"YSVGBLZDHITOKJPNMERQAUFX"	0
"main"	47	"BB6 "	" oneCued "	0	" right "	2	0	"K "	2	10	"P "	0	1	0	1	"VXPNGKSYZMTHJUEBLAORFIDQ"	"UVOMNXIQDZPKTYJBEFLSAGHR"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	48	"BB6 "	" oneCued "	0	" right "	8	270	"S "	2	7	"O "	0	5	0	1	"AFNMJDHZGYTEOVRXUKBPSLIQ"	"QLZNFDVXEHRYTUJIMKGAPSOB"	"AFRSLDMTPYHNZOJBXIGQUKEV"	"IALHYJOXENMQDKGPUVSZTRFB"	"EBVSOLPYDNHZXQMFJRUIAGTK"	"JUTAXELOSYBRZMKIGFQDNPVH"	"BXZALPHOJFQTENKRGIYUDVSM"	"TPZDXHIGSEMARUVQONJKLFBY"	0
"main"	49	"BB6 "	" oneCued "	0	" right "	8	180	"A "	2	9	"F "	0	7	0	1	"NUKVOAEZHLDIQGTSBJRYFXMP"	"BONMTFYUVKDHZERIJLSPXAQG"	"RLVYSBOTDGAHFXZPNUIEMKQJ"	"RZPMBKUDTHGJNFEOISYXLVAQ"	"QXGFHDNYSVJLKIPMAOBRETZU"	"UXLIYAREOJNMPZVGKQFDBHTS"	"ZRIFUKVNMHAGXQTSJPLYEBDO"	"HGNYJIEXMFAZQBKTPLRVDUOS"	0
"main"	50	"BB6 "	" oneCued "	0	" right "	8	90	"T "	0	10	"U "	0	7	0	1	"APUZVMRYGJIQXNSBEHLFKDOT"	"UIYGRVJFKTLPOEASQNXZDBHM"	"OQKNVDYPXRATFHISGBEUZLJM"	"UXVMFBOTKHIYSQDRPZANELGJ"	"ESBVZMHYJTXUQFRIPGODLAKN"	"LMIDBRAKGPEVYJOUZTQHSFXN"	"NLXARKVHEQMUOSTDJGYIBPZF"	"ZMPBYGOEDHUTJXKAQSVLINFR"	0
"main"	51	"BB6 "	" oneCued "	0	" right "	2	0	"E "	2	7	"J "	0	1	0	1	"BVJOIXHRLFEQNDKPYSAMGTUZ"	"MTRHLDPJESBYQXFVAUGNIZKO"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	52	"BB6 "	" oneCued "	0	" right "	8	0	"E "	0	8	"N "	0	2	0	-1	"FKZJMXHIQEPTDAONGVUYSBRL"	"RLQPHNDJBEOITMFUAYSKVZGX"	"JKULYMDENTFXZGIQOPVBSHAR"	"NHRQLPGDVIKAYXSMBEZUTOFJ"	"GMQYPVKUTSAJEZLFDNBIXROH"	"IVUFMAOZSNPLXYJDBGQKEHTR"	"EXVSPIUKFZJBRTAYQMGLONHD"	"OKQJMAEHYTFXZBLSRNPDVIGU"	0
"main"	53	"BB6 "	" oneCued "	0	" right "	2	180	"O "	2	9	"O "	1	1	0	0	"KEQTDFXBSAUOPYZILHJVRGMN"	"ENSBGLDTHOQZRMVYFAUPJKIX"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	54	"BB6 "	" oneCued "	0	" right "	8	45	"O "	0	6	"I "	0	6	0	4	"HQTDPKFXZEGJVILMBNRAOUYS"	"YIAHNBDTOUGLFVSKZXRJQMEP"	"IJBGPYQFSMLKZAXVEHDTOURN"	"VSQNUJDZAPIBKRMEYOTGHLFX"	"QDELONAUYFHTIVZKBJPXSGRM"	"ZSRDJNVFTIGQPOLMYXHEABKU"	"YMRDZFIXQAOLGTUBEHKJNPVS"	"VLDAMUBNFPYOQXEHITSKJRZG"	0
