"RECORDING_SESSION_LABEL"	"TRIAL_LABEL"	"TRIAL_INDEX"	"CURRENT_FIX_BLINK_AROUND"	"CURRENT_FIX_X"	"CURRENT_FIX_Y"
"IK4"	"Trial: 53"	53	"NONE"	514.2	381.6
"IK4"	"Trial: 54"	54	"NONE"	509.4	378.9
"IK4"	"Trial: 55"	55	"AFTER"	505.1	390.7
"IK4"	"Trial: 55"	55	"BEFORE"	504.2	383.8
"IK4"	"Trial: 56"	56	"NONE"	511.3	374.3
"IK4"	"Trial: 57"	57	"NONE"	508.2	383.5
"IK4"	"Trial: 58"	58	"NONE"	513.6	388.6
"IK4"	"Trial: 59"	59	"NONE"	508.5	391.6
"IK4"	"Trial: 60"	60	"NONE"	516.1	388
"IK4"	"Trial: 61"	61	"NONE"	513.4	387.5
"IK4"	"Trial: 62"	62	"NONE"	513.8	384.6
"IK4"	"Trial: 63"	63	"NONE"	509.2	380
"IK4"	"Trial: 64"	64	"NONE"	509.6	371.5
"IK4"	"Trial: 65"	65	"NONE"	513.4	382.3
"IK4"	"Trial: 66"	66	"NONE"	515.3	379.3
"IK4"	"Trial: 67"	67	"NONE"	514.4	381.9
"IK4"	"Trial: 68"	68	"NONE"	510.4	379.7
"IK4"	"Trial: 69"	69	"NONE"	511.8	372.4
"IK4"	"Trial: 69"	69	"NONE"	495.2	372.9
"IK4"	"Trial: 69"	69	"NONE"	514.5	376.1
"IK4"	"Trial: 70"	70	"NONE"	508.2	385.5
"IK4"	"Trial: 71"	71	"NONE"	510.7	376.6
"IK4"	"Trial: 71"	71	"NONE"	522.1	383.5
"IK4"	"Trial: 71"	71	"NONE"	527.8	377.3
"IK4"	"Trial: 71"	71	"NONE"	607.7	392
"IK4"	"Trial: 72"	72	"NONE"	507.3	383.5
"IK4"	"Trial: 72"	72	"NONE"	486.6	382.7
"IK4"	"Trial: 73"	73	"NONE"	517.2	380.3
"IK4"	"Trial: 74"	74	"NONE"	513.4	378
"IK4"	"Trial: 75"	75	"NONE"	508.5	380.6
"IK4"	"Trial: 76"	76	"NONE"	508.9	381
"IK4"	"Trial: 77"	77	"NONE"	515.2	381.3
"IK4"	"Trial: 78"	78	"NONE"	511.4	395.4
"IK4"	"Trial: 79"	79	"NONE"	516	389.6
"IK4"	"Trial: 80"	80	"NONE"	505.7	384.8
"IK4"	"Trial: 81"	81	"NONE"	511.2	392.9
"IK4"	"Trial: 82"	82	"NONE"	506.6	380.1
"IK4"	"Trial: 83"	83	"NONE"	510.4	379.1
"IK4"	"Trial: 84"	84	"NONE"	510	378.4
"IK4"	"Trial: 85"	85	"NONE"	512.3	387.1
"IK4"	"Trial: 85"	85	"NONE"	478.5	383.8
"IK4"	"Trial: 85"	85	"NONE"	511.3	380.9
"IK4"	"Trial: 86"	86	"NONE"	507.2	375.6
"IK4"	"Trial: 86"	86	"NONE"	486	373.1
"IK4"	"Trial: 86"	86	"NONE"	506.6	370.3
"IK4"	"Trial: 86"	86	"NONE"	457.8	328.4
"IK4"	"Trial: 87"	87	"NONE"	507.6	373.8
"IK4"	"Trial: 87"	87	"NONE"	485.3	385.5
"IK4"	"Trial: 87"	87	"NONE"	520.1	375.5
"IK4"	"Trial: 88"	88	"NONE"	513.4	379.7
"IK4"	"Trial: 89"	89	"NONE"	511.2	378.2
"IK4"	"Trial: 89"	89	"NONE"	511.4	376.3
"IK4"	"Trial: 90"	90	"NONE"	512	383
"IK4"	"Trial: 91"	91	"NONE"	508.2	378.2
"IK4"	"Trial: 91"	91	"NONE"	489.3	374.1
"IK4"	"Trial: 91"	91	"NONE"	506.7	375.5
"IK4"	"Trial: 92"	92	"NONE"	488.8	377.4
"IK4"	"Trial: 92"	92	"NONE"	521	382.9
"IK4"	"Trial: 93"	93	"NONE"	517.7	377.4
"IK4"	"Trial: 93"	93	"NONE"	511.5	371.7
"IK4"	"Trial: 94"	94	"NONE"	513.2	385.4
"IK4"	"Trial: 95"	95	"NONE"	504.5	394.1
"IK4"	"Trial: 96"	96	"NONE"	519.3	382.6
"IK4"	"Trial: 96"	96	"NONE"	512.5	388.6
"IK4"	"Trial: 96"	96	"NONE"	494.3	389.7
"IK4"	"Trial: 96"	96	"NONE"	518.3	388.5
"IK4"	"Trial: 97"	97	"NONE"	509.4	378.4
"IK4"	"Trial: 98"	98	"NONE"	513	376.4
"IK4"	"Trial: 98"	98	"NONE"	510.6	382.1
"IK4"	"Trial: 98"	98	"NONE"	526.5	380.4
"IK4"	"Trial: 99"	99	"NONE"	508.6	380.9
"IK4"	"Trial: 100"	100	"NONE"	512.4	383.1
"IK4"	"Trial: 101"	101	"NONE"	516	382.1
"IK4"	"Trial: 101"	101	"NONE"	522.1	385.2
"IK4"	"Trial: 102"	102	"NONE"	514.5	390.4
"IK4"	"Trial: 103"	103	"AFTER"	511	384
"IK4"	"Trial: 103"	103	"BEFORE"	510.4	370.1
"IK4"	"Trial: 103"	103	"NONE"	510.3	379.9
"IK4"	"Trial: 104"	104	"AFTER"	495	397.6
"IK4"	"Trial: 104"	104	"BEFORE"	489.4	402.9
"IK4"	"Trial: 104"	104	"NONE"	500.1	399
"IK4"	"Trial: 104"	104	"NONE"	498.6	402.8
"IK4"	"Trial: 105"	105	"NONE"	507.4	379
"IK4"	"Trial: 105"	105	"NONE"	501.2	385.2
"IK4"	"Trial: 105"	105	"NONE"	512.7	383.4
"IK4"	"Trial: 105"	105	"NONE"	497.3	383.6
"IK4"	"Trial: 105"	105	"NONE"	516.7	388.7
"IK4"	"Trial: 106"	106	"NONE"	512.4	386
"IK4"	"Trial: 106"	106	"NONE"	827.6	377.3
"IK4"	"Trial: 107"	107	"NONE"	514.7	386.5
"IK4"	"Trial: 108"	108	"NONE"	516.1	383
"IK4"	"Trial: 108"	108	"AFTER"	506.9	383.2
"IK4"	"Trial: 108"	108	"BEFORE"	509.4	377.4
"IK4"	"Trial: 108"	108	"NONE"	198.6	351.1
"IK4"	"Trial: 108"	108	"NONE"	482.4	384
"IK4"	"Trial: 109"	109	"NONE"	512.9	384.3
"IK4"	"Trial: 109"	109	"NONE"	496.5	393.6
"IK4"	"Trial: 109"	109	"NONE"	526.1	378.1
"IK4"	"Trial: 109"	109	"NONE"	516.2	393.3
"IK4"	"Trial: 110"	110	"NONE"	510.1	390.7
"IK4"	"Trial: 110"	110	"NONE"	506.8	384.5
"IK4"	"Trial: 110"	110	"NONE"	519.3	384.5
"IK4"	"Trial: 111"	111	"NONE"	504.4	376.2
"IK4"	"Trial: 112"	112	"NONE"	503	374.3
"IK4"	"Trial: 112"	112	"NONE"	510.9	379.5
"IK4"	"Trial: 112"	112	"NONE"	487.9	369.1
"IK4"	"Trial: 112"	112	"NONE"	511.7	378.2
"IK4"	"Trial: 112"	112	"NONE"	511.5	385.3
"IK4"	"Trial: 113"	113	"NONE"	512.9	386.6
"IK4"	"Trial: 113"	113	"NONE"	508.9	388.5
"IK4"	"Trial: 114"	114	"NONE"	518	384.8
"IK4"	"Trial: 114"	114	"NONE"	509.5	385.3
"IK4"	"Trial: 114"	114	"NONE"	490.5	369.4
"IK4"	"Trial: 114"	114	"NONE"	510.6	375.4
"IK4"	"Trial: 115"	115	"NONE"	515.7	386.2
"IK4"	"Trial: 115"	115	"NONE"	508.4	384.5
"IK4"	"Trial: 116"	116	"NONE"	507	384.7
"IK4"	"Trial: 116"	116	"NONE"	494.1	388.2
"IK4"	"Trial: 116"	116	"NONE"	510.4	380.9
"IK4"	"Trial: 117"	117	"NONE"	504.9	385.6
"IK4"	"Trial: 117"	117	"NONE"	512.3	382.7
"IK4"	"Trial: 118"	118	"NONE"	510.9	384.3
"IK4"	"Trial: 119"	119	"NONE"	507.7	386.8
"IK4"	"Trial: 120"	120	"NONE"	512.7	387.3
"IK4"	"Trial: 120"	120	"NONE"	527.1	397.1
"IK4"	"Trial: 120"	120	"NONE"	515.8	399
"IK4"	"Trial: 120"	120	"NONE"	506	399
"IK4"	"Trial: 121"	121	"NONE"	512.9	390
"IK4"	"Trial: 122"	122	"NONE"	515.5	386.5
"IK4"	"Trial: 123"	123	"NONE"	516.9	375.6
"IK4"	"Trial: 123"	123	"NONE"	516.7	380.3
"IK4"	"Trial: 124"	124	"NONE"	521.4	385.9
"IK4"	"Trial: 125"	125	"NONE"	513	380.3
"IK4"	"Trial: 126"	126	"NONE"	515.9	388.6
"IK4"	"Trial: 126"	126	"NONE"	506.1	395.4
"IK4"	"Trial: 126"	126	"NONE"	522.1	395.8
"IK4"	"Trial: 127"	127	"NONE"	515.6	384.8
"IK4"	"Trial: 127"	127	"NONE"	493.6	376.9
"IK4"	"Trial: 127"	127	"NONE"	515.3	377.8
"IK4"	"Trial: 128"	128	"NONE"	509.4	392.2
"IK4"	"Trial: 129"	129	"NONE"	536.7	386.7
"IK4"	"Trial: 129"	129	"NONE"	524.7	391.5
"IK4"	"Trial: 130"	130	"NONE"	511.9	382.9
"IK4"	"Trial: 130"	130	"NONE"	534.4	385.2
"IK4"	"Trial: 130"	130	"NONE"	508.9	389.1
"IK4"	"Trial: 131"	131	"NONE"	508.6	378.8
"IK4"	"Trial: 131"	131	"NONE"	533.9	378
"IK4"	"Trial: 131"	131	"NONE"	518.7	379.5
"IK4"	"Trial: 132"	132	"NONE"	512.6	387.4
"IK4"	"Trial: 132"	132	"NONE"	516.2	378.4
"IK4"	"Trial: 132"	132	"NONE"	509.9	383.8
"IK4"	"Trial: 133"	133	"NONE"	514.3	379.1
"IK4"	"Trial: 133"	133	"NONE"	486	371.5
"IK4"	"Trial: 133"	133	"NONE"	516.8	379.9
"IK4"	"Trial: 134"	134	"NONE"	513.4	383.4
"IK4"	"Trial: 134"	134	"NONE"	510.3	391.9
"IK4"	"Trial: 134"	134	"NONE"	531.7	379.2
"IK4"	"Trial: 134"	134	"NONE"	506.7	379.8
"IK4"	"Trial: 134"	134	"NONE"	524.5	387.3
"IK4"	"Trial: 135"	135	"NONE"	516.4	386.7
"IK4"	"Trial: 136"	136	"NONE"	514.8	377.8
"IK4"	"Trial: 136"	136	"NONE"	508	381.7
"IK4"	"Trial: 136"	136	"NONE"	521.8	381.6
"IK4"	"Trial: 137"	137	"NONE"	508.3	374.5
"IK4"	"Trial: 137"	137	"NONE"	517.4	375.6
"IK4"	"Trial: 138"	138	"NONE"	509.1	387.9
"IK4"	"Trial: 138"	138	"NONE"	490.5	377.3
"IK4"	"Trial: 138"	138	"NONE"	512	378.7
"IK4"	"Trial: 139"	139	"NONE"	509.4	394.3
"IK4"	"Trial: 139"	139	"NONE"	501.6	385.9
"IK4"	"Trial: 139"	139	"NONE"	519.1	385.3
"IK4"	"Trial: 139"	139	"NONE"	509.1	388.7
"IK4"	"Trial: 140"	140	"NONE"	516.9	380.1
"IK4"	"Trial: 140"	140	"NONE"	499.9	379.5
"IK4"	"Trial: 140"	140	"NONE"	512.5	378.7
"IK4"	"Trial: 141"	141	"NONE"	513.3	383.9
"IK4"	"Trial: 141"	141	"NONE"	506.9	384.8
"IK4"	"Trial: 141"	141	"NONE"	511.6	381.3
"IK4"	"Trial: 142"	142	"NONE"	515.8	387.1
"IK4"	"Trial: 142"	142	"AFTER"	514.1	385.3
"IK4"	"Trial: 142"	142	"BEFORE"	655.2	401.3
"IK4"	"Trial: 142"	142	"NONE"	498.2	385.6
"IK4"	"Trial: 143"	143	"NONE"	509.6	378.8
"IK4"	"Trial: 143"	143	"NONE"	502.7	378.5
"IK4"	"Trial: 144"	144	"NONE"	512.9	389.5
"IK4"	"Trial: 144"	144	"NONE"	505.7	388.9
"IK4"	"Trial: 144"	144	"NONE"	537.4	387.8
"IK4"	"Trial: 144"	144	"NONE"	514.6	394.4
"IK4"	"Trial: 144"	144	"NONE"	490.3	387
"IK4"	"Trial: 145"	145	"NONE"	516.3	374
"IK4"	"Trial: 145"	145	"NONE"	504.8	367.6
"IK4"	"Trial: 145"	145	"NONE"	514.9	367.8
"IK4"	"Trial: 146"	146	"NONE"	519.3	378.7
"IK4"	"Trial: 147"	147	"NONE"	512	383.4
"IK4"	"Trial: 147"	147	"NONE"	501.5	374.3
"IK4"	"Trial: 147"	147	"NONE"	518	378.2
"IK4"	"Trial: 148"	148	"NONE"	509.6	388.4
"IK4"	"Trial: 148"	148	"NONE"	496.8	381.4
"IK4"	"Trial: 148"	148	"NONE"	517	380.9
"IK4"	"Trial: 148"	148	"NONE"	496.4	375.9
"IK4"	"Trial: 149"	149	"NONE"	508.3	373
"IK4"	"Trial: 149"	149	"NONE"	512.8	361.1
"IK4"	"Trial: 149"	149	"NONE"	511.1	377.7
"IK4"	"Trial: 150"	150	"NONE"	509.2	386.7
"IK4"	"Trial: 150"	150	"NONE"	529.1	386.4
"IK4"	"Trial: 150"	150	"NONE"	514.7	390.4
"IK4"	"Trial: 151"	151	"NONE"	506.9	375
"IK4"	"Trial: 152"	152	"NONE"	519	377.7
"IK4"	"Trial: 153"	153	"NONE"	512.6	386.9
"IK4"	"Trial: 153"	153	"NONE"	508.9	384.1
"IK4"	"Trial: 153"	153	"NONE"	523.8	383.3
"IK4"	"Trial: 154"	154	"NONE"	506.3	377
"IK4"	"Trial: 154"	154	"NONE"	484.8	360.8
"IK4"	"Trial: 154"	154	"NONE"	510.2	368.2
"IK4"	"Trial: 155"	155	"NONE"	515.3	384
"IK4"	"Trial: 155"	155	"NONE"	520.1	380
"IK4"	"Trial: 156"	156	"NONE"	503.4	384.1
"IK4"	"Trial: 156"	156	"NONE"	461.3	376.7
"IK4"	"Trial: 156"	156	"NONE"	511.2	380
"IK4"	"Trial: 157"	157	"NONE"	513	386.8
"IK4"	"Trial: 157"	157	"NONE"	502.4	386.1
"IK4"	"Trial: 157"	157	"NONE"	515.2	387.9
"IK4"	"Trial: 158"	158	"NONE"	517.2	375.8
"IK4"	"Trial: 158"	158	"NONE"	506	379.5
"IK4"	"Trial: 158"	158	"NONE"	516.8	380
"IK4"	"Trial: 158"	158	"NONE"	518.9	376.1
"IK4"	"Trial: 159"	159	"NONE"	512.1	378.5
"IK4"	"Trial: 159"	159	"NONE"	529	383.9
"IK4"	"Trial: 159"	159	"NONE"	490.1	377.2
"IK4"	"Trial: 159"	159	"NONE"	527.8	383.2
"IK4"	"Trial: 159"	159	"NONE"	516.8	383.9
"IK4"	"Trial: 160"	160	"NONE"	514.8	394.6
"IK4"	"Trial: 160"	160	"NONE"	502.1	395
"IK4"	"Trial: 160"	160	"NONE"	519.8	392.3
"IK4"	"Trial: 160"	160	"NONE"	473.6	386.7
"IK4"	"Trial: 160"	160	"NONE"	516.6	389.4
"IK4"	"Trial: 161"	161	"NONE"	510.9	385.5
"IK4"	"Trial: 161"	161	"NONE"	509.1	386.9
"IK4"	"Trial: 161"	161	"NONE"	491.5	384.1
"IK4"	"Trial: 161"	161	"NONE"	515.8	389.9
"IK4"	"Trial: 161"	161	"NONE"	505.5	387.5
"IK4"	"Trial: 162"	162	"NONE"	513.2	373.1
"IK4"	"Trial: 162"	162	"NONE"	499.5	368.4
"IK4"	"Trial: 162"	162	"NONE"	518.5	371.2
"IK4"	"Trial: 162"	162	"NONE"	503.8	369
"IK4"	"Trial: 163"	163	"NONE"	513.8	388.4
"IK4"	"Trial: 163"	163	"NONE"	505.2	391.2
"IK4"	"Trial: 163"	163	"NONE"	519.8	392.4
"IK4"	"Trial: 164"	164	"NONE"	511.1	387.6
"IK4"	"Trial: 164"	164	"NONE"	508.9	381.3
"IK4"	"Trial: 165"	165	"NONE"	515.6	389.6
"IK4"	"Trial: 165"	165	"NONE"	509.4	391.3
"IK4"	"Trial: 166"	166	"NONE"	512.1	386.3
"IK4"	"Trial: 166"	166	"NONE"	511.1	384.3
"IK4"	"Trial: 166"	166	"NONE"	498.4	382.3
"IK4"	"Trial: 166"	166	"NONE"	530.4	391.9
"IK4"	"Trial: 166"	166	"NONE"	476.8	386.3
"IK4"	"Trial: 166"	166	"NONE"	510	392.5
"IK4"	"Trial: 167"	167	"NONE"	505.6	380.3
"IK4"	"Trial: 167"	167	"NONE"	495.9	370.4
"IK4"	"Trial: 167"	167	"NONE"	506.4	365.8
"IK42"	"Trial: 1"	1	"NONE"	518.5	380.7
"IK42"	"Trial: 1"	1	"NONE"	500.4	373.4
"IK42"	"Trial: 1"	1	"NONE"	518.5	378.3
"IK42"	"Trial: 2"	2	"NONE"	514.2	388.8
"IK42"	"Trial: 2"	2	"NONE"	505.9	385.2
"IK42"	"Trial: 3"	3	"NONE"	509.6	393.7
"IK42"	"Trial: 3"	3	"NONE"	529	389.8
"IK42"	"Trial: 3"	3	"NONE"	515.8	389.7
"IK42"	"Trial: 4"	4	"NONE"	505.5	388.5
"IK42"	"Trial: 4"	4	"NONE"	483.7	389.3
"IK42"	"Trial: 5"	5	"NONE"	510.6	382.8
"IK42"	"Trial: 5"	5	"NONE"	533.7	379.3
"IK42"	"Trial: 5"	5	"NONE"	513.6	386.9
"IK42"	"Trial: 6"	6	"NONE"	507.7	379.6
"IK42"	"Trial: 6"	6	"NONE"	533.4	383.6
"IK42"	"Trial: 6"	6	"NONE"	516.8	378.3
"IK42"	"Trial: 7"	7	"NONE"	515.5	388.6
"IK42"	"Trial: 7"	7	"NONE"	485.6	381.5
"IK42"	"Trial: 8"	8	"NONE"	512.9	377.5
"IK42"	"Trial: 8"	8	"NONE"	507.6	371.3
"IK42"	"Trial: 8"	8	"NONE"	527	372.2
"IK42"	"Trial: 9"	9	"NONE"	514.5	386.8
"IK42"	"Trial: 9"	9	"NONE"	516	387.2
"IK42"	"Trial: 9"	9	"NONE"	530.9	388.6
"IK42"	"Trial: 10"	10	"NONE"	504.7	388.1
"IK42"	"Trial: 10"	10	"NONE"	529.7	392
"IK42"	"Trial: 11"	11	"NONE"	509.4	379.3
"IK42"	"Trial: 11"	11	"NONE"	496.8	375.2
"IK42"	"Trial: 11"	11	"NONE"	519	377.9
"IK42"	"Trial: 12"	12	"NONE"	516.4	370.5
"IK42"	"Trial: 13"	13	"NONE"	511.4	386.3
"IK42"	"Trial: 14"	14	"NONE"	511.9	381.9
"IK42"	"Trial: 15"	15	"NONE"	512.4	378
"IK42"	"Trial: 16"	16	"NONE"	509.8	382.4
"IK42"	"Trial: 16"	16	"NONE"	505.5	381.2
"IK42"	"Trial: 17"	17	"NONE"	520.6	389.6
"IK42"	"Trial: 18"	18	"NONE"	537.5	381.8
"IK42"	"Trial: 18"	18	"NONE"	512.5	377.1
"IK42"	"Trial: 19"	19	"NONE"	511.1	376
"IK42"	"Trial: 20"	20	"NONE"	521.7	385.1
"IK42"	"Trial: 21"	21	"NONE"	512.7	374
"IK42"	"Trial: 21"	21	"NONE"	500.7	379.2
"IK42"	"Trial: 21"	21	"NONE"	513.4	381.1
"IK42"	"Trial: 22"	22	"NONE"	515.2	380
"IK42"	"Trial: 23"	23	"NONE"	505.2	378.6
"IK42"	"Trial: 24"	24	"NONE"	514.6	388.9
"IK42"	"Trial: 24"	24	"NONE"	531.7	385.9
"IK42"	"Trial: 24"	24	"NONE"	508.2	384
"IK42"	"Trial: 24"	24	"NONE"	525.3	385.1
"IK42"	"Trial: 25"	25	"NONE"	509.7	381.5
"IK42"	"Trial: 26"	26	"NONE"	520	386.1
"IK42"	"Trial: 26"	26	"NONE"	529.4	386.2
"IK42"	"Trial: 26"	26	"NONE"	501.1	384.1
"IK42"	"Trial: 27"	27	"NONE"	518.9	384.6
"IK42"	"Trial: 28"	28	"NONE"	506	379.1
"IK42"	"Trial: 28"	28	"NONE"	529.7	376.7
"IK42"	"Trial: 28"	28	"NONE"	514.4	383
"IK42"	"Trial: 29"	29	"NONE"	510.9	379.7
"IK42"	"Trial: 30"	30	"NONE"	512.6	385.9
"IK42"	"Trial: 30"	30	"NONE"	511.5	385.5
"IK42"	"Trial: 30"	30	"NONE"	501.4	387.6
"IK42"	"Trial: 30"	30	"NONE"	519.9	380.6
"IK42"	"Trial: 31"	31	"NONE"	514.5	382.9
"IK42"	"Trial: 32"	32	"NONE"	514.6	384.6
"IK42"	"Trial: 33"	33	"NONE"	513.8	378.7
"IK42"	"Trial: 34"	34	"NONE"	522.9	384.5
"IK42"	"Trial: 34"	34	"NONE"	518.4	391.3
"IK42"	"Trial: 35"	35	"NONE"	513.9	391.6
"IK42"	"Trial: 35"	35	"NONE"	505.6	388.9
"IK42"	"Trial: 36"	36	"NONE"	516.5	384.9
"IK42"	"Trial: 36"	36	"NONE"	515.9	381.1
"IK42"	"Trial: 36"	36	"NONE"	536	379.2
"IK42"	"Trial: 36"	36	"NONE"	527	378.8
"IK42"	"Trial: 37"	37	"NONE"	510.9	384.7
"IK42"	"Trial: 37"	37	"NONE"	511.2	380.8
"IK42"	"Trial: 38"	38	"NONE"	518.2	389.1
"IK42"	"Trial: 38"	38	"NONE"	506.6	393
"IK42"	"Trial: 38"	38	"NONE"	525	392.7
"IK42"	"Trial: 38"	38	"NONE"	519.3	395.9
"IK42"	"Trial: 39"	39	"NONE"	511	375.9
"IK42"	"Trial: 39"	39	"NONE"	505.5	371.1
"IK42"	"Trial: 40"	40	"NONE"	508.9	381.3
"IK42"	"Trial: 41"	41	"NONE"	506.5	381
"IK42"	"Trial: 41"	41	"NONE"	536.9	367.8
"IK42"	"Trial: 41"	41	"NONE"	510.9	374.4
"IK42"	"Trial: 42"	42	"NONE"	515.2	389.1
"IK42"	"Trial: 43"	43	"NONE"	506.7	377
"IK42"	"Trial: 44"	44	"NONE"	513	386.2
"IK42"	"Trial: 44"	44	"NONE"	532.6	383.7
"IK42"	"Trial: 44"	44	"NONE"	517	383.3
"IK42"	"Trial: 45"	45	"NONE"	515.1	374.7
"IK42"	"Trial: 45"	45	"NONE"	497.6	375.1
"IK42"	"Trial: 46"	46	"NONE"	512.4	376.4
"IK42"	"Trial: 46"	46	"NONE"	498.6	374
"IK42"	"Trial: 47"	47	"NONE"	516.3	390.9
"IK42"	"Trial: 47"	47	"NONE"	500.4	387.2
"IK42"	"Trial: 47"	47	"NONE"	515.5	389.6
"IK42"	"Trial: 48"	48	"NONE"	514	386
"IK42"	"Trial: 48"	48	"NONE"	510.6	381.1
"IK42"	"Trial: 48"	48	"NONE"	496	383.8
"IK42"	"Trial: 49"	49	"NONE"	512.9	385.7
"IK42"	"Trial: 50"	50	"NONE"	511.9	387.5
"IK42"	"Trial: 50"	50	"NONE"	497.6	382.5
"IK42"	"Trial: 50"	50	"NONE"	509.9	387.8
"IK42"	"Trial: 51"	51	"NONE"	515.7	386.8
"IK42"	"Trial: 52"	52	"NONE"	519.8	380.2
"IK42"	"Trial: 52"	52	"NONE"	509.1	376.4
"IK42"	"Trial: 52"	52	"NONE"	525.3	371.1
"IK42"	"Trial: 53"	53	"NONE"	513.2	382.7
"IK42"	"Trial: 53"	53	"NONE"	536.3	375.1
"IK42"	"Trial: 53"	53	"NONE"	517.5	372.8
"IK42"	"Trial: 54"	54	"NONE"	506.5	384.9
