"experimentPhase"	"trialnum"	"subject"	"task"	"noisePercent"	"targetLeftRightIfOne"	"streamsPerRing"	"baseAngleCWfromEast"	"resp0"	"button0"	"cuePos0"	"answer0"	"correct0"	"whichStream0"	"whichRespCue0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"streamLtrSequence6"	"streamLtrSequence7"	"timingBlips"	"responsePos"	"fixationReject"
"main"	22	"LT5 "	" oneCued "	0	" right "	8	180	"N "	0	9	"V "	0	4	0	1	"OYDFAZBJVLSTEPXIQUHMRGKN"	"JLBKDXHRGQYMPTAZIVESUONF"	"ENXHDALGMSVYRJUOZBTFKPQI"	"XPHZTIYBEMJKDLUFSROQAGVN"	"RZXDUSFGBVNHLKOPAMIQEYTJ"	"QMVKALZGSOIFEPJHNUDYXBTR"	"RKZAXEDYQVGHTNJLBPMFOUIS"	"ELIATMXBKRDQNZFGJVPHUSOY"	0	10	FALSE
"main"	31	"LT5 "	" oneCued "	0	" right "	8	0	"E "	0	9	"O "	0	0	0	2	"YMHGBKLQJOXEIVPDNFZRTUAS"	"YHKMSFJBEQNPXILUAOTDZRGV"	"HAIZDJGLQXSKYVONBERPTFUM"	"GHOAUBDMTJNRSVLYQPFKZEXI"	"SEPYKHVIGJMFTALZRBNDOUQX"	"FRVNEIODYMTZAJBLKPSQUGXH"	"NMUYVAPJTFOGSIRZBLQXEDKH"	"NVZJTPIRSBQXMGAYDFOEKHUL"	0	11	FALSE
"main"	36	"LT5 "	" oneCued "	0	" right "	8	225	"H "	0	10	"X "	0	4	0	1	"ZPXEIOYFAUGVLRHNQDTJKSMB"	"IMDKLFJYHXPUVZGONAEQRTSB"	"JNHVKMXGBRZOFAYPUSLEQTID"	"HEJLZAPXIYVBSTNKQDRMUGOF"	"KBGSLIADUJXHZRMVEOQNFPTY"	"PNEHGZBIUOXJASLVFTQRMKDY"	"INMJRPATLEBOYUVSFDXZKQGH"	"FUIAPDVMOHXGJLZNQKRBSYET"	0	11	FALSE
"main"	39	"LT5 "	" oneCued "	0	" right "	8	0	"B "	0	6	"G "	0	3	0	1	"JRVEMXOBYTUAZNQSGFHPKLDI"	"FPSDMXKELIUAHTVJNZBOYGQR"	"FNLAJKYBPSGIRTUVDMOXQZHE"	"XQNUYDGBRLESTOIVZPKJHAFM"	"KMDLOBXJERTPGSAQYIHVFZNU"	"DLGQUIBKNHTVXASYZPJOEMRF"	"ODIBNZPAXVKUELMGQRTJYSHF"	"RYLZSQGDPFUVEJNKXTAIHOBM"	0	7	FALSE
"main"	42	"LT5 "	" oneCued "	0	" right "	8	45	"R "	0	7	"N "	0	1	0	2	"GQABXYDNPFKMIOVRSETLZUHJ"	"KLSUVIQNPRGDOJBAMXZHTFYE"	"OXZJNRDYABLHTIGMSPFQKUVE"	"KZGDTLMJUBFSVYQOHXAIRNPE"	"KASFJQXGHZUVPTLRNOEYDIMB"	"TIZPAJGNLBSEORQVKYUHFDMX"	"GKUYRETFONBAMLPHQSDIVZXJ"	"URVJGDXQTIYEMAFNPHKOBSLZ"	0	9	FALSE
"main"	45	"LT5 "	" oneCued "	0	" right "	8	315	"Y "	0	7	"O "	0	7	0	-2	"HUFBZLEDTXPAMRIYJVSNGKOQ"	"JHOMVIGDSXURLAFBTEQNZYKP"	"BPRADNUIMFHGOETKXYJLSQVZ"	"XBDVIOTMREZJAUGQSNKPHYFL"	"BMUSFGHZREDXPYTQNJAKVOIL"	"QNEHRDGMOKXZSJVAFBLTIUYP"	"FLXSQJUDZGRMTAIVPKENBHYO"	"USNTBYXOVKPJZQHDGAIRMELF"	0	5	FALSE
"main"	48	"LT5 "	" oneCued "	0	" right "	8	135	"R "	0	9	"R "	1	4	0	0	"RPUAFNMJQGDTBLZXHIYVKESO"	"VEPSJKBNXLGMOZRDHUYFAIQT"	"VAQTKPHBLOGFIJESXDRYMZUN"	"KVYTUGXMOPFQJARSZEHILDNB"	"TLVEJMGAQRUISDFBHXYKOZPN"	"FHKNVTILOXQRBJPUSAZMEDYG"	"PDRJSZVAIGMLFQOTEKXYUNHB"	"MZOASJKEFVUPILQXNYRTGBHD"	0	9	FALSE
"main"	50	"LT5 "	" oneCued "	0	" right "	8	270	"A "	0	10	"L "	0	4	0	1	"EPXANGLMZJIDUFROVQSKHTYB"	"EAYTPUOBMSDHNXRGLVKFIZJQ"	"RFDITBSPAGOQJUVNMYHZXLKE"	"UIOLMNFABHXVKDGYTSPJZQRE"	"FGZHKIXOSMLAYRJVNUTEBQPD"	"EPKTHLNJMQFXARVGZDSBIYUO"	"DQEZKVXTMPHYOGIJLRBASUNF"	"NGPFMXASOEYQRJUBIHDVKTLZ"	0	11	FALSE
"main"	59	"LT5 "	" oneCued "	0	" right "	8	135	"O "	0	8	"X "	0	4	0	2	"LVMHUNGIBQYSEAZDFOPJXKTR"	"UTDOKSAXEIJZNMGYBPVLFHQR"	"HSYDVEKOFARILMZGQXBPTNUJ"	"ZMSKTDUPILGBEVYFHXNAOJRQ"	"YGHDQRJVXTOZMFNUSBKLPIEA"	"MLIKBUATQZDOXYFJNPSGREHV"	"EOUSDFBYLPTMIZAXNKGRVHQJ"	"TJYHSDEIZGUNQMOVAPXKFBRL"	0	10	FALSE
"main"	63	"LT5 "	" oneCued "	0	" right "	8	45	"R "	0	8	"R "	1	2	0	0	"NZROPBQXHGTDIAFSLKUMJEVY"	"RVGENYQXFTJHSAZPBMUKIDOL"	"TOSPLVBZRFQEUYDHIMJGXNKA"	"OGZNHRDVUQEXFSBPTALMJIKY"	"PVTRDISJQFXGNBHYZUMEOKLA"	"YDAXNTOUKBJHFVPSRQLMGIZE"	"GOUDISNKZXREMHPABFQYLVJT"	"HDZAOGMJKREXVFNQSIYPLBUT"	0	8	FALSE
"main"	70	"LT5 "	" oneCued "	0	" right "	8	45	"S "	0	10	"M "	0	1	0	-3	"QVJHFMGTXLAOKEUDZNRIBPYS"	"LQHVYGUSREMIXZAOFTKNDBJP"	"LKGNFSVIZTQBUMDROXEJYAPH"	"AOEPJDIMNTGQVHYKRZFSBLXU"	"LEOFIYXMZJDQUVNTSRAPKHBG"	"NQZLRYHEMKTPBGOVAUIJFXDS"	"QLNBYDJEAOXMKTSPFHVUIRGZ"	"BYDZPXTMSKQVUONRLJHAGIEF"	0	7	FALSE
"main"	78	"LT5 "	" oneCued "	0	" right "	8	0	"H "	0	9	"G "	0	3	0	1	"YLEDIXAUZVQTFORJHPMGNBKS"	"XBRIHJZMLGYVNAPKFEOUSTQD"	"PNVMHEBFZSUIXKLAGJDOQRTY"	"XQIUKSALVGHZNTBYOFRMEDPJ"	"HEZPFASVDJXIYQUBRONTLKGM"	"BLHZRGODJPSAKFXUMVTIEYQN"	"HARTGUVBXJFLMSOZINDPQYEK"	"PJAIXUYFTBQDSKGVERZNOLHM"	0	10	FALSE
"main"	89	"LT5 "	" oneCued "	0	" right "	8	270	"L "	0	6	"Q "	0	6	0	1	"RBUIEHTQFLGKPNJMYXDZOSVA"	"DHXGPIMTNLKFESYJOUQZVABR"	"KMVHUGJPZNETRISYQALFDBXO"	"FVDTMRYJOGZBQXHUAENPISLK"	"QVFOZKDRNJIGXTEUMLHPBSAY"	"YSOLTDKFGPVURXHIBAQZNMJE"	"NYXSFIQLRMKUZEDBATVGHJPO"	"GMVRPITUHBSQZLDXJYEKAONF"	0	7	FALSE
"main"	93	"LT5 "	" oneCued "	0	" right "	8	180	"S "	0	6	"D "	0	2	0	2	"SMDQFEAJIPLVKGZBYTRXONHU"	"DLMEKRQYXFIZVGOJABTHUNSP"	"VATUOEDHSBMJGQZLFRNKPXIY"	"IMJOFKYBPRXTAZSHEDVQUNLG"	"ZAULBJESRQXMTIFHGKODPYNV"	"UVASBEZNYJOMGKDPXTHQILFR"	"XKQNGBMSFUYTEJPZOHDAIRLV"	"EXMZUDHYIARQSPNTJFBGVLOK"	0	8	FALSE
"main"	95	"LT5 "	" oneCued "	0	" right "	8	225	"O "	0	9	"U "	0	5	0	1	"LDYGAMPTNXUEIFBHKQZVJSOR"	"FGZPRHNVESLOIUMATKJYQBDX"	"BADVHNEKJRUTMGFOZSPQXYLI"	"SKMEDFHNXOBUGIZRQYPTVAJL"	"LGDXYUPRAENSOJHFVTMQKZBI"	"MTFPLYRIZUOAQBJDGNSVXKHE"	"INRXAKBFSJDETOHYZLQGUMVP"	"NDSFZMBUIREGQLATVXYHOJPK"	0	10	FALSE
"main"	96	"LT5 "	" oneCued "	0	" right "	8	225	"O "	0	8	"L "	0	3	0	1	"NEKMGISBALUHOVRTZPFDJYXQ"	"BDLSKMOUQYTZIFNXAERPVHJG"	"KZSGFLXYTUNVIADMJHQREBPO"	"PRZTQHDBLOKMGYSXUIEANVFJ"	"YRXUEFKZPNDJOVIGTSBHMQLA"	"DKXHJEVTPRMOZSNGIQLAUYFB"	"QPEZLUNMSRKAJDIOBVFGTHYX"	"OKMXISRFGYBUADZLJEVNTHQP"	0	9	FALSE
"main"	97	"LT5 "	" oneCued "	0	" right "	8	45	"J "	0	7	"J "	1	7	0	0	"YXQFMKVDIAZJHSELPGBNTOUR"	"ERZOPMSVJUBQLGDFIXKYNTAH"	"DRXJQLVPAGSNTZIKEYMFBHOU"	"AOLSFEKGYJDTQXIRZBVNMHUP"	"TLQPVZBIYGOXHFJMSERUANDK"	"SMVUQHERTJXLOYGNDKFBIPZA"	"UJAXNSLZODGPHKYMBRQVTEFI"	"TSFOLVZJYUMRHIAPNXEBDKQG"	0	7	FALSE
