"participant","condition","stream","efficacy","latency","precision","val","valGuessing","pLRtest","model","BF","favouredModel"
"AH","6",1,0.86890290712308,2.52394552087775,0.2,142.301657422652,325.168777715649,5.84149802876201e-79,"Gamma",6.08699593580957,"Normal"
"CW","6",1,0.814640659441375,0.1,0.2,103.549875602688,317.805359034797,1.47555986083862e-92,"Gamma",655914.95631386,"Normal"
"EN","6",1,0.945465070327965,1.31184562733204,0.2,73.6382628822439,318.10295669292,1.19613758536959e-105,"Gamma",2.42511482233522,"Neither"
"FJ","6",1,0.923559065446751,1.90668203314231,0.2,104.273886522302,320.567329656813,1.93164983103703e-93,"Gamma",13.0349371197367,"Normal"
"PG","6",1,0.814498336004442,0.52339531754973,0.2,114.330933541853,321.084509639453,2.62597658092625e-89,"Gamma",39922.5341818909,"Normal"
"SM","6",1,0.931234836514432,1.35237024242558,0.262574885449249,97.4615169178599,317.867234423196,3.1919896920716e-95,"Gamma",1.03220625112979,"Neither"
"AH","8",1,0.834044631862161,3.69779296775073,0.2,150.638706538436,320.209851633338,3.34651966963434e-73,"Gamma",3.2286522182189,"Normal"
"CW","8",1,0.759847697126792,1.36079694631112,0.2,158.856216578789,322.377303964318,1.39398443634869e-70,"Gamma",872515.852094891,"Normal"
"EN","8",1,0.857990104575257,2.37149556519922,0.2,141.142326083137,321.148275352319,1.01323307660173e-77,"Gamma",21.2661948397316,"Normal"
"FJ","8",1,0.843756217300303,2.88018564796046,0.2,148.464721937826,318.423398568325,2.27396289584139e-73,"Gamma",2690.11423208837,"Normal"
"PG","8",1,0.739544627943985,1.5834052013018,0.2,167.942547932499,318.680584364668,4.76762964166257e-65,"Gamma",36949740523.2918,"Normal"
"SM","8",1,0.771499016281757,0.999994526275837,0.585968208206529,188.555300863226,322.127119160346,1.28063544961606e-57,"Gamma",1378.87183408,"Normal"
"AH","12",1,0.749205286182471,2.24844164174424,0.462513250105681,208.182343425853,321.305874445061,8.95804483877666e-49,"Gamma",13.2895798043335,"Normal"
"CW","12",1,0.541245202316305,2.57117125325638,0.2,245.316956030996,324.732912815369,3.27496057039775e-34,"Gamma",6152569.03348811,"Normal"
"EN","12",1,0.832046932880694,2.53268204771282,0.287933802351447,163.508224325543,318.807207337778,5.05754271927018e-67,"Gamma",8.1348670885332,"Normal"
"FJ","12",1,0.696536879353175,1.43618579571014,0.786062155937882,231.142223328255,319.099012834912,6.72805441821952e-38,"Gamma",6264359.84316945,"Normal"
"PG","12",1,0.481413892555014,2.74681260763668,0.2,261.049793172447,325.091139213646,1.40034155480655e-27,"Gamma",341158863.4678,"Normal"
"SM","12",1,0.77320464500536,3.96336605110698,0.2,177.334249096934,322.003021196649,2.01969746909416e-62,"Gamma",2.51939089829903,"Neither"
"AH","24",1,0.396245938203173,5,0.565062404060921,301.930568919758,328.83204737927,1.23605430954016e-11,"Gamma",25.3947712257501,"Normal"
"CW","24",1,0.305746750282055,0.978933911199887,1.04383232901343,305.362424810777,326.119933889751,5.08484808858167e-09,"Gamma",6248366.50607553,"Normal"
"EN","24",1,0.620746976662901,1.19238926889427,1.4825335762338,267.943434274115,322.036928081157,2.69452224136156e-23,"Gamma",5835.13446639044,"Normal"
"FJ","24",1,0.282230782704869,5,0.724231746861542,319.416133220676,331.183345041677,3.12432545073153e-05,"Gamma",2.72131520234226,"Neither"
"PG","24",1,0.219032345268433,1.88744514024924,0.906945227217963,325.062073849905,333.964286056785,0.000482646839884254,"Gamma",566.292609894625,"Normal"
"SM","24",1,0.492863731263949,1.93902621821572,1.27182133628124,295.760800081874,327.505448382194,1.05548102418467e-13,"Gamma",2.96622146432382,"Neither"
"AH","6",2,0.70683224709221,1.67729534832347,0.2,188.684585190794,326.275090640935,2.33626290317024e-59,"Gamma",1.29409276519485,"Neither"
"CW","6",2,0.814002720842339,0.243815984927245,0.616998570332531,127.909945920937,319.455298309714,1.01772524146053e-82,"Gamma",21.0107577151045,"Normal"
"EN","6",2,0.762867741818614,2.0149125448373,0.2,172.978282068102,322.729764054958,1.27450398437663e-64,"Gamma",1.05821225526131,"Neither"
"FJ","6",2,0.737975757372598,2.07560098193233,0.2,180.340702710752,321.057479353108,1.03667685100387e-60,"Gamma",1.97256638422278,"Neither"
"PG","6",2,0.923616706546346,0.543815124678009,0.2,62.0862347337523,319.625516858548,2.57530350803279e-111,"Gamma",108.933727966944,"Normal"
"SM","6",2,0.693689477929959,0.513985722274317,2.43892009118105,243.724392228029,324.943950537102,5.45417033105761e-35,"Gamma",0.000834710927257023,"Gamma"
"AH","8",2,0.662175364730543,3.132354832741,0.2,215.135044611204,324.817809624981,2.75341111716643e-47,"Gamma",6.09808651647283,"Normal"
"CW","8",2,0.707214544913975,0.757558247434915,0.507558669253783,192.226886592812,320.897287309949,1.6905470640371e-55,"Gamma",61.9487648032351,"Normal"
"EN","8",2,0.690264244714216,3.22431483870646,0.2,202.177437068579,321.51727264815,1.83663977158322e-51,"Gamma",2.75884608333696,"Neither"
"FJ","8",2,0.866448002957283,3.05300137063614,0.2,140.484433524016,319.369345088513,3.09899425492401e-77,"Gamma",3638.05560089392,"Normal"
"PG","8",2,0.803526070403999,1.6844053848963,0.2,147.805123914337,319.465668535989,4.16699051821664e-74,"Gamma",268.947354427839,"Normal"
"SM","8",2,0.388352506396753,3.329985947924,0.2,286.619706902371,331.000190473185,4.04263643598419e-19,"Gamma",1.70594987431541,"Neither"
"AH","12",2,0.579532788398542,3.76735152828619,0.2,235.962688927902,323.97877432181,6.34281907167248e-38,"Gamma",1.13975249503387,"Neither"
"CW","12",2,0.503785343483872,2.75331261825926,0.2,255.373840506931,324.471030877771,9.26330523950011e-30,"Gamma",10276.7875590225,"Normal"
