"participant","condition","stream","efficacy","latency","precision","val","valGuessing","pLRtest","model","BF","favouredModel"
"AH","6",1,0.869077249141502,4.9421686583918,0.1,141.394065175572,325.168777715649,2.36282292495865e-79,"Gamma",2.45606981147415,"Neither"
"CW","6",1,0.81454528682372,0.671016930408535,0.1,103.549118621441,317.805359034797,1.47444590493893e-92,"Gamma",655418.628871701,"Normal"
"EN","6",1,0.945453299864259,3.08942041352121,0.1,73.5316747067958,318.10295669292,1.07543645211143e-105,"Gamma",2.1799254898238,"Neither"
"FJ","6",1,0.923631967621081,4.01198213448963,0.1,103.916382396503,320.567329656813,1.35214512001218e-93,"Gamma",9.11689328629431,"Normal"
"PG","6",1,0.814544514566197,1.73377752299219,0.1,114.321469856659,321.084509639453,2.60130163463884e-89,"Gamma",39546.502017734,"Normal"
"SM","6",1,0.931234832611447,1.35237045546947,0.262574854004246,97.4615169178599,317.867234423196,3.1919896920716e-95,"Gamma",1.03220625112983,"Neither"
"AH","8",1,0.828681836889128,5.30641698620004,0.131585109573373,149.732335234186,320.209851633338,1.35553943150018e-73,"Gamma",1.30433518736941,"Neither"
"CW","8",1,0.759993062882897,3.16885530968334,0.1,158.756907866298,322.377303964318,1.2625824172283e-70,"Gamma",790030.940599893,"Normal"
"EN","8",1,0.858168161835728,4.71327841410805,0.1,140.42804127832,321.148275352319,4.96998000443735e-78,"Gamma",10.4106977825025,"Normal"
"FJ","8",1,0.839968081117954,4.43263259195992,0.124847294168049,148.05131405302,318.423398568325,1.5057992822254e-73,"Gamma",1779.22125852993,"Normal"
"PG","8",1,0.738250660793113,3.49938528468013,0.1,167.920490807177,318.680584364668,4.6639596772193e-65,"Gamma",36143658077.4922,"Normal"
"SM","8",1,0.771499018137418,0.999994520323942,0.585968192176605,188.555300863226,322.127119160346,1.28063544961599e-57,"Gamma",1378.87183407988,"Normal"
"AH","12",1,0.749205313413265,2.24844153336881,0.462513258970064,208.182343425853,321.305874445061,8.95804483877589e-49,"Gamma",13.2895798043331,"Normal"
"CW","12",1,0.541767369732127,5.01645120540347,0.1,244.71982441854,324.732912815369,1.80917971650256e-34,"Gamma",3386300.78310336,"Normal"
"EN","12",1,0.832046895167505,2.53268221215276,0.287933767302513,163.508224325543,318.807207337778,5.05754271927003e-67,"Gamma",8.13486708853297,"Normal"
"FJ","12",1,0.696536859260968,1.436185810415,0.786062134590637,231.142223328255,319.099012834912,6.72805441821952e-38,"Gamma",6264359.84316927,"Normal"
"PG","12",1,0.476880220312598,5.21471927327106,0.1,260.900721723005,325.091139213646,1.20778671131733e-27,"Gamma",293910939.515247,"Normal"
"SM","12",1,0.772443833902855,4.08818872539626,0.192908512856484,177.324888829767,322.003021196649,2.00094504923105e-62,"Gamma",2.49591875055467,"Neither"
"AH","24",1,0.385093718354662,7,0.403523483079795,301.135138403725,328.83204737927,5.65840534234952e-12,"Gamma",11.4628661405949,"Normal"
"CW","24",1,0.30574674057679,0.978934028344225,1.04383218643968,305.362424810777,326.119933889751,5.08484808858167e-09,"Gamma",6248366.50607553,"Normal"
"EN","24",1,0.620746958897975,1.19238929447607,1.4825335370105,267.943434274115,322.036928081157,2.69452224136156e-23,"Gamma",5835.13446639044,"Normal"
"FJ","24",1,0.268964243698255,7,0.500131076063,319.120834663567,331.183345041677,2.35227761776686e-05,"Gamma",2.02550030979698,"Neither"
"PG","24",1,0.219032346470019,1.88744505740464,0.906945226577999,325.062073849905,333.964286056785,0.000482646839884254,"Gamma",566.292609894625,"Normal"
"SM","24",1,0.492863734706626,1.93902638667892,1.27182120750391,295.760800081874,327.505448382194,1.05548102418461e-13,"Gamma",2.96622146432365,"Neither"
"AH","6",2,0.705527368063206,3.64415248814978,0.1,188.643520626315,326.275090640935,2.24260059172858e-59,"Gamma",1.24202773942588,"Neither"
"CW","6",2,0.814002729756713,0.243816035215287,0.616998488341788,127.909945920937,319.455298309714,1.01772524146061e-82,"Gamma",21.0107577151081,"Normal"
"EN","6",2,0.760215023332431,4.14850149398748,0.1,172.921895713432,322.729764054958,1.20485316298344e-64,"Gamma",1.00019459692825,"Neither"
"FJ","6",2,0.738162515287862,4.26790347131008,0.1,179.966188945376,321.057479353108,7.13784724553972e-61,"Gamma",1.3563830876855,"Neither"
"PG","6",2,0.923636197145235,1.77257389206358,0.1,62.0746180777009,319.625516858548,2.54561737458559e-111,"Gamma",107.675604061366,"Normal"
"SM","6",2,0.693689468550449,0.513985721645299,2.43892000826222,243.724392228029,324.943950537102,5.45417033105776e-35,"Gamma",0.000834710927257047,"Gamma"
"AH","8",2,0.656995278637596,4.30245841112172,0.139427989761922,214.914507619572,324.817809624981,2.2106771328755e-47,"Gamma",4.891201821284,"Normal"
"CW","8",2,0.707214545235667,0.757558276724405,0.507558648769341,192.226886592812,320.897287309949,1.6905470640371e-55,"Gamma",61.9487648032351,"Normal"
"EN","8",2,0.68496516731723,5.95951046536977,0.1,201.237214719082,321.51727264815,7.20079843914947e-52,"Gamma",1.07744247819282,"Neither"
"FJ","8",2,0.862828838594111,4.728135581853,0.123124493173979,139.869646861845,319.369345088513,1.67866176693722e-77,"Gamma",1967.30129227306,"Normal"
