"participant","cueType","nStreams","efficacy","latency","precision","val","valGuessing","pLRtest","model","shape","scale","BF","favouredModel"
"CL","endogenous",2,0.621315304728671,192.926031637454,78.1524811741214,297.381307325748,369.733451848734,3.65606905277603e-31,"Gamma",6.09391120088708,0.474882284819075,1.62054479309301,"Neither"
"CL","exogenousRing",2,0.589664379391646,80.8111072749048,71.4029793174573,294.52971440556,369.14272972375,3.87010843041529e-32,"Gamma",1.28088296110832,0.946352356873192,29.510944522588,"Normal"
"CL","endogenous",6,0.794392524527103,243.524559858316,103.218697493934,259.72362214425,352.382141811552,6.26814142236012e-40,"Gamma",5.56632788960479,0.656243841599149,13.0856643534184,"Normal"
"CL","exogenousRing",6,0.626000008334783,81.003879054934,64.8018822369004,271.458664479947,353.906285179444,1.60919108200096e-35,"Gamma",1.56255888228609,0.777607935034313,3.3250091259407,"Normal"
"CL","endogenous",2,0.656675486217601,180.022922613687,87.5174939042748,296.898544941005,369.733451848734,2.26348664829521e-31,"Normal",NA,NA,1.62054479309301,"Neither"
"CL","exogenousRing",2,0.664585329782522,60.2060862604199,80.7440324425259,291.144953210252,369.14272972375,1.34044796589884e-33,"Normal",NA,NA,29.510944522588,"Normal"
"CL","endogenous",6,0.78749818159133,227.608845351,91.455716708412,257.152104837419,352.382141811552,4.85539999049245e-41,"Normal",NA,NA,13.0856643534184,"Normal"
"CL","exogenousRing",6,0.621620492551908,60.2178432495954,55.5448229926827,270.257192061199,353.906285179444,4.87437757490499e-36,"Normal",NA,NA,3.3250091259407,"Normal"
