"experimentPhase"	"trialnum"	"subject"	"nStreams"	"ring"	"crowded"	"resp0"	"button0"	"cuePos0"	"answer0"	"correct0"	"pairAngle0"	"whichStreamCuedAngle0"	"whichRespCue0"	"whichInPair0"	"cuedStream0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"streamLtrSequence6"	"streamLtrSequence7"	"streamLtrSequence8"	"streamLtrSequence9"	"streamLtrSequence10"	"streamLtrSequence11"	"streamLtrSequence12"	"streamLtrSequence13"	"streamLtrSequence14"	"streamLtrSequence15"	"streamLtrSequence16"	"streamLtrSequence17"	"timingBlips"	"responsePos"
"main"	52	"CB"	2	2	"Yes"	"S"	0	10	"S"	"True"	120	120	0	0	0	0	"RLBUXQTHFASIMODENKZYVJGP"	"XRVGOFUATJYMQIDPSENLHKZB"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	53	"CB"	2	2	"Yes"	"M"	0	10	"O"	"False"	0	0	0	0	0	2	"BVPGEZTJKFOYMRLNIADQXHSU"	"XBSJZAMENTPGLYRQIOKFVHUD"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	12
"main"	55	"CB"	2	2	"Yes"	"X"	0	10	"P"	"False"	60	60	0	0	0	-1	"VOENUZRMDXPISGFHAYQKJLTB"	"BYNKUZMJHLATVDOQESFIXRGP"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	56	"CB"	2	2	"Yes"	"V"	0	10	"V"	"True"	0	180	0	1	1	0	"YMIESFQJXNVRBGZLTOUPAKDH"	"OIDEHQXRPUVFGMKYAJLTNSBZ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	57	"CB"	2	2	"Yes"	"P"	0	7	"O"	"False"	0	180	0	1	1	1	"VEBRQAZKTOFSIJGDHULPNXMY"	"YQLNDBTOPFMKXHVEUZRIGSJA"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	61	"CB"	2	2	"Yes"	"O"	0	6	"D"	"False"	0	0	0	0	0	-4	"ZKOBQVDUXGASEPHYNTLJFMIR"	"LDJZRTNKSVGUYHAOQMEBXFPI"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	2
"main"	84	"CB"	2	2	"Yes"	"A"	0	9	"F"	"False"	60	240	0	1	1	2	"FDGMPBIAKRYEZSHLUOXVJQTN"	"YVTZJILMQFDAUGOXRNBHESKP"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	11
"main"	90	"CB"	2	2	"Yes"	"R"	0	9	"E"	"False"	0	0	0	0	0	1	"APVNKSZMIERTFYUHLXDQOJBG"	"BNLKHPOYVUQJGTSAZMXDEFRI"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	102	"CB"	2	2	"Yes"	"X"	0	6	"X"	"True"	60	240	0	1	1	0	"INOFGMAEKLTYRQDZUHJXVPSB"	"PMDVGIXFLTUJQZNYRHEAOBKS"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	112	"CB"	2	2	"Yes"	"O"	0	6	"P"	"False"	60	60	0	0	0	-3	"AUQOYDPGHKSVRIZLBTJMNEXF"	"EVZYMXUSFHRDQIPGTNBJAOKL"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	3
"main"	115	"CB"	2	2	"Yes"	"X"	0	8	"Z"	"False"	0	180	0	1	1	1	"NDMELPOJXZHVTAIYGRBUSFKQ"	"SRKOAJQUZXYBLVGMPDTEIHFN"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	117	"CB"	2	2	"Yes"	"O"	0	7	"B"	"False"	120	120	0	0	0	-2	"XHKPUOGBDQSJFANIRYETLVMZ"	"IJNQDTLFAKEYRZMXOPVHGUSB"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	5
"main"	120	"CB"	2	2	"Yes"	"T"	0	8	"U"	"False"	120	300	0	1	1	-3	"ZESQNXTPYVFBMGKAHRILOJDU"	"FIBHQTOAUJXKYDNEMRZSLVPG"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	5
"main"	137	"CB"	2	2	"Yes"	"X"	0	9	"K"	"False"	120	300	0	1	1	10	"QBZAEJHSFMTYVURKOILNGPXD"	"TZEPBUNSYKOMFHLDGAQXRJVI"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	19
"main"	147	"CB"	2	2	"Yes"	"A"	0	9	"E"	"False"	0	180	0	1	1	1	"BXUKIQPAFOJELMHZSVDRTGNY"	"ZXQKVPMRSEATJHUFYGBIDOLN"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	157	"CB"	2	2	"Yes"	"S"	0	9	"P"	"False"	120	120	0	0	0	9	"JKVGEQIYMPRUFOBLHNSZDXAT"	"RJNMDUZSEKGLYXIQTAVOBPHF"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	18
"main"	161	"CB"	2	2	"Yes"	"M"	0	7	"I"	"False"	0	0	0	0	0	1	"ZNDFLHSIMYARXEJVUGPOTQKB"	"FMLGIXRPDZJAKNUSTEYVQOBH"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	169	"CB"	2	2	"Yes"	"X"	0	8	"K"	"False"	120	120	0	0	0	7	"DELIMOBNKSAHFJQXGUZYVPRT"	"GYLVMUENAIPJSQBDRFZKHOTX"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	15
"main"	170	"CB"	2	2	"Yes"	"V"	0	7	"G"	"False"	120	300	0	1	1	-4	"IALUVQNHEYSRTXFMOGJDKBZP"	"LSHVXYBGMEFNUPAQOKITRZJD"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	3
