1,0,0,0.6,0,NaN,NaN,999,999,999
1,0,0,0.84,0,NaN,NaN,999,999,999
1,0,0,1.2,0,NaN,NaN,999,999,999
1,0,1,0.6,0,NaN,NaN,999,999,999
1,0,1,0.84,0,NaN,NaN,999,999,999
1,0,1,1.2,0,NaN,NaN,999,999,999
1,0.5,0,0.6,0.40159,0.83595,0.49962,999,999,999
1,0.5,0,0.84,0.42242,0.77953,0.60894,999,999,999
1,0.5,0,1.2,0.4182,-1.3739,1.3052,999,999,999
1,0.5,1,0.6,0.37523,1.971,1.0649,999,999,999
1,0.5,1,0.84,0.37686,-0.62412,1.2658,999,999,999
1,0.5,1,1.2,0.26401,1.6389,0.91795,999,999,999
1,0.9,0,0.6,0.84127,1.0131,0.61586,999,999,999
1,0.9,0,0.84,0.82572,0.46382,0.84962,999,999,999
1,0.9,0,1.2,0.7826,-1.3936,1.0338,999,999,999
1,0.9,1,0.6,0.79763,2.3595,1.0928,999,999,999
1,0.9,1,0.84,0.76738,0.4541,1.671,999,999,999
1,0.9,1,1.2,0.81245,-2.6825,1.9575,999,999,999
2,0,0,0.6,0,NaN,NaN,999,999,999
2,0,0,0.84,0,NaN,NaN,999,999,999
2,0,0,1.2,0,NaN,NaN,999,999,999
2,0,1,0.6,0,NaN,NaN,999,999,999
2,0,1,0.84,0,NaN,NaN,999,999,999
2,0,1,1.2,0,NaN,NaN,999,999,999
2,0.5,0,0.6,0.46603,1.0492,0.42467,999,999,999
2,0.5,0,0.84,0.3564,0.76313,0.56055,999,999,999
2,0.5,0,1.2,0.40436,-1.8722,1.0047,999,999,999
2,0.5,1,0.6,0.32037,2.184,0.90795,999,999,999
2,0.5,1,0.84,0.35815,1.6224,0.85171,999,999,999
2,0.5,1,1.2,0.33105,1.4324,0.77296,999,999,999
2,0.9,0,0.6,0.76363,0.88746,0.48783,999,999,999
2,0.9,0,0.84,0.84068,0.94408,0.78189,999,999,999
2,0.9,0,1.2,0.71312,-0.25626,1.0037,999,999,999
2,0.9,1,0.6,0.806,2.7831,1.4517,999,999,999
2,0.9,1,0.84,0.77459,1.2871,1.8356,999,999,999
2,0.9,1,1.2,0.57906,1.2019,0.86096,999,999,999
3,0,0,0.6,0,NaN,NaN,999,999,999
3,0,0,0.84,0,NaN,NaN,999,999,999
3,0,0,1.2,0,NaN,NaN,999,999,999
3,0,1,0.6,0,NaN,NaN,999,999,999
3,0,1,0.84,0,NaN,NaN,999,999,999
3,0,1,1.2,0,NaN,NaN,999,999,999
3,0.5,0,0.6,0.32478,0.94873,0.42456,999,999,999
3,0.5,0,0.84,0.35597,0.89757,0.59039,999,999,999
3,0.5,0,1.2,0.49837,-2.4817,1.2793,999,999,999
3,0.5,1,0.6,0.38608,2.304,1.0479,999,999,999
3,0.5,1,0.84,0.29171,1.7533,0.61196,999,999,999
3,0.5,1,1.2,0.30914,1.1197,1.1604,999,999,999
