1,0,1,0.6,0,NaN,NaN,999,999,999
1,0,1,0.84,0,NaN,NaN,999,999,999
1,0,1,1.08,0,NaN,NaN,999,999,999
1,0,1.5,0.6,0,NaN,NaN,999,999,999
1,0,1.5,0.84,0,NaN,NaN,999,999,999
1,0,1.5,1.08,0,NaN,NaN,999,999,999
1,0.5,1,0.6,0.61547,1.347,0.77072,999,999,999
1,0.5,1,0.84,0.5662,1.2461,0.84235,999,999,999
1,0.5,1,1.08,0.58766,1.2807,1.1308,999,999,999
1,0.5,1.5,0.6,0.56243,1.6635,0.73254,999,999,999
1,0.5,1.5,0.84,0.58791,1.7036,0.99532,999,999,999
1,0.5,1.5,1.08,0.52476,1.8806,1.0685,999,999,999
1,1,1,0.6,1.1628,1.2332,0.73819,999,999,999
1,1,1,0.84,1.1705,1.2702,0.87087,999,999,999
1,1,1,1.08,1.1803,1.3643,1.3241,999,999,999
1,1,1.5,0.6,1.1687,1.6625,0.71092,999,999,999
1,1,1.5,0.84,1.1858,1.725,0.96031,999,999,999
1,1,1.5,1.08,1.0835,1.818,1.1428,999,999,999
2,0,1,0.6,0,NaN,NaN,999,999,999
2,0,1,0.84,0,NaN,NaN,999,999,999
2,0,1,1.08,0,NaN,NaN,999,999,999
2,0,1.5,0.6,0,NaN,NaN,999,999,999
2,0,1.5,0.84,0,NaN,NaN,999,999,999
2,0,1.5,1.08,0,NaN,NaN,999,999,999
2,0.5,1,0.6,0.6112,1.1902,0.76899,999,999,999
2,0.5,1,0.84,0.51842,1.2659,0.9484,999,999,999
2,0.5,1,1.08,0.58319,1.3926,1.0263,999,999,999
2,0.5,1.5,0.6,0.6065,1.6269,0.78721,999,999,999
2,0.5,1.5,0.84,0.52967,1.6747,0.91488,999,999,999
2,0.5,1.5,1.08,0.67553,2.0163,1.4275,999,999,999
2,1,1,0.6,1.1572,1.2169,0.71713,999,999,999
2,1,1,0.84,1.1059,1.2111,1.0381,999,999,999
2,1,1,1.08,1.1151,1.391,0.96038,999,999,999
2,1,1.5,0.6,1.1688,1.5477,0.70681,999,999,999
2,1,1.5,0.84,1.1703,1.6747,0.87991,999,999,999
2,1,1.5,1.08,1.1774,1.7737,1.0645,999,999,999
3,0,1,0.6,0,NaN,NaN,999,999,999
3,0,1,0.84,0.16682,2.8554,1.4405,999,999,999
3,0,1,1.08,0,NaN,NaN,999,999,999
3,0,1.5,0.6,0,NaN,NaN,999,999,999
3,0,1.5,0.84,0,NaN,NaN,999,999,999
3,0,1.5,1.08,0,NaN,NaN,999,999,999
3,0.5,1,0.6,0.64934,1.1357,0.78137,999,999,999
3,0.5,1,0.84,0.63794,1.4515,0.87769,999,999,999
3,0.5,1,1.08,0.60444,1.4134,1.0497,999,999,999
3,0.5,1.5,0.6,0.60391,1.6481,0.89553,999,999,999
3,0.5,1.5,0.84,0.56269,1.6061,1.1606,999,999,999
3,0.5,1.5,1.08,0.6598,1.7432,1.162,999,999,999
3,1,1,0.6,1.1099,1.0613,0.67801,999,999,999
3,1,1,0.84,1.1731,1.2987,0.94894,999,999,999
3,1,1,1.08,1.1702,1.3133,1.1522,999,999,999
3,1,1.5,0.6,1.0412,1.651,0.75851,999,999,999
3,1,1.5,0.84,1.1655,1.7895,0.91496,999,999,999
3,1,1.5,1.08,1.1844,1.6621,1.1092,999,999,999
4,0,1,0.6,0,NaN,NaN,999,999,999
4,0,1,0.84,0,NaN,NaN,999,999,999
4,0,1,1.08,0,NaN,NaN,999,999,999
4,0,1.5,0.6,0,NaN,NaN,999,999,999
4,0,1.5,0.84,0,NaN,NaN,999,999,999
4,0,1.5,1.08,0,NaN,NaN,999,999,999
4,0.5,1,0.6,0.59157,1.1115,0.86001,999,999,999
4,0.5,1,0.84,0.60819,1.3012,0.99842,999,999,999
4,0.5,1,1.08,0.63981,1.4233,1.5474,999,999,999
4,0.5,1.5,0.6,0.63652,1.6842,0.76088,999,999,999
4,0.5,1.5,0.84,0.59367,1.7063,0.9112,999,999,999
4,0.5,1.5,1.08,0.614,1.8465,1.3681,999,999,999
4,1,1,0.6,1.1609,1.1686,0.66053,999,999,999
4,1,1,0.84,1.1679,1.2603,0.80291,999,999,999
4,1,1,1.08,1.1739,1.4126,1.1799,999,999,999
4,1,1.5,0.6,1.1696,1.5864,0.69871,999,999,999
4,1,1.5,0.84,1.1889,1.8176,1.0773,999,999,999
4,1,1.5,1.08,1.1099,1.8253,1.1842,999,999,999
5,0,1,0.6,0,NaN,NaN,999,999,999
5,0,1,0.84,0,NaN,NaN,999,999,999
5,0,1,1.08,0,NaN,NaN,999,999,999
5,0,1.5,0.6,0,NaN,NaN,999,999,999
5,0,1.5,0.84,0,NaN,NaN,999,999,999
5,0,1.5,1.08,0,NaN,NaN,999,999,999
5,0.5,1,0.6,0.52391,1.139,0.88557,999,999,999
5,0.5,1,0.84,0.60209,1.4425,1.0422,999,999,999
5,0.5,1,1.08,0.61123,1.5073,1.3727,999,999,999
5,0.5,1.5,0.6,0.51366,1.5644,0.75841,999,999,999
5,0.5,1.5,0.84,0.56562,1.6568,0.95208,999,999,999
5,0.5,1.5,1.08,0.59198,1.7706,1.1774,999,999,999
5,1,1,0.6,1.1607,1.1047,0.62174,999,999,999
5,1,1,0.84,1.172,1.2964,0.88284,999,999,999
5,1,1,1.08,1.17,1.3976,1.1961,999,999,999
5,1,1.5,0.6,1.1695,1.5877,0.75225,999,999,999
5,1,1.5,0.84,1.1507,1.6204,0.92028,999,999,999
5,1,1.5,1.08,1.1843,1.7526,1.0937,999,999,999
6,0,1,0.6,0,NaN,NaN,999,999,999
6,0,1,0.84,0,NaN,NaN,999,999,999
6,0,1,1.08,0,NaN,NaN,999,999,999
6,0,1.5,0.6,0,NaN,NaN,999,999,999
6,0,1.5,0.84,NaN,NaN,NaN,999,999,999
6,0,1.5,1.08,0,NaN,NaN,999,999,999
6,0.5,1,0.6,0.49339,1.146,0.79204,999,999,999
6,0.5,1,0.84,0.58513,1.2164,1.0532,999,999,999
6,0.5,1,1.08,0.53026,1.616,0.94057,999,999,999
6,0.5,1.5,0.6,0.60892,1.5788,0.85897,999,999,999
6,0.5,1.5,0.84,0.58434,1.8474,1.2108,999,999,999
6,0.5,1.5,1.08,0.60164,1.7732,1.1523,999,999,999
6,1,1,0.6,1.1534,1.13,0.73766,999,999,999
6,1,1,0.84,1.1761,1.2603,0.86831,999,999,999
6,1,1,1.08,1.1639,1.37,1.1157,999,999,999
6,1,1.5,0.6,1.1688,1.6185,0.71525,999,999,999
6,1,1.5,0.84,1.1706,1.7209,0.94085,999,999,999
6,1,1.5,1.08,1.1764,1.5955,1.121,999,999,999
7,0,1,0.6,0,NaN,NaN,999,999,999
7,0,1,0.84,0,NaN,NaN,999,999,999
7,0,1,1.08,0,NaN,NaN,999,999,999
7,0,1.5,0.6,0,NaN,NaN,999,999,999
7,0,1.5,0.84,0,NaN,NaN,999,999,999
7,0,1.5,1.08,0,NaN,NaN,999,999,999
7,0.5,1,0.6,0.51422,1.1311,0.74771,999,999,999
7,0.5,1,0.84,0.67296,1.3436,1.1745,999,999,999
7,0.5,1,1.08,0.62049,1.5652,1.9569,999,999,999
7,0.5,1.5,0.6,0.61735,1.597,0.78052,999,999,999
7,0.5,1.5,0.84,0.6286,1.817,1.0992,999,999,999
7,0.5,1.5,1.08,0.56268,1.8649,1.3669,999,999,999
7,1,1,0.6,1.1535,1.098,0.74953,999,999,999
7,1,1,0.84,1.1732,1.318,0.83093,999,999,999
7,1,1,1.08,1.1823,1.4089,1.1811,999,999,999
7,1,1.5,0.6,1.1701,1.6013,0.69854,999,999,999
7,1,1.5,0.84,1.1703,1.6356,0.91959,999,999,999
7,1,1.5,1.08,1.0757,1.6857,1.1925,999,999,999
8,0,1,0.6,0.31114,5.8348,7.4,999,999,999
8,0,1,0.84,0,NaN,NaN,999,999,999
8,0,1,1.08,0,NaN,NaN,999,999,999
8,0,1.5,0.6,0,NaN,NaN,999,999,999
8,0,1.5,0.84,0,NaN,NaN,999,999,999
8,0,1.5,1.08,0,NaN,NaN,999,999,999
8,0.5,1,0.6,0.56317,1.3607,0.75062,999,999,999
8,0.5,1,0.84,0.62167,1.4612,0.95463,999,999,999
8,0.5,1,1.08,0.53355,1.4747,0.99585,999,999,999
8,0.5,1.5,0.6,0.55138,1.5736,0.77733,999,999,999
8,0.5,1.5,0.84,0.55982,1.7107,0.91295,999,999,999
8,0.5,1.5,1.08,0.6083,1.9882,1.1409,999,999,999
8,1,1,0.6,1.161,1.0504,0.72385,999,999,999
8,1,1,0.84,1.1702,1.3383,0.88729,999,999,999
8,1,1,1.08,1.1808,1.4937,1.2726,999,999,999
8,1,1.5,0.6,1.1671,1.7679,0.74865,999,999,999
8,1,1.5,0.84,1.1492,1.7201,0.86946,999,999,999
8,1,1.5,1.08,1.1777,1.6817,1.2411,999,999,999
9,0,1,0.6,0,NaN,NaN,999,999,999
9,0,1,0.84,0,NaN,NaN,999,999,999
9,0,1,1.08,0,NaN,NaN,999,999,999
9,0,1.5,0.6,0,NaN,NaN,999,999,999
9,0,1.5,0.84,0,NaN,NaN,999,999,999
9,0,1.5,1.08,0,NaN,NaN,999,999,999
9,0.5,1,0.6,0.5925,1.2973,0.77011,999,999,999
9,0.5,1,0.84,0.55858,1.2636,0.88119,999,999,999
9,0.5,1,1.08,0.63127,1.4344,1.1403,999,999,999
9,0.5,1.5,0.6,0.62643,1.7348,0.85181,999,999,999
9,0.5,1.5,0.84,0.64967,1.8219,1.2249,999,999,999
9,0.5,1.5,1.08,0.62048,1.8506,1.3543,999,999,999
9,1,1,0.6,1.1504,1.1609,0.71124,999,999,999
9,1,1,0.84,1.0605,1.3253,0.91599,999,999,999
9,1,1,1.08,1.1601,1.5,1.0264,999,999,999
9,1,1.5,0.6,1.1697,1.5617,0.74342,999,999,999
9,1,1.5,0.84,1.1709,1.7101,1.0333,999,999,999
9,1,1.5,1.08,1.0457,1.7287,1.1112,999,999,999
10,0,1,0.6,0,NaN,NaN,999,999,999
10,0,1,0.84,0,NaN,NaN,999,999,999
10,0,1,1.08,0,NaN,NaN,999,999,999
10,0,1.5,0.6,0,NaN,NaN,999,999,999
10,0,1.5,0.84,0,NaN,NaN,999,999,999
10,0,1.5,1.08,0,NaN,NaN,999,999,999
10,0.5,1,0.6,0.6153,1.1539,0.74875,999,999,999
10,0.5,1,0.84,0.6847,1.3618,0.93222,999,999,999
10,0.5,1,1.08,0.61081,1.3973,1.4982,999,999,999
10,0.5,1.5,0.6,0.59594,1.7009,0.77288,999,999,999
10,0.5,1.5,0.84,0.5897,1.7413,0.99077,999,999,999
10,0.5,1.5,1.08,0.55889,1.8806,1.2752,999,999,999
10,1,1,0.6,1.1564,1.1865,0.72703,999,999,999
10,1,1,0.84,1.1626,1.1862,0.83085,999,999,999
10,1,1,1.08,1.1587,1.416,1.0671,999,999,999
10,1,1.5,0.6,1.1675,1.6584,0.68329,999,999,999
10,1,1.5,0.84,1.1659,1.7487,0.92391,999,999,999
10,1,1.5,1.08,1.1655,1.731,1.406,999,999,999
